#       k             kp                 O11                    O12                    O21                    O22          
   0.149573       0.680461         1.359776e-04           9.402922e-05           2.091278e-06           -9.247140e-07     
   0.149573       0.769234         1.891914e-04           1.576311e-04           2.382013e-06           -1.329663e-06     
   0.149573       0.862094         2.525952e-04           2.491714e-04           2.606749e-06           -1.800925e-06     
   0.149573       0.958735         3.243281e-04           3.741158e-04           2.756404e-06           -2.320578e-06     
   0.149573       1.058835         4.007697e-04           5.365831e-04           2.825623e-06           -2.867390e-06     
   0.149573       1.162061         4.763489e-04           7.383866e-04           2.811773e-06           -3.418717e-06     
   0.149573       1.268071         5.436673e-04           9.780520e-04           2.715208e-06           -3.951901e-06     
   0.149573       1.376513         5.940769e-04           1.249977e-03           2.540411e-06           -4.445327e-06     
   0.149573       1.487025         6.187695e-04           1.543972e-03           2.297298e-06           -4.879293e-06     
   0.149573       1.599241         6.102867e-04           1.845454e-03           2.001911e-06           -5.236742e-06     
   0.149573       1.712789         5.641570e-04           2.136545e-03           1.675842e-06           -5.503877e-06     
   0.149573       1.827291         4.802060e-04           2.398131e-03           1.344036e-06           -5.670675e-06     
   0.149573       1.942367         3.630492e-04           2.612668e-03           1.031218e-06           -5.731380e-06     
   0.149573       2.057633         2.214619e-04           2.767162e-03           7.577628e-07           -5.685054e-06     
   0.149573       2.172709         6.668689e-05           2.855501e-03           5.362888e-07           -5.536187e-06     
   0.149573       2.287211         -8.983688e-05          2.879374e-03           3.701672e-07           -5.295135e-06     
   0.149573       2.400759         -2.385895e-04          2.847374e-03           2.544709e-07           -4.977975e-06     
   0.149573       2.512975         -3.732634e-04          2.772549e-03           1.789201e-07           -4.605365e-06     
   0.149573       2.623487         -4.909498e-04          2.669216e-03           1.315814e-07           -4.200294e-06     
   0.149573       2.731929         -5.914183e-04          2.550079e-03           1.019383e-07           -3.785131e-06     
   0.149573       2.837939         -6.759977e-04          2.424420e-03           8.248960e-08           -3.378799e-06     
   0.149573       2.941165         -7.465712e-04          2.297639e-03           6.885705e-08           -2.994895e-06     
   0.149573       3.041265         -8.049460e-04          2.171852e-03           5.898010e-08           -2.641233e-06     
   0.149573       3.137906         -8.525656e-04          2.047039e-03           5.207288e-08           -2.320657e-06     
   0.149573       3.230766         -8.903499e-04          1.922245e-03           4.776488e-08           -2.032584e-06     
   0.149573       3.319539         -9.184685e-04          1.796502e-03           4.554107e-08           -1.774648e-06     
   0.149573       3.403928         -9.360444e-04          1.669376e-03           4.446355e-08           -1.543974e-06     
   0.149573       3.483653         -9.410787e-04          1.541156e-03           4.319287e-08           -1.337919e-06     
   0.149573       3.558450         -9.310361e-04          1.412782e-03           4.035444e-08           -1.154329e-06     
   0.149573       3.628070         -9.041599e-04          1.285639e-03           3.512003e-08           -9.914966e-07     
   0.149573       3.692281         -8.607693e-04          1.161289e-03           2.760220e-08           -8.479679e-07     
   0.149573       3.750871         -8.035183e-04          1.041223e-03           1.872304e-08           -7.223456e-07     
   0.149573       3.803645         -7.364651e-04          9.266502e-04           9.689134e-09           -6.131372e-07     
   0.149573       3.850427         -6.637501e-04          8.183191e-04           1.502668e-09           -5.186680e-07     
   0.149573       3.891062         -5.886370e-04          7.163663e-04           -5.237869e-09          -4.370395e-07     
   0.149573       3.925415         -5.130695e-04          6.201484e-04           -1.028831e-08          -3.660940e-07     
   0.149573       3.953373         -4.374986e-04          5.279868e-04           -1.360291e-08          -3.033201e-07     
   0.149573       3.974841         -3.606028e-04          4.366014e-04           -1.515836e-08          -2.455627e-07     
   0.149573       3.989750         -2.781632e-04          3.394295e-04           -1.473810e-08          -1.880879e-07     
   0.149573       3.998053         -1.773034e-04          2.190353e-04           -1.136062e-08          -1.203579e-07     
   0.149573       4.008499         -3.891490e-04          4.516107e-04           -1.201945e-08          -2.456763e-07     
   0.149573       4.044761         -6.537459e-04          6.498243e-04           2.348099e-08           -3.410132e-07     
   0.149573       4.109915         -9.246727e-04          7.179912e-04           1.060185e-07           -3.524652e-07     
   0.149573       4.203828         -1.662577e-03          6.706719e-04           3.939683e-07           -2.978964e-07     
   0.149573       4.326294         -4.772730e-03          5.185798e-04           1.815219e-06           -2.004458e-07     
   0.149573       4.477040         -4.423580e-04          3.066656e-04           1.998884e-08           -9.735535e-08     
   0.149573       4.655730         -1.452753e-04          1.213179e-04           -1.739679e-08          -2.786680e-08     
   0.149573       4.861964         -2.844693e-05          2.694670e-05           -9.958512e-09          -3.070049e-09     
   0.149573       5.095283         -4.668406e-06          3.722282e-06           -6.047181e-10          -4.523867e-10     
   0.149573       5.355166         -7.271637e-07          4.203460e-07           2.427414e-10           -1.475029e-10     
   0.149573       5.641033         -9.997306e-09          5.543249e-09           4.143251e-12           -2.305815e-12     
   0.149573       5.952247         -2.186690e-12          1.241121e-12           9.033841e-16           -5.129629e-16     
   0.149573       6.288112         -1.632955e-18          9.774279e-19           5.796993e-22           -3.483336e-22     
   0.149573       6.647880         -6.782818e-28          4.315942e-28           1.725819e-31           -1.133179e-31     
   0.149573       7.030747         -2.434524e-42          1.615188e-42           4.065294e-46           -2.953015e-46     
   0.149573       7.435859         -8.195143e-65          5.588373e-65           7.824535e-69           -6.561979e-69     
   0.149573       7.862313         -1.037635e-99          7.206607e-100          3.781809e-104         -4.509016e-104     
   0.149573       8.309157        -1.395471e-153          9.812243e-154         -1.772195e-158         -1.562557e-158     
   0.149573       8.775393        -4.290453e-236          3.042113e-236         -2.313295e-240          7.329875e-241     
   0.149573       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       0.001947         -1.584391e-08          -1.271410e-13          -1.140759e-09          4.485977e-15      
   0.196355       0.010250         -1.268324e-07          -2.822411e-11          -9.125768e-09          9.953373e-13      
   0.196355       0.025159         -3.840517e-07          -5.156122e-10          -2.753565e-08          1.813469e-11      
   0.196355       0.046627         -7.941021e-07          -3.676218e-09          -5.633632e-08          1.282645e-10      
   0.196355       0.074585         -1.287564e-06          -1.539258e-08          -8.908990e-08          5.270304e-10      
   0.196355       0.108938         -1.656427e-06          -4.321254e-08          -1.083776e-07          1.419739e-09      
   0.196355       0.149573         -1.472437e-06          -7.811664e-08          -8.199447e-08          2.304947e-09      
   0.196355       0.196355         -8.178355e-19          -3.641410e-08          3.641410e-08           4.245063e-24      
   0.196355       0.249129         3.876258e-06           3.707933e-07           2.986924e-07           -1.494546e-08     
   0.196355       0.307719         1.168503e-05           1.868510e-06           7.452998e-07           -6.256896e-08     
   0.196355       0.371930         2.534086e-05           5.947958e-06           1.386330e-06           -1.759098e-07     
   0.196355       0.441550         4.704282e-05           1.524280e-05           2.191051e-06           -3.983053e-07     
   0.196355       0.516347         7.909760e-05           3.384672e-05           3.093483e-06           -7.745958e-07     
   0.196355       0.596072         1.236683e-04           6.745069e-05           4.011340e-06           -1.339323e-06     
   0.196355       0.680461         1.824437e-04           1.232103e-04           4.867200e-06           -2.107313e-06     
   0.196355       0.769234         2.562170e-04           2.093126e-04           5.601537e-06           -3.070346e-06     
   0.196355       0.862094         3.443767e-04           3.342564e-04           6.174986e-06           -4.199766e-06     
   0.196355       0.958735         4.443503e-04           5.058767e-04           6.563899e-06           -5.452236e-06     
   0.196355       1.058835         5.511060e-04           7.301490e-04           6.754853e-06           -6.775823e-06     
   0.196355       1.162061         6.568799e-04           1.009834e-03           6.741606e-06           -8.114923e-06     
   0.196355       1.268071         7.513410e-04           1.343088e-03           6.525323e-06           -9.413850e-06     
   0.196355       1.376513         8.223884e-04           1.722275e-03           6.117116e-06           -1.061949e-05     
   0.196355       1.487025         8.576688e-04           2.133290e-03           5.541127e-06           -1.168338e-05     
   0.196355       1.599241         8.466843e-04           2.555813e-03           4.836241e-06           -1.256353e-05     
   0.196355       1.712789         7.830906e-04           2.964815e-03           4.054754e-06           -1.322582e-05     
   0.196355       1.827291         6.665443e-04           3.333422e-03           3.257145e-06           -1.364530e-05     
   0.196355       1.942367         5.034145e-04           3.636848e-03           2.503474e-06           -1.380741e-05     
   0.196355       2.057633         3.059228e-04           3.856594e-03           1.843400e-06           -1.370933e-05     
   0.196355       2.172709         8.978726e-05           3.983765e-03           1.307906e-06           -1.336149e-05     
   0.196355       2.287211         -1.289575e-04          4.020416e-03           9.056126e-07           -1.278868e-05     
   0.196355       2.400759         -3.369353e-04          3.978352e-03           6.249971e-07           -1.202967e-05     
   0.196355       2.512975         -5.252602e-04          3.875732e-03           4.414661e-07           -1.113451e-05     
   0.196355       2.623487         -6.898169e-04          3.732608e-03           3.262949e-07           -1.015901e-05     
   0.196355       2.731929         -8.302602e-04          3.566851e-03           2.540828e-07           -9.157592e-06     
   0.196355       2.837939         -9.484477e-04          3.391586e-03           2.066636e-07           -8.176381e-06     
   0.196355       2.941165         -1.047024e-03          3.214498e-03           1.734070e-07           -7.248610e-06     
   0.196355       3.041265         -1.128531e-03          3.038653e-03           1.492929e-07           -6.393470e-06     
   0.196355       3.137906         -1.194998e-03          2.864097e-03           1.323951e-07           -5.618053e-06     
   0.196355       3.230766         -1.247717e-03          2.689534e-03           1.218007e-07           -4.921098e-06     
   0.196355       3.319539         -1.286927e-03          2.513629e-03           1.162511e-07           -4.296966e-06     
   0.196355       3.403928         -1.311397e-03          2.335784e-03           1.134648e-07           -3.738748e-06     
   0.196355       3.483653         -1.318326e-03          2.156405e-03           1.101883e-07           -3.240068e-06     
   0.196355       3.558450         -1.304162e-03          1.976810e-03           1.030835e-07           -2.795728e-06     
   0.196355       3.628070         -1.266441e-03          1.798933e-03           9.013787e-08           -2.401596e-06     
   0.196355       3.692281         -1.205609e-03          1.624959e-03           7.162253e-08           -2.054158e-06     
   0.196355       3.750871         -1.125382e-03          1.456975e-03           4.977521e-08           -1.750035e-06     
   0.196355       3.803645         -1.031439e-03          1.296672e-03           2.752702e-08           -1.485617e-06     
   0.196355       3.850427         -9.295777e-04          1.145097e-03           7.315355e-09           -1.256854e-06     
   0.196355       3.891062         -8.243667e-04          1.002442e-03           -9.401722e-09          -1.059157e-06     
   0.196355       3.925415         -7.185260e-04          8.678085e-04           -2.202830e-08          -8.873035e-07     
   0.196355       3.953373         -6.126857e-04          7.388469e-04           -3.045488e-08          -7.352167e-07     
   0.196355       3.974841         -5.049940e-04          6.109685e-04           -3.463508e-08          -5.952572e-07     
   0.196355       3.989750         -3.895419e-04          4.749903e-04           -3.407108e-08          -4.559563e-07     
   0.196355       3.998053         -2.482963e-04          3.065137e-04           -2.646495e-08          -2.917756e-07     
   0.196355       4.008499         -5.449630e-04          6.319790e-04           -2.691649e-08          -5.955942e-07     
   0.196355       4.044761         -9.154908e-04          9.093715e-04           6.016923e-08           -8.268149e-07     
   0.196355       4.109915         -1.294865e-03          1.004789e-03           2.607620e-07           -8.547786e-07     
   0.196355       4.203828         -2.328171e-03          9.385934e-04           9.592581e-07           -7.227214e-07     
   0.196355       4.326294         -6.684618e-03          7.257594e-04           4.399303e-06           -4.866036e-07     
   0.196355       4.477040         -6.194006e-04          4.291836e-04           5.046722e-08           -2.366001e-07     
   0.196355       4.655730         -2.034024e-04          1.697800e-04           -4.126133e-08          -6.789020e-08     
   0.196355       4.861964         -3.982489e-05          3.770795e-05           -2.389520e-08          -7.547363e-09     
   0.196355       5.095283         -6.536933e-06          5.209950e-06           -1.441134e-09          -1.108201e-09     
   0.196355       5.355166         -1.018487e-06          5.886658e-07           5.882570e-10           -3.574600e-10     
   0.196355       5.641033         -1.400308e-08          7.763966e-09           1.003239e-11           -5.583500e-12     
   0.196355       5.952247         -3.062857e-12          1.738339e-12           2.187446e-15           -1.242142e-15     
   0.196355       6.288112         -2.287175e-18          1.368902e-18           1.404371e-21           -8.439468e-22     
   0.196355       6.647880         -9.499671e-28          6.043845e-28           4.186763e-31           -2.749276e-31     
   0.196355       7.030747         -3.409464e-42          2.261640e-42           9.887735e-46           -7.180659e-46     
   0.196355       7.435859         -1.147638e-64          7.824536e-65           1.913859e-68           -1.602185e-68     
   0.196355       7.862313         -1.453020e-99          1.008982e-99           9.447288e-104         -1.111933e-103     
   0.196355       8.309157        -1.954018e-153          1.373741e-153         -3.848380e-158         -4.092204e-158     
   0.196355       8.775393        -6.007505e-236          4.258914e-236         -5.451504e-240          1.669966e-240     
   0.196355       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       0.001947         -3.334716e-08          -2.364360e-13          -3.990244e-09          1.405945e-14      
   0.249129       0.010250         -2.672253e-07          -5.253168e-11          -3.196183e-08          3.122704e-12      
   0.249129       0.025159         -8.135776e-07          -9.640324e-10          -9.709093e-08          5.720612e-11      
   0.249129       0.046627         -1.710166e-06          -6.968616e-09          -2.027470e-07          4.114024e-10      
   0.249129       0.074585         -2.886581e-06          -3.016950e-08          -3.372041e-07          1.760729e-09      
   0.249129       0.108938         -4.082447e-06          -9.148229e-08          -4.634381e-07          5.220927e-09      
   0.249129       0.149573         -4.738154e-06          -2.026203e-07          -5.099804e-07          1.109231e-08      
   0.249129       0.196355         -3.876258e-06          -2.986924e-07          -3.707933e-07          1.494546e-08      
   0.249129       0.249129         -1.501487e-18          -7.749669e-08          7.749669e-08           2.314660e-23      
   0.249129       0.307719         8.957716e-06           1.296788e-06           9.390064e-07           -7.281250e-08     
   0.249129       0.371930         2.560227e-05           5.635016e-06           2.254043e-06           -2.717830e-07     
   0.249129       0.441550         5.294096e-05           1.625086e-05           3.969833e-06           -6.909085e-07     
   0.249129       0.516347         9.413798e-05           3.843681e-05           5.946505e-06           -1.432236e-06     
   0.249129       0.596072         1.521662e-04           7.970904e-05           7.997090e-06           -2.579331e-06     
   0.249129       0.680461         2.293556e-04           1.496744e-04           9.938169e-06           -4.173904e-06     
   0.249129       0.769234         3.268283e-04           2.594609e-04           1.162495e-05           -6.205576e-06     
   0.249129       0.862094         4.438222e-04           4.207339e-04           1.296073e-05           -8.616089e-06     
   0.249129       0.958735         5.769521e-04           6.443559e-04           1.388825e-05           -1.131210e-05     
   0.249129       1.058835         7.195421e-04           9.387510e-04           1.437648e-05           -1.417953e-05     
   0.249129       1.162061         8.612524e-04           1.308061e-03           1.441209e-05           -1.709540e-05     
   0.249129       1.268071         9.882847e-04           1.750257e-03           1.399852e-05           -1.993633e-05     
   0.249129       1.376513         1.084431e-03           2.255507e-03           1.316068e-05           -2.258457e-05     
   0.249129       1.487025         1.133087e-03           2.805231e-03           1.195138e-05           -2.493267e-05     
   0.249129       1.599241         1.120075e-03           3.372384e-03           1.045513e-05           -2.688722e-05     
   0.249129       1.712789         1.036726e-03           3.923419e-03           8.785430e-06           -2.837198e-05     
   0.249129       1.827291         8.823867e-04           4.422099e-03           7.073709e-06           -2.933071e-05     
   0.249129       1.942367         6.654174e-04           4.834768e-03           5.450852e-06           -2.972977e-05     
   0.249129       2.057633         4.020762e-04           5.136029e-03           4.025603e-06           -2.956129e-05     
   0.249129       2.172709         1.133912e-04           5.313296e-03           2.866515e-06           -2.884649e-05     
   0.249129       2.287211         -1.791031e-04          5.368715e-03           1.993731e-06           -2.763815e-05     
   0.249129       2.400759         -4.573813e-04          5.317668e-03           1.383546e-06           -2.601995e-05     
   0.249129       2.512975         -7.094237e-04          5.184281e-03           9.835569e-07           -2.410047e-05     
   0.249129       2.623487         -9.296287e-04          4.995436e-03           7.319966e-07           -2.200123e-05     
   0.249129       2.731929         -1.117490e-03          4.775261e-03           5.739704e-07           -1.984109e-05     
   0.249129       2.837939         -1.275493e-03          4.541597e-03           4.700668e-07           -1.772105e-05     
   0.249129       2.941165         -1.407199e-03          4.304997e-03           3.971367e-07           -1.571418e-05     
   0.249129       3.041265         -1.516038e-03          4.069771e-03           3.441938e-07           -1.386297e-05     
   0.249129       3.137906         -1.604749e-03          3.836122e-03           3.069872e-07           -1.218347e-05     
   0.249129       3.230766         -1.675073e-03          3.602395e-03           2.834866e-07           -1.067341e-05     
   0.249129       3.319539         -1.727329e-03          3.366845e-03           2.709250e-07           -9.320848e-06     
   0.249129       3.403928         -1.759866e-03          3.128686e-03           2.643210e-07           -8.110958e-06     
   0.249129       3.483653         -1.768922e-03          2.888467e-03           2.565844e-07           -7.029998e-06     
   0.249129       3.558450         -1.749727e-03          2.647954e-03           2.404429e-07           -6.066731e-06     
   0.249129       3.628070         -1.698976e-03          2.409736e-03           2.115090e-07           -5.212216e-06     
   0.249129       3.692281         -1.617260e-03          2.176738e-03           1.703662e-07           -4.458843e-06     
   0.249129       3.750871         -1.509559e-03          1.951753e-03           1.218839e-07           -3.799294e-06     
   0.249129       3.803645         -1.383487e-03          1.737046e-03           7.245039e-08           -3.225755e-06     
   0.249129       3.850427         -1.246816e-03          1.534021e-03           2.738658e-08           -2.729458e-06     
   0.249129       3.891062         -1.105669e-03          1.342936e-03           -1.011693e-08          -2.300462e-06     
   0.249129       3.925415         -9.636900e-04          1.162587e-03           -3.875275e-08          -1.927457e-06     
   0.249129       3.953373         -8.217223e-04          9.898305e-04           -5.828743e-08          -1.597268e-06     
   0.249129       3.974841         -6.772795e-04          8.185186e-04           -6.865180e-08          -1.293324e-06     
   0.249129       3.989750         -5.224348e-04          6.363507e-04           -6.884921e-08          -9.907292e-07     
   0.249129       3.998053         -3.330014e-04          4.106412e-04           -5.414126e-08          -6.340121e-07     
   0.249129       4.008499         -7.308694e-04          8.466798e-04           -5.153835e-08          -1.294249e-06     
   0.249129       4.044761         -1.227772e-03          1.218339e-03           1.408995e-07           -1.796998e-06     
   0.249129       4.109915         -1.736502e-03          1.346221e-03           5.783501e-07           -1.858391e-06     
   0.249129       4.203828         -3.122201e-03          1.257582e-03           2.097519e-06           -1.572157e-06     
   0.249129       4.326294         -8.966715e-03          9.724462e-04           9.555668e-06           -1.059478e-06     
   0.249129       4.477040         -8.305511e-04          5.750657e-04           1.159492e-07           -5.159580e-07     
   0.249129       4.655730         -2.727107e-04          2.274769e-04           -8.680420e-08          -1.485679e-07     
   0.249129       4.861964         -5.338697e-05          5.051652e-05           -5.115183e-08          -1.672784e-08     
   0.249129       5.095283         -8.765554e-06          6.981924e-06           -3.053805e-09          -2.444049e-09     
   0.249129       5.355166         -1.366256e-06          7.895065e-07           1.277610e-09           -7.763605e-10     
   0.249129       5.641033         -1.878558e-08          1.041487e-08           2.176286e-11           -1.211283e-11     
   0.249129       5.952247         -4.108908e-12          2.331879e-12           4.745173e-15           -2.694730e-15     
   0.249129       6.288112         -3.068162e-18          1.836100e-18           3.048632e-21           -1.832301e-21     
   0.249129       6.647880         -1.274232e-27          8.105224e-28           9.106903e-31           -5.980852e-31     
   0.249129       7.030747         -4.572861e-42          3.032641e-42           2.158717e-45           -1.567152e-45     
   0.249129       7.435859         -1.539118e-64          1.049099e-64           4.211894e-68           -3.517124e-68     
   0.249129       7.862313         -1.948533e-99          1.352731e-99           2.140178e-103         -2.475077e-103     
   0.249129       8.309157        -2.620215e-153          1.841659e-153         -6.961984e-158         -9.843226e-158     
   0.249129       8.775393        -8.055229e-236          5.709323e-236         -1.135657e-239          3.294303e-240     
   0.249129       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
