#       k             kp                 O11                    O12                    O21                    O22          
   4.655730       0.680461         -1.817071e-04          1.120218e-05           -3.151614e-04          -1.203780e-06     
   4.655730       0.769234         -2.135829e-04          1.616500e-05           -3.520547e-04          -6.565077e-07     
   4.655730       0.862094         -2.487810e-04          2.261208e-05           -3.858370e-04          8.316368e-07      
   4.655730       0.958735         -2.873588e-04          3.080322e-05           -4.151233e-04          3.765902e-06      
   4.655730       1.058835         -3.291904e-04          4.106787e-05           -4.388879e-04          8.656514e-06      
   4.655730       1.162061         -3.738925e-04          5.387066e-05           -4.567041e-04          1.587388e-05      
   4.655730       1.268071         -4.208182e-04          6.988064e-05           -4.688424e-04          2.549125e-05      
   4.655730       1.376513         -4.691615e-04          9.000533e-05           -4.761205e-04          3.720352e-05      
   4.655730       1.487025         -5.181604e-04          1.153541e-04           -4.795138e-04          5.040621e-05      
   4.655730       1.599241         -5.673087e-04          1.471339e-04           -4.797025e-04          6.442522e-05      
   4.655730       1.712789         -6.164748e-04          1.865397e-04           -4.768065e-04          7.876577e-05      
   4.655730       1.827291         -6.658850e-04          2.347072e-04           -4.703945e-04          9.321984e-05      
   4.655730       1.942367         -7.160186e-04          2.927413e-04           -4.596784e-04          1.077971e-04      
   4.655730       2.057633         -7.675167e-04          3.617724e-04           -4.436999e-04          1.225819e-04      
   4.655730       2.172709         -8.211360e-04          4.429824e-04           -4.214291e-04          1.376287e-04      
   4.655730       2.287211         -8.777600e-04          5.375895e-04           -3.917898e-04          1.529230e-04      
   4.655730       2.400759         -9.384134e-04          6.467944e-04           -3.536664e-04          1.683716e-04      
   4.655730       2.512975         -1.004282e-03          7.717075e-04           -3.059306e-04          1.837961e-04      
   4.655730       2.623487         -1.076718e-03          9.132487e-04           -2.474835e-04          1.989227e-04      
   4.655730       2.731929         -1.157221e-03          1.072025e-03           -1.773300e-04          2.133681e-04      
   4.655730       2.837939         -1.247415e-03          1.248171e-03           -9.467205e-05          2.266268e-04      
   4.655730       2.941165         -1.348968e-03          1.441156e-03           9.686151e-07           2.380579e-04      
   4.655730       3.041265         -1.463471e-03          1.649542e-03           1.096086e-04           2.468687e-04      
   4.655730       3.137906         -1.592229e-03          1.870681e-03           2.306760e-04           2.520909e-04      
   4.655730       3.230766         -1.735926e-03          2.100355e-03           3.628897e-04           2.525548e-04      
   4.655730       3.319539         -1.894124e-03          2.332392e-03           5.042082e-04           2.468928e-04      
   4.655730       3.403928         -2.064749e-03          2.558459e-03           6.518473e-04           2.336472e-04      
   4.655730       3.483653         -2.243860e-03          2.768399e-03           8.024319e-04           2.115441e-04      
   4.655730       3.558450         -2.426387e-03          2.951535e-03           9.524110e-04           1.798505e-04      
   4.655730       3.628070         -2.607310e-03          3.098694e-03           1.098710e-03           1.385854e-04      
   4.655730       3.692281         -2.780251e-03          3.203586e-03           1.238658e-03           8.851494e-05      
   4.655730       3.750871         -2.931259e-03          3.261929e-03           1.367738e-03           3.129872e-05      
   4.655730       3.803645         -3.034962e-03          3.268831e-03           1.476404e-03           -2.991709e-05     
   4.655730       3.850427         -3.063333e-03          3.217374e-03           1.550650e-03           -9.002010e-05     
   4.655730       3.891062         -2.999511e-03          3.100180e-03           1.577091e-03           -1.425162e-04     
   4.655730       3.925415         -2.840709e-03          2.911769e-03           1.546870e-03           -1.811112e-04     
   4.655730       3.953373         -2.590603e-03          2.648204e-03           1.455090e-03           -2.011098e-04     
   4.655730       3.974841         -2.249548e-03          2.302384e-03           1.297084e-03           -1.996766e-04     
   4.655730       3.989750         -1.802147e-03          1.852328e-03           1.061247e-03           -1.746575e-04     
   4.655730       3.998053         -1.176526e-03          1.217666e-03           7.039470e-04           -1.199605e-04     
   4.655730       4.008499         -2.597152e-03          2.581036e-03           1.516499e-03           -2.681378e-04     
   4.655730       4.044761         -4.549627e-03          4.049559e-03           2.551219e-03           -4.982018e-04     
   4.655730       4.109915         -6.669673e-03          5.125791e-03           3.717569e-03           -8.039682e-04     
   4.655730       4.203828         -1.125124e-02          5.694689e-03           6.030708e-03           -1.134122e-03     
   4.655730       4.326294         -3.053957e-02          5.273365e-03           1.726297e-02           -1.192065e-03     
   4.655730       4.477040         -7.463510e-04          1.609982e-03           3.058642e-03           -1.395458e-04     
   4.655730       4.655730         -3.968777e-18          -1.053299e-03          1.053299e-03           2.477786e-19      
   4.655730       4.861964         -6.935372e-06          -2.851125e-04          -2.710128e-04          5.267876e-05      
   4.655730       5.095283         6.739242e-05           -5.190452e-05          -5.642588e-05          2.253989e-05      
   4.655730       5.355166         2.326343e-06           -1.596135e-06          -1.738586e-06          7.737572e-07      
   4.655730       5.641033         1.605860e-08           -9.942161e-09          -1.049988e-08          5.169714e-09      
   4.655730       5.952247         -1.054602e-12          3.583099e-13           1.847378e-13           -1.816629e-13     
   4.655730       6.288112         -8.782130e-18          4.666454e-18           4.091961e-18           -2.424161e-18     
   4.655730       6.647880         -2.782984e-27          1.412976e-27           1.051141e-27           -6.803790e-28     
   4.655730       7.030747         -8.527329e-42          4.216139e-42           2.517356e-42           -1.787530e-42     
   4.655730       7.435859         -2.518330e-64          1.232098e-64           5.524267e-65           -4.361660e-65     
   4.655730       7.862313         -2.858513e-99          1.401031e-99           4.299183e-100         -3.903081e-100     
   4.655730       8.309157        -3.506873e-153          1.736968e-153          3.093537e-154         -3.530352e-154     
   4.655730       8.775393        -9.976249e-236          5.021892e-236          3.240043e-237         -6.612553e-237     
   4.655730       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       0.001947         -6.498529e-08          1.901116e-14           -3.426789e-08          -7.676045e-15     
   4.861964       0.010250         -5.216884e-07          4.231024e-12           -2.750846e-07          -1.708189e-12     
   4.861964       0.025159         -1.603145e-06          7.833128e-11           -8.451599e-07          -3.161007e-11     
   4.861964       0.046627         -3.463404e-06          5.811745e-10           -1.824781e-06          -2.342132e-10     
   4.861964       0.074585         -6.220871e-06          2.670145e-09           -3.273371e-06          -1.072874e-09     
   4.861964       0.108938         -9.969231e-06          9.123240e-09           -5.233159e-06          -3.645433e-09     
   4.861964       0.149573         -1.478234e-05          2.547738e-08           -7.728899e-06          -1.008544e-08     
   4.861964       0.196355         -2.071706e-05          6.144208e-08           -1.076563e-05          -2.396945e-08     
   4.861964       0.249129         -2.781517e-05          1.325071e-07           -1.432533e-05          -5.058267e-08     
   4.861964       0.307719         -3.610494e-05          2.616250e-07           -1.836262e-05          -9.681331e-08     
   4.861964       0.371930         -4.560253e-05          4.808179e-07           -2.279962e-05          -1.703613e-07     
   4.861964       0.441550         -5.631313e-05          8.325425e-07           -2.752085e-05          -2.778923e-07     
   4.861964       0.516347         -6.823246e-05          1.370669e-06           -3.236830e-05          -4.218052e-07     
   4.861964       0.596072         -8.134748e-05          2.161006e-06           -3.713804e-05          -5.955179e-07     
   4.861964       0.680461         -9.563626e-05          3.281476e-06           -4.158196e-05          -7.777640e-07     
   4.861964       0.769234         -1.110674e-04          4.822361e-06           -4.541609e-05          -9.274555e-07     
   4.861964       0.862094         -1.275958e-04          6.887357e-06           -4.834257e-05          -9.821370e-07     
   4.861964       0.958735         -1.451590e-04          9.596536e-06           -5.008711e-05          -8.643344e-07     
   4.861964       1.058835         -1.636704e-04          1.309199e-05           -5.044764e-05          -4.996066e-07     
   4.861964       1.162061         -1.830188e-04          1.754594e-05           -4.934021e-05          1.539887e-07      
   4.861964       1.268071         -2.030769e-04          2.316849e-05           -4.681698e-05          1.074169e-06      
   4.861964       1.376513         -2.237237e-04          3.021075e-05           -4.303116e-05          2.158347e-06      
   4.861964       1.487025         -2.448762e-04          3.895916e-05           -3.815642e-05          3.240063e-06      
   4.861964       1.599241         -2.665181e-04          4.972191e-05           -3.229414e-05          4.135890e-06      
   4.861964       1.712789         -2.887147e-04          6.281562e-05           -2.541867e-05          4.695748e-06      
   4.861964       1.827291         -3.116048e-04          7.855988e-05           -1.738277e-05          4.824366e-06      
   4.861964       1.942367         -3.353833e-04          9.728076e-05           -7.958469e-06          4.466785e-06      
   4.861964       2.057633         -3.602838e-04          1.193164e-04           3.121834e-06           3.579248e-06      
   4.861964       2.172709         -3.865680e-04          1.450168e-04           1.614347e-05           2.108522e-06      
   4.861964       2.287211         -4.145268e-04          1.747350e-04           3.140062e-05           -1.467134e-08     
   4.861964       2.400759         -4.444739e-04          2.088097e-04           4.919254e-05           -2.874909e-06     
   4.861964       2.512975         -4.767476e-04          2.475410e-04           6.981167e-05           -6.569230e-06     
   4.861964       2.623487         -5.116975e-04          2.911575e-04           9.353145e-05           -1.120378e-05     
   4.861964       2.731929         -5.496718e-04          3.397756e-04           1.205772e-04           -1.688919e-05     
   4.861964       2.837939         -5.909936e-04          3.933497e-04           1.511025e-04           -2.373357e-05     
   4.861964       2.941165         -6.359316e-04          4.516117e-04           1.851508e-04           -3.183457e-05     
   4.861964       3.041265         -6.846508e-04          5.140019e-04           2.226135e-04           -4.126941e-05     
   4.861964       3.137906         -7.371525e-04          5.795877e-04           2.631951e-04           -5.208601e-05     
   4.861964       3.230766         -7.931921e-04          6.469750e-04           3.063795e-04           -6.429272e-05     
   4.861964       3.319539         -8.521508e-04          7.142227e-04           3.514116e-04           -7.784410e-05     
   4.861964       3.403928         -9.129315e-04          7.788222e-04           3.973014e-04           -9.261386e-05     
   4.861964       3.483653         -9.739374e-04          8.378398e-04           4.428743e-04           -1.083655e-04     
   4.861964       3.558450         -1.033311e-03          8.883359e-04           4.869082e-04           -1.247508e-04     
   4.861964       3.628070         -1.089163e-03          9.279444e-04           5.282607e-04           -1.413600e-04     
   4.861964       3.692281         -1.138766e-03          9.551468e-04           5.655513e-04           -1.577280e-04     
   4.861964       3.750871         -1.176350e-03          9.687936e-04           5.961661e-04           -1.731534e-04     
   4.861964       3.803645         -1.192534e-03          9.672204e-04           6.157467e-04           -1.864037e-04     
   4.861964       3.850427         -1.178475e-03          9.480331e-04           6.196813e-04           -1.956859e-04     
   4.861964       3.891062         -1.130701e-03          9.089786e-04           6.053243e-04           -1.991019e-04     
   4.861964       3.925415         -1.051067e-03          8.488817e-04           5.724123e-04           -1.952405e-04     
   4.861964       3.953373         -9.430808e-04          7.674221e-04           5.217072e-04           -1.833646e-04     
   4.861964       3.974841         -8.080974e-04          6.634403e-04           4.531793e-04           -1.630152e-04     
   4.861964       3.989750         -6.409654e-04          5.312687e-04           3.635314e-04           -1.329775e-04     
   4.861964       3.998053         -4.158146e-04          3.481369e-04           2.379058e-04           -8.798394e-05     
   4.861964       4.008499         -9.168739e-04          7.374790e-04           5.173230e-04           -1.893604e-04     
   4.861964       4.044761         -1.587975e-03          1.146885e-03           8.751265e-04           -3.089161e-04     
   4.861964       4.109915         -2.261093e-03          1.410285e-03           1.237835e-03           -4.076323e-04     
   4.861964       4.203828         -3.815759e-03          1.473917e-03           2.025304e-03           -4.593085e-04     
   4.861964       4.326294         -8.790012e-03          1.292214e-03           4.784393e-03           -4.248407e-04     
   4.861964       4.477040         -1.059688e-03          9.486889e-04           8.595077e-04           -3.158799e-04     
   4.861964       4.655730         6.935372e-06           2.710128e-04           2.851125e-04           -5.267876e-05     
   4.861964       4.861964         5.810845e-19           -3.634854e-05          3.634854e-05           -4.091974e-21     
   4.861964       5.095283         -2.639652e-06          -8.089736e-06          -9.213285e-06          2.260917e-06      
   4.861964       5.355166         9.395606e-07           -6.553606e-07          -6.865214e-07          3.123826e-07      
   4.861964       5.641033         5.495524e-09           -3.461891e-09          -3.558459e-09          1.762319e-09      
   4.861964       5.952247         -2.070796e-13          3.250054e-14           -1.556043e-14          -1.574755e-14     
   4.861964       6.288112         -2.482062e-18          1.297432e-18           1.114390e-18           -6.630573e-19     
   4.861964       6.647880         -7.369549e-28          3.581185e-28           2.522496e-28           -1.672036e-28     
   4.861964       7.030747         -2.139666e-42          9.839882e-43           5.026712e-43           -3.845700e-43     
   4.861964       7.435859         -6.038761e-65          2.677929e-65           7.832487e-66           -7.717051e-66     
   4.861964       7.862313        -6.594757e-100          2.869816e-100          1.882643e-101         -4.816172e-101     
   4.861964       8.309157        -7.826797e-154          3.392287e-154         -5.260423e-155         -1.345178e-155     
   4.861964       8.775393        -2.163805e-236          9.449599e-237         -3.391922e-237          8.289976e-238     
   4.861964       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       0.001947         -1.349804e-08          2.460644e-15           6.232993e-11           -1.124621e-15     
   5.095283       0.010250         -1.083590e-07          5.476363e-13           5.012734e-10           -2.502783e-13     
   5.095283       0.025159         -3.329805e-07          1.013949e-11           1.555347e-09           -4.632450e-12     
   5.095283       0.046627         -7.193247e-07          7.524673e-11           3.453054e-09           -3.434655e-11     
   5.095283       0.074585         -1.291875e-06          3.458883e-10           6.565616e-09           -1.575625e-10     
   5.095283       0.108938         -2.069833e-06          1.182932e-09           1.159985e-08           -5.368319e-10     
   5.095283       0.149573         -3.068026e-06          3.308633e-09           1.984475e-08           -1.492057e-09     
   5.095283       0.196355         -4.297375e-06          7.998594e-09           3.350258e-08           -3.571884e-09     
   5.095283       0.249129         -5.765115e-06          1.731096e-08           5.604862e-08           -7.620138e-09     
   5.095283       0.307719         -7.474928e-06          3.434752e-08           9.268852e-08           -1.481674e-08     
   5.095283       0.371930         -9.426983e-06          6.354145e-08           1.508110e-07           -2.666533e-08     
   5.095283       0.441550         -1.161794e-05          1.109675e-07           2.404907e-07           -4.489562e-08     
   5.095283       0.516347         -1.404095e-05          1.846717e-07           3.748948e-07           -7.125204e-08     
   5.095283       0.596072         -1.668560e-05          2.950183e-07           5.705986e-07           -1.071604e-07     
   5.095283       0.680461         -1.953807e-05          4.550434e-07           8.474909e-07           -1.533136e-07     
   5.095283       0.769234         -2.258134e-05          6.807933e-07           1.228004e-06           -2.093053e-07     
   5.095283       0.862094         -2.579594e-05          9.915957e-07           1.735425e-06           -2.735591e-07     
   5.095283       0.958735         -2.916123e-05          1.410178e-06           2.390981e-06           -3.438988e-07     
   5.095283       1.058835         -3.265738e-05          1.962531e-06           3.209985e-06           -4.190672e-07     
   5.095283       1.162061         -3.626809e-05          2.677477e-06           4.198596e-06           -5.011439e-07     
   5.095283       1.268071         -3.998312e-05          3.586010e-06           5.352870e-06           -5.981031e-07     
   5.095283       1.376513         -4.380031e-05          4.720749e-06           6.662131e-06           -7.250422e-07     
   5.095283       1.487025         -4.772618e-05          6.115853e-06           8.116177e-06           -9.027371e-07     
   5.095283       1.599241         -5.177515e-05          7.807474e-06           9.712984e-06           -1.153717e-06     
   5.095283       1.712789         -5.596864e-05          9.834507e-06           1.146291e-05           -1.498136e-06     
   5.095283       1.827291         -6.033370e-05          1.223898e-05           1.338818e-05           -1.952048e-06     
   5.095283       1.942367         -6.490224e-05          1.506587e-05           1.551891e-05           -2.528644e-06     
   5.095283       2.057633         -6.970961e-05          1.836237e-05           1.788904e-05           -3.240626e-06     
   5.095283       2.172709         -7.479397e-05          2.217668e-05           2.053410e-05           -4.101776e-06     
   5.095283       2.287211         -8.019524e-05          2.655638e-05           2.348999e-05           -5.127208e-06     
   5.095283       2.400759         -8.595369e-05          3.154568e-05           2.679165e-05           -6.332798e-06     
   5.095283       2.512975         -9.210846e-05          3.718175e-05           3.047157e-05           -7.734240e-06     
   5.095283       2.623487         -9.869503e-05          4.348983e-05           3.455705e-05           -9.345768e-06     
   5.095283       2.731929         -1.057416e-04          5.047713e-05           3.906690e-05           -1.117854e-05     
   5.095283       2.837939         -1.132644e-04          5.812563e-05           4.400705e-05           -1.323866e-05     
   5.095283       2.941165         -1.212633e-04          6.638371e-05           4.936618e-05           -1.552480e-05     
   5.095283       3.041265         -1.297144e-04          7.515707e-05           5.511031e-05           -1.802575e-05     
   5.095283       3.137906         -1.385627e-04          8.429887e-05           6.117817e-05           -2.071796e-05     
   5.095283       3.230766         -1.477135e-04          9.360008e-05           6.747855e-05           -2.356334e-05     
   5.095283       3.319539         -1.570198e-04          1.027813e-04           7.388754e-05           -2.650693e-05     
   5.095283       3.403928         -1.662735e-04          1.114943e-04           8.025045e-05           -2.947532e-05     
   5.095283       3.483653         -1.752093e-04          1.193461e-04           8.638986e-05           -3.237863e-05     
   5.095283       3.558450         -1.835402e-04          1.259595e-04           9.212624e-05           -3.512164e-05     
   5.095283       3.628070         -1.909788e-04          1.310498e-04           9.728997e-05           -3.762089e-05     
   5.095283       3.692281         -1.970860e-04          1.344476e-04           1.016499e-04           -3.980505e-05     
   5.095283       3.750871         -2.009257e-04          1.360074e-04           1.047445e-04           -4.157451e-05     
   5.095283       3.803645         -2.010415e-04          1.354728e-04           1.058493e-04           -4.274653e-05     
   5.095283       3.850427         -1.961788e-04          1.324667e-04           1.043019e-04           -4.305974e-05     
   5.095283       3.891062         -1.860275e-04          1.266538e-04           9.986880e-05           -4.226196e-05     
   5.095283       3.925415         -1.711151e-04          1.178967e-04           9.272834e-05           -4.020286e-05     
   5.095283       3.953373         -1.521561e-04          1.062147e-04           8.317349e-05           -3.683953e-05     
   5.095283       3.974841         -1.294316e-04          9.151966e-05           7.129638e-05           -3.213904e-05     
   5.095283       3.989750         -1.021130e-04          7.308390e-05           5.661049e-05           -2.587426e-05     
   5.095283       3.998053         -6.602486e-05          4.779877e-05           3.678834e-05           -1.699182e-05     
   5.095283       4.008499         -1.453770e-04          1.012612e-04           8.034412e-05           -3.628831e-05     
   5.095283       4.044761         -2.497846e-04          1.567693e-04           1.361412e-04           -5.748165e-05     
   5.095283       4.109915         -3.493744e-04          1.895718e-04           1.895168e-04           -7.176808e-05     
   5.095283       4.203828         -5.778724e-04          1.906282e-04           3.074338e-04           -7.452244e-05     
   5.095283       4.326294         -1.303736e-03          1.546327e-04           6.994916e-04           -6.154047e-05     
   5.095283       4.477040         -1.265148e-04          9.772815e-05           8.886598e-05           -3.844176e-05     
   5.095283       4.655730         -6.739242e-05          5.642588e-05           5.190452e-05           -2.253989e-05     
   5.095283       4.861964         2.639652e-06           9.213285e-06           8.089736e-06           -2.260917e-06     
   5.095283       5.095283         -1.784650e-20          -1.538153e-07          1.538153e-07           3.612838e-21      
   5.095283       5.355166         5.123900e-08           -6.909165e-08          -7.472484e-08          3.004852e-08      
   5.095283       5.641033         1.032881e-09           -6.568909e-10          -6.642618e-10          3.328650e-10      
   5.095283       5.952247         -4.212878e-15          -1.233954e-14          -1.774750e-14          6.173159e-15      
   5.095283       6.288112         -3.408248e-19          1.747260e-19           1.506819e-19           -8.992328e-20     
   5.095283       6.647880         -9.078579e-29          4.134192e-29           2.802240e-29           -1.919824e-29     
   5.095283       7.030747         -2.393317e-43          9.653413e-44           3.700519e-44           -3.400415e-44     
   5.095283       7.435859         -6.181764e-66          2.211776e-66           -1.116557e-67          -3.451445e-67     
   5.095283       7.862313        -6.214958e-101          1.984067e-101         -1.288571e-101          2.889912e-102     
   5.095283       8.309157        -6.824057e-155          1.964020e-155         -2.804168e-155          1.116416e-155     
   5.095283       8.775393        -1.753201e-237          4.615902e-238         -1.098208e-237          5.150221e-238     
   5.095283       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
