#       k             kp                 O11                    O12                    O21                    O22          
   2.400759       2.623487         -1.330368e-02          5.308175e-03           6.706842e-03           -1.062869e-02     
   2.400759       2.731929         -2.068883e-02          1.076815e-02           7.915210e-03           -1.567512e-02     
   2.400759       2.837939         -2.758191e-02          1.659319e-02           8.618684e-03           -1.982993e-02     
   2.400759       2.941165         -3.330938e-02          2.206846e-02           8.921690e-03           -2.275349e-02     
   2.400759       3.041265         -3.744704e-02          2.657772e-02           8.913447e-03           -2.432687e-02     
   2.400759       3.137906         -3.989113e-02          2.974431e-02           8.674836e-03           -2.463590e-02     
   2.400759       3.230766         -4.081742e-02          3.147098e-02           8.281346e-03           -2.391034e-02     
   2.400759       3.319539         -4.055960e-02          3.188871e-02           7.798372e-03           -2.244555e-02     
   2.400759       3.403928         -3.946842e-02          3.125947e-02           7.272777e-03           -2.053342e-02     
   2.400759       3.483653         -3.781080e-02          2.988100e-02           6.728055e-03           -1.841819e-02     
   2.400759       3.558450         -3.574185e-02          2.802218e-02           6.168729e-03           -1.627901e-02     
   2.400759       3.628070         -3.334333e-02          2.589401e-02           5.592977e-03           -1.423215e-02     
   2.400759       3.692281         -3.068437e-02          2.364692e-02           5.004968e-03           -1.234308e-02     
   2.400759       3.750871         -2.785495e-02          2.138105e-02           4.418293e-03           -1.064091e-02     
   2.400759       3.803645         -2.495899e-02          1.915930e-02           3.850640e-03           -9.130726e-03     
   2.400759       3.850427         -2.208937e-02          1.701748e-02           3.316652e-03           -7.802556e-03     
   2.400759       3.891062         -1.930860e-02          1.497004e-02           2.824085e-03           -6.636859e-03     
   2.400759       3.925415         -1.664072e-02          1.301137e-02           2.373384e-03           -5.607213e-03     
   2.400759       3.953373         -1.406834e-02          1.111246e-02           1.958564e-03           -4.680275e-03     
   2.400759       3.974841         -1.152405e-02          9.209679e-03           1.567230e-03           -3.811804e-03     
   2.400759       3.989750         -8.853856e-03          7.169501e-03           1.176742e-03           -2.932253e-03     
   2.400759       3.998053         -5.632437e-03          4.628485e-03           7.316309e-04           -1.880969e-03     
   2.400759       4.008499         -1.230356e-02          9.574694e-03           1.701946e-03           -3.851782e-03     
   2.400759       4.044761         -2.038357e-02          1.388994e-02           3.160115e-03           -5.408670e-03     
   2.400759       4.109915         -2.822217e-02          1.552367e-02           4.918526e-03           -5.719167e-03     
   2.400759       4.203828         -4.913838e-02          1.468709e-02           9.856018e-03           -5.019925e-03     
   2.400759       4.326294         -1.373501e-01          1.146767e-02           2.676661e-02           -3.584993e-03     
   2.400759       4.477040         -1.269071e-02          6.777967e-03           1.944287e-03           -1.919639e-03     
   2.400759       4.655730         -4.050506e-03          2.628339e-03           4.510941e-04           -6.649393e-04     
   2.400759       4.861964         -7.611730e-04          5.589115e-04           3.675150e-05           -1.205977e-04     
   2.400759       5.095283         -1.252908e-04          8.250492e-05           8.956116e-06           -1.453247e-05     
   2.400759       5.355166         -2.046280e-05          1.123555e-05           3.413829e-06           -2.063253e-06     
   2.400759       5.641033         -2.839667e-07          1.547863e-07           5.250214e-08           -2.932585e-08     
   2.400759       5.952247         -6.202241e-11          3.466370e-11           1.145071e-11           -6.529389e-12     
   2.400759       6.288112         -4.572788e-17          2.654979e-17           7.805158e-18           -4.725248e-18     
   2.400759       6.647880         -1.854562e-26          1.122308e-26           2.712392e-27           -1.783850e-27     
   2.400759       7.030747         -6.502959e-41          4.061692e-41           8.111391e-42           -5.716622e-42     
   2.400759       7.435859         -2.143405e-63          1.370911e-63           2.291793e-64           -1.707389e-64     
   2.400759       7.862313         -2.663290e-98          1.734817e-98           2.451553e-99           -1.911592e-99     
   2.400759       8.309157        -3.522395e-152          2.327521e-152          2.801546e-153         -2.269576e-153     
   2.400759       8.775393        -1.067098e-234          7.132110e-235          7.356366e-236         -6.157349e-236     
   2.400759       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       0.001947         1.631765e-06           -1.292501e-13          -1.223178e-05          3.424478e-12      
   2.512975       0.010250         1.309980e-05           -2.876949e-11          -9.819261e-05          7.621463e-10      
   2.512975       0.025159         4.026096e-05           -5.330357e-10          -3.017201e-04          1.411121e-08      
   2.512975       0.046627         8.701259e-05           -3.963722e-09          -6.516704e-04          1.047227e-07      
   2.512975       0.074585         1.564227e-04           -1.830083e-08          -1.169884e-03          4.813938e-07      
   2.512975       0.108938         2.510728e-04           -6.310210e-08          -1.872925e-03          1.646435e-06      
   2.512975       0.149573         3.732774e-04           -1.788903e-07          -2.772566e-03          4.605374e-06      
   2.512975       0.196355         5.252800e-04           -4.413947e-07          -3.875757e-03          1.113453e-05      
   2.512975       0.249129         7.094503e-04           -9.834050e-07          -5.184313e-03          2.410052e-05      
   2.512975       0.307719         9.284961e-04           -2.028811e-06          -6.694435e-03          4.782327e-05      
   2.512975       0.371930         1.185690e-03           -3.945782e-06          -8.396101e-03          8.847180e-05      
   2.512975       0.441550         1.485115e-03           -7.328867e-06          -1.027238e-02          1.544790e-04      
   2.512975       0.516347         1.831919e-03           -1.312290e-05          -1.229868e-02          2.569548e-04      
   2.512975       0.596072         2.232585e-03           -2.280460e-05          -1.444190e-02          4.100656e-04      
   2.512975       0.680461         2.695186e-03           -3.863992e-05          -1.665956e-02          6.313222e-04      
   2.512975       0.769234         3.229590e-03           -6.403536e-05          -1.889884e-02          9.416795e-04      
   2.512975       0.862094         3.847543e-03           -1.039972e-04          -2.109544e-02          1.365285e-03      
   2.512975       0.958735         4.562462e-03           -1.656986e-04          -2.317257e-02          1.928623e-03      
   2.512975       1.058835         5.388691e-03           -2.591248e-04          -2.503992e-02          2.658656e-03      
   2.512975       1.162061         6.339773e-03           -3.977041e-04          -2.659308e-02          3.579456e-03      
   2.512975       1.268071         7.425092e-03           -5.987232e-04          -2.771413e-02          4.706618e-03      
   2.512975       1.376513         8.644063e-03           -8.831407e-04          -2.827452e-02          6.038801e-03      
   2.512975       1.487025         9.976972e-03           -1.274132e-03          -2.814212e-02          7.545929e-03      
   2.512975       1.599241         1.137190e-02           -1.793341e-03          -2.719467e-02          9.154418e-03      
   2.512975       1.712789         1.272828e-02           -2.453446e-03          -2.534169e-02          1.073145e-02      
   2.512975       1.827291         1.387970e-02           -3.245547e-03          -2.255455e-02          1.207299e-02      
   2.512975       1.942367         1.458180e-02           -4.120477e-03          -1.890003e-02          1.290364e-02      
   2.512975       2.057633         1.451459e-02           -4.965254e-03          -1.456533e-02          1.289873e-02      
   2.512975       2.172709         1.331041e-02           -5.580414e-03          -9.856450e-03          1.173780e-02      
   2.512975       2.287211         1.061589e-02           -5.671481e-03          -5.154012e-03          9.189070e-03      
   2.512975       2.400759         6.187089e-03           -4.876118e-03          -8.289956e-04          5.206396e-03      
   2.512975       2.512975         -6.700751e-17          -2.848188e-03          2.848188e-03           3.384106e-17      
   2.512975       2.623487         -7.660716e-03          6.053869e-04           5.755429e-03           -5.961920e-03     
   2.512975       2.731929         -1.618492e-02          5.389437e-03           7.900182e-03           -1.203735e-02     
   2.512975       2.837939         -2.472884e-02          1.107303e-02           9.361511e-03           -1.755401e-02     
   2.512975       2.941165         -3.240510e-02          1.697867e-02           1.023936e-02           -2.195851e-02     
   2.512975       3.041265         -3.850310e-02          2.237346e-02           1.063280e-02           -2.492101e-02     
   2.512975       3.137906         -4.264790e-02          2.666944e-02           1.063898e-02           -2.636848e-02     
   2.512975       3.230766         -4.483452e-02          2.954732e-02           1.035506e-02           -2.644867e-02     
   2.512975       3.319539         -4.533775e-02          3.097121e-02           9.873191e-03           -2.544988e-02     
   2.512975       3.403928         -4.455434e-02          3.111795e-02           9.269175e-03           -2.371103e-02     
   2.512975       3.483653         -4.285647e-02          3.027292e-02           8.593371e-03           -2.154987e-02     
   2.512975       3.558450         -4.051694e-02          2.873835e-02           7.871915e-03           -1.922193e-02     
   2.512975       3.628070         -3.771779e-02          2.677659e-02           7.118935e-03           -1.690817e-02     
   2.512975       3.692281         -3.460112e-02          2.458823e-02           6.350344e-03           -1.472152e-02     
   2.512975       3.750871         -3.130480e-02          2.231347e-02           5.588519e-03           -1.272180e-02     
   2.512975       3.803645         -2.796114e-02          2.004334e-02           4.857214e-03           -1.093144e-02     
   2.512975       3.850427         -2.467727e-02          1.783172e-02           4.174339e-03           -9.348308e-03     
   2.512975       3.891062         -2.152013e-02          1.570377e-02           3.548384e-03           -7.954553e-03     
   2.512975       3.925415         -1.851149e-02          1.365955e-02           2.978577e-03           -6.721436e-03     
   2.512975       3.953373         -1.562688e-02          1.167209e-02           2.456261e-03           -5.610451e-03     
   2.512975       3.974841         -1.278694e-02          9.676696e-03           1.964988e-03           -4.569249e-03     
   2.512975       3.989750         -9.817146e-03          7.534402e-03           1.475654e-03           -3.514758e-03     
   2.512975       3.998053         -6.242961e-03          4.864265e-03           9.180229e-04           -2.254526e-03     
   2.512975       4.008499         -1.362756e-02          1.006746e-02           2.127886e-03           -4.617093e-03     
   2.512975       4.044761         -2.252525e-02          1.462132e-02           3.923144e-03           -6.483645e-03     
   2.512975       4.109915         -3.106819e-02          1.636381e-02           6.057646e-03           -6.854795e-03     
   2.512975       4.203828         -5.370869e-02          1.550258e-02           1.199866e-02           -6.014393e-03     
   2.512975       4.326294         -1.477176e-01          1.211377e-02           3.186863e-02           -4.292898e-03     
   2.512975       4.477040         -1.382318e-02          7.155873e-03           2.381264e-03           -2.297356e-03     
   2.512975       4.655730         -4.398956e-03          2.766963e-03           5.590558e-04           -7.953979e-04     
   2.512975       4.861964         -8.230502e-04          5.848046e-04           4.828242e-05           -1.441993e-04     
   2.512975       5.095283         -1.340836e-04          8.644724e-05           1.090746e-05           -1.725018e-05     
   2.512975       5.355166         -2.184201e-05          1.193760e-05           4.029120e-06           -2.432605e-06     
   2.512975       5.641033         -3.032408e-07          1.650495e-07           6.190823e-08           -3.456943e-08     
   2.512975       5.952247         -6.622249e-11          3.696239e-11           1.350217e-11           -7.697062e-12     
   2.512975       6.288112         -4.875740e-17          2.823456e-17           9.204041e-18           -5.568912e-18     
   2.512975       6.647880         -1.972410e-26          1.188360e-26           3.199889e-27           -2.102088e-27     
   2.512975       7.030747         -6.899456e-41          4.286074e-41           9.578859e-42           -6.739508e-42     
   2.512975       7.435859         -2.269232e-63          1.442961e-63           2.710767e-64           -2.014927e-64     
   2.512975       7.862313         -2.814340e-98          1.822441e-98           2.906221e-99           -2.259367e-99     
   2.512975       8.309157        -3.716049e-152          2.441389e-152          3.330733e-153         -2.687941e-153     
   2.512975       8.775393        -1.124145e-234          7.472126e-235          8.777253e-236         -7.310882e-236     
   2.512975       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       0.001947         2.150847e-06           -9.436047e-14          -1.177020e-05          3.121652e-12      
   2.623487       0.010250         1.726683e-05           -2.100420e-11          -9.448747e-05          6.947516e-10      
   2.623487       0.025159         5.306523e-05           -3.892313e-10          -2.903385e-04          1.286354e-08      
   2.623487       0.046627         1.146685e-04           -2.895876e-09          -6.271090e-04          9.546689e-08      
   2.623487       0.074585         2.060734e-04           -1.338565e-08          -1.125874e-03          4.388808e-07      
   2.623487       0.108938         3.305684e-04           -4.625035e-08          -1.802714e-03          1.501255e-06      
   2.623487       0.149573         4.909773e-04           -1.315606e-07          -2.669241e-03          4.200307e-06      
   2.623487       0.196355         6.898554e-04           -3.262456e-07          -3.732643e-03          1.015904e-05      
   2.623487       0.249129         9.296806e-04           -7.318927e-07          -4.995483e-03          2.200131e-05      
   2.623487       0.307719         1.213051e-03           -1.523419e-06          -6.455348e-03          4.369180e-05      
   2.623487       0.371930         1.542901e-03           -2.995051e-06          -8.104405e-03          8.091438e-05      
   2.623487       0.441550         1.922736e-03           -5.632638e-06          -9.928904e-03          1.414815e-04      
   2.623487       0.516347         2.356897e-03           -1.022419e-05          -1.190864e-02          2.357647e-04      
   2.623487       0.596072         2.850855e-03           -1.802341e-05          -1.401639e-02          3.771274e-04      
   2.623487       0.680461         3.411528e-03           -3.098324e-05          -1.621731e-02          5.823257e-04      
   2.623487       0.769234         4.047623e-03           -5.207793e-05          -1.846827e-02          8.718102e-04      
   2.623487       0.862094         4.769946e-03           -8.573005e-05          -2.071707e-02          1.269812e-03      
   2.623487       0.958735         5.591580e-03           -1.383520e-04          -2.290154e-02          1.804013e-03      
   2.623487       1.058835         6.527749e-03           -2.189929e-04          -2.494837e-02          2.504483e-03      
   2.623487       1.162061         7.594984e-03           -3.400434e-04          -2.677180e-02          3.401413e-03      
   2.623487       1.268071         8.809002e-03           -5.178749e-04          -2.827244e-02          4.520998e-03      
   2.623487       1.376513         1.018041e-02           -7.731582e-04          -2.933662e-02          5.878660e-03      
   2.623487       1.487025         1.170712e-02           -1.130383e-03          -2.983786e-02          7.468831e-03      
   2.623487       1.599241         1.336222e-02           -1.615777e-03          -2.964229e-02          9.250861e-03      
   2.623487       1.712789         1.507682e-02           -2.252427e-03          -2.862114e-02          1.113171e-02      
   2.623487       1.827291         1.671884e-02           -3.051053e-03          -2.667277e-02          1.294818e-02      
   2.623487       1.942367         1.807171e-02           -3.994966e-03          -2.375480e-02          1.445490e-02      
   2.623487       2.057633         1.882179e-02           -5.018793e-03          -1.992130e-02          1.532776e-02      
   2.623487       2.172709         1.856707e-02           -5.983493e-03          -1.535168e-02          1.519516e-02      
   2.623487       2.287211         1.686160e-02           -6.655647e-03          -1.035152e-02          1.370569e-02      
   2.623487       2.400759         1.330368e-02           -6.706842e-03          -5.308175e-03          1.062869e-02      
   2.623487       2.512975         7.660716e-03           -5.755429e-03          -6.053869e-04          5.961920e-03      
   2.623487       2.623487         -6.586687e-17          -3.467354e-03          3.467354e-03           4.411284e-17      
   2.623487       2.731929         -9.227071e-03          2.987692e-04           6.761333e-03           -6.682003e-03     
   2.623487       2.837939         -1.920464e-02          5.367322e-03           9.251862e-03           -1.334119e-02     
   2.623487       2.941165         -2.890276e-02          1.122716e-02           1.098764e-02           -1.923794e-02     
   2.623487       3.041265         -3.732200e-02          1.715298e-02           1.204909e-02           -2.380051e-02     
   2.623487       3.137906         -4.373705e-02          2.241350e-02           1.253156e-02           -2.672728e-02     
   2.623487       3.230766         -4.783726e-02          2.646521e-02           1.254203e-02           -2.800290e-02     
   2.623487       3.319539         -4.971416e-02          2.905268e-02           1.219343e-02           -2.783980e-02     
   2.623487       3.403928         -4.972452e-02          3.019770e-02           1.159125e-02           -2.658036e-02     
   2.623487       3.483653         -4.831254e-02          3.011353e-02           1.081958e-02           -2.459891e-02     
   2.623487       3.558450         -4.587963e-02          2.909883e-02           9.936874e-03           -2.223061e-02     
   2.623487       3.628070         -4.274321e-02          2.745274e-02           8.984873e-03           -1.973540e-02     
   2.623487       3.692281         -3.915843e-02          2.542691e-02           8.001508e-03           -1.729115e-02     
   2.623487       3.750871         -3.534441e-02          2.320989e-02           7.025644e-03           -1.500425e-02     
   2.623487       3.803645         -3.148494e-02          2.093096e-02           6.092057e-03           -1.292667e-02     
   2.623487       3.850427         -2.771514e-02          1.867092e-02           5.224578e-03           -1.107252e-02     
   2.623487       3.891062         -2.411329e-02          1.647229e-02           4.433453e-03           -9.430752e-03     
   2.623487       3.925415         -2.070155e-02          1.434529e-02           3.716684e-03           -7.973117e-03     
   2.623487       3.953373         -1.744835e-02          1.226784e-02           3.062334e-03           -6.657151e-03     
   2.623487       3.974841         -1.426069e-02          1.017569e-02           2.448870e-03           -5.422433e-03     
   2.623487       3.989750         -1.093999e-02          7.925083e-03           1.839139e-03           -4.171241e-03     
   2.623487       3.998053         -6.954089e-03          5.116905e-03           1.144740e-03           -2.675612e-03     
   2.623487       4.008499         -1.516923e-02          1.059687e-02           2.643798e-03           -5.480360e-03     
   2.623487       4.044761         -2.501200e-02          1.541155e-02           4.838734e-03           -7.697903e-03     
   2.623487       4.109915         -3.434975e-02          1.727608e-02           7.408248e-03           -8.138791e-03     
   2.623487       4.203828         -5.889138e-02          1.638976e-02           1.449120e-02           -7.138328e-03     
   2.623487       4.326294         -1.588402e-01          1.281548e-02           3.757508e-02           -5.091368e-03     
   2.623487       4.477040         -1.509600e-02          7.564226e-03           2.890041e-03           -2.721962e-03     
   2.623487       4.655730         -4.788205e-03          2.915386e-03           6.853853e-04           -9.413588e-04     
   2.623487       4.861964         -8.916131e-04          6.120087e-04           6.209577e-05           -1.704078e-04     
   2.623487       5.095283         -1.434311e-04          9.046561e-05           1.309609e-05           -2.022167e-05     
   2.623487       5.355166         -2.327479e-05          1.266136e-05           4.703158e-06           -2.836091e-06     
   2.623487       5.641033         -3.232670e-07          1.756895e-07           7.221859e-08           -4.031163e-08     
   2.623487       5.952247         -7.058487e-11          3.934531e-11           1.575080e-11           -8.975823e-12     
   2.623487       6.288112         -5.189240e-17          2.997098e-17           1.073496e-17           -6.490503e-18     
   2.623487       6.647880         -2.093528e-26          1.255732e-26           3.731814e-27           -2.448201e-27     
   2.623487       7.030747         -7.304306e-41          4.512852e-41           1.117572e-41           -7.847924e-42     
   2.623487       7.435859         -2.396969e-63          1.515237e-63           3.165656e-64           -2.347238e-64     
   2.623487       7.862313         -2.966904e-98          1.909810e-98           3.398955e-99           -2.634330e-99     
   2.623487       8.309157        -3.910761e-152          2.554365e-152          3.903377e-153         -3.138247e-153     
   2.623487       8.775393        -1.181276e-234          7.808122e-235          1.031304e-235         -8.550873e-236     
   2.623487       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
