#       k             kp                 O11                    O12                    O21                    O22          
   2.172709       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       0.001947         1.564111e-06           -4.445343e-13          -6.471562e-06          1.628899e-12      
   2.287211       0.010250         1.255644e-05           -9.893495e-11          -5.195044e-05          3.625157e-10      
   2.287211       0.025159         3.858698e-05           -1.831799e-09          -1.596125e-04          6.711111e-09      
   2.287211       0.046627         8.336956e-05           -1.359443e-08          -3.446280e-04          4.978530e-08      
   2.287211       0.074585         1.497738e-04           -6.249359e-08          -6.182399e-04          2.286584e-07      
   2.287211       0.108938         2.401018e-04           -2.137502e-07          -9.884611e-04          7.807924e-07      
   2.287211       0.149573         3.562242e-04           -5.979584e-07          -1.460025e-03          2.178192e-06      
   2.287211       0.196355         4.996674e-04           -1.445918e-06          -2.033991e-03          5.244629e-06      
   2.287211       0.249129         6.716740e-04           -3.130327e-06          -2.707170e-03          1.128411e-05      
   2.287211       0.307719         8.732411e-04           -6.213279e-06          -3.471455e-03          2.220556e-05      
   2.287211       0.371930         1.105127e-03           -1.149819e-05          -4.313161e-03          4.062309e-05      
   2.287211       0.441550         1.367816e-03           -2.008419e-05          -5.212471e-03          6.990590e-05      
   2.287211       0.516347         1.661416e-03           -3.342001e-05          -6.143091e-03          1.141468e-04      
   2.287211       0.596072         1.985477e-03           -5.335228e-05          -7.072223e-03          1.780143e-04      
   2.287211       0.680461         2.338693e-03           -8.216003e-05          -7.960995e-03          2.664524e-04      
   2.287211       0.769234         2.718473e-03           -1.225615e-04          -8.765469e-03          3.841907e-04      
   2.287211       0.862094         3.120359e-03           -1.776719e-04          -9.438336e-03          5.350394e-04      
   2.287211       0.958735         3.537276e-03           -2.508801e-04          -9.931415e-03          7.209518e-04      
   2.287211       1.058835         3.958619e-03           -3.455990e-04          -1.019900e-02          9.408687e-04      
   2.287211       1.162061         4.369227e-03           -4.648267e-04          -1.020204e-02          1.189400e-03      
   2.287211       1.268071         4.748284e-03           -6.104417e-04          -9.912941e-03          1.455462e-03      
   2.287211       1.376513         5.068296e-03           -7.821353e-04          -9.320685e-03          1.721073e-03      
   2.287211       1.487025         5.294306e-03           -9.758766e-04          -8.435600e-03          1.960629e-03      
   2.287211       1.599241         5.383569e-03           -1.181803e-03          -7.292796e-03          2.141075e-03      
   2.287211       1.712789         5.285961e-03           -1.381466e-03          -5.952972e-03          2.223507e-03      
   2.287211       1.827291         4.945353e-03           -1.544457e-03          -4.499080e-03          2.166704e-03      
   2.287211       1.942367         4.302145e-03           -1.624785e-03          -3.027517e-03          1.932872e-03      
   2.287211       2.057633         3.297095e-03           -1.558107e-03          -1.633718e-03          1.495211e-03      
   2.287211       2.172709         1.876631e-03           -1.262367e-03          -3.946666e-04          8.456789e-04      
   2.287211       2.287211         -7.563087e-18          -6.456464e-04          6.456464e-04           1.931511e-18      
   2.287211       2.400759         -2.351753e-03          3.763680e-04           1.480630e-03           -1.002992e-03     
   2.287211       2.512975         -5.166368e-03          1.856775e-03           2.133096e-03           -2.107920e-03     
   2.287211       2.623487         -8.393529e-03          3.797293e-03           2.640575e-03           -3.252054e-03     
   2.287211       2.731929         -1.194356e-02          6.140205e-03           3.042287e-03           -4.373229e-03     
   2.287211       2.837939         -1.569271e-02          8.774188e-03           3.371764e-03           -5.414986e-03     
   2.287211       2.941165         -1.949419e-02          1.155024e-02           3.654269e-03           -6.329679e-03     
   2.287211       3.041265         -2.319271e-02          1.430261e-02           3.906764e-03           -7.080639e-03     
   2.287211       3.137906         -2.663979e-02          1.687024e-02           4.138863e-03           -7.643798e-03     
   2.287211       3.230766         -2.970682e-02          1.911524e-02           4.354036e-03           -8.008594e-03     
   2.287211       3.319539         -3.229352e-02          2.093569e-02           4.550820e-03           -8.177749e-03     
   2.287211       3.403928         -3.433100e-02          2.227135e-02           4.723955e-03           -8.165720e-03     
   2.287211       3.483653         -3.577999e-02          2.310246e-02           4.865520e-03           -7.995925e-03     
   2.287211       3.558450         -3.662630e-02          2.344327e-02           4.966145e-03           -7.697210e-03     
   2.287211       3.628070         -3.687568e-02          2.333261e-02           5.016315e-03           -7.300178e-03     
   2.287211       3.692281         -3.654934e-02          2.282394e-02           5.007699e-03           -6.833984e-03     
   2.287211       3.750871         -3.568041e-02          2.197642e-02           4.934239e-03           -6.323963e-03     
   2.287211       3.803645         -3.431021e-02          2.084775e-02           4.792727e-03           -5.790185e-03     
   2.287211       3.850427         -3.248310e-02          1.948839e-02           4.582616e-03           -5.246748e-03     
   2.287211       3.891062         -3.023847e-02          1.793640e-02           4.304966e-03           -4.701462e-03     
   2.287211       3.925415         -2.759891e-02          1.621165e-02           3.960464e-03           -4.155444e-03     
   2.287211       3.953373         -2.455165e-02          1.430711e-02           3.546298e-03           -3.601912e-03     
   2.287211       3.974841         -2.101418e-02          1.217107e-02           3.050682e-03           -3.022578e-03     
   2.287211       3.989750         -1.674564e-02          9.657896e-03           2.439532e-03           -2.376006e-03     
   2.287211       3.998053         -1.096566e-02          6.309534e-03           1.600606e-03           -1.544193e-03     
   2.287211       4.008499         -2.286080e-02          1.311530e-02           3.345047e-03           -3.188990e-03     
   2.287211       4.044761         -3.449481e-02          1.959157e-02           5.089973e-03           -4.658635e-03     
   2.287211       4.109915         -4.191775e-02          2.339815e-02           6.276464e-03           -5.352806e-03     
   2.287211       4.203828         -4.546381e-02          2.481132e-02           6.941227e-03           -5.389389e-03     
   2.287211       4.326294         -4.362367e-02          2.324811e-02           6.805979e-03           -4.759442e-03     
   2.287211       4.477040         -3.481033e-02          1.819501e-02           5.542605e-03           -3.513407e-03     
   2.287211       4.655730         -2.044945e-02          1.058293e-02           3.308379e-03           -1.944337e-03     
   2.287211       4.861964         -7.197169e-03          3.731166e-03           1.175796e-03           -6.605179e-04     
   2.287211       5.095283         -1.092655e-03          5.735097e-04           1.790248e-04           -9.891694e-05     
   2.287211       5.355166         -4.298358e-05          2.302147e-05           7.009080e-06           -3.891452e-06     
   2.287211       5.641033         -2.010184e-07          1.104388e-07           3.226741e-08           -1.827023e-08     
   2.287211       5.952247         -3.451706e-11          1.953339e-11           5.341456e-12           -3.122751e-12     
   2.287211       6.288112         -3.793160e-17          2.220601e-17           5.423276e-18           -3.322350e-18     
   2.287211       6.647880         -1.920723e-26          1.165520e-26           2.385283e-27           -1.554759e-27     
   2.287211       7.030747         -6.854762e-41          4.291633e-41           7.103037e-42           -4.942214e-42     
   2.287211       7.435859         -2.253268e-63          1.445119e-63           1.929712e-64           -1.423664e-64     
   2.287211       7.862313         -2.792633e-98          1.824394e-98           1.968571e-99           -1.530666e-99     
   2.287211       8.309157        -3.685906e-152          2.442845e-152          2.125864e-153         -1.736556e-153     
   2.287211       8.775393        -1.114789e-234          7.472924e-235          5.214456e-236         -4.472900e-236     
   2.287211       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       0.001947         1.967254e-06           -4.010046e-13          -7.020152e-06          1.652668e-12      
   2.400759       0.010250         1.579278e-05           -8.924734e-11          -5.635450e-05          3.678070e-10      
   2.400759       0.025159         4.853211e-05           -1.652461e-09          -1.731476e-04          6.809186e-09      
   2.400759       0.046627         1.048540e-04           -1.226417e-08          -3.738786e-04          5.051545e-08      
   2.400759       0.074585         1.883605e-04           -5.638501e-08          -6.708165e-04          2.320381e-07      
   2.400759       0.108938         3.019295e-04           -1.928991e-07          -1.072829e-03          7.925002e-07      
   2.400759       0.149573         4.478798e-04           -5.398260e-07          -1.585398e-03          2.211632e-06      
   2.400759       0.196355         6.280736e-04           -1.306086e-06          -2.210284e-03          5.328044e-06      
   2.400759       0.249129         8.439867e-04           -2.829922e-06          -2.944986e-03          1.147270e-05      
   2.400759       0.307719         1.096755e-03           -5.623427e-06          -3.782115e-03          2.260180e-05      
   2.400759       0.371930         1.387192e-03           -1.042253e-05          -4.708749e-03          4.141020e-05      
   2.400759       0.441550         1.715759e-03           -1.824153e-05          -5.705862e-03          7.140157e-05      
   2.400759       0.516347         2.082488e-03           -3.043051e-05          -6.747918e-03          1.168867e-04      
   2.400759       0.596072         2.486807e-03           -4.873252e-05          -7.802735e-03          1.828773e-04      
   2.400759       0.680461         2.927275e-03           -7.533460e-05          -8.831723e-03          2.748396e-04      
   2.400759       0.769234         3.401176e-03           -1.129021e-04          -9.790614e-03          3.982713e-04      
   2.400759       0.862094         3.903959e-03           -1.645790e-04          -1.063080e-02          5.580701e-04      
   2.400759       0.958735         4.428508e-03           -2.339267e-04          -1.130141e-02          7.576676e-04      
   2.400759       1.058835         4.964226e-03           -3.247625e-04          -1.175216e-02          9.979255e-04      
   2.400759       1.162061         5.495967e-03           -4.408421e-04          -1.193704e-02          1.275821e-03      
   2.400759       1.268071         6.002858e-03           -5.853154e-04          -1.181883e-02          1.582999e-03      
   2.400759       1.376513         6.457106e-03           -7.598684e-04          -1.137409e-02          1.904349e-03      
   2.400759       1.487025         6.822975e-03           -9.634527e-04          -1.059833e-02          2.216857e-03      
   2.400759       1.599241         7.056140e-03           -1.190506e-03          -9.510528e-03          2.489093e-03      
   2.400759       1.712789         7.103725e-03           -1.428585e-03          -8.155967e-03          2.681833e-03      
   2.400759       1.827291         6.905331e-03           -1.655396e-03          -6.606070e-03          2.750352e-03      
   2.400759       1.942367         6.395349e-03           -1.835360e-03          -4.953633e-03          2.648877e-03      
   2.400759       2.057633         5.506737e-03           -1.916232e-03          -3.302401e-03          2.337361e-03      
   2.400759       2.172709         4.176330e-03           -1.827121e-03          -1.751285e-03          1.789921e-03      
   2.400759       2.287211         2.351753e-03           -1.480630e-03          -3.763680e-04          1.002992e-03      
   2.400759       2.400759         -7.195997e-18          -7.827994e-04          7.827994e-04           2.771870e-18      
   2.400759       2.512975         -2.882757e-03          3.474599e-04           1.725670e-03           -1.170279e-03     
   2.400759       2.623487         -6.262011e-03          1.954032e-03           2.480678e-03           -2.441501e-03     
   2.400759       2.731929         -1.005973e-02          4.024520e-03           3.089311e-03           -3.740094e-03     
   2.400759       2.837939         -1.415585e-02          6.484758e-03           3.592704e-03           -4.994192e-03     
   2.400759       2.941165         -1.839710e-02          9.207838e-03           4.024364e-03           -6.139766e-03     
   2.400759       3.041265         -2.261124e-02          1.203303e-02           4.407873e-03           -7.124575e-03     
   2.400759       3.137906         -2.662396e-02          1.478875e-02           4.757200e-03           -7.910825e-03     
   2.400759       3.230766         -3.027502e-02          1.731462e-02           5.077997e-03           -8.476751e-03     
   2.400759       3.319539         -3.343068e-02          1.947896e-02           5.369175e-03           -8.816867e-03     
   2.400759       3.403928         -3.599079e-02          2.118935e-02           5.624524e-03           -8.940641e-03     
   2.400759       3.483653         -3.789046e-02          2.239584e-02           5.834374e-03           -8.869637e-03     
   2.400759       3.558450         -3.909772e-02          2.308761e-02           5.987320e-03           -8.633591e-03     
   2.400759       3.628070         -3.960905e-02          2.328532e-02           6.072019e-03           -8.266112e-03     
   2.400759       3.692281         -3.944438e-02          2.303150e-02           6.078875e-03           -7.800724e-03     
   2.400759       3.750871         -3.864198e-02          2.238099e-02           6.001346e-03           -7.267750e-03     
   2.400759       3.803645         -3.725259e-02          2.139228e-02           5.836543e-03           -6.692211e-03     
   2.400759       3.850427         -3.533202e-02          2.012005e-02           5.584872e-03           -6.092612e-03     
   2.400759       3.891062         -3.293093e-02          1.860838e-02           5.248621e-03           -5.480239e-03     
   2.400759       3.925415         -3.008088e-02          1.688343e-02           4.829464e-03           -4.858444e-03     
   2.400759       3.953373         -2.677361e-02          1.494334e-02           4.324613e-03           -4.221085e-03     
   2.400759       3.974841         -2.292339e-02          1.273918e-02           3.720139e-03           -3.548213e-03     
   2.400759       3.989750         -1.827043e-02          1.012290e-02           2.974748e-03           -2.792392e-03     
   2.400759       3.998053         -1.196522e-02          6.618357e-03           1.951704e-03           -1.815936e-03     
   2.400759       4.008499         -2.494717e-02          1.377011e-02           4.078588e-03           -3.753061e-03     
   2.400759       4.044761         -3.765206e-02          2.063280e-02           6.204640e-03           -5.496567e-03     
   2.400759       4.109915         -4.575749e-02          2.476044e-02           7.645767e-03           -6.341188e-03     
   2.400759       4.203828         -4.960102e-02          2.640032e-02           8.443969e-03           -6.414637e-03     
   2.400759       4.326294         -4.752473e-02          2.486028e-02           8.261569e-03           -5.689200e-03     
   2.400759       4.477040         -3.783872e-02          1.952618e-02           6.709469e-03           -4.212017e-03     
   2.400759       4.655730         -2.217150e-02          1.137878e-02           3.993178e-03           -2.333700e-03     
   2.400759       4.861964         -7.784579e-03          4.014127e-03           1.415427e-03           -7.926532e-04     
   2.400759       5.095283         -1.179549e-03          6.168965e-04           2.150624e-04           -1.186108e-04     
   2.400759       5.355166         -4.633398e-05          2.474904e-05           8.407827e-06           -4.662268e-06     
   2.400759       5.641033         -2.164358e-07          1.186216e-07           3.867494e-08           -2.187580e-08     
   2.400759       5.952247         -3.712261e-11          2.095108e-11           6.401462e-12           -3.738316e-12     
   2.400759       6.288112         -4.073526e-17          2.376117e-17           6.506276e-18           -3.979609e-18     
   2.400759       6.647880         -2.058499e-26          1.242994e-26           2.869970e-27           -1.865941e-27     
   2.400759       7.030747         -7.329941e-41          4.562052e-41           8.589106e-42           -5.952027e-42     
   2.400759       7.435859         -2.404471e-63          1.532289e-63           2.349424e-64           -1.722882e-64     
   2.400759       7.862313         -2.974559e-98          1.930732e-98           2.418149e-99           -1.864064e-99     
   2.400759       8.309157        -3.919682e-152          2.581415e-152          2.641642e-153         -2.131763e-153     
   2.400759       8.775393        -1.183813e-234          7.887724e-235          6.577601e-236         -5.546405e-236     
   2.400759       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       0.001947         2.376690e-06           -3.620209e-13          -7.483480e-06          1.659998e-12      
   2.512975       0.010250         1.907964e-05           -8.057141e-11          -6.007413e-05          3.694394e-10      
   2.512975       0.025159         5.863263e-05           -1.491848e-09          -1.845799e-04          6.839513e-09      
   2.512975       0.046627         1.266749e-04           -1.107269e-08          -3.985889e-04          5.074272e-08      
   2.512975       0.074585         2.275541e-04           -5.091279e-08          -7.152483e-04          2.331052e-07      
   2.512975       0.108938         3.647381e-04           -1.742140e-07          -1.144175e-03          7.962921e-07      
   2.512975       0.149573         5.410107e-04           -4.877035e-07          -1.691542e-03          2.222901e-06      
   2.512975       0.196355         7.585919e-04           -1.180603e-06          -2.359793e-03          5.357750e-06      
   2.512975       0.249129         1.019222e-03           -2.560001e-06          -3.147172e-03          1.154472e-05      
   2.512975       0.307719         1.324221e-03           -5.092486e-06          -4.047129e-03          2.276585e-05      
   2.512975       0.371930         1.674516e-03           -9.451953e-06          -5.047718e-03          4.176570e-05      
   2.512975       0.441550         2.070632e-03           -1.657348e-05          -6.131026e-03          7.213929e-05      
   2.512975       0.516347         2.512628e-03           -2.771273e-05          -7.272738e-03          1.183576e-04      
   2.512975       0.596072         2.999957e-03           -4.450931e-05          -8.441910e-03          1.857004e-04      
   2.512975       0.680461         3.531221e-03           -6.905007e-05          -9.601046e-03          2.800633e-04      
   2.512975       0.769234         4.103805e-03           -1.039246e-04          -1.070659e-02          4.076014e-04      
   2.512975       0.862094         4.713352e-03           -1.522593e-04          -1.170992e-02          5.741771e-04      
   2.512975       0.958735         5.353055e-03           -2.177064e-04          -1.255900e-02          7.845775e-04      
   2.512975       1.058835         6.012760e-03           -3.043553e-04          -1.320073e-02          1.041485e-03      
   2.512975       1.162061         6.677866e-03           -4.165156e-04          -1.358409e-02          1.344208e-03      
   2.512975       1.268071         7.328074e-03           -5.583079e-04          -1.366414e-02          1.687211e-03      
   2.512975       1.376513         7.936039e-03           -7.329804e-04          -1.340669e-02          2.058559e-03      
   2.512975       1.487025         8.466088e-03           -9.418585e-04          -1.279343e-02          2.438468e-03      
   2.512975       1.599241         8.873207e-03           -1.182832e-03          -1.182696e-02          2.798271e-03      
   2.512975       1.712789         9.102599e-03           -1.448299e-03          -1.053501e-02          3.100218e-03      
   2.512975       1.827291         9.090195e-03           -1.722541e-03          -8.972548e-03          3.298660e-03      
   2.512975       1.942367         8.764481e-03           -1.978586e-03          -7.220508e-03          3.343169e-03      
   2.512975       2.057633         8.049979e-03           -2.174837e-03          -5.379605e-03          3.184029e-03      
   2.512975       2.172709         6.872533e-03           -2.252177e-03          -3.558454e-03          2.780075e-03      
   2.512975       2.287211         5.166368e-03           -2.133096e-03          -1.856775e-03          2.107920e-03      
   2.512975       2.400759         2.882757e-03           -1.725670e-03          -3.474599e-04          1.170279e-03      
   2.512975       2.512975         -6.554358e-18          -9.357178e-04          9.357178e-04           2.985898e-18      
   2.512975       2.623487         -3.466246e-03          3.121092e-04           1.998360e-03           -1.342815e-03     
   2.512975       2.731929         -7.454663e-03          2.049986e-03           2.873544e-03           -2.779992e-03     
   2.512975       2.837939         -1.185540e-02          4.249739e-03           3.605029e-03           -4.226878e-03     
   2.512975       2.941165         -1.651500e-02          6.820444e-03           4.233819e-03           -5.602426e-03     
   2.512975       3.041265         -2.124884e-02          9.620708e-03           4.791187e-03           -6.836335e-03     
   2.512975       3.137906         -2.585859e-02          1.248016e-02           5.296771e-03           -7.873715e-03     
   2.512975       3.230766         -3.015098e-02          1.522371e-02           5.759307e-03           -8.677892e-03     
   2.512975       3.319539         -3.395450e-02          1.769345e-02           6.178428e-03           -9.231469e-03     
   2.512975       3.403928         -3.713122e-02          1.976451e-02           6.546839e-03           -9.535479e-03     
   2.512975       3.483653         -3.958302e-02          2.135349e-02           6.852655e-03           -9.606675e-03     
   2.512975       3.558450         -4.125258e-02          2.241948e-02           7.081847e-03           -9.473371e-03     
   2.512975       3.628070         -4.212066e-02          2.295933e-02           7.220680e-03           -9.170594e-03     
   2.512975       3.692281         -4.220121e-02          2.299939e-02           7.257902e-03           -8.735367e-03     
   2.512975       3.750871         -4.153483e-02          2.258574e-02           7.186343e-03           -8.202746e-03     
   2.512975       3.803645         -4.018076e-02          2.177456e-02           7.003540e-03           -7.602934e-03     
   2.512975       3.850427         -3.820667e-02          2.062287e-02           6.711156e-03           -6.959382e-03     
   2.512975       3.891062         -3.567585e-02          1.917988e-02           6.313129e-03           -6.287550e-03     
   2.512975       3.925415         -3.263061e-02          1.747795e-02           5.812538e-03           -5.593744e-03     
   2.512975       3.953373         -2.906898e-02          1.552094e-02           5.206902e-03           -4.873092e-03     
   2.512975       3.974841         -2.490342e-02          1.326349e-02           4.480108e-03           -4.104433e-03     
   2.512975       3.989750         -1.985580e-02          1.055645e-02           3.582883e-03           -3.234438e-03     
   2.512975       3.998053         -1.300591e-02          6.907811e-03           2.350829e-03           -2.104933e-03     
   2.512975       4.008499         -2.712295e-02          1.438771e-02           4.912961e-03           -4.354243e-03     
   2.512975       4.044761         -4.096189e-02          2.163380e-02           7.474837e-03           -6.395974e-03     
   2.512975       4.109915         -4.981388e-02          2.610504e-02           9.210082e-03           -7.414030e-03     
   2.512975       4.203828         -5.400587e-02          2.800999e-02           1.016454e-02           -7.542103e-03     
   2.512975       4.326294         -5.170149e-02          2.652781e-02           9.929745e-03           -6.724314e-03     
