#       k             kp                 O11                    O12                    O21                    O22          
   5.355166       7.862313         -1.383724e-97          8.449421e-98           7.220258e-98           -4.408962e-98     
   5.355166       8.309157        -1.767829e-151          1.096457e-151          9.224488e-152         -5.721367e-152     
   5.355166       8.775393        -5.200555e-234          3.271022e-234          2.713632e-234         -1.706831e-234     
   5.355166       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       0.001947         3.732366e-06           -1.457376e-13          -2.003734e-06          7.823975e-14      
   5.641033       0.010250         2.996240e-05           -3.243930e-11          -1.608543e-05          1.741515e-11      
   5.641033       0.025159         9.207003e-05           -6.010188e-10          -4.942813e-05          3.226590e-10      
   5.641033       0.046627         1.988792e-04           -4.469022e-09          -1.067690e-04          2.399210e-09      
   5.641033       0.074585         3.571146e-04           -2.063151e-08          -1.917183e-04          1.107610e-08      
   5.641033       0.108938         5.719750e-04           -7.112352e-08          -3.070669e-04          3.818291e-08      
   5.641033       0.149573         8.473395e-04           -2.015601e-07          -4.548974e-04          1.082082e-07      
   5.641033       0.196355         1.185831e-03           -4.970610e-07          -6.366180e-04          2.668490e-07      
   5.641033       0.249129         1.588810e-03           -1.106533e-06          -8.529584e-04          5.940459e-07      
   5.641033       0.307719         2.056317e-03           -2.280118e-06          -1.103941e-03          1.224089e-06      
   5.641033       0.371930         2.587003e-03           -4.426733e-06          -1.388842e-03          2.376507e-06      
   5.641033       0.441550         3.178037e-03           -8.200270e-06          -1.706141e-03          4.402344e-06      
   5.641033       0.516347         3.825042e-03           -1.462283e-05          -2.053488e-03          7.850320e-06      
   5.641033       0.596072         4.522083e-03           -2.524847e-05          -2.427697e-03          1.355473e-05      
   5.641033       0.680461         5.261792e-03           -4.235716e-05          -2.824813e-03          2.273959e-05      
   5.641033       0.769234         6.035717e-03           -6.914213e-05          -3.240297e-03          3.711921e-05      
   5.641033       0.862094         6.834994e-03           -1.098140e-04          -3.669392e-03          5.895403e-05      
   5.641033       0.958735         7.651404e-03           -1.695067e-04          -4.107684e-03          9.100032e-05      
   5.641033       1.058835         8.478711e-03           -2.538724e-04          -4.551827e-03          1.362923e-04      
   5.641033       1.162061         9.313963e-03           -3.683432e-04          -5.000235e-03          1.977464e-04      
   5.641033       1.268071         1.015823e-02           -5.172568e-04          -5.453480e-03          2.776913e-04      
   5.641033       1.376513         1.101625e-02           -7.032780e-04          -5.914114e-03          3.775574e-04      
   5.641033       1.487025         1.189503e-02           -9.275783e-04          -6.385889e-03          4.979739e-04      
   5.641033       1.599241         1.280185e-02           -1.190843e-03          -6.872722e-03          6.393088e-04      
   5.641033       1.712789         1.374289e-02           -1.494547e-03          -7.377919e-03          8.023534e-04      
   5.641033       1.827291         1.472278e-02           -1.841684e-03          -7.903976e-03          9.887148e-04      
   5.641033       1.942367         1.574501e-02           -2.236617e-03          -8.452767e-03          1.200736e-03      
   5.641033       2.057633         1.681233e-02           -2.684425e-03          -9.025758e-03          1.441144e-03      
   5.641033       2.172709         1.792668e-02           -3.190269e-03          -9.624000e-03          1.712708e-03      
   5.641033       2.287211         1.908885e-02           -3.758947e-03          -1.024792e-02          2.018005e-03      
   5.641033       2.400759         2.029791e-02           -4.394493e-03          -1.089700e-02          2.359200e-03      
   5.641033       2.512975         2.155043e-02           -5.099661e-03          -1.156942e-02          2.737772e-03      
   5.641033       2.623487         2.283975e-02           -5.875242e-03          -1.226160e-02          3.154146e-03      
   5.641033       2.731929         2.415503e-02           -6.719233e-03          -1.296771e-02          3.607245e-03      
   5.641033       2.837939         2.548040e-02           -7.625903e-03          -1.367924e-02          4.093994e-03      
   5.641033       2.941165         2.679415e-02           -8.584843e-03          -1.438453e-02          4.608805e-03      
   5.641033       3.041265         2.806823e-02           -9.580125e-03          -1.506853e-02          5.143125e-03      
   5.641033       3.137906         2.926827e-02           -1.058976e-02          -1.571277e-02          5.685149e-03      
   5.641033       3.230766         3.035432e-02           -1.158561e-02          -1.629582e-02          6.219776e-03      
   5.641033       3.319539         3.128244e-02           -1.253401e-02          -1.679409e-02          6.728929e-03      
   5.641033       3.403928         3.200729e-02           -1.339709e-02          -1.718322e-02          7.192277e-03      
   5.641033       3.483653         3.248537e-02           -1.413493e-02          -1.743988e-02          7.588387e-03      
   5.641033       3.558450         3.267846e-02           -1.470843e-02          -1.754354e-02          7.896274e-03      
   5.641033       3.628070         3.255658e-02           -1.508282e-02          -1.747811e-02          8.097270e-03      
   5.641033       3.692281         3.209979e-02           -1.523126e-02          -1.723288e-02          8.176959e-03      
   5.641033       3.750871         3.129821e-02           -1.513767e-02          -1.680255e-02          8.126712e-03      
   5.641033       3.803645         3.015009e-02           -1.479762e-02          -1.618618e-02          7.944158e-03      
   5.641033       3.850427         2.865774e-02           -1.421640e-02          -1.538501e-02          7.632126e-03      
   5.641033       3.891062         2.682116e-02           -1.340397e-02          -1.439903e-02          7.195971e-03      
   5.641033       3.925415         2.462871e-02           -1.236747e-02          -1.322201e-02          6.639524e-03      
   5.641033       3.953373         2.204228e-02           -1.110086e-02          -1.183347e-02          5.959539e-03      
   5.641033       3.974841         1.896805e-02           -9.568107e-03          -1.018306e-02          5.136673e-03      
   5.641033       3.989750         1.517771e-02           -7.662373e-03          -8.148205e-03          4.113573e-03      
   5.641033       3.998053         9.963285e-03           -5.031640e-03          -5.348824e-03          2.701254e-03      
   5.641033       4.008499         2.083843e-02           -1.052721e-02          -1.118718e-02          5.651569e-03      
   5.641033       4.044761         3.184397e-02           -1.609043e-02          -1.709555e-02          8.638206e-03      
   5.641033       4.109915         3.983815e-02           -2.007185e-02          -2.138725e-02          1.077564e-02      
   5.641033       4.203828         4.587769e-02           -2.289067e-02          -2.462959e-02          1.228894e-02      
   5.641033       4.326294         4.978562e-02           -2.443332e-02          -2.672758e-02          1.311711e-02      
   5.641033       4.477040         5.149042e-02           -2.490800e-02          -2.764281e-02          1.337195e-02      
   5.641033       4.655730         5.236504e-02           -2.535728e-02          -2.811235e-02          1.361315e-02      
   5.641033       4.861964         5.694050e-02           -2.809475e-02          -3.056871e-02          1.508276e-02      
   5.641033       5.095283         7.537619e-02           -3.821485e-02          -4.046597e-02          2.051577e-02      
   5.641033       5.355166         1.511829e-01           -7.888921e-02          -8.116307e-02          4.235194e-02      
   5.641033       5.641033         8.091465e-19           -1.984059e-10          1.984059e-10           2.400850e-19      
   5.641033       5.952247         -1.072926e-08          5.918948e-09           5.760042e-09           -3.177608e-09     
   5.641033       6.288112         -6.270665e-17          3.543525e-17           3.366427e-17           -1.902354e-17     
   5.641033       6.647880         -2.191363e-26          1.266215e-26           1.176440e-26           -6.797721e-27     
   5.641033       7.030747         -7.262170e-41          4.284407e-41           3.898719e-41           -2.300098e-41     
   5.641033       7.435859         -2.283412e-63          1.373099e-63           1.225857e-63           -7.371530e-64     
   5.641033       7.862313         -2.726936e-98          1.668475e-98           1.463964e-98           -8.957262e-99     
   5.641033       8.309157        -3.487673e-152          2.167478e-152          1.872368e-152         -1.163618e-152     
   5.641033       8.775393        -1.026921e-234          6.471674e-235          5.513054e-235         -3.474339e-235     
   5.641033       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       0.001947         1.735971e-12           -6.794806e-20          -9.578511e-13          3.748352e-20      
   5.952247       0.010250         1.393589e-11           -1.512435e-17          -7.689364e-12          8.343340e-18      
   5.952247       0.025159         4.282294e-11           -2.802155e-16          -2.362828e-11          1.545808e-16      
   5.952247       0.046627         9.250125e-11           -2.083595e-15          -5.103912e-11          1.149415e-15      
   5.952247       0.074585         1.660986e-10           -9.618884e-15          -9.164770e-11          5.306268e-15      
   5.952247       0.108938         2.660332e-10           -3.315841e-14          -1.467882e-10          1.829193e-14      
   5.952247       0.149573         3.941093e-10           -9.396444e-14          -2.174563e-10          5.183601e-14      
   5.952247       0.196355         5.515474e-10           -2.317057e-13          -3.043253e-10          1.278227e-13      
   5.952247       0.249129         7.389802e-10           -5.157589e-13          -4.077442e-10          2.845264e-13      
   5.952247       0.307719         9.564284e-10           -1.062631e-12          -5.277243e-10          5.862245e-13      
   5.952247       0.371930         1.203265e-09           -2.062708e-12          -6.639195e-10          1.137959e-12      
   5.952247       0.441550         1.478175e-09           -3.820330e-12          -8.156043e-10          2.107647e-12      
   5.952247       0.516347         1.779125e-09           -6.811054e-12          -9.816561e-10          3.757686e-12      
   5.952247       0.596072         2.103358e-09           -1.175773e-11          -1.160553e-09          6.486928e-12      
   5.952247       0.680461         2.447449e-09           -1.972064e-11          -1.350406e-09          1.088043e-11      
   5.952247       0.769234         2.807471e-09           -3.218451e-11          -1.549047e-09          1.775745e-11      
   5.952247       0.862094         3.179305e-09           -5.110686e-11          -1.754203e-09          2.819817e-11      
   5.952247       0.958735         3.559131e-09           -7.887443e-11          -1.963767e-09          4.351959e-11      
   5.952247       1.058835         3.944050e-09           -1.181147e-10          -2.176137e-09          6.517155e-11      
   5.952247       1.162061         4.332690e-09           -1.713533e-10          -2.390557e-09          9.454766e-11      
   5.952247       1.268071         4.725542e-09           -2.406074e-10          -2.607297e-09          1.327610e-10      
   5.952247       1.376513         5.124811e-09           -3.271174e-10          -2.827576e-09          1.804957e-10      
   5.952247       1.487025         5.533743e-09           -4.314298e-10          -3.053182e-09          2.380533e-10      
   5.952247       1.599241         5.955724e-09           -5.538654e-10          -3.285984e-09          3.056105e-10      
   5.952247       1.712789         6.393613e-09           -6.951109e-10          -3.527560e-09          3.835462e-10      
   5.952247       1.827291         6.849565e-09           -8.565586e-10          -3.779099e-09          4.726285e-10      
   5.952247       1.942367         7.325199e-09           -1.040237e-09          -4.041492e-09          5.739765e-10      
   5.952247       2.057633         7.821779e-09           -1.248506e-09          -4.315437e-09          6.888921e-10      
   5.952247       2.172709         8.340207e-09           -1.483761e-09          -4.601431e-09          8.186977e-10      
   5.952247       2.287211         8.880845e-09           -1.748230e-09          -4.899674e-09          9.646219e-10      
   5.952247       2.400759         9.443239e-09           -2.043783e-09          -5.209914e-09          1.127696e-09      
   5.952247       2.512975         1.002579e-08           -2.371694e-09          -5.531271e-09          1.308624e-09      
   5.952247       2.623487         1.062539e-08           -2.732319e-09          -5.862023e-09          1.507602e-09      
   5.952247       2.731929         1.123697e-08           -3.124719e-09          -6.199384e-09          1.724110e-09      
   5.952247       2.837939         1.185314e-08           -3.546217e-09          -6.539270e-09          1.956672e-09      
   5.952247       2.941165         1.246378e-08           -3.991959e-09          -6.876100e-09          2.202611e-09      
   5.952247       3.041265         1.305583e-08           -4.454528e-09          -7.202672e-09          2.457832e-09      
   5.952247       3.137906         1.361329e-08           -4.923688e-09          -7.510163e-09          2.716688e-09      
   5.952247       3.230766         1.411759e-08           -5.386355e-09          -7.788318e-09          2.971960e-09      
   5.952247       3.319539         1.454828e-08           -5.826871e-09          -8.025869e-09          3.215007e-09      
   5.952247       3.403928         1.488430e-08           -6.227637e-09          -8.211194e-09          3.436120e-09      
   5.952247       3.483653         1.510545e-08           -6.570107e-09          -8.333149e-09          3.625065e-09      
   5.952247       3.558450         1.519399e-08           -6.836131e-09          -8.381952e-09          3.771829e-09      
   5.952247       3.628070         1.513603e-08           -7.009575e-09          -8.349944e-09          3.867508e-09      
   5.952247       3.692281         1.492235e-08           -7.077993e-09          -8.232040e-09          3.905238e-09      
   5.952247       3.750871         1.454844e-08           -7.033950e-09          -8.025745e-09          3.880917e-09      
   5.952247       3.803645         1.401355e-08           -6.875429e-09          -7.730647e-09          3.793433e-09      
   5.952247       3.850427         1.331880e-08           -6.604910e-09          -7.347375e-09          3.644158e-09      
   5.952247       3.891062         1.246427e-08           -6.227055e-09          -6.875959e-09          3.435665e-09      
   5.952247       3.925415         1.144460e-08           -5.745201e-09          -6.313444e-09          3.169796e-09      
   5.952247       3.953373         1.024210e-08           -5.156554e-09          -5.650078e-09          2.845011e-09      
   5.952247       3.974841         8.813212e-09           -4.444386e-09          -4.861824e-09          2.452080e-09      
   5.952247       3.989750         7.051841e-09           -3.559072e-09          -3.890159e-09          1.963626e-09      
   5.952247       3.998053         4.629033e-09           -2.337093e-09          -2.553612e-09          1.289429e-09      
   5.952247       4.008499         9.681476e-09           -4.889570e-09          -5.340799e-09          2.697686e-09      
   5.952247       4.044761         1.479325e-08           -7.472961e-09          -8.160706e-09          4.122977e-09      
   5.952247       4.109915         1.850355e-08           -9.320667e-09          -1.020748e-08          5.142337e-09      
   5.952247       4.203828         2.130191e-08           -1.062679e-08          -1.175117e-08          5.862848e-09      
   5.952247       4.326294         2.310373e-08           -1.133746e-08          -1.274513e-08          6.254792e-09      
   5.952247       4.477040         2.387054e-08           -1.154666e-08          -1.316814e-08          6.370052e-09      
   5.952247       4.655730         2.422428e-08           -1.173032e-08          -1.336334e-08          6.471224e-09      
   5.952247       4.861964         2.620604e-08           -1.293023e-08          -1.445668e-08          7.133087e-09      
   5.952247       5.095283         3.431643e-08           -1.739804e-08          -1.893096e-08          9.597793e-09      
   5.952247       5.355166         6.918444e-08           -3.610134e-08          -3.816652e-08          1.991578e-08      
   5.952247       5.641033         1.072926e-08           -5.760042e-09          -5.918948e-09          3.177608e-09      
   5.952247       5.952247         8.236307e-31           -1.580740e-20          1.580740e-20           3.183431e-31      
   5.952247       6.288112         -2.922180e-23          1.650928e-23           1.611595e-23           -9.107832e-24     
   5.952247       6.647880         -1.021083e-32          5.898473e-33           5.630833e-33           -3.253946e-33     
   5.952247       7.030747         -3.382591e-47          1.995098e-47           1.865273e-47           -1.100562e-47     
   5.952247       7.435859         -1.063294e-69          6.392494e-70           5.863172e-70           -3.526138e-70     
   5.952247       7.862313        -1.269611e-104          7.766476e-105          7.000670e-105         -4.283831e-105     
   5.952247       8.309157        -1.623615e-158          1.008834e-158          8.952485e-159         -5.564274e-159     
   5.952247       8.775393        -4.780255e-241          3.012012e-241          2.635751e-241         -1.661222e-241     
   5.952247       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       0.001947         8.858363e-21           -2.026325e-28          -5.278474e-21          1.113909e-28      
   6.288112       0.010250         7.111244e-20           -4.510864e-26          -4.237407e-20          2.479786e-26      
   6.288112       0.025159         2.185172e-19           -8.362591e-25          -1.302084e-19          4.597976e-25      
   6.288112       0.046627         4.720110e-19           -6.229235e-24          -2.812556e-19          3.426637e-24      
   6.288112       0.074585         8.475400e-19           -2.886886e-23          -5.050103e-19          1.589695e-23      
   6.288112       0.108938         1.357409e-18           -1.002250e-22          -8.087863e-19          5.529400e-23      
   6.288112       0.149573         2.010756e-18           -2.872898e-22          -1.197993e-18          1.589749e-22      
   6.288112       0.196355         2.813688e-18           -7.204492e-22          -1.676205e-18          4.004024e-22      
   6.288112       0.249129         3.769234e-18           -1.640707e-21          -2.245125e-18          9.171004e-22      
   6.288112       0.307719         4.877201e-18           -3.479401e-21          -2.904486e-18          1.958564e-21      
   6.288112       0.371930         6.133963e-18           -6.989092e-21          -3.651910e-18          3.965721e-21      
   6.288112       0.441550         7.532231e-18           -1.344866e-20          -4.482762e-18          7.696200e-21      
   6.288112       0.516347         9.060869e-18           -2.496486e-20          -5.390033e-18          1.440915e-20      
   6.288112       0.596072         1.070487e-17           -4.487970e-20          -6.364318e-18          2.611525e-20      
   6.288112       0.680461         1.244567e-17           -7.825701e-20          -7.394014e-18          4.587535e-20      
   6.288112       0.769234         1.426203e-17           -1.323520e-19          -8.465868e-18          7.808808e-20      
   6.288112       0.862094         1.613179e-17           -2.168655e-19          -9.566052e-18          1.286436e-19      
   6.288112       0.958735         1.803454e-17           -3.436850e-19          -1.068182e-17          2.047603e-19      
   6.288112       1.058835         1.995504e-17           -5.258207e-19          -1.180359e-17          3.143246e-19      
   6.288112       1.162061         2.188644e-17           -7.754879e-19          -1.292695e-17          4.647056e-19      
