#       k             kp                 O11                    O12                    O21                    O22          
   5.952247       4.326294         -3.694148e-02          4.130398e-02           1.213969e-02           2.438449e-02      
   5.952247       4.477040         -4.257758e-02          5.105990e-02           1.980009e-02           3.180547e-02      
   5.952247       4.655730         -4.951505e-02          6.424229e-02           3.168569e-02           4.281426e-02      
   5.952247       4.861964         -5.928993e-02          8.336941e-02           5.066299e-02           6.043430e-02      
   5.952247       5.095283         -7.557033e-02          1.133520e-01           8.286869e-02           9.156653e-02      
   5.952247       5.355166         -1.056871e-01          1.588895e-01           1.399003e-01           1.502982e-01      
   5.952247       5.641033         -1.275384e-01          1.661413e-01           1.981551e-01           2.061514e-01      
   5.952247       5.952247         -5.283298e-16          -5.012853e-02          5.012853e-02           8.477787e-16      
   5.952247       6.288112         1.310269e-01           -2.100827e-01          -1.849675e-01          -2.733618e-01     
   5.952247       6.647880         8.535900e-02           -1.176480e-01          -1.465535e-01          -2.041491e-01     
   5.952247       7.030747         5.415941e-02           -4.945826e-02          -8.843317e-02          -1.383038e-01     
   5.952247       7.435859         3.989555e-02           -1.079739e-02          -5.545409e-02          -1.050059e-01     
   5.952247       7.862313         3.077011e-02           1.449570e-02           -3.436755e-02          -8.411277e-02     
   5.952247       8.309157         2.288962e-02           3.118833e-02           -1.977743e-02          -6.839337e-02     
   5.952247       8.775393         1.505118e-02           4.037730e-02           -9.601429e-03          -5.477877e-02     
   5.952247       9.259982         7.625894e-03           4.249909e-02           -3.006283e-03          -4.235082e-02     
   5.952247       9.761842         1.781422e-03           3.963557e-02           5.610463e-04           -3.224175e-02     
   5.952247       10.279853        -1.632791e-03          3.720017e-02           1.987436e-03           -2.769647e-02     
   5.952247       10.812859        -3.389912e-03          4.437016e-02           2.836046e-03           -3.444571e-02     
   5.952247       11.359671        -6.581307e-03          9.011377e-02           5.849521e-03           -7.970117e-02     
   5.952247       11.919069        -1.114936e-05          2.076013e-04           1.114185e-05           -1.832462e-04     
   5.952247       12.489804        -2.244970e-09          4.660767e-07           1.395613e-08           -3.273730e-07     
   5.952247       13.070603        1.529377e-11           7.446373e-10           1.307793e-11           -4.394738e-10     
   5.952247       13.660171        4.870197e-15           1.400996e-13           1.457814e-15           -7.206127e-14     
   5.952247       14.257191        5.441341e-20           1.257944e-18           7.438073e-21           -5.780309e-19     
   5.952247       14.860331        9.481455e-27           1.953739e-25           5.703197e-28           -8.165502e-26     
   5.952247       15.468245        7.975057e-36           1.537090e-34           1.275658e-37           -5.923545e-35     
   5.952247       16.079578        7.461119e-48           1.380566e-46           -9.431530e-50          -4.958917e-47     
   5.952247       16.692964        1.312060e-63           2.366773e-62           -4.291177e-65          -7.993241e-63     
   5.952247       17.307036        5.254196e-84           9.328342e-83           -2.498976e-85          -2.983587e-83     
   5.952247       17.920422        4.085890e-110          7.183822e-109         -2.411647e-111         -2.189218e-109     
   5.952247       18.531755        3.672215e-143          6.420039e-142         -2.502730e-144         -1.873750e-142     
   5.952247       19.139669        1.593010e-184          2.776884e-183         -1.204446e-185         -7.796558e-184     
   5.952247       19.742809        1.000206e-235          1.741661e-234         -8.183532e-237         -4.722356e-235     
   5.952247       20.339829        2.045004e-298          3.561632e-297         -1.780693e-299         -9.357612e-298     
   5.952247       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       0.001947         -7.096949e-05          3.723018e-12           -7.839963e-05          3.405852e-12      
   6.288112       0.010250         -5.695810e-04          8.285070e-10           -6.292101e-04          7.579110e-10      
   6.288112       0.025159         -1.747958e-03          1.533197e-08           -1.930901e-03          1.402411e-08      
   6.288112       0.046627         -3.761402e-03          1.136113e-07           -4.154762e-03          1.038888e-07      
   6.288112       0.074585         -6.697888e-03          5.205346e-07           -7.397112e-03          4.756749e-07      
   6.288112       0.108938         -1.056245e-02          1.769482e-06           -1.166148e-02          1.615009e-06      
   6.288112       0.149573         -1.524902e-02          4.900058e-06           -1.682684e-02          4.463207e-06      
   6.288112       0.196355         -2.051292e-02          1.166794e-05           -2.261666e-02          1.059467e-05      
   6.288112       0.249129         -2.595948e-02          2.471592e-05           -2.858624e-02          2.234206e-05      
   6.288112       0.307719         -3.106621e-02          4.764728e-05           -3.414799e-02          4.280762e-05      
   6.288112       0.371930         -3.525172e-02          8.495989e-05           -3.864946e-02          7.571997e-05      
   6.288112       0.441550         -3.799025e-02          1.418506e-04           -4.150264e-02          1.251545e-04      
   6.288112       0.516347         -3.894791e-02          2.239727e-04           -4.233759e-02          1.952184e-04      
   6.288112       0.596072         -3.809497e-02          3.372804e-04           -4.112833e-02          2.898596e-04      
   6.288112       0.680461         -3.574183e-02          4.880736e-04           -3.823213e-02          4.129319e-04      
   6.288112       0.769234         -3.246818e-02          6.832231e-04           -3.430776e-02          5.685019e-04      
   6.288112       0.862094         -2.896070e-02          9.303800e-04           -3.013069e-02          7.611765e-04      
   6.288112       0.958735         -2.582223e-02          1.237860e-03           -2.637663e-02          9.961087e-04      
   6.288112       1.058835         -2.343134e-02          1.613972e-03           -2.346333e-02          1.278429e-03      
   6.288112       1.162061         -2.190337e-02          2.065825e-03           -2.150798e-02          1.612146e-03      
   6.288112       1.268071         -2.114793e-02          2.597899e-03           -2.039433e-02          1.998850e-03      
   6.288112       1.376513         -2.097298e-02          3.210793e-03           -1.989240e-02          2.436678e-03      
   6.288112       1.487025         -2.117791e-02          3.900418e-03           -1.976534e-02          2.919819e-03      
   6.288112       1.599241         -2.160389e-02          4.657711e-03           -1.982743e-02          3.438605e-03      
   6.288112       1.712789         -2.214284e-02          5.468853e-03           -1.995475e-02          3.980104e-03      
   6.288112       1.827291         -2.272431e-02          6.315971e-03           -2.007048e-02          4.529086e-03      
   6.288112       1.942367         -2.329900e-02          7.178383e-03           -2.012602e-02          5.069371e-03      
   6.288112       2.057633         -2.382824e-02          8.034373e-03           -2.008824e-02          5.585471e-03      
   6.288112       2.172709         -2.428037e-02          8.863358e-03           -1.993422e-02          6.064372e-03      
   6.288112       2.287211         -2.463136e-02          9.648074e-03           -1.965033e-02          6.497131e-03      
   6.288112       2.400759         -2.486659e-02          1.037630e-02           -1.923258e-02          6.879890e-03      
   6.288112       2.512975         -2.498173e-02          1.104169e-02           -1.868630e-02          7.214005e-03      
   6.288112       2.623487         -2.498184e-02          1.164345e-02           -1.802451e-02          7.505216e-03      
   6.288112       2.731929         -2.487882e-02          1.218501e-02           -1.726515e-02          7.762041e-03      
   6.288112       2.837939         -2.468795e-02          1.267202e-02           -1.642801e-02          7.993811e-03      
   6.288112       2.941165         -2.442443e-02          1.311026e-02           -1.553214e-02          8.208827e-03      
   6.288112       3.041265         -2.410083e-02          1.350393e-02           -1.459419e-02          8.412993e-03      
   6.288112       3.137906         -2.372575e-02          1.385456e-02           -1.362799e-02          8.609074e-03      
   6.288112       3.230766         -2.330362e-02          1.416058e-02           -1.264489e-02          8.796530e-03      
   6.288112       3.319539         -2.283517e-02          1.441738e-02           -1.165464e-02          8.971749e-03      
   6.288112       3.403928         -2.231830e-02          1.461772e-02           -1.066623e-02          9.128463e-03      
   6.288112       3.483653         -2.174883e-02          1.475220e-02           -9.688535e-03          9.258219e-03      
   6.288112       3.558450         -2.112110e-02          1.480968e-02           -8.730609e-03          9.350805e-03      
   6.288112       3.628070         -2.042821e-02          1.477772e-02           -7.801678e-03          9.394619e-03      
   6.288112       3.692281         -1.966206e-02          1.464279e-02           -6.910852e-03          9.376968e-03      
   6.288112       3.750871         -1.881314e-02          1.439040e-02           -6.066655e-03          9.284303e-03      
   6.288112       3.803645         -1.787001e-02          1.400507e-02           -5.276404e-03          9.102346e-03      
   6.288112       3.850427         -1.681841e-02          1.346985e-02           -4.545460e-03          8.816010e-03      
   6.288112       3.891062         -1.563958e-02          1.276535e-02           -3.876338e-03          8.408925e-03      
   6.288112       3.925415         -1.430716e-02          1.186735e-02           -3.267541e-03          7.862098e-03      
   6.288112       3.953373         -1.278078e-02          1.074167e-02           -2.711815e-03          7.150651e-03      
   6.288112       3.974841         -1.099086e-02          9.331417e-03           -2.192788e-03          6.235474e-03      
   6.288112       3.989750         -8.793998e-03          7.519099e-03           -1.676098e-03          5.037956e-03      
   6.288112       3.998053         -5.773375e-03          4.955844e-03           -1.071477e-03          3.325553e-03      
   6.288112       4.008499         -1.207859e-02          1.041972e-02           -2.165065e-03          7.005470e-03      
   6.288112       4.044761         -1.850046e-02          1.623723e-02           -2.902003e-03          1.099156e-02      
   6.288112       4.109915         -2.336537e-02          2.115595e-02           -2.690361e-03          1.450655e-02      
   6.288112       4.203828         -2.761740e-02          2.616317e-02           -1.422247e-03          1.829877e-02      
   6.288112       4.326294         -3.165949e-02          3.182871e-02           1.204431e-03           2.289175e-02      
   6.288112       4.477040         -3.580356e-02          3.873623e-02           5.692147e-03           2.892079e-02      
   6.288112       4.655730         -4.042893e-02          4.768738e-02           1.286709e-02           3.736240e-02      
   6.288112       4.861964         -4.616277e-02          5.998208e-02           2.415916e-02           4.992871e-02      
   6.288112       5.095283         -5.428318e-02          7.802126e-02           4.228034e-02           7.000898e-02      
   6.288112       5.355166         -6.796961e-02          1.068554e-01           7.316078e-02           1.054764e-01      
   6.288112       5.641033         -9.604984e-02          1.557692e-01           1.310085e-01           1.767783e-01      
   6.288112       5.952247         -1.310269e-01          1.849675e-01           2.100827e-01           2.733618e-01      
   6.288112       6.288112         -6.114918e-16          -5.556233e-02          5.556233e-02           8.780975e-16      
   6.288112       6.647880         1.296484e-01           -2.118855e-01          -1.941648e-01          -3.511626e-01     
   6.288112       7.030747         7.513976e-02           -1.005777e-01          -1.321829e-01          -2.330135e-01     
   6.288112       7.435859         4.801421e-02           -3.507083e-02          -7.582252e-02          -1.565339e-01     
   6.288112       7.862313         3.484844e-02           1.795285e-03           -4.437884e-02          -1.168789e-01     
   6.288112       8.309157         2.534339e-02           2.474585e-02           -2.444830e-02          -9.070433e-02     
   6.288112       8.775393         1.663457e-02           3.763521e-02           -1.133762e-02          -7.031422e-02     
   6.288112       9.259982         8.575256e-03           4.181533e-02           -3.212282e-03          -5.320778e-02     
   6.288112       9.761842         2.240706e-03           3.978086e-02           1.003107e-03           -4.014797e-02     
   6.288112       10.279853        -1.467764e-03          3.730620e-02           2.612956e-03           -3.468495e-02     
   6.288112       10.812859        -3.309105e-03          4.386823e-02           3.613767e-03           -4.354149e-02     
   6.288112       11.359671        -6.420544e-03          8.798279e-02           7.339516e-03           -9.996037e-02     
   6.288112       11.919069        -1.070673e-05          2.033637e-04           1.401986e-05           -2.283739e-04     
   6.288112       12.489804        -3.052492e-10          4.698062e-07           1.862938e-08           -4.002365e-07     
   6.288112       13.070603        1.900117e-11           7.630317e-10           1.896035e-11           -5.277911e-10     
   6.288112       13.660171        5.609690e-15           1.450435e-13           2.377368e-15           -8.513666e-14     
   6.288112       14.257191        6.114109e-20           1.311334e-18           1.453832e-20           -6.726504e-19     
   6.288112       14.860331        1.051928e-26           2.046531e-25           1.541578e-27           -9.369582e-26     
   6.288112       15.468245        8.778619e-36           1.615757e-34           8.125035e-37           -6.708817e-35     
   6.288112       16.079578        8.168540e-48           1.455023e-46           4.646086e-49           -5.548407e-47     
   6.288112       16.692964        1.430762e-63           2.499391e-62           4.508507e-65           -8.842611e-63     
   6.288112       17.307036        5.712101e-84           9.866230e-83           7.144254e-86           -3.265911e-83     
   6.288112       17.920422        4.431273e-110          7.607251e-109         -1.017551e-112         -2.372855e-109     
   6.288112       18.531755        3.974857e-143          6.804991e-142         -5.635635e-145         -2.012323e-142     
   6.288112       19.139669        1.721521e-184          2.945664e-183         -4.121553e-186         -8.301589e-184     
   6.288112       19.742809        1.079440e-235          1.848678e-234         -3.466554e-237         -4.988163e-235     
   6.288112       20.339829        2.204492e-298          3.782417e-297         -8.610624e-300         -9.810832e-298     
   6.288112       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       0.001947         -6.496973e-05          3.344967e-12           -8.761695e-05          3.861836e-12      
   6.647880       0.010250         -5.214287e-04          7.443756e-10           -7.031849e-04          8.593833e-10      
   6.647880       0.025159         -1.600187e-03          1.377495e-08           -2.157906e-03          1.590183e-08      
   6.647880       0.046627         -3.443424e-03          1.020709e-07           -4.643169e-03          1.178012e-07      
   6.647880       0.074585         -6.131696e-03          4.676327e-07           -8.266495e-03          5.394012e-07      
   6.647880       0.108938         -9.669658e-03          1.589478e-06           -1.303154e-02          1.831533e-06      
   6.647880       0.149573         -1.396031e-02          4.400797e-06           -1.880250e-02          5.062329e-06      
   6.647880       0.196355         -1.877981e-02          1.047622e-05           -2.526943e-02          1.201956e-05      
   6.647880       0.249129         -2.376705e-02          2.218271e-05           -3.193407e-02          2.535516e-05      
   6.647880       0.307719         -2.844400e-02          4.274047e-05           -3.813817e-02          4.860272e-05      
   6.647880       0.371930         -3.227871e-02          7.615602e-05           -4.315096e-02          8.602228e-05      
   6.647880       0.441550         -3.479009e-02          1.270366e-04           -4.631396e-02          1.422924e-04      
   6.647880       0.516347         -3.567261e-02          2.003617e-04           -4.721321e-02          2.221621e-04      
   6.647880       0.596072         -3.489898e-02          3.013357e-04           -4.582030e-02          3.302415e-04      
   6.647880       0.680461         -3.275308e-02          4.354236e-04           -4.253646e-02          4.710770e-04      
   6.647880       0.769234         -2.976506e-02          6.085557e-04           -3.810097e-02          6.494951e-04      
   6.647880       0.862094         -2.656296e-02          8.273188e-04           -3.338418e-02          8.709650e-04      
   6.647880       0.958735         -2.369795e-02          1.098854e-03           -2.914501e-02          1.141594e-03      
   6.647880       1.058835         -2.151595e-02          1.430252e-03           -2.585368e-02          1.467474e-03      
   6.647880       1.162061         -2.012198e-02          1.827471e-03           -2.364391e-02          1.853416e-03      
   6.647880       1.268071         -1.943276e-02          2.294055e-03           -2.238804e-02          2.301461e-03      
   6.647880       1.376513         -1.927202e-02          2.830012e-03           -2.183099e-02          2.809667e-03      
   6.647880       1.487025         -1.945571e-02          3.431103e-03           -2.170978e-02          3.371486e-03      
   6.647880       1.599241         -1.983811e-02          4.088621e-03           -2.181833e-02          3.975809e-03      
   6.647880       1.712789         -2.032009e-02          4.789626e-03           -2.201924e-02          4.607551e-03      
   6.647880       1.827291         -2.083722e-02          5.517618e-03           -2.222715e-02          5.248704e-03      
   6.647880       1.942367         -2.134462e-02          6.253692e-03           -2.238748e-02          5.879827e-03      
   6.647880       2.057633         -2.180741e-02          6.978172e-03           -2.246223e-02          6.481926e-03      
   6.647880       2.172709         -2.219731e-02          7.672571e-03           -2.242414e-02          7.038547e-03      
   6.647880       2.287211         -2.249311e-02          8.321562e-03           -2.225594e-02          7.537698e-03      
   6.647880       2.400759         -2.268220e-02          8.914512e-03           -2.195095e-02          7.973159e-03      
   6.647880       2.512975         -2.276125e-02          9.446197e-03           -2.151302e-02          8.344802e-03      
   6.647880       2.623487         -2.273534e-02          9.916487e-03           -2.095485e-02          8.657795e-03      
   6.647880       2.731929         -2.261555e-02          1.032912e-02           -2.029491e-02          8.920884e-03      
   6.647880       2.837939         -2.241588e-02          1.068990e-02           -1.955394e-02          9.144230e-03      
   6.647880       2.941165         -2.215010e-02          1.100483e-02           -1.875176e-02          9.337313e-03      
   6.647880       3.041265         -2.182956e-02          1.127860e-02           -1.790533e-02          9.507360e-03      
   6.647880       3.137906         -2.146200e-02          1.151363e-02           -1.702795e-02          9.658476e-03      
   6.647880       3.230766         -2.105144e-02          1.170973e-02           -1.612959e-02          9.791428e-03      
   6.647880       3.319539         -2.059870e-02          1.186419e-02           -1.521775e-02          9.903894e-03      
   6.647880       3.403928         -2.010214e-02          1.197217e-02           -1.429845e-02          9.990941e-03      
   6.647880       3.483653         -1.955845e-02          1.202707e-02           -1.337698e-02          1.004555e-02      
   6.647880       3.558450         -1.896307e-02          1.202101e-02           -1.245831e-02          1.005908e-02      
   6.647880       3.628070         -1.831049e-02          1.194508e-02           -1.154725e-02          1.002168e-02      
   6.647880       3.692281         -1.759423e-02          1.178957e-02           -1.064817e-02          9.922504e-03      
   6.647880       3.750871         -1.680662e-02          1.154406e-02           -9.764611e-03          9.749961e-03      
   6.647880       3.803645         -1.593829e-02          1.119729e-02           -8.898692e-03          9.491707e-03      
   6.647880       3.850427         -1.497734e-02          1.073682e-02           -8.050274e-03          9.134466e-03      
   6.647880       3.891062         -1.390781e-02          1.014810e-02           -7.215837e-03          8.663413e-03      
   6.647880       3.925415         -1.270685e-02          9.412619e-03           -6.386763e-03          8.060673e-03      
   6.647880       3.953373         -1.133901e-02          8.503709e-03           -5.546257e-03          7.301874e-03      
   6.647880       3.974841         -9.742666e-03          7.376461e-03           -4.662665e-03          6.347542e-03      
   6.647880       3.989750         -7.790545e-03          5.937741e-03           -3.670584e-03          5.117341e-03      
   6.647880       3.998053         -5.112830e-03          3.911326e-03           -2.387638e-03          3.373840e-03      
   6.647880       4.008499         -1.069194e-02          8.217653e-03           -4.936561e-03          7.096261e-03      
   6.647880       4.044761         -1.635071e-02          1.277323e-02           -7.244330e-03          1.107416e-02      
   6.647880       4.109915         -2.058729e-02          1.656508e-02           -8.405391e-03          1.447208e-02      
   6.647880       4.203828         -2.421360e-02          2.034299e-02           -8.598907e-03          1.799017e-02      
   6.647880       4.326294         -2.754787e-02          2.451033e-02           -7.715113e-03          2.206445e-02      
   6.647880       4.477040         -3.079845e-02          2.944694e-02           -5.480017e-03          2.717203e-02      
   6.647880       4.655730         -3.417265e-02          3.563335e-02           -1.422223e-03          3.398752e-02      
   6.647880       4.861964         -3.796039e-02          4.378449e-02           5.242450e-03           4.359782e-02      
   6.647880       5.095283         -4.267363e-02          5.509119e-02           1.586716e-02           5.793304e-02      
   6.647880       5.355166         -4.938421e-02          7.177238e-02           3.298854e-02           8.081564e-02      
   6.647880       5.641033         -6.077978e-02          9.858100e-02           6.209758e-02           1.210958e-01      
   6.647880       5.952247         -8.535900e-02          1.465535e-01           1.176480e-01           2.041491e-01      
   6.647880       6.288112         -1.296484e-01          1.941648e-01           2.118855e-01           3.511626e-01      
   6.647880       6.647880         -1.262780e-15          -6.186615e-02          6.186615e-02           9.960332e-16      
   6.647880       7.030747         1.241713e-01           -2.008261e-01          -1.901792e-01          -4.372740e-01     
   6.647880       7.435859         6.593581e-02           -8.013535e-02          -1.127826e-01          -2.635403e-01     
   6.647880       7.862313         4.187306e-02           -1.935105e-02          -6.010037e-02          -1.747710e-01     
   6.647880       8.309157         2.889021e-02           1.382669e-02           -3.111152e-02          -1.270423e-01     
   6.647880       8.775393         1.869003e-02           3.210332e-02           -1.358272e-02          -9.456224e-02     
   6.647880       9.259982         9.773414e-03           3.921300e-02           -3.318508e-03          -6.984180e-02     
   6.647880       9.761842         2.864249e-03           3.848437e-02           1.751575e-03           -5.222264e-02     
   6.647880       10.279853        -1.172125e-03          3.612674e-02           3.578811e-03           -4.530390e-02     
   6.647880       10.812859        -3.093903e-03          4.181139e-02           4.760908e-03           -5.693500e-02     
   6.647880       11.359671        -6.043198e-03          8.290764e-02           9.380077e-03           -1.277023e-01     
   6.647880       11.919069        -9.863082e-06          1.928130e-04           1.788568e-05           -2.888196e-04     
   6.647880       12.489804        2.280267e-09           4.623940e-07           2.500046e-08           -4.976594e-07     
   6.647880       13.070603        2.345310e-11           7.665142e-10           2.705144e-11           -6.456365e-10     
   6.647880       13.660171        6.449950e-15           1.475317e-13           3.647935e-15           -1.025501e-13     
   6.647880       14.257191        6.850962e-20           1.344840e-18           2.436558e-20           -7.984476e-19     
   6.647880       14.860331        1.162533e-26           2.110866e-25           2.885738e-27           -1.096812e-25     
   6.647880       15.468245        9.616716e-36           1.673462e-34           1.759262e-36           -7.750154e-35     
   6.647880       16.079578        8.893405e-48           1.511641e-46           1.235724e-48           -6.329468e-47     
   6.647880       16.692964        1.550593e-63           2.602753e-62           1.662129e-64           -9.967430e-63     
   6.647880       17.307036        6.168505e-84           1.029301e-82           5.126710e-85           -3.639728e-83     
   6.647880       17.920422        4.771750e-110          7.947742e-109          3.061804e-111         -2.616050e-109     
   6.647880       18.531755        4.270342e-143          7.117760e-142          2.085442e-144         -2.195951e-142     
   6.647880       19.139669        1.845936e-184          3.083922e-183          6.674274e-186         -8.971557e-184     
   6.647880       19.742809        1.155577e-235          1.936922e-234          2.945125e-237         -5.341368e-235     
   6.647880       20.339829        2.356731e-298          3.965454e-297          3.860339e-300         -1.041452e-297     
   6.647880       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       0.001947         -5.829776e-05          2.953391e-12           -9.698670e-05          4.322417e-12      
   7.030747       0.010250         -4.678814e-04          6.572348e-10           -7.783832e-04          9.618783e-10      
   7.030747       0.025159         -1.435859e-03          1.216228e-08           -2.388667e-03          1.779848e-08      
   7.030747       0.046627         -3.089816e-03          9.011911e-08           -5.139671e-03          1.318537e-07      
   7.030747       0.074585         -5.502056e-03          4.128549e-07           -9.150338e-03          6.037675e-07      
   7.030747       0.108938         -8.676798e-03          1.403155e-06           -1.442454e-02          2.050223e-06      
