#       k             kp                 O11                    O12                    O21                    O22          
   4.326294       4.326294         -1.964794e-16          -1.116990e-02          1.116990e-02           1.430851e-16      
   4.326294       4.477040         1.529017e-02           -2.242366e-02          7.553128e-04           -7.530654e-03     
   4.326294       4.655730         3.388178e-02           -3.398168e-02          -1.448061e-02          -1.766638e-02     
   4.326294       4.861964         5.119653e-02           -4.165346e-02          -3.138281e-02          -2.820429e-02     
   4.326294       5.095283         6.131868e-02           -4.165635e-02          -4.438627e-02          -3.567907e-02     
   4.326294       5.355166         6.103621e-02           -3.368906e-02          -4.877926e-02          -3.759662e-02     
   4.326294       5.641033         5.307283e-02           -2.140582e-02          -4.464905e-02          -3.474112e-02     
   4.326294       5.952247         4.339462e-02           -9.040893e-03          -3.643927e-02          -3.031231e-02     
   4.326294       6.288112         3.553899e-02           1.510693e-03           -2.826997e-02          -2.664920e-02     
   4.326294       6.647880         2.963793e-02           1.019803e-02           -2.152980e-02          -2.411057e-02     
   4.326294       7.030747         2.484128e-02           1.736366e-02           -1.612259e-02          -2.229925e-02     
   4.326294       7.435859         2.047090e-02           2.315837e-02           -1.171263e-02          -2.082947e-02     
   4.326294       7.862313         1.608435e-02           2.747162e-02           -8.040958e-03          -1.938894e-02     
   4.326294       8.309157         1.151196e-02           3.004322e-02           -4.980821e-03          -1.773642e-02     
   4.326294       8.775393         6.940705e-03           3.071365e-02           -2.535885e-03          -1.576266e-02     
   4.326294       9.259982         2.864762e-03           2.985325e-02           -7.700198e-04          -1.362611e-02     
   4.326294       9.761842         -2.057309e-04          2.918432e-02           3.200994e-04           -1.204536e-02     
   4.326294       10.279853        -2.352499e-03          3.413112e-02           9.857729e-04           -1.312081e-02     
   4.326294       10.812859        -4.850579e-03          5.911967e-02           1.859656e-03           -2.241180e-02     
   4.326294       11.359671        -1.289202e-03          1.782718e-02           4.925281e-04           -6.773601e-03     
   4.326294       11.919069        -5.044732e-06          9.597930e-05           2.010183e-06           -3.587778e-05     
   4.326294       12.489804        -4.051487e-09          2.999200e-07           2.768844e-09           -1.044990e-07     
   4.326294       13.070603        5.249843e-12           4.597807e-10           9.193241e-13           -1.507825e-10     
   4.326294       13.660171        2.255927e-15           8.423966e-14           -1.987326e-16          -2.630679e-14     
   4.326294       14.257191        2.724511e-20           7.430243e-19           -3.804607e-21          -2.227916e-19     
   4.326294       14.860331        4.926785e-27           1.139897e-25           -7.903484e-28          -3.302185e-26     
   4.326294       15.468245        4.236686e-36           8.890803e-35           -7.251679e-37          -2.500446e-35     
   4.326294       16.079578        4.022827e-48           7.936411e-47           -7.141506e-49          -2.175333e-47     
   4.326294       16.692964        7.149988e-64           1.354587e-62           -1.298716e-64          -3.630063e-63     
   4.326294       17.307036        2.886270e-84           5.322039e-83           -5.324591e-85          -1.398111e-83     
   4.326294       17.920422        2.258498e-110          4.089236e-109         -4.213131e-111         -1.055445e-109     
   4.326294       18.531755        2.039905e-143          3.648564e-142         -3.837316e-144         -9.269954e-143     
   4.326294       19.139669        8.884636e-185          1.576337e-183         -1.682248e-185         -3.948986e-184     
   4.326294       19.742809        5.596785e-236          9.879085e-235         -1.065291e-236         -2.443766e-235     
   4.326294       20.339829        1.147438e-298          2.019197e-297         -2.193512e-299         -4.938282e-298     
   4.326294       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
