#       k             kp                 O11                    O12                    O21                    O22          
   7.030747       3.558450         -1.293271e-02          6.434655e-03           -1.771509e-02          1.013924e-02      
   7.030747       3.628070         -1.260048e-02          6.362738e-03           -1.664999e-02          1.004653e-02      
   7.030747       3.692281         -1.222408e-02          6.239382e-03           -1.558556e-02          9.879942e-03      
   7.030747       3.750871         -1.178904e-02          6.051178e-03           -1.451385e-02          9.621203e-03      
   7.030747       3.803645         -1.127485e-02          5.786064e-03           -1.342192e-02          9.254591e-03      
   7.030747       3.850427         -1.066015e-02          5.439574e-03           -1.229667e-02          8.772522e-03      
   7.030747       3.891062         -9.928603e-03          5.017621e-03           -1.112917e-02          8.176871e-03      
   7.030747       3.925415         -9.069211e-03          4.532056e-03           -9.912866e-03          7.472975e-03      
   7.030747       3.953373         -8.069000e-03          3.991134e-03           -8.634608e-03          6.658746e-03      
   7.030747       3.974841         -6.898542e-03          3.388478e-03           -7.259492e-03          5.711265e-03      
   7.030747       3.989750         -5.481339e-03          2.686837e-03           -5.699690e-03          4.562086e-03      
   7.030747       3.998053         -3.571251e-03          1.757272e-03           -3.688139e-03          2.994523e-03      
   7.030747       4.008499         -7.654000e-03          3.604977e-03           -7.845060e-03          6.214391e-03      
   7.030747       4.044761         -1.231304e-02          5.195969e-03           -1.228538e-02          9.313650e-03      
   7.030747       4.109915         -1.642387e-02          5.835445e-03           -1.560075e-02          1.137955e-02      
   7.030747       4.203828         -2.043724e-02          5.755989e-03           -1.805538e-02          1.308914e-02      
   7.030747       4.326294         -2.444278e-02          5.336063e-03           -1.957205e-02          1.522988e-02      
   7.030747       4.477040         -2.854495e-02          5.009725e-03           -2.008601e-02          1.864934e-02      
   7.030747       4.655730         -3.288477e-02          5.172520e-03           -1.952947e-02          2.423331e-02      
   7.030747       4.861964         -3.771760e-02          6.230492e-03           -1.784032e-02          3.307102e-02      
   7.030747       5.095283         -4.355253e-02          8.652943e-03           -1.489635e-02          4.669665e-02      
   7.030747       5.355166         -5.132193e-02          1.307546e-02           -1.033501e-02          6.762438e-02      
   7.030747       5.641033         -6.270113e-02          2.058831e-02           -3.246906e-03          1.006999e-01      
   7.030747       5.952247         -8.128252e-02          3.354837e-02           8.370656e-03           1.570122e-01      
   7.030747       6.288112         -1.176792e-01          5.790403e-02           2.936931e-02           2.691594e-01      
   7.030747       6.647880         -2.267552e-01          1.032528e-01           7.638236e-02           5.991216e-01      
   7.030747       7.030747         -1.146500e-15          -2.771668e-01          2.771668e-01           5.962568e-16      
   7.030747       7.435859         1.777871e-01           -5.807392e-02          -1.144153e-01          -6.366652e-01     
   7.030747       7.862313         7.336503e-02           3.495449e-03           -6.492430e-02          -3.101604e-01     
   7.030747       8.309157         4.138813e-02           4.318965e-02           -3.845454e-02          -2.087732e-01     
   7.030747       8.775393         2.638576e-02           1.107559e-01           -2.332869e-02          -2.243430e-01     
   7.030747       9.259982         1.325759e-02           2.270502e-02           -8.580702e-03          2.216500e-02      
   7.030747       9.761842         6.153982e-03           9.181010e-03           -3.643378e-03          2.089461e-02      
   7.030747       10.279853        2.176920e-03           2.052873e-03           -1.389751e-03          1.223475e-02      
   7.030747       10.812859        5.206226e-04           -2.655785e-04          -4.157554e-04          4.830130e-03      
   7.030747       11.359671        7.959906e-05           -3.487533e-04          -9.427069e-05          1.318244e-03      
   7.030747       11.919069        -8.710871e-06          1.766081e-04           2.310094e-05           -3.662351e-04     
   7.030747       12.489804        2.487582e-09           4.889740e-07           4.094762e-08           -7.156336e-07     
   7.030747       13.070603        2.486580e-11           8.061461e-10           4.769828e-11           -8.976022e-10     
   7.030747       13.660171        6.790372e-15           1.545998e-13           6.919412e-15           -1.383386e-13     
   7.030747       14.257191        7.175474e-20           1.405359e-18           4.975678e-20           -1.047538e-18     
   7.030747       14.860331        1.212631e-26           2.200793e-25           6.360646e-27           -1.401801e-25     
   7.030747       15.468245        9.997771e-36           1.741318e-34           4.204581e-36           -9.661541e-35     
   7.030747       16.079578        9.220384e-48           1.570225e-46           3.224248e-48           -7.704364e-47     
   7.030747       16.692964        1.603915e-63           2.699502e-62           4.780123e-64           -1.185702e-62     
   7.030747       17.307036        6.368322e-84           1.066111e-82           1.646446e-84           -4.234811e-83     
   7.030747       17.920422        4.918279e-110          8.221963e-109          1.117775e-110         -2.979260e-109     
   7.030747       18.531755        4.395357e-143          7.355296e-142          8.871853e-144         -2.449577e-142     
   7.030747       19.139669        1.897717e-184          3.183701e-183          3.429976e-185         -9.809395e-184     
   7.030747       19.742809        1.186777e-235          1.997812e-234          1.933685e-236         -5.728326e-235     
   7.030747       20.339829        1.241865e-215          1.377684e-214          8.534485e-216          2.905432e-214     
   7.030747       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       0.001947         5.036243e-07           3.657994e-13           4.000896e-07           8.096246e-13      
   7.435859       0.010250         4.042845e-06           8.141007e-11           3.211664e-06           1.801876e-10      
   7.435859       0.025159         1.242130e-05           1.507154e-09           9.866711e-06           3.336079e-09      
   7.435859       0.046627         2.682027e-05           1.118149e-08           2.129912e-05           2.475549e-08      
   7.435859       0.074585         4.811774e-05           5.136468e-08           3.819233e-05           1.137737e-07      
   7.435859       0.108938         7.694634e-05           1.754551e-07           6.101602e-05           3.889792e-07      
   7.435859       0.149573         1.136941e-04           4.897772e-07           9.001284e-05           1.087426e-06      
   7.435859       0.196355         1.584765e-04           1.180535e-06           1.251543e-04           2.627079e-06      
   7.435859       0.249129         2.110848e-04           2.544469e-06           1.660618e-04           5.681290e-06      
   7.435859       0.307719         2.709052e-04           5.021687e-06           2.118728e-04           1.126529e-05      
   7.435859       0.371930         3.367942e-04           9.230463e-06           2.610110e-04           2.083940e-05      
   7.435859       0.441550         4.068795e-04           1.600833e-05           3.107771e-04           3.644582e-05      
   7.435859       0.516347         4.782269e-04           2.647480e-05           3.565969e-04           6.092277e-05      
   7.435859       0.596072         5.462507e-04           4.215435e-05           3.905908e-04           9.829331e-05      
   7.435859       0.680461         6.036150e-04           6.524118e-05           3.987791e-04           1.545240e-04      
   7.435859       0.769234         6.380989e-04           9.915793e-05           3.555060e-04           2.390050e-04      
   7.435859       0.862094         6.283454e-04           1.496517e-04           2.122466e-04           3.673035e-04      
   7.435859       0.958735         5.353993e-04           2.267304e-04           -1.245828e-04          5.658622e-04      
   7.435859       1.058835         2.863578e-04           3.476015e-04           -8.360580e-04          8.789382e-04      
   7.435859       1.162061         -2.553747e-04          5.400547e-04           -2.266987e-03          1.376281e-03      
   7.435859       1.268071         -1.339738e-03          8.438765e-04           -5.051702e-03          2.155431e-03      
   7.435859       1.376513         -3.407870e-03          1.304864e-03           -1.030977e-02          3.325013e-03      
   7.435859       1.487025         -7.256463e-03          1.954337e-03           -2.006162e-02          4.951445e-03      
   7.435859       1.599241         -1.515450e-02          2.773952e-03           -4.008698e-02          6.969633e-03      
   7.435859       1.712789         -5.921365e-02          3.666619e-03           -1.557716e-01          9.112479e-03      
   7.435859       1.827291         -1.906935e-02          4.472482e-03           -4.874326e-02          1.095956e-02      
   7.435859       1.942367         -1.660661e-02          5.044765e-03           -4.188873e-02          1.214015e-02      
   7.435859       2.057633         -1.574020e-02          5.335896e-03           -3.903992e-02          1.255675e-02      
   7.435859       2.172709         -1.527245e-02          5.413032e-03           -3.713137e-02          1.241667e-02      
   7.435859       2.287211         -1.492627e-02          5.386656e-03           -3.550028e-02          1.203368e-02      
   7.435859       2.400759         -1.461638e-02          5.334431e-03           -3.397985e-02          1.162237e-02      
   7.435859       2.512975         -1.431294e-02          5.288239e-03           -3.252385e-02          1.126564e-02      
   7.435859       2.623487         -1.401734e-02          5.257863e-03           -3.113957e-02          1.098319e-02      
   7.435859       2.731929         -1.374019e-02          5.246167e-03           -2.984534e-02          1.077676e-02      
   7.435859       2.837939         -1.348442e-02          5.252034e-03           -2.864066e-02          1.063989e-02      
   7.435859       2.941165         -1.324482e-02          5.271491e-03           -2.750871e-02          1.056053e-02      
   7.435859       3.041265         -1.301357e-02          5.299230e-03           -2.642926e-02          1.052415e-02      
   7.435859       3.137906         -1.278330e-02          5.329536e-03           -2.538502e-02          1.051572e-02      
   7.435859       3.230766         -1.254758e-02          5.356654e-03           -2.436235e-02          1.052036e-02      
   7.435859       3.319539         -1.230071e-02          5.374910e-03           -2.335065e-02          1.052369e-02      
   7.435859       3.403928         -1.203766e-02          5.378766e-03           -2.234193e-02          1.051181e-02      
   7.435859       3.483653         -1.175411e-02          5.362805e-03           -2.133070e-02          1.047138e-02      
   7.435859       3.558450         -1.144640e-02          5.321474e-03           -2.031363e-02          1.038913e-02      
   7.435859       3.628070         -1.111058e-02          5.248237e-03           -1.928776e-02          1.025065e-02      
   7.435859       3.692281         -1.074005e-02          5.134349e-03           -1.824668e-02          1.003860e-02      
   7.435859       3.750871         -1.032297e-02          4.968922e-03           -1.717645e-02          9.732987e-03      
   7.435859       3.803645         -9.842417e-03          4.742183e-03           -1.605597e-02          9.316387e-03      
   7.435859       3.850427         -9.280689e-03          4.450610e-03           -1.486342e-02          8.781476e-03      
   7.435859       3.891062         -8.624091e-03          4.099171e-03           -1.358284e-02          8.133715e-03      
   7.435859       3.925415         -7.863092e-03          3.697654e-03           -1.220319e-02          7.384674e-03      
   7.435859       3.953373         -6.986066e-03          3.252817e-03           -1.070781e-02          6.539021e-03      
   7.435859       3.974841         -5.966901e-03          2.759376e-03           -9.055247e-03          5.579166e-03      
   7.435859       3.989750         -4.738572e-03          2.186798e-03           -7.139565e-03          4.440086e-03      
   7.435859       3.998053         -3.087057e-03          1.429848e-03           -4.631285e-03          2.909227e-03      
   7.435859       4.008499         -6.602399e-03          2.931273e-03           -9.873114e-03          6.003168e-03      
   7.435859       4.044761         -1.056636e-02          4.215944e-03           -1.559208e-02          8.831485e-03      
   7.435859       4.109915         -1.398805e-02          4.717236e-03           -2.011182e-02          1.039625e-02      
   7.435859       4.203828         -1.723418e-02          4.631323e-03           -2.381471e-02          1.126478e-02      
   7.435859       4.326294         -2.035458e-02          4.282003e-03           -2.662662e-02          1.219708e-02      
   7.435859       4.477040         -2.340276e-02          4.035642e-03           -2.849245e-02          1.402307e-02      
   7.435859       4.655730         -2.644818e-02          4.212401e-03           -2.936566e-02          1.753127e-02      
   7.435859       4.861964         -2.962580e-02          5.118550e-03           -2.924230e-02          2.357976e-02      
   7.435859       5.095283         -3.321222e-02          7.075857e-03           -2.814882e-02          3.323606e-02      
   7.435859       5.355166         -3.767547e-02          1.046925e-02           -2.600730e-02          4.804427e-02      
   7.435859       5.641033         -4.371724e-02          1.587610e-02           -2.240068e-02          7.063868e-02      
   7.435859       5.952247         -5.252769e-02          2.438888e-02           -1.632664e-02          1.062075e-01      
   7.435859       6.288112         -6.676122e-02          3.837748e-02           -5.741231e-03          1.665704e-01      
   7.435859       6.647880         -9.448476e-02          6.385786e-02           1.403614e-02           2.862796e-01      
   7.435859       7.030747         -1.777871e-01          1.144153e-01           5.807392e-02           6.366652e-01      
   7.435859       7.435859         -1.928280e-15          -2.379129e-01          2.379129e-01           6.363302e-16      
   7.435859       7.862313         1.335801e-01           -3.633866e-02          -1.140844e-01          -6.857210e-01     
   7.435859       8.309157         5.463630e-02           2.482837e-02           -5.899603e-02          -3.517854e-01     
   7.435859       8.775393         3.034523e-02           9.648307e-02           -3.304348e-02          -3.243323e-01     
   7.435859       9.259982         1.472208e-02           2.557555e-02           -1.141370e-02          2.853781e-02      
   7.435859       9.761842         6.585904e-03           1.123033e-02           -4.813062e-03          2.800692e-02      
   7.435859       10.279853        2.258378e-03           3.089392e-03           -1.852820e-03          1.648965e-02      
   7.435859       10.812859        5.227893e-04           9.915737e-05           -5.600621e-04          6.523386e-03      
   7.435859       11.359671        7.619987e-05           -2.585897e-04          -1.278105e-04          1.784737e-03      
   7.435859       11.919069        -7.156782e-06          1.537736e-04           3.136699e-05           -4.976286e-04     
   7.435859       12.489804        6.067740e-09           4.476648e-07           5.544379e-08           -9.764132e-07     
   7.435859       13.070603        2.975508e-11           7.580722e-10           6.417356e-11           -1.230907e-09     
   7.435859       13.660171        7.573676e-15           1.476894e-13           9.224042e-15           -1.907904e-13     
   7.435859       14.257191        7.777043e-20           1.356331e-18           6.556996e-20           -1.453735e-18     
   7.435859       14.860331        1.293133e-26           2.139072e-25           8.270161e-27           -1.958389e-25     
   7.435859       15.468245        1.054796e-35           1.701154e-34           5.384594e-36           -1.359313e-34     
   7.435859       16.079578        9.653222e-48           1.539887e-46           4.060564e-48           -1.091954e-46     
   7.435859       16.692964        1.669428e-63           2.655144e-62           5.910902e-64           -1.693345e-62     
   7.435859       17.307036        6.598016e-84           1.051019e-82           1.995914e-84           -6.095222e-83     
   7.435859       17.920422        5.076744e-110          8.120574e-109          1.326250e-110         -4.322254e-109     
   7.435859       18.531755        4.523062e-143          7.275511e-142          1.028534e-143         -3.582438e-142     
   7.435859       19.139669        1.947835e-184          3.153059e-183          3.878206e-185         -1.446221e-183     
   7.435859       19.742809        1.215462e-235          1.980618e-234          2.128130e-236         -8.513841e-235     
   7.435859       20.339829        9.721134e-216          1.227804e-214          8.561701e-216          3.082380e-214     
   7.435859       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       0.001947         2.986825e-07           3.108786e-13           6.976336e-07           8.534478e-13      
   7.862313       0.010250         2.397656e-06           6.918760e-11           5.600242e-06           1.899406e-10      
   7.862313       0.025159         7.366314e-06           1.280913e-09           1.720610e-05           3.516637e-09      
   7.862313       0.046627         1.590371e-05           9.503783e-09           3.715061e-05           2.609500e-08      
   7.862313       0.074585         2.852578e-05           4.366548e-08           6.664731e-05           1.199268e-07      
   7.862313       0.108938         4.559649e-05           1.492048e-07           1.065663e-04           4.099954e-07      
   7.862313       0.149573         6.732372e-05           4.167304e-07           1.574319e-04           1.146085e-06      
   7.862313       0.196355         9.373609e-05           1.005327e-06           2.193764e-04           2.768454e-06      
   7.862313       0.249129         1.246424e-04           2.169565e-06           2.920503e-04           5.986007e-06      
   7.862313       0.307719         1.595678e-04           4.289384e-06           3.744696e-04           1.186688e-05      
   7.862313       0.371930         1.976527e-04           7.903451e-06           4.647564e-04           2.194641e-05      
   7.862313       0.441550         2.374868e-04           1.375071e-05           5.596836e-04           3.837073e-05      
   7.862313       0.516347         2.768220e-04           2.283466e-05           6.538473e-04           6.412344e-05      
   7.862313       0.596072         3.120525e-04           3.654492e-05           7.381048e-04           1.034416e-04      
   7.862313       0.680461         3.372290e-04           5.690792e-05           7.965365e-04           1.626344e-04      
   7.862313       0.769234         3.421234e-04           8.709837e-05           8.004006e-04           2.516888e-04      
   7.862313       0.862094         3.083639e-04           1.324214e-04           6.960060e-04           3.872689e-04      
   7.862313       0.958735         2.017532e-04           2.020246e-04           3.806664e-04           5.978454e-04      
   7.862313       1.058835         -4.251877e-05          3.114712e-04           -3.433191e-04          9.312913e-04      
   7.862313       1.162061         -5.466593e-04          4.856685e-04           -1.851443e-03          1.463324e-03      
   7.862313       1.268071         -1.534812e-03          7.599975e-04           -4.833716e-03          2.300164e-03      
   7.862313       1.376513         -3.402723e-03          1.174807e-03           -1.050759e-02          3.560608e-03      
   7.862313       1.487025         -6.864888e-03          1.756963e-03           -2.106957e-02          5.318365e-03      
   7.862313       1.599241         -1.395645e-02          2.488344e-03           -4.279562e-02          7.505099e-03      
   7.862313       1.712789         -5.279124e-02          3.280064e-03           -1.642430e-01          9.833346e-03      
   7.862313       1.827291         -1.740332e-02          3.987377e-03           -5.235873e-02          1.184804e-02      
   7.862313       1.942367         -1.517944e-02          4.478407e-03           -4.500314e-02          1.314534e-02      
   7.862313       2.057633         -1.438088e-02          4.711736e-03           -4.200661e-02          1.361475e-02      
   7.862313       2.172709         -1.393073e-02          4.749943e-03           -4.004193e-02          1.347513e-02      
   7.862313       2.287211         -1.358311e-02          4.694536e-03           -3.838291e-02          1.306238e-02      
   7.862313       2.400759         -1.326566e-02          4.616742e-03           -3.684241e-02          1.260779e-02      
   7.862313       2.512975         -1.295464e-02          4.545675e-03           -3.536817e-02          1.220235e-02      
   7.862313       2.623487         -1.265222e-02          4.490031e-03           -3.396980e-02          1.186932e-02      
   7.862313       2.731929         -1.236770e-02          4.452196e-03           -3.266993e-02          1.161230e-02      
   7.862313       2.837939         -1.210343e-02          4.431120e-03           -3.146988e-02          1.142564e-02      
   7.862313       2.941165         -1.185471e-02          4.423339e-03           -3.035199e-02          1.129735e-02      
   7.862313       3.041265         -1.161471e-02          4.424286e-03           -2.929406e-02          1.121266e-02      
   7.862313       3.137906         -1.137706e-02          4.429089e-03           -2.827646e-02          1.115629e-02      
   7.862313       3.230766         -1.113626e-02          4.432880e-03           -2.728310e-02          1.111320e-02      
   7.862313       3.319539         -1.088747e-02          4.430914e-03           -2.630078e-02          1.106895e-02      
   7.862313       3.403928         -1.062646e-02          4.418608e-03           -2.531885e-02          1.100975e-02      
   7.862313       3.483653         -1.034965e-02          4.391526e-03           -2.432919e-02          1.092244e-02      
   7.862313       3.558450         -1.005397e-02          4.345163e-03           -2.332581e-02          1.079399e-02      
   7.862313       3.628070         -9.736141e-03          4.274226e-03           -2.230286e-02          1.060987e-02      
   7.862313       3.692281         -9.390611e-03          4.171612e-03           -2.125000e-02          1.035176e-02      
   7.862313       3.750871         -9.007412e-03          4.028444e-03           -2.014731e-02          9.997761e-03      
   7.862313       3.803645         -8.572290e-03          3.836774e-03           -1.896569e-02          9.528569e-03      
   7.862313       3.850427         -8.070251e-03          3.593816e-03           -1.767476e-02          8.936967e-03      
   7.862313       3.891062         -7.489552e-03          3.303809e-03           -1.625165e-02          8.231677e-03      
   7.862313       3.925415         -6.821776e-03          2.974972e-03           -1.468075e-02          7.429938e-03      
   7.862313       3.953373         -6.056488e-03          2.613045e-03           -1.294141e-02          6.542365e-03      
   7.862313       3.974841         -5.170593e-03          2.213927e-03           -1.098455e-02          5.555651e-03      
   7.862313       3.989750         -4.105456e-03          1.753056e-03           -8.684023e-03          4.406577e-03      
   7.862313       3.998053         -2.674865e-03          1.145784e-03           -5.642408e-03          2.882599e-03      
   7.862313       4.008499         -5.710861e-03          2.346012e-03           -1.203875e-02          5.917143e-03      
   7.862313       4.044761         -9.101913e-03          3.360700e-03           -1.908859e-02          8.554495e-03      
   7.862313       4.109915         -1.197949e-02          3.730665e-03           -2.481889e-02          9.708916e-03      
   7.862313       4.203828         -1.464815e-02          3.615671e-03           -2.973511e-02          9.870972e-03      
   7.862313       4.326294         -1.713541e-02          3.289298e-03           -3.376716e-02          9.807496e-03      
   7.862313       4.477040         -1.946798e-02          3.058936e-03           -3.686752e-02          1.037087e-02      
   7.862313       4.655730         -2.168054e-02          3.183415e-03           -3.900586e-02          1.231374e-02      
   7.862313       4.861964         -2.385038e-02          3.895586e-03           -4.022103e-02          1.637296e-02      
   7.862313       5.095283         -2.614367e-02          5.420824e-03           -4.064474e-02          2.336448e-02      
   7.862313       5.355166         -2.882275e-02          8.000791e-03           -4.038573e-02          3.433314e-02      
   7.862313       5.641033         -3.221447e-02          1.195762e-02           -3.929973e-02          5.088573e-02      
   7.862313       5.952247         -3.675087e-02          1.783801e-02           -3.681406e-02          7.589419e-02      
   7.862313       6.288112         -4.321423e-02          2.666586e-02           -3.178752e-02          1.149868e-01      
   7.862313       6.647880         -5.347204e-02          4.056149e-02           -2.211643e-02          1.807997e-01      
   7.862313       7.030747         -7.336503e-02          6.492430e-02           -3.495449e-03          3.101604e-01      
   7.862313       7.435859         -1.335801e-01          1.140844e-01           3.633866e-02           6.857210e-01      
   7.862313       7.862313         -2.076093e-15          -1.830108e-01          1.830108e-01           5.156465e-16      
   7.862313       8.309157         9.522030e-02           -1.017293e-02          -9.854147e-02          -7.576850e-01     
   7.862313       8.775393         3.805477e-02           7.309106e-02           -4.817188e-02          -4.956374e-01     
   7.862313       9.259982         1.687728e-02           2.798370e-02           -1.495425e-02          4.071669e-02      
   7.862313       9.761842         7.070600e-03           1.316779e-02           -6.276379e-03          3.973845e-02      
   7.862313       10.279853        2.309666e-03           4.170267e-03           -2.466878e-03          2.309849e-02      
   7.862313       10.812859        5.100844e-04           5.230834e-04           -7.606791e-04          9.064212e-03      
   7.862313       11.359671        6.941851e-05           -1.406764e-04          -1.758165e-04          2.470339e-03      
   7.862313       11.919069        -4.968719e-06          1.197503e-04           4.339932e-05           -6.882177e-04     
   7.862313       12.489804        1.028013e-08           3.781127e-07           7.670836e-08           -1.351935e-06     
   7.862313       13.070603        3.466292e-11           6.659810e-10           8.841963e-11           -1.708664e-09     
   7.862313       13.660171        8.244865e-15           1.326420e-13           1.261540e-14           -2.657874e-13     
   7.862313       14.257191        8.210324e-20           1.235247e-18           8.878244e-20           -2.033924e-18     
   7.862313       14.860331        1.340407e-26           1.966725e-25           1.106091e-26           -2.753368e-25     
   7.862313       15.468245        1.079804e-35           1.574815e-34           7.098550e-36           -1.921247e-34     
   7.862313       16.079578        9.791865e-48           1.432820e-46           5.265468e-48           -1.552035e-46     
   7.862313       16.692964        1.681458e-63           2.480256e-62           7.522985e-64           -2.420872e-62     
   7.862313       17.307036        6.608114e-84           9.848340e-83           2.487302e-84           -8.766131e-83     
   7.862313       17.920422        5.061078e-110          7.628133e-109          1.613969e-110         -6.253978e-109     
   7.862313       18.531755        4.491793e-143          6.848189e-142          1.218494e-143         -5.215123e-142     
   7.862313       19.139669        1.928095e-184          2.972848e-183          4.456419e-185         -2.118130e-183     
   7.862313       19.742809        1.199811e-235          1.870040e-234          2.361618e-236         -1.254442e-234     
   7.862313       20.339829        8.059509e-216          1.064534e-214          1.112487e-215          3.199952e-214     
   7.862313       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
