#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       7.862313         1.082858e-05           8.196500e-05           1.361747e-10           -3.761728e-10     
   0.025159       8.309157         8.762609e-06           7.754255e-05           1.193128e-10           -3.532225e-10     
   0.025159       8.775393         6.307485e-06           6.514944e-05           9.338769e-11           -2.965828e-10     
   0.025159       9.259982         3.847170e-06           4.658318e-05           6.200133e-11           -2.141693e-10     
   0.025159       9.761842         1.853639e-06           2.659309e-05           3.246903e-11           -1.255995e-10     
   0.025159       10.279853        6.389017e-07           1.096309e-05           1.211858e-11           -5.406774e-11     
   0.025159       10.812859        1.373201e-07           2.820007e-06           2.799017e-12           -1.461914e-11     
   0.025159       11.359671        1.526908e-08           3.713012e-07           3.292346e-13           -2.017431e-12     
   0.025159       11.919069        6.826157e-10           1.920302e-08           1.513775e-14           -1.084209e-13     
   0.025159       12.489804        8.736622e-12           2.739739e-10           1.910581e-16           -1.587751e-15     
   0.025159       13.070603        2.030243e-14           6.766707e-13           4.156650e-19           -3.965750e-18     
   0.025159       13.660171        4.686570e-18           1.579534e-16           8.524455e-23           -9.209495e-22     
   0.025159       14.257191        4.916902e-23           1.606787e-21           7.618217e-28           -9.162980e-27     
   0.025159       14.860331        8.720364e-30           2.686105e-28           1.122481e-34           -1.473107e-33     
   0.025159       15.468245        7.684203e-39           2.200207e-37           8.157707e-44           -1.141831e-42     
   0.025159       16.079578        7.577741e-51           2.011843e-49           6.681524e-56           -9.736315e-55     
   0.025159       16.692964        1.398873e-66           3.461027e-65           1.041080e-71           -1.542747e-70     
   0.025159       17.307036        5.835416e-87           1.357719e-85           3.740351e-92           -5.522475e-91     
   0.025159       17.920422        4.689814e-113          1.036925e-111          2.642055e-118         -3.825869e-117     
   0.025159       18.531755        4.326944e-146          9.183390e-145          2.181504e-151         -3.065103e-150     
   0.025159       19.139669        1.916803e-187          3.939381e-186          8.779369e-193         -1.188960e-191     
   0.025159       19.742809        1.224133e-238          2.453560e-237          5.155900e-244         -6.703435e-243     
   0.025159       20.339829        2.538064e-301          4.988962e-300          9.927686e-307         -1.236035e-305     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -3.171501e-13          -1.065236e-17          3.639737e-15           4.591072e-21      
   0.046627       0.010250         -2.424665e-12          -2.347948e-15          2.968816e-14           9.736169e-19      
   0.046627       0.025159         -5.530602e-12          -4.127241e-14          9.864022e-14           1.339225e-17      
   0.046627       0.046627         -5.513700e-23          -2.588340e-13          2.588340e-13           3.992016e-32      
   0.046627       0.074585         4.646840e-11           -7.150313e-13          6.393288e-13           -9.805458e-16     
   0.046627       0.108938         2.105395e-10           5.154654e-13           1.515778e-12           -9.303725e-15     
