#       k             kp                 O11                    O12                    O21                    O22          
   0.371930       1.487025         1.042627e-01           -7.619728e-03          -6.857005e-05          -4.883470e-05     
   0.371930       1.599241         1.013997e-01           -8.551477e-03          -1.074858e-04          -4.460016e-05     
   0.371930       1.712789         9.855324e-02           -9.360162e-03          -1.467056e-04          -3.711439e-05     
   0.371930       1.827291         9.574995e-02           -9.986231e-03          -1.844575e-04          -2.676312e-05     
   0.371930       1.942367         9.291718e-02           -1.037462e-02          -2.187556e-04          -1.429726e-05     
   0.371930       2.057633         8.995917e-02           -1.048231e-02          -2.477055e-04          -7.583764e-07     
   0.371930       2.172709         8.680102e-02           -1.028546e-02          -2.697982e-04          1.266372e-05      
   0.371930       2.287211         8.340907e-02           -9.784250e-03          -2.841463e-04          2.481654e-05      
   0.371930       2.400759         7.979550e-02           -9.004152e-03          -2.906107e-04          3.476962e-05      
   0.371930       2.512975         7.601199e-02           -7.992768e-03          -2.897870e-04          4.194948e-05      
   0.371930       2.623487         7.213614e-02           -6.812959e-03          -2.828519e-04          4.619005e-05      
   0.371930       2.731929         6.825460e-02           -5.533808e-03          -2.713162e-04          4.769206e-05      
   0.371930       2.837939         6.444718e-02           -4.221666e-03          -2.567551e-04          4.691492e-05      
   0.371930       2.941165         6.077556e-02           -2.933248e-03          -2.405842e-04          4.444203e-05      
   0.371930       3.041265         5.727826e-02           -1.711904e-03          -2.239236e-04          4.085999e-05      
   0.371930       3.137906         5.397139e-02           -5.870549e-04          -2.075554e-04          3.667668e-05      
   0.371930       3.230766         5.085313e-02           4.240468e-04           -1.919532e-04          3.228366e-05      
   0.371930       3.319539         4.790970e-02           1.313391e-03           -1.773493e-04          2.795387e-05      
   0.371930       3.403928         4.512067e-02           2.079156e-03           -1.638096e-04          2.385974e-05      
   0.371930       3.483653         4.246293e-02           2.723152e-03           -1.512980e-04          2.009845e-05      
   0.371930       3.558450         3.991286e-02           3.248980e-03           -1.397231e-04          1.671573e-05      
   0.371930       3.628070         3.744720e-02           3.660866e-03           -1.289674e-04          1.372464e-05      
   0.371930       3.692281         3.504281e-02           3.962977e-03           -1.189028e-04          1.111861e-05      
   0.371930       3.750871         3.267592e-02           4.159038e-03           -1.093968e-04          8.879870e-06      
   0.371930       3.803645         3.032069e-02           4.252069e-03           -1.003134e-04          6.984487e-06      
   0.371930       3.850427         2.794721e-02           4.244103e-03           -9.150766e-05          5.405138e-06      
   0.371930       3.891062         2.551840e-02           4.135750e-03           -8.281713e-05          4.112443e-06      
   0.371930       3.925415         2.298458e-02           3.925342e-03           -7.404397e-05          3.075241e-06      
   0.371930       3.953373         2.027297e-02           3.607143e-03           -6.492097e-05          2.259869e-06      
   0.371930       3.974841         1.726348e-02           3.167026e-03           -5.503371e-05          1.627902e-06      
   0.371930       3.989750         1.371862e-02           2.569589e-03           -4.359676e-05          1.129799e-06      
   0.371930       3.998053         8.972091e-03           1.699852e-03           -2.846332e-05          6.791788e-07      
   0.371930       4.008499         1.868044e-02           3.589924e-03           -5.913388e-05          1.257568e-06      
   0.371930       4.044761         2.813495e-02           5.673737e-03           -8.840010e-05          1.074483e-06      
   0.371930       4.109915         3.446116e-02           7.545002e-03           -1.068634e-04          -4.928746e-07     
   0.371930       4.203828         3.893135e-02           9.515252e-03           -1.185336e-04          -3.515071e-06     
   0.371930       4.326294         4.197808e-02           1.169854e-02           -1.249305e-04          -7.973600e-06     
   0.371930       4.477040         4.383025e-02           1.414204e-02           -1.270504e-04          -1.374674e-05     
   0.371930       4.655730         4.464965e-02           1.685987e-02           -1.257412e-04          -2.063610e-05     
   0.371930       4.861964         4.457389e-02           1.984891e-02           -1.217793e-04          -2.840651e-05     
   0.371930       5.095283         4.373245e-02           2.309928e-02           -1.158682e-04          -3.682842e-05     
   0.371930       5.355166         4.225259e-02           2.660180e-02           -1.086244e-04          -4.571354e-05     
   0.371930       5.641033         4.025938e-02           3.035309e-02           -1.005642e-04          -5.493806e-05     
   0.371930       5.952247         3.786840e-02           3.435791e-02           -9.208957e-05          -6.445331e-05     
   0.371930       6.288112         3.516888e-02           3.862141e-02           -8.346455e-05          -7.426924e-05     
   0.371930       6.647880         3.219447e-02           4.311339e-02           -7.476968e-05          -8.437473e-05     
   0.371930       7.030747         2.888573e-02           4.768995e-02           -6.584004e-05          -9.456789e-05     
   0.371930       7.435859         2.507353e-02           5.197324e-02           -5.624745e-05          -1.042025e-04     
   0.371930       7.862313         2.054684e-02           5.522707e-02           -4.546766e-05          -1.119306e-04     
   0.371930       8.309157         1.525394e-02           5.634051e-02           -3.332986e-05          -1.156634e-04     
   0.371930       8.775393         9.549491e-03           5.409768e-02           -2.053817e-05          -1.130700e-04     
   0.371930       9.259982         4.253315e-03           4.791906e-02           -8.775502e-06          -1.029730e-04     
   0.371930       9.761842         3.678480e-04           3.906170e-02           -1.186796e-07          -8.784444e-05     
   0.371930       10.279853        -1.567275e-03          3.115759e-02           4.318358e-06           -7.542873e-05     
   0.371930       10.812859        -2.144142e-03          2.850959e-02           5.929362e-06           -7.630435e-05     
   0.371930       11.359671        -2.598372e-03          3.575579e-02           7.763969e-06           -1.064162e-04     
   0.371930       11.919069        -3.135981e-06          7.201428e-05           1.076508e-08           -2.153433e-07     
   0.371930       12.489804        6.298855e-09           2.012607e-07           -5.638787e-12          -5.232663e-10     
   0.371930       13.070603        2.103815e-11           3.595710e-10           -3.372904e-14          -8.729780e-13     
   0.371930       13.660171        5.093845e-15           7.253200e-14           -8.936293e-18          -1.690831e-16     
   0.371930       14.257191        5.163875e-20           6.839041e-19           -9.394917e-23          -1.551573e-21     
   0.371930       14.860331        8.562849e-27           1.102180e-25           -1.588660e-29          -2.452146e-28     
   0.371930       15.468245        6.989436e-36           8.929311e-35           -1.312635e-38          -1.957479e-37     
   0.371930       16.079578        6.408253e-48           8.215162e-47           -1.213531e-50          -1.780194e-49     
   0.371930       16.692964        1.110549e-63           1.437079e-62           -2.115794e-66          -3.085199e-65     
   0.371930       17.307036        4.397822e-84           5.762534e-83           -8.417299e-87          -1.227687e-85     
   0.371930       17.920422        3.389656e-110          4.504424e-109         -6.511329e-113         -9.535239e-112     
   0.371930       18.531755        3.024295e-143          4.078280e-142         -5.826670e-146         -8.586444e-145     
   0.371930       19.139669        1.303897e-184          1.784331e-183         -2.518281e-187         -3.739335e-186     
   0.371930       19.742809        8.143709e-236          1.130551e-234         -1.576097e-238         -2.359752e-237     
   0.371930       20.339829        1.657413e-298          2.332917e-297         -3.213388e-301         -4.852420e-300     
   0.371930       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       0.001947         -6.220258e-05          -6.847579e-12          5.366141e-07           1.606744e-13      
   0.441550       0.010250         -4.989901e-04          -1.524033e-09          4.306978e-06           3.573139e-11      
   0.441550       0.025159         -1.527641e-03          -2.822214e-08          1.322170e-05           6.588661e-10      
   0.441550       0.046627         -3.264129e-03          -2.095405e-07          2.847808e-05           4.831298e-09      
   0.441550       0.074585         -5.721365e-03          -9.641848e-07          5.081396e-05           2.162575e-08      
   0.441550       0.108938         -8.753723e-03          -3.303476e-06          8.043265e-05           7.033263e-08      
   0.441550       0.149573         -1.198426e-02          -9.265384e-06          1.168290e-04           1.804339e-07      
   0.441550       0.196355         -1.474379e-02          -2.248174e-05          1.585824e-04           3.790496e-07      
   0.441550       0.249129         -1.606307e-02          -4.886061e-05          2.031896e-04           6.560261e-07      
   0.441550       0.307719         -1.476430e-02          -9.731322e-05          2.470398e-04           9.034555e-07      
   0.441550       0.371930         -9.682344e-03          -1.803553e-04          2.856535e-04           8.454491e-07      
   0.441550       0.441550         -5.463354e-16          -3.142874e-04          3.142874e-04           5.572500e-22      
   0.441550       0.516347         1.438844e-02           -5.185861e-04          3.288883e-04           -2.273819e-06     
   0.441550       0.596072         3.263295e-02           -8.142325e-04          3.271605e-04           -6.619690e-06     
   0.441550       0.680461         5.295583e-02           -1.221014e-03          3.092796e-04           -1.346301e-05     
   0.441550       0.769234         7.301834e-02           -1.754258e-03          2.777894e-04           -2.282285e-05     
   0.441550       0.862094         9.053269e-02           -2.421794e-03          2.365800e-04           -3.423917e-05     
   0.441550       0.958735         1.038807e-01           -3.221927e-03          1.894007e-04           -4.682387e-05     
   0.441550       1.058835         1.124737e-01           -4.142828e-03          1.386601e-04           -5.938463e-05     
   0.441550       1.162061         1.167165e-01           -5.163004e-03          8.507155e-05           -7.056625e-05     
   0.441550       1.268071         1.176460e-01           -6.252016e-03          2.816829e-05           -7.898677e-05     
   0.441550       1.376513         1.164617e-01           -7.370683e-03          -3.273732e-05          -8.337390e-05     
   0.441550       1.487025         1.141632e-01           -8.470847e-03          -9.768289e-05          -8.271236e-05     
   0.441550       1.599241         1.113942e-01           -9.495659e-03          -1.655920e-04          -7.639976e-05     
   0.441550       1.712789         1.084629e-01           -1.038165e-02          -2.342509e-04          -6.438937e-05     
   0.441550       1.827291         1.054476e-01           -1.106339e-02          -3.005968e-04          -4.728198e-05     
   0.441550       1.942367         1.023100e-01           -1.148053e-02          -3.611724e-04          -2.632555e-05     
   0.441550       2.057633         9.897748e-02           -1.158619e-02          -4.126485e-04          -3.293246e-06     
   0.441550       2.172709         9.539312e-02           -1.135478e-02          -4.523379e-04          1.975889e-05      
   0.441550       2.287211         9.153869e-02           -1.078746e-02          -4.786173e-04          4.081360e-05      
   0.441550       2.400759         8.744110e-02           -9.913347e-03          -4.911647e-04          5.821788e-05      
   0.441550       2.512975         8.316631e-02           -8.786027e-03          -4.909501e-04          7.092628e-05      
   0.441550       2.623487         7.880523e-02           -7.475787e-03          -4.799779e-04          7.859890e-05      
   0.441550       2.731929         7.445582e-02           -6.059519e-03          -4.608599e-04          8.153975e-05      
   0.441550       2.837939         7.020642e-02           -4.610736e-03          -4.363413e-04          8.051413e-05      
   0.441550       2.941165         6.612399e-02           -3.191945e-03          -4.089036e-04          7.651579e-05      
   0.441550       3.041265         6.224913e-02           -1.850565e-03          -3.805197e-04          7.055494e-05      
   0.441550       3.137906         5.859736e-02           -6.184058e-04          -3.525742e-04          6.351246e-05      
   0.441550       3.230766         5.516447e-02           4.862758e-04           -3.259108e-04          5.607110e-05      
   0.441550       3.319539         5.193317e-02           1.455446e-03           -3.009484e-04          4.870892e-05      
   0.441550       3.403928         4.887915e-02           2.287849e-03           -2.778121e-04          4.172937e-05      
   0.441550       3.483653         4.597548e-02           2.986137e-03           -2.564463e-04          3.530444e-05      
   0.441550       3.558450         4.319497e-02           3.554826e-03           -2.366973e-04          2.951604e-05      
   0.441550       3.628070         4.051112e-02           3.999006e-03           -2.183641e-04          2.438862e-05      
   0.441550       3.692281         3.789787e-02           4.323600e-03           -2.012274e-04          1.991208e-05      
   0.441550       3.750871         3.532863e-02           4.532958e-03           -1.850601e-04          1.605647e-05      
   0.441550       3.803645         3.277483e-02           4.630581e-03           -1.696288e-04          1.278085e-05      
   0.441550       3.850427         3.020361e-02           4.618838e-03           -1.546861e-04          1.003819e-05      
   0.441550       3.891062         2.757449e-02           4.498489e-03           -1.399547e-04          7.777593e-06      
   0.441550       3.925415         2.483346e-02           4.267781e-03           -1.250982e-04          5.944719e-06      
   0.441550       3.953373         2.190163e-02           3.920501e-03           -1.096631e-04          4.480240e-06      
   0.441550       3.974841         1.864903e-02           3.441288e-03           -9.294774e-05          3.315264e-06      
   0.441550       3.989750         1.481894e-02           2.791639e-03           -7.362394e-05          2.358321e-06      
   0.441550       3.998053         9.691457e-03           1.846571e-03           -4.806459e-05          1.441694e-06      
   0.441550       4.008499         2.017754e-02           3.899328e-03           -9.984918e-05          2.737858e-06      
   0.441550       4.044761         3.038637e-02           6.160326e-03           -1.492286e-04          2.742308e-06      
   0.441550       4.109915         3.721185e-02           8.186645e-03           -1.803165e-04          3.113370e-07      
   0.441550       4.203828         4.202861e-02           1.031542e-02           -1.998831e-04          -4.629098e-06     
   0.441550       4.326294         4.530520e-02           1.266935e-02           -2.105038e-04          -1.202879e-05     
   0.441550       4.477040         4.729069e-02           1.529868e-02           -2.138767e-04          -2.166859e-05     
   0.441550       4.655730         4.816176e-02           1.821802e-02           -2.114528e-04          -3.320134e-05     
   0.441550       4.861964         4.806871e-02           2.142361e-02           -2.045616e-04          -4.621868e-05     
   0.441550       5.095283         4.715257e-02           2.490468e-02           -1.944074e-04          -6.032326e-05     
   0.441550       5.355166         4.555144e-02           2.865160e-02           -1.820422e-04          -7.518944e-05     
   0.441550       5.641033         4.340038e-02           3.266137e-02           -1.683434e-04          -9.060275e-05     
   0.441550       5.952247         4.082365e-02           3.694038e-02           -1.539913e-04          -1.064782e-04     
   0.441550       6.288112         3.791653e-02           4.149619e-02           -1.394296e-04          -1.228326e-04     
   0.441550       6.647880         3.471386e-02           4.629929e-02           -1.247918e-04          -1.396520e-04     
   0.441550       7.030747         3.114982e-02           5.119882e-02           -1.098000e-04          -1.566093e-04     
   0.441550       7.435859         2.704042e-02           5.579345e-02           -9.373642e-05          -1.726428e-04     
   0.441550       7.862313         2.215730e-02           5.929792e-02           -7.572409e-05          -1.855302e-04     
   0.441550       8.309157         1.644537e-02           6.052569e-02           -5.547574e-05          -1.918238e-04     
   0.441550       8.775393         1.028851e-02           5.817668e-02           -3.415950e-05          -1.876746e-04     
   0.441550       9.259982         4.571113e-03           5.162792e-02           -1.456829e-05          -1.711363e-04     
   0.441550       9.761842         3.736662e-04           4.222342e-02           -1.482798e-07          -1.463064e-04     
   0.441550       10.279853        -1.722154e-03          3.387387e-02           7.254137e-06           -1.260625e-04     
   0.441550       10.812859        -2.359047e-03          3.127588e-02           9.968986e-06           -1.281246e-04     
   0.441550       11.359671        -2.891744e-03          3.977580e-02           1.311180e-05           -1.796881e-04     
   0.441550       11.919069        -3.554492e-06          8.029124e-05           1.828488e-08           -3.639032e-07     
   0.441550       12.489804        6.482076e-09           2.209979e-07           -8.648307e-12          -8.789172e-10     
   0.441550       13.070603        2.226954e-11           3.922094e-10           -5.505519e-14          -1.461515e-12     
   0.441550       13.660171        5.424779e-15           7.882574e-14           -1.468280e-17          -2.824952e-16     
   0.441550       14.257191        5.514089e-20           7.415323e-19           -1.547493e-22          -2.588641e-21     
   0.441550       14.860331        9.157496e-27           1.193173e-25           -2.620206e-29          -4.086943e-28     
   0.441550       15.468245        7.482204e-36           9.655547e-35           -2.166699e-38          -3.259923e-37     
   0.441550       16.079578        6.864826e-48           8.875793e-47           -2.004208e-50          -2.962837e-49     
   0.441550       16.692964        1.190291e-63           1.551630e-62           -3.495725e-66          -5.132222e-65     
   0.441550       17.307036        4.715501e-84           6.218676e-83           -1.391129e-86          -2.041409e-85     
   0.441550       17.920422        3.635679e-110          4.858972e-109         -1.076384e-112         -1.584979e-111     
   0.441550       18.531755        3.244654e-143          4.397805e-142         -9.633878e-146         -1.426847e-144     
   0.441550       19.139669        1.399209e-184          1.923594e-183         -4.164414e-187         -6.212255e-186     
   0.441550       19.742809        8.740609e-236          1.218504e-234         -2.606699e-238         -3.919465e-237     
   0.441550       20.339829        1.779175e-298          2.513917e-297         -5.315213e-301         -8.058174e-300     
   0.441550       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       0.001947         -8.983898e-05          -6.932617e-12          8.766956e-07           2.852718e-13      
   0.516347       0.010250         -7.207915e-04          -1.542998e-09          7.036538e-06           6.345164e-11      
   0.516347       0.025159         -2.208308e-03          -2.857697e-08          2.160092e-05           1.171150e-09      
   0.516347       0.046627         -4.728797e-03          -2.122538e-07          4.652563e-05           8.612326e-09      
   0.516347       0.074585         -8.329266e-03          -9.774589e-07          8.301558e-05           3.879724e-08      
   0.516347       0.108938         -1.286556e-02          -3.353897e-06          1.314045e-04           1.277360e-07      
   0.516347       0.149573         -1.791808e-02          -9.429182e-06          1.908798e-04           3.348787e-07      
   0.516347       0.196355         -2.271895e-02          -2.295881e-05          2.591667e-04           7.300089e-07      
   0.516347       0.249129         -2.613740e-02          -5.013111e-05          3.322961e-04           1.346988e-06      
   0.516347       0.307719         -2.677623e-02          -1.004261e-04          4.046076e-04           2.093746e-06      
   0.516347       0.371930         -2.321541e-02          -1.873800e-04          4.691502e-04           2.631176e-06      
   0.516347       0.441550         -1.438844e-02          -3.288883e-04          5.185861e-04           2.273819e-06      
   0.516347       0.516347         -3.975903e-16          -5.465563e-04          5.465563e-04           5.626516e-21      
   0.516347       0.596072         1.917737e-02           -8.637095e-04          5.492034e-04           -5.355280e-06     
   0.516347       0.680461         4.129958e-02           -1.302120e-03          5.262594e-04           -1.474241e-05     
   0.516347       0.769234         6.382253e-02           -1.878129e-03          4.810417e-04           -2.851288e-05     
   0.516347       0.862094         8.415885e-02           -2.599261e-03          4.191052e-04           -4.618786e-05     
   0.516347       0.958735         1.003674e-01           -3.462249e-03          3.460784e-04           -6.646523e-05     
   0.516347       1.058835         1.115842e-01           -4.452770e-03          2.657780e-04           -8.741215e-05     
   0.516347       1.162061         1.180331e-01           -5.546321e-03          1.795296e-04           -1.067310e-04     
   0.516347       1.268071         1.206753e-01           -6.709237e-03          8.684227e-05           -1.220250e-04     
   0.516347       1.376513         1.207197e-01           -7.899039e-03          -1.316415e-05          -1.310512e-04     
   0.516347       1.487025         1.192266e-01           -9.064220e-03          -1.204006e-04          -1.319781e-04     
   0.516347       1.599241         1.169197e-01           -1.014451e-02          -2.330433e-04          -1.236500e-04     
   0.516347       1.712789         1.141851e-01           -1.107298e-02          -3.474484e-04          -1.058298e-04     
   0.516347       1.827291         1.111677e-01           -1.178090e-02          -4.585693e-04          -7.936208e-05     
   0.516347       1.942367         1.078821e-01           -1.220516e-02          -5.606640e-04          -4.618707e-05     
   0.516347       2.057633         1.042980e-01           -1.229708e-02          -6.481398e-04          -9.154984e-06     
   0.516347       2.172709         1.003919e-01           -1.203079e-02          -7.164089e-04          2.836351e-05      
   0.516347       2.287211         9.617319e-02           -1.140888e-02          -7.626106e-04          6.300698e-05      
   0.516347       2.400759         9.169176e-02           -1.046372e-02          -7.860386e-04          9.197030e-05      
   0.516347       2.512975         8.703222e-02           -9.253512e-03          -7.881554e-04          1.134250e-04      
   0.516347       2.623487         8.230010e-02           -7.853982e-03          -7.721882e-04          1.267030e-04      
   0.516347       2.731929         7.760386e-02           -6.347441e-03          -7.424258e-04          1.322139e-04      
   0.516347       2.837939         7.303834e-02           -4.812119e-03          -7.034251e-04          1.311545e-04      
   0.516347       2.941165         6.867338e-02           -3.314049e-03          -6.593369e-04          1.251262e-04      
   0.516347       3.041265         6.454956e-02           -1.902823e-03          -6.134816e-04          1.157810e-04      
   0.516347       3.137906         6.068025e-02           -6.111669e-04          -5.682042e-04          1.045723e-04      
   0.516347       3.230766         5.705783e-02           5.427151e-04           -5.249452e-04          9.263470e-05      
   0.516347       3.319539         5.366106e-02           1.551473e-03           -4.844304e-04          8.076710e-05      
   0.516347       3.403928         5.046171e-02           2.414855e-03           -4.468895e-04          6.947956e-05      
   0.516347       3.483653         4.742919e-02           3.136606e-03           -4.122455e-04          5.906339e-05      
   0.516347       3.558450         4.453314e-02           3.722275e-03           -3.802539e-04          4.965923e-05      
   0.516347       3.628070         4.174432e-02           4.177858e-03           -3.505898e-04          4.131127e-05      
   0.516347       3.692281         3.903434e-02           4.509026e-03           -3.228960e-04          3.400550e-05      
   0.516347       3.750871         3.637464e-02           4.720719e-03           -2.968030e-04          2.769433e-05      
   0.516347       3.803645         3.373484e-02           4.816884e-03           -2.719307e-04          2.231145e-05      
   0.516347       3.850427         3.108037e-02           4.800197e-03           -2.478773e-04          1.777995e-05      
   0.516347       3.891062         2.836900e-02           4.671588e-03           -2.241939e-04          1.401606e-05      
   0.516347       3.925415         2.554470e-02           4.429319e-03           -2.003374e-04          1.092959e-05      
   0.516347       3.953373         2.252594e-02           4.066974e-03           -1.755781e-04          8.420952e-06      
   0.516347       3.974841         1.917875e-02           3.568605e-03           -1.487892e-04          6.372373e-06      
   0.516347       3.989750         1.523887e-02           2.894231e-03           -1.178415e-04          4.622762e-06      
   0.516347       3.998053         9.965722e-03           1.914182e-03           -7.692626e-05          2.862557e-06      
   0.516347       4.008499         2.074762e-02           4.041444e-03           -1.597926e-04          5.538699e-06      
   0.516347       4.044761         3.124015e-02           6.381349e-03           -2.387457e-04          6.136643e-06      
   0.516347       4.109915         3.824763e-02           8.472508e-03           -2.883307e-04          2.652664e-06      
   0.516347       4.203828         4.318412e-02           1.066255e-02           -3.193816e-04          -4.946880e-06     
   0.516347       4.326294         4.653327e-02           1.307700e-02           -3.360369e-04          -1.654614e-05     
   0.516347       4.477040         4.855377e-02           1.576653e-02           -3.410444e-04          -3.176895e-05     
   0.516347       4.655730         4.942998e-02           1.874528e-02           -3.367622e-04          -5.003698e-05     
   0.516347       4.861964         4.931877e-02           2.200885e-02           -3.253536e-04          -7.067576e-05     
   0.516347       5.095283         4.836681e-02           2.554606e-02           -3.087762e-04          -9.303106e-05     
   0.516347       5.355166         4.671692e-02           2.934743e-02           -2.887344e-04          -1.165672e-04     
   0.516347       5.641033         4.450794e-02           3.341082e-02           -2.666438e-04          -1.409307e-04     
   0.516347       5.952247         4.186682e-02           3.774450e-02           -2.435948e-04          -1.659800e-04     
   0.516347       6.288112         3.888992e-02           4.235909e-02           -2.202937e-04          -1.917419e-04     
   0.516347       6.647880         3.561095e-02           4.722855e-02           -1.969501e-04          -2.182022e-04     
   0.516347       7.030747         3.195997e-02           5.220420e-02           -1.731201e-04          -2.448622e-04     
   0.516347       7.435859         2.774590e-02           5.688282e-02           -1.476655e-04          -2.700776e-04     
   0.516347       7.862313         2.273340e-02           6.047095e-02           -1.191985e-04          -2.903912e-04     
   0.516347       8.309157         1.686704e-02           6.176740e-02           -8.726179e-05          -3.004336e-04     
   0.516347       8.775393         1.054271e-02           5.945422e-02           -5.368537e-05          -2.942078e-04     
   0.516347       9.259982         4.668281e-03           5.289554e-02           -2.284662e-05          -2.686790e-04     
   0.516347       9.761842         3.514144e-04           4.345437e-02           -1.455158e-07          -2.302636e-04     
   0.516347       10.279853        -1.811612e-03          3.513486e-02           1.152903e-05           -1.991954e-04     
   0.516347       10.812859        -2.486239e-03          3.283620e-02           1.586115e-05           -2.035544e-04     
   0.516347       11.359671        -3.094351e-03          4.253919e-02           2.097054e-05           -2.873365e-04     
   0.516347       11.919069        -3.892911e-06          8.612871e-05           2.943630e-08           -5.824671e-07     
   0.516347       12.489804        6.208604e-09           2.323891e-07           -1.224250e-11          -1.397122e-09     
   0.516347       13.070603        2.225433e-11           4.087560e-10           -8.459074e-14          -2.314445e-12     
   0.516347       13.660171        5.468633e-15           8.174304e-14           -2.274071e-17          -4.462963e-16     
   0.516347       14.257191        5.579907e-20           7.665528e-19           -2.403957e-22          -4.082928e-21     
   0.516347       14.860331        9.286815e-27           1.230770e-25           -4.076747e-29          -6.438362e-28     
   0.516347       15.468245        7.598471e-36           9.944272e-35           -3.374381e-38          -5.130778e-37     
   0.516347       16.079578        6.978356e-48           9.130523e-47           -3.123351e-50          -4.659791e-49     
   0.516347       16.692964        1.210861e-63           1.594723e-62           -5.450289e-66          -8.066905e-65     
   0.516347       17.307036        4.799715e-84           6.386838e-83           -2.169725e-86          -3.207150e-85     
