#       k             kp                 O11                    O12                    O21                    O22          
   8.309157       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       0.001947         -3.748985e-07          2.573447e-13           -5.594150e-06          2.116413e-12      
   8.775393       0.010250         -3.009728e-06          5.727432e-11           -4.490944e-05          4.710266e-10      
   8.775393       0.025159         -9.250925e-06          1.060448e-09           -1.380196e-04          8.721220e-09      
   8.775393       0.046627         -1.999926e-05          7.870039e-09           -2.982646e-04          6.472489e-08      
   8.775393       0.074585         -3.597975e-05          3.617933e-08           -5.361179e-04          2.975565e-07      
   8.775393       0.108938         -5.784085e-05          1.237512e-07           -8.603802e-04          1.017853e-06      
   8.775393       0.149573         -8.623880e-05          3.462141e-07           -1.279003e-03          2.847904e-06      
   8.775393       0.196355         -1.219314e-04          8.372765e-07           -1.799894e-03          6.888387e-06      
   8.775393       0.249129         -1.658885e-04          1.812996e-06           -2.431816e-03          1.491912e-05      
   8.775393       0.307719         -2.194226e-04          3.599615e-06           -3.185420e-03          2.963028e-05      
   8.775393       0.371930         -2.843388e-04          6.664405e-06           -4.074439e-03          5.488013e-05      
   8.775393       0.441550         -3.631090e-04          1.164888e-05           -5.117063e-03          9.597463e-05      
   8.775393       0.516347         -4.590717e-04          1.940349e-05           -6.337547e-03          1.599621e-04      
   8.775393       0.596072         -5.766668e-04          3.102244e-05           -7.768117e-03          2.559312e-04      
   8.775393       0.680461         -7.217162e-04          4.787587e-05           -9.451280e-03          3.952882e-04      
   8.775393       0.769234         -9.017691e-04          7.163476e-05           -1.144271e-02          5.919720e-04      
   8.775393       0.862094         -1.126550e-03          1.042799e-04           -1.381507e-02          8.625290e-04      
   8.775393       0.958735         -1.408587e-03          1.480809e-04           -1.666340e-02          1.225925e-03      
   8.775393       1.058835         -1.764235e-03          2.055238e-04           -2.011394e-02          1.702903e-03      
   8.775393       1.162061         -2.215640e-03          2.791572e-04           -2.434109e-02          2.314645e-03      
   8.775393       1.268071         -2.795331e-03          3.713245e-04           -2.960679e-02          3.080442e-03      
   8.775393       1.376513         -3.559201e-03          4.837543e-04           -3.637122e-02          4.014186e-03      
   8.775393       1.487025         -4.633177e-03          6.170236e-04           -4.568982e-02          5.119833e-03      
   8.775393       1.599241         -6.476253e-03          7.699824e-04           -6.144897e-02          6.386629e-03      
   8.775393       1.712789         -3.067264e-02          9.393363e-04           -2.270904e-01          7.785804e-03      
   8.775393       1.827291         -6.936829e-03          1.119625e-03           -6.535391e-02          9.270716e-03      
   8.775393       1.942367         -6.398985e-03          1.303710e-03           -6.088095e-02          1.078131e-02      
   8.775393       2.057633         -6.301480e-03          1.483656e-03           -6.013652e-02          1.225175e-02      
   8.775393       2.172709         -6.357494e-03          1.651743e-03           -6.066372e-02          1.361902e-02      
   8.775393       2.287211         -6.469781e-03          1.801401e-03           -6.163020e-02          1.483057e-02      
   8.775393       2.400759         -6.590902e-03          1.927934e-03           -6.263280e-02          1.585012e-02      
   8.775393       2.512975         -6.693626e-03          2.028950e-03           -6.344304e-02          1.666076e-02      
   8.775393       2.623487         -6.762459e-03          2.104387e-03           -6.393347e-02          1.726473e-02      
   8.775393       2.731929         -6.790528e-03          2.156147e-03           -6.404997e-02          1.768004e-02      
   8.775393       2.837939         -6.777591e-03          2.187405e-03           -6.379385e-02          1.793445e-02      
   8.775393       2.941165         -6.727893e-03          2.201778e-03           -6.320328e-02          1.805860e-02      
   8.775393       3.041265         -6.647813e-03          2.202577e-03           -6.233351e-02          1.807988e-02      
   8.775393       3.137906         -6.543724e-03          2.192299e-03           -6.123921e-02          1.801846e-02      
   8.775393       3.230766         -6.420516e-03          2.172428e-03           -5.996274e-02          1.788589e-02      
   8.775393       3.319539         -6.280981e-03          2.143525e-03           -5.852935e-02          1.768592e-02      
   8.775393       3.403928         -6.125919e-03          2.105498e-03           -5.694837e-02          1.741682e-02      
   8.775393       3.483653         -5.954663e-03          2.057950e-03           -5.521751e-02          1.707412e-02      
   8.775393       3.558450         -5.765715e-03          2.000486e-03           -5.332786e-02          1.665306e-02      
   8.775393       3.628070         -5.557262e-03          1.932909e-03           -5.126786e-02          1.615006e-02      
   8.775393       3.692281         -5.327473e-03          1.855272e-03           -4.902529e-02          1.556314e-02      
   8.775393       3.750871         -5.074528e-03          1.767786e-03           -4.658730e-02          1.489119e-02      
   8.775393       3.803645         -4.796439e-03          1.670627e-03           -4.393851e-02          1.413257e-02      
   8.775393       3.850427         -4.490660e-03          1.563681e-03           -4.105758e-02          1.328318e-02      
   8.775393       3.891062         -4.153512e-03          1.446246e-03           -3.791194e-02          1.233418e-02      
   8.775393       3.925415         -3.779246e-03          1.316646e-03           -3.444932e-02          1.126902e-02      
   8.775393       3.953373         -3.358312e-03          1.171603e-03           -3.058195e-02          1.005813e-02      
   8.775393       3.974841         -2.873432e-03          1.004835e-03           -2.615062e-02          8.647026e-03      
   8.775393       3.989750         -2.288154e-03          8.029822e-04           -2.082016e-02          6.921281e-03      
   8.775393       3.998053         -1.495548e-03          5.273128e-04           -1.361156e-02          4.548852e-03      
   8.775393       4.008499         -3.161535e-03          1.094046e-03           -2.869007e-02          9.456941e-03      
   8.775393       4.044761         -4.932003e-03          1.642433e-03           -4.446170e-02          1.428723e-02      
   8.775393       4.109915         -6.337906e-03          2.011765e-03           -5.662402e-02          1.770640e-02      
   8.775393       4.203828         -7.595901e-03          2.276956e-03           -6.709098e-02          2.042786e-02      
   8.775393       4.326294         -8.770582e-03          2.467494e-03           -7.637885e-02          2.279527e-02      
   8.775393       4.477040         -9.891205e-03          2.615112e-03           -8.464794e-02          2.519720e-02      
   8.775393       4.655730         -1.098989e-02          2.763832e-03           -9.201687e-02          2.816515e-02      
   8.775393       4.861964         -1.210801e-02          2.962723e-03           -9.860736e-02          3.234177e-02      
   8.775393       5.095283         -1.328266e-02          3.261682e-03           -1.044289e-01          3.848767e-02      
   8.775393       5.355166         -1.454881e-02          3.720018e-03           -1.093652e-01          4.760630e-02      
   8.775393       5.641033         -1.595661e-02          4.415489e-03           -1.132370e-01          6.110581e-02      
   8.775393       5.952247         -1.758266e-02          5.453557e-03           -1.157741e-01          8.102600e-02      
   8.775393       6.288112         -1.954327e-02          6.983705e-03           -1.165392e-01          1.104330e-01      
   8.775393       6.647880         -2.203119e-02          9.216793e-03           -1.148653e-01          1.540634e-01      
   8.775393       7.030747         -2.541601e-02          1.242205e-02           -1.098126e-01          2.195434e-01      
   8.775393       7.435859         -3.055134e-02          1.682389e-02           -1.001841e-01          3.210205e-01      
   8.775393       7.862313         -4.003074e-02          2.178495e-02           -8.475012e-02          4.961958e-01      
   8.775393       8.309157         -6.599701e-02          6.777950e-03           -6.216899e-02          9.324437e-01      
   8.775393       8.775393         -1.267733e-15          2.318443e-02           -2.318443e-02          7.354786e-16      
   8.775393       9.259982         3.378291e-02           3.513617e-02           -1.978424e-02          3.086975e-01      
   8.775393       9.761842         9.154925e-03           1.446104e-02           -1.503665e-02          1.693364e-01      
   8.775393       10.279853        2.418943e-03           4.799958e-03           -7.187498e-03          8.313059e-02      
   8.775393       10.812859        4.618261e-04           9.023112e-04           -2.376624e-03          3.023900e-02      
   8.775393       11.359671        5.329373e-05           1.437632e-05           -5.604126e-04          7.950149e-03      
   8.775393       11.919069        5.831718e-07           2.642618e-05           4.723706e-05           -7.390137e-04     
   8.775393       12.489804        1.416302e-08           2.270367e-07           2.385480e-07           -4.283072e-06     
   8.775393       13.070603        3.536298e-11           4.303663e-10           2.665829e-10           -5.437691e-09     
   8.775393       13.660171        7.700596e-15           8.891965e-14           3.655715e-14           -8.533271e-13     
   8.775393       14.257191        7.312295e-20           8.461600e-19           2.452339e-19           -6.605981e-18     
   8.775393       14.860331        1.156918e-26           1.366253e-25           2.885982e-26           -9.062727e-25     
   8.775393       15.468245        9.109467e-36           1.104681e-34           1.730680e-35           -6.415807e-34     
   8.775393       16.079578        8.116728e-48           1.012193e-46           1.183083e-47           -5.261635e-46     
   8.775393       16.692964        1.374404e-63           1.761467e-62           1.528949e-63           -8.334366e-62     
   8.775393       17.307036        5.339855e-84           7.023044e-83           4.452697e-84           -3.064868e-82     
   8.775393       17.920422        4.050903e-110          5.457478e-109          2.444286e-110         -2.220257e-108     
   8.775393       18.531755        3.566405e-143          4.912319e-142          1.459269e-143         -1.879462e-141     
   8.775393       19.139669        1.520383e-184          2.137046e-183          3.696761e-185         -7.745988e-183     
   8.775393       19.742809        9.405130e-236          1.346675e-234          9.370262e-237         -4.652965e-234     
   8.775393       20.339829        6.273873e-24           3.014385e-22           4.049865e-23           1.945824e-21      
   8.775393       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.001947         -2.592755e-07          1.554698e-13           7.416561e-07           2.183568e-13      
   9.259982       0.010250         -2.081481e-06          3.460118e-11           5.953654e-06           4.859714e-11      
   9.259982       0.025159         -6.397582e-06          6.406498e-10           1.829209e-05           8.997793e-10      
   9.259982       0.046627         -1.382931e-05          4.754548e-09           3.949523e-05           6.677460e-09      
   9.259982       0.074585         -2.487385e-05          2.185723e-08           7.084784e-05           3.069504e-08      
   9.259982       0.108938         -3.996895e-05          7.476325e-08           1.132527e-04           1.049802e-07      
   9.259982       0.149573         -5.954587e-05          2.091658e-07           1.672075e-04           2.936438e-07      
   9.259982       0.196355         -8.408692e-05          5.058543e-07           2.327307e-04           7.099373e-07      
   9.259982       0.249129         -1.141927e-04          1.095390e-06           3.092510e-04           1.536629e-06      
   9.259982       0.307719         -1.506609e-04          2.174947e-06           3.954663e-04           3.049196e-06      
   9.259982       0.371930         -1.945771e-04          4.026997e-06           4.891789e-04           5.641243e-06      
   9.259982       0.441550         -2.474202e-04          7.039439e-06           5.871071e-04           9.851516e-06      
   9.259982       0.516347         -3.111831e-04          1.172668e-05           6.846743e-04           1.639172e-05      
   9.259982       0.596072         -3.885153e-04          1.875076e-05           7.757707e-04           2.617409e-05      
   9.259982       0.680461         -4.828929e-04          2.894096e-05           8.524820e-04           4.033676e-05      
   9.259982       0.769234         -5.988291e-04          4.330889e-05           9.047702e-04           6.026369e-05      
   9.259982       0.862094         -7.421470e-04          6.305385e-05           9.200777e-04           8.759273e-05      
   9.259982       0.958735         -9.203654e-04          8.954979e-05           8.827851e-04           1.242011e-04      
   9.259982       1.058835         -1.143322e-03          1.243007e-04           7.733363e-04           1.721505e-04      
   9.259982       1.162061         -1.424378e-03          1.688464e-04           5.665150e-04           2.335657e-04      
   9.259982       1.268071         -1.783230e-03          2.245981e-04           2.273054e-04           3.104145e-04      
   9.259982       1.376513         -2.253843e-03          2.925890e-04           -3.010460e-04          4.041580e-04      
   9.259982       1.487025         -2.912987e-03          3.731459e-04           -1.140431e-03          5.152709e-04      
   9.259982       1.599241         -4.041015e-03          4.655405e-04           -2.723651e-03          6.427009e-04      
   9.259982       1.712789         -1.858233e-02          5.677377e-04           -3.905776e-02          7.834362e-04      
   9.259982       1.827291         -4.323326e-03          6.763870e-04           -2.958101e-03          9.324124e-04      
   9.259982       1.942367         -3.996381e-03          7.871261e-04           -2.342872e-03          1.082890e-03      
   9.259982       2.057633         -3.938366e-03          8.951204e-04           -2.145918e-03          1.227229e-03      
   9.259982       2.172709         -3.973733e-03          9.956830e-04           -2.106140e-03          1.357829e-03      
   9.259982       2.287211         -4.042975e-03          1.084842e-03           -2.135633e-03          1.468065e-03      
   9.259982       2.400759         -4.117107e-03          1.159782e-03           -2.191209e-03          1.553063e-03      
   9.259982       2.512975         -4.179530e-03          1.219092e-03           -2.247574e-03          1.610215e-03      
   9.259982       2.623487         -4.220836e-03          1.262788e-03           -2.289891e-03          1.639333e-03      
   9.259982       2.731929         -4.236890e-03          1.292074e-03           -2.311216e-03          1.642371e-03      
   9.259982       2.837939         -4.227594e-03          1.308925e-03           -2.310866e-03          1.622809e-03      
   9.259982       2.941165         -4.195576e-03          1.315579e-03           -2.292529e-03          1.584843e-03      
   9.259982       3.041265         -4.144751e-03          1.314086e-03           -2.262032e-03          1.532603e-03      
   9.259982       3.137906         -4.079016e-03          1.305993e-03           -2.225212e-03          1.469591e-03      
   9.259982       3.230766         -4.001363e-03          1.292237e-03           -2.186387e-03          1.398417e-03      
   9.259982       3.319539         -3.913506e-03          1.273194e-03           -2.147667e-03          1.320832e-03      
   9.259982       3.403928         -3.815951e-03          1.248843e-03           -2.109029e-03          1.237968e-03      
   9.259982       3.483653         -3.708313e-03          1.218979e-03           -2.068871e-03          1.150682e-03      
   9.259982       3.558450         -3.589703e-03          1.183394e-03           -2.024724e-03          1.059877e-03      
   9.259982       3.628070         -3.459036e-03          1.141997e-03           -1.973897e-03          9.667214e-04      
   9.259982       3.692281         -3.315210e-03          1.094841e-03           -1.913910e-03          8.727096e-04      
   9.259982       3.750871         -3.157119e-03          1.042071e-03           -1.842677e-03          7.795765e-04      
   9.259982       3.803645         -2.983542e-03          9.838080e-04           -1.758485e-03          6.890941e-04      
   9.259982       3.850427         -2.792903e-03          9.199958e-04           -1.659816e-03          6.028174e-04      
   9.259982       3.891062         -2.582912e-03          8.502272e-04           -1.545064e-03          5.218249e-04      
   9.259982       3.925415         -2.349988e-03          7.735174e-04           -1.412141e-03          4.464713e-04      
   9.259982       3.953373         -2.088179e-03          6.879333e-04           -1.257809e-03          3.761103e-04      
   9.259982       3.974841         -1.786715e-03          5.897728e-04           -1.076259e-03          3.086279e-04      
   9.259982       3.989750         -1.422887e-03          4.711739e-04           -8.549650e-04          2.391942e-04      
   9.259982       3.998053         -9.301244e-04          3.093790e-04           -5.559878e-04          1.547696e-04      
   9.259982       4.008499         -1.965001e-03          6.416449e-04           -1.207480e-03          3.069352e-04      
   9.259982       4.044761         -3.061329e-03          9.622176e-04           -1.988457e-03          3.972730e-04      
   9.259982       4.109915         -3.927361e-03          1.176413e-03           -2.722323e-03          3.479364e-04      
   9.259982       4.203828         -4.697282e-03          1.327886e-03           -3.495346e-03          1.471416e-04      
   9.259982       4.326294         -5.410437e-03          1.433778e-03           -4.336397e-03          -2.333489e-04     
   9.259982       4.477040         -6.083591e-03          1.512730e-03           -5.266141e-03          -8.205623e-04     
   9.259982       4.655730         -6.734113e-03          1.590681e-03           -6.321077e-03          -1.638269e-03     
   9.259982       4.861964         -7.383697e-03          1.696354e-03           -7.553267e-03          -2.719559e-03     
   9.259982       5.095283         -8.049904e-03          1.858518e-03           -9.007637e-03          -4.117152e-03     
   9.259982       5.355166         -8.746576e-03          2.110758e-03           -1.071473e-02          -5.900063e-03     
   9.259982       5.641033         -9.492231e-03          2.496287e-03           -1.269990e-02          -8.149073e-03     
   9.259982       5.952247         -1.031307e-02          3.072451e-03           -1.497835e-02          -1.095341e-02     
   9.259982       6.288112         -1.124354e-02          3.918585e-03           -1.753385e-02          -1.440281e-02     
   9.259982       6.647880         -1.233150e-02          5.143874e-03           -2.029306e-02          -1.858803e-02     
   9.259982       7.030747         -1.365432e-02          6.887397e-03           -2.310021e-02          -2.368762e-02     
   9.259982       7.435859         -1.536120e-02          9.302827e-03           -2.569955e-02          -3.045027e-02     
   9.259982       7.862313         -1.780821e-02          1.253272e-02           -2.780733e-02          -4.231444e-02     
   9.259982       8.309157         -2.211152e-02          1.663303e-02           -2.965695e-02          -7.660823e-02     
   9.259982       8.775393         -3.378291e-02          1.978424e-02           -3.513617e-02          -3.086975e-01     
   9.259982       9.259982         -6.346094e-16          -2.485182e-03          2.485182e-03           3.157542e-16      
   9.259982       9.761842         1.241777e-02           1.276858e-02           1.569436e-03           7.950759e-02      
   9.259982       10.279853        2.465310e-03           3.597468e-03           -6.497103e-04          2.428894e-02      
   9.259982       10.812859        4.170127e-04           6.317946e-04           -3.453680e-04          7.081600e-03      
   9.259982       11.359671        4.476647e-05           1.662928e-06           -9.676349e-05          1.631040e-03      
   9.259982       11.919069        5.475599e-07           1.979983e-05           9.263818e-06           -1.343486e-04     
   9.259982       12.489804        1.160244e-08           1.673603e-07           4.889064e-08           -7.479359e-07     
   9.259982       13.070603        2.801663e-11           3.135402e-10           5.818847e-11           -8.983792e-10     
   9.259982       13.660171        5.987539e-15           6.438896e-14           8.483809e-15           -1.346089e-13     
   9.259982       14.257191        5.610515e-20           6.104744e-19           6.068540e-20           -1.001357e-18     
   9.259982       14.860331        8.787276e-27           9.833051e-26           7.664725e-27           -1.326320e-25     
   9.259982       15.468245        6.863909e-36           7.936898e-35           4.982431e-36           -9.098107e-35     
   9.259982       16.079578        6.076460e-48           7.263268e-47           3.744328e-48           -7.250860e-47     
   9.259982       16.692964        1.023463e-63           1.262785e-62           5.425477e-64           -1.118801e-62     
   9.259982       17.307036        3.958754e-84           5.031037e-83           1.822256e-84           -4.015989e-83     
   9.259982       17.920422        2.991942e-110          3.907211e-109          1.203872e-110         -2.844861e-109     
   9.259982       18.531755        2.625703e-143          3.515220e-142          9.279694e-144         -2.358630e-142     
   9.259982       19.139669        1.116291e-184          1.528647e-183          3.477108e-185         -9.534480e-184     
   9.259982       19.742809        6.889053e-236          9.629680e-235          1.895771e-236         -5.624909e-235     
   9.259982       20.339829        3.755898e-24           1.804583e-22           1.030396e-23           4.950708e-22      
   9.259982       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.001947         -1.402960e-07          7.561515e-14           6.083212e-07           5.219070e-14      
   9.761842       0.010250         -1.126301e-06          1.682882e-11           4.883385e-06           1.161542e-11      
   9.761842       0.025159         -3.461689e-06          3.115902e-10           1.500509e-05           2.150553e-10      
   9.761842       0.046627         -7.482419e-06          2.312455e-09           3.240688e-05           1.595864e-09      
   9.761842       0.074585         -1.345595e-05          1.063068e-08           5.816884e-05           7.334792e-09      
   9.761842       0.108938         -2.161512e-05          3.636286e-08           9.309843e-05           2.507878e-08      
   9.761842       0.149573         -3.218481e-05          1.017342e-07           1.377452e-04           7.011648e-08      
   9.761842       0.196355         -4.541035e-05          2.460431e-07           1.923864e-04           1.694002e-07      
   9.761842       0.249129         -6.159036e-05          5.328048e-07           2.569941e-04           3.662899e-07      
   9.761842       0.307719         -8.111512e-05          1.057954e-06           3.311916e-04           7.258447e-07      
   9.761842       0.371930         -1.045110e-04          1.958953e-06           4.142001e-04           1.340456e-06      
   9.761842       0.441550         -1.324913e-04          3.424612e-06           5.047793e-04           2.335604e-06      
   9.761842       0.516347         -1.660158e-04          5.705391e-06           6.011630e-04           3.875523e-06      
   9.761842       0.596072         -2.063595e-04          9.123730e-06           7.009896e-04           6.168561e-06      
   9.761842       0.680461         -2.551966e-04          1.408364e-05           8.012280e-04           9.471979e-06      
   9.761842       0.769234         -3.147026e-04          2.107810e-05           8.980968e-04           1.409577e-05      
   9.761842       0.862094         -3.876889e-04          3.069160e-05           9.869722e-04           2.040465e-05      
   9.761842       0.958735         -4.777917e-04          4.359370e-05           1.062270e-03           2.881631e-05      
   9.761842       1.058835         -5.897792e-04          6.051702e-05           1.117256e-03           3.979265e-05      
   9.761842       1.162061         -7.301432e-04          8.221083e-05           1.143670e-03           5.381772e-05      
   9.761842       1.268071         -9.084812e-04          1.093602e-04           1.130757e-03           7.135374e-05      
   9.761842       1.376513         -1.141395e-03          1.424633e-04           1.062393e-03           9.276489e-05      
   9.761842       1.487025         -1.466501e-03          1.816710e-04           9.064287e-04           1.182028e-04      
   9.761842       1.599241         -2.021381e-03          2.266158e-04           5.539430e-04           1.474642e-04      
   9.761842       1.712789         -9.057543e-03          2.762902e-04           -1.448465e-02          1.798582e-04      
   9.761842       1.827291         -2.161145e-03          3.290438e-04           5.405837e-04           2.141444e-04      
   9.761842       1.942367         -2.001722e-03          3.827347e-04           7.254737e-04           2.485876e-04      
   9.761842       2.057633         -1.974272e-03          4.349948e-04           8.043986e-04           2.811265e-04      
   9.761842       2.172709         -1.992504e-03          4.835348e-04           8.389770e-04           3.096109e-04      
   9.761842       2.287211         -2.027169e-03          5.264214e-04           8.498656e-04           3.320626e-04      
   9.761842       2.400759         -2.064034e-03          5.622916e-04           8.474957e-04           3.469213e-04      
   9.761842       2.512975         -2.094963e-03          5.904742e-04           8.383096e-04           3.532355e-04      
   9.761842       2.623487         -2.115357e-03          6.109954e-04           8.263683e-04           3.507578e-04      
   9.761842       2.731929         -2.123207e-03          6.244636e-04           8.138162e-04           3.399176e-04      
   9.761842       2.837939         -2.118478e-03          6.318614e-04           8.011668e-04           3.216789e-04      
   9.761842       2.941165         -2.102468e-03          6.342984e-04           7.877190e-04           2.973221e-04      
   9.761842       3.041265         -2.077099e-03          6.327891e-04           7.721295e-04           2.682143e-04      
   9.761842       3.137906         -2.044281e-03          6.281041e-04           7.530109e-04           2.356243e-04      
   9.761842       3.230766         -2.005478e-03          6.207135e-04           7.293957e-04           2.006198e-04      
   9.761842       3.319539         -1.961528e-03          6.108146e-04           7.009688e-04           1.640544e-04      
   9.761842       3.403928         -1.912679e-03          5.984121e-04           6.680705e-04           1.266256e-04      
   9.761842       3.483653         -1.858744e-03          5.834194e-04           6.315365e-04           8.897199e-05      
   9.761842       3.558450         -1.799289e-03          5.657483e-04           5.924656e-04           5.177419e-05      
