#       k             kp                 O11                    O12                    O21                    O22          
   2.512975       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       0.001947         2.776107e-06           -3.286326e-13          -7.843561e-06          1.650627e-12      
   2.623487       0.010250         2.228609e-05           -7.314073e-11          -6.296492e-05          3.673548e-10      
   2.623487       0.025159         6.848609e-05           -1.354284e-09          -1.934656e-04          6.801013e-09      
   2.623487       0.046627         1.479627e-04           -1.005213e-08          -4.177994e-04          5.045910e-08      
   2.623487       0.074585         2.657929e-04           -4.622488e-08          -7.498096e-04          2.318226e-07      
   2.623487       0.108938         4.260245e-04           -1.582025e-07          -1.199728e-03          7.920396e-07      
   2.623487       0.149573         6.319037e-04           -4.430187e-07          -1.774325e-03          2.211632e-06      
   2.623487       0.196355         8.860157e-04           -1.072949e-06          -2.476693e-03          5.332830e-06      
   2.623487       0.249129         1.190385e-03           -2.328193e-06          -3.305828e-03          1.149807e-05      
   2.623487       0.307719         1.546550e-03           -4.635851e-06          -4.256106e-03          2.269332e-05      
   2.623487       0.371930         1.955604e-03           -8.615558e-06          -5.316714e-03          4.168084e-05      
   2.623487       0.441550         2.418214e-03           -1.513228e-05          -6.471114e-03          7.210219e-05      
   2.623487       0.516347         2.934574e-03           -2.535659e-05          -7.696590e-03          1.185279e-04      
   2.623487       0.596072         3.504297e-03           -4.083209e-05          -8.963967e-03          1.864263e-04      
   2.623487       0.680461         4.126210e-03           -6.354760e-05          -1.023756e-02          2.820209e-04      
   2.623487       0.769234         4.798032e-03           -9.600872e-05          -1.147546e-02          4.120008e-04      
   2.623487       0.862094         5.515889e-03           -1.412979e-04          -1.263024e-02          5.830485e-04      
   2.623487       0.958735         6.273652e-03           -2.031042e-04          -1.365019e-02          8.011493e-04      
   2.623487       1.058835         7.062069e-03           -2.856936e-04          -1.448116e-02          1.070655e-03      
   2.623487       1.162061         7.867661e-03           -3.937758e-04          -1.506920e-02          1.393088e-03      
   2.623487       1.268071         8.671414e-03           -5.322088e-04          -1.536388e-02          1.765702e-03      
   2.623487       1.376513         9.447297e-03           -7.054642e-04          -1.532249e-02          2.179873e-03      
   2.623487       1.487025         1.016073e-02           -9.167631e-04          -1.491480e-02          2.619456e-03      
   2.623487       1.599241         1.076720e-02           -1.166787e-03          -1.412823e-02          3.059360e-03      
   2.623487       1.712789         1.121125e-02           -1.451881e-03          -1.297264e-02          3.464701e-03      
   2.623487       1.827291         1.142637e-02           -1.761698e-03          -1.148409e-02          3.791034e-03      
   2.623487       1.942367         1.133608e-02           -2.076326e-03          -9.726169e-03          3.986233e-03      
   2.623487       2.057633         1.085683e-02           -2.363079e-03          -7.787526e-03          3.994591e-03      
   2.623487       2.172709         9.902901e-03           -2.573366e-03          -5.774360e-03          3.763440e-03      
   2.623487       2.287211         8.393530e-03           -2.640574e-03          -3.797296e-03          3.252054e-03      
   2.623487       2.400759         6.262012e-03           -2.480676e-03          -1.954035e-03          2.441501e-03      
   2.623487       2.512975         3.466246e-03           -1.998357e-03          -3.121126e-04          1.342815e-03      
   2.623487       2.623487         -6.290582e-18          -1.101423e-03          1.101423e-03           3.503136e-18      
   2.623487       2.731929         -4.096670e-03          2.769166e-04           2.297870e-03           -1.514402e-03     
   2.623487       2.837939         -8.730640e-03          2.154503e-03           3.313326e-03           -3.110064e-03     
   2.623487       2.941165         -1.375588e-02          4.485739e-03           4.191457e-03           -4.691814e-03     
   2.623487       3.041265         -1.898229e-02          7.162666e-03           4.970384e-03           -6.170843e-03     
   2.623487       3.137906         -2.419199e-02          1.003035e-02           5.676234e-03           -7.472703e-03     
   2.623487       3.230766         -2.915983e-02          1.291042e-02           6.321808e-03           -8.542312e-03     
   2.623487       3.319539         -3.367398e-02          1.562594e-02           6.907978e-03           -9.346421e-03     
   2.623487       3.403928         -3.755312e-02          1.802242e-02           7.426301e-03           -9.873659e-03     
   2.623487       3.483653         -4.065819e-02          1.998210e-02           7.862164e-03           -1.013228e-02     
   2.623487       3.558450         -4.289804e-02          2.143035e-02           8.198153e-03           -1.014604e-02     
   2.623487       3.628070         -4.422975e-02          2.233508e-02           8.417353e-03           -9.948989e-03     
   2.623487       3.692281         -4.465477e-02          2.270092e-02           8.506235e-03           -9.580018e-03     
   2.623487       3.750871         -4.421159e-02          2.256035e-02           8.456649e-03           -9.078067e-03     
   2.623487       3.803645         -4.296548e-02          2.196326e-02           8.266517e-03           -8.478302e-03     
   2.623487       3.850427         -4.099542e-02          2.096636e-02           7.938993e-03           -7.809378e-03     
   2.623487       3.891062         -3.837802e-02          1.962249e-02           7.480073e-03           -7.091487e-03     
   2.623487       3.925415         -3.516788e-02          1.796966e-02           6.894711e-03           -6.334589e-03     
   2.623487       3.953373         -3.137115e-02          1.601760e-02           6.181110e-03           -5.535792e-03     
   2.623487       3.974841         -2.690029e-02          1.372531e-02           5.321069e-03           -4.673343e-03     
   2.623487       3.989750         -2.146042e-02          1.094388e-02           4.256778e-03           -3.688457e-03     
   2.623487       3.998053         -1.406127e-02          7.168388e-03           2.793447e-03           -2.402426e-03     
   2.623487       4.008499         -2.933455e-02          1.494854e-02           5.839102e-03           -4.974809e-03     
   2.623487       4.044761         -4.435144e-02          2.256656e-02           8.888863e-03           -7.332790e-03     
   2.623487       4.109915         -5.401463e-02          2.740173e-02           1.095905e-02           -8.547441e-03     
   2.623487       4.203828         -5.862208e-02          2.961406e-02           1.209667e-02           -8.752981e-03     
   2.623487       4.326294         -5.612138e-02          2.823331e-02           1.180899e-02           -7.853522e-03     
   2.623487       4.477040         -4.454432e-02          2.237445e-02           9.552732e-03           -5.864025e-03     
   2.623487       4.655730         -2.597939e-02          1.310066e-02           5.657124e-03           -3.262913e-03     
   2.623487       4.861964         -9.076138e-03          4.627775e-03           1.995154e-03           -1.109012e-03     
   2.623487       5.095283         -1.369206e-03          7.107354e-04           3.018458e-04           -1.657389e-04     
   2.623487       5.355166         -5.359489e-05          2.846782e-05           1.176313e-05           -6.503283e-06     
   2.623487       5.641033         -2.496416e-07          1.361395e-07           5.400412e-08           -3.046993e-08     
   2.623487       5.952247         -4.270213e-11          2.396632e-11           8.934693e-12           -5.203486e-12     
   2.623487       6.288112         -4.669993e-17          2.703864e-17           9.098190e-18           -5.543820e-18     
   2.623487       6.647880         -2.349228e-26          1.404250e-26           4.036034e-27           -2.608164e-27     
   2.623487       7.030747         -8.323990e-41          5.117776e-41           1.219619e-41           -8.372781e-42     
   2.623487       7.435859         -2.718299e-63          1.709551e-63           3.379844e-64           -2.445542e-64     
   2.623487       7.862313         -3.349555e-98          2.145178e-98           3.536940e-99           -2.676980e-99     
   2.623487       8.309157        -4.398642e-152          2.859034e-152          3.945399e-153         -3.106478e-153     
   2.623487       8.775393        -1.324477e-234          8.714465e-235          1.008474e-235         -8.229339e-236     
   2.623487       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       0.001947         3.150623e-06           -3.013543e-13          -8.087950e-06          1.624627e-12      
   2.731929       0.010250         2.529263e-05           -6.706984e-11          -6.492698e-05          3.615692e-10      
   2.731929       0.025159         7.772538e-05           -1.241891e-09          -1.994974e-04          6.693981e-09      
   2.731929       0.046627         1.679241e-04           -9.218270e-09          -4.308460e-04          4.966674e-08      
   2.731929       0.074585         3.016515e-04           -4.239408e-08          -7.733045e-04          2.281999e-07      
   2.731929       0.108938         4.835027e-04           -1.451155e-07          -1.237561e-03          7.797746e-07      
   2.731929       0.149573         7.171653e-04           -4.064811e-07          -1.830872e-03          2.177907e-06      
   2.731929       0.196355         1.005581e-03           -9.848706e-07          -2.556907e-03          5.253460e-06      
   2.731929       0.249129         1.351063e-03           -2.138370e-06          -3.415397e-03          1.133308e-05      
   2.731929       0.307719         1.755387e-03           -4.261466e-06          -4.401675e-03          2.238459e-05      
   2.731929       0.371930         2.219856e-03           -7.928688e-06          -5.506163e-03          4.115575e-05      
   2.731929       0.441550         2.745337e-03           -1.394617e-05          -6.713879e-03          7.128920e-05      
   2.731929       0.516347         3.332245e-03           -2.341212e-05          -8.003990e-03          1.173928e-04      
   2.731929       0.596072         3.980475e-03           -3.778674e-05          -9.349502e-03          1.850411e-04      
   2.731929       0.680461         4.689238e-03           -5.897073e-05          -1.071712e-02          2.806789e-04      
   2.731929       0.769234         5.456787e-03           -8.938868e-05          -1.206737e-02          4.113953e-04      
   2.731929       0.862094         6.279997e-03           -1.320693e-04          -1.335507e-02          5.845319e-04      
   2.731929       0.958735         7.153759e-03           -1.907071e-04          -1.453015e-02          8.070878e-04      
   2.731929       1.058835         8.070157e-03           -2.696805e-04          -1.553916e-02          1.084887e-03      
   2.731929       1.162061         9.017394e-03           -3.739883e-04          -1.632720e-02          1.421479e-03      
   2.731929       1.268071         9.978461e-03           -5.090499e-04          -1.684074e-02          1.816777e-03      
   2.731929       1.376513         1.092955e-02           -6.802983e-04          -1.703111e-02          2.265450e-03      
   2.731929       1.487025         1.183832e-02           -8.924771e-04          -1.685874e-02          2.755189e-03      
   2.731929       1.599241         1.266212e-02           -1.148546e-03          -1.629802e-02          3.265010e-03      
   2.731929       1.712789         1.334645e-02           -1.448103e-03          -1.534228e-02          3.763917e-03      
   2.731929       1.827291         1.382411e-02           -1.785255e-03          -1.400834e-02          4.210351e-03      
   2.731929       1.942367         1.401539e-02           -2.145962e-03          -1.233971e-02          4.552981e-03      
   2.731929       2.057633         1.383006e-02           -2.504964e-03          -1.040696e-02          4.733451e-03      
   2.731929       2.172709         1.317152e-02           -2.822622e-03          -8.304189e-03          4.691588e-03      
   2.731929       2.287211         1.194356e-02           -3.042285e-03          -6.140208e-03          4.373229e-03      
   2.731929       2.400759         1.005973e-02           -3.089308e-03          -4.024524e-03          3.740094e-03      
   2.731929       2.512975         7.454664e-03           -2.873541e-03          -2.049990e-03          2.779992e-03      
   2.731929       2.623487         4.096670e-03           -2.297870e-03          -2.769166e-04          1.514402e-03      
   2.731929       2.731929         -5.719289e-18          -1.274775e-03          1.274775e-03           3.779623e-18      
   2.731929       2.837939         -4.765197e-03          2.507697e-04           2.620916e-03           -1.677655e-03     
   2.731929       2.941165         -1.006840e-02          2.279413e-03           3.798215e-03           -3.416575e-03     
   2.731929       3.041265         -1.572268e-02          4.746340e-03           4.847053e-03           -5.112575e-03     
   2.731929       3.137906         -2.149794e-02          7.526065e-03           5.799085e-03           -6.671394e-03     
   2.731929       3.230766         -2.714134e-02          1.045072e-02           6.671672e-03           -8.017148e-03     
   2.731929       3.319539         -3.240104e-02          1.333507e-02           7.467477e-03           -9.097157e-03     
   2.731929       3.403928         -3.704862e-02          1.600150e-02           8.176964e-03           -9.883532e-03     
   2.731929       3.483653         -4.089724e-02          1.829999e-02           8.782289e-03           -1.037187e-02     
   2.731929       3.558450         -4.381323e-02          2.012071e-02           9.261761e-03           -1.057753e-02     
   2.731929       3.628070         -4.572095e-02          2.139875e-02           9.594271e-03           -1.053034e-02     
   2.731929       3.692281         -4.660119e-02          2.211202e-02           9.763095e-03           -1.026865e-02     
   2.731929       3.750871         -4.648398e-02          2.227420e-02           9.758461e-03           -9.833677e-03     
   2.731929       3.803645         -4.543650e-02          2.192451e-02           9.578396e-03           -9.264732e-03     
   2.731929       3.850427         -4.354697e-02          2.111593e-02           9.227604e-03           -8.595499e-03     
   2.731929       3.891062         -4.090502e-02          1.990277e-02           8.714464e-03           -7.851186e-03     
   2.731929       3.925415         -3.757849e-02          1.832753e-02           8.046268e-03           -7.045986e-03     
   2.731929       3.953373         -3.358343e-02          1.640562e-02           7.222360e-03           -6.179710e-03     
   2.731929       3.974841         -2.883453e-02          1.410097e-02           6.222728e-03           -5.230793e-03     
   2.731929       3.989750         -2.302274e-02          1.126641e-02           4.980801e-03           -4.135792e-03     
   2.731929       3.998053         -1.509163e-02          7.387826e-03           3.269515e-03           -2.696411e-03     
   2.731929       4.008499         -3.150101e-02          1.542716e-02           6.836582e-03           -5.590290e-03     
   2.731929       4.044761         -4.770743e-02          2.339357e-02           1.041845e-02           -8.272941e-03     
   2.731929       4.109915         -5.824089e-02          2.860776e-02           1.286349e-02           -9.705894e-03     
   2.731929       4.203828         -6.334763e-02          3.117213e-02           1.421572e-02           -1.001691e-02     
   2.731929       4.326294         -6.071469e-02          2.994628e-02           1.388256e-02           -9.055955e-03     
   2.731929       4.477040         -4.817389e-02          2.386673e-02           1.122180e-02           -6.801955e-03     
   2.731929       4.655730         -2.805072e-02          1.401831e-02           6.634520e-03           -3.797775e-03     
   2.731929       4.861964         -9.777484e-03          4.956752e-03           2.334948e-03           -1.292249e-03     
   2.731929       5.095283         -1.471624e-03          7.609858e-04           3.525337e-04           -1.930667e-04     
   2.731929       5.355166         -5.748965e-05          3.045026e-05           1.371597e-05           -7.569413e-06     
   2.731929       5.641033         -2.673373e-07          1.454237e-07           6.290223e-08           -3.543719e-08     
   2.731929       5.952247         -4.565667e-11          2.555307e-11           1.040349e-11           -6.049012e-12     
   2.731929       6.288112         -4.983572e-17          2.874678e-17           1.060321e-17           -6.446173e-18     
   2.731929       6.647880         -2.500721e-26          1.487207e-26           4.716774e-27           -3.037175e-27     
   2.731929       7.030747         -8.837162e-41          5.399845e-41           1.432101e-41           -9.778799e-42     
   2.731929       7.435859         -2.878954e-63          1.798517e-63           3.993701e-64           -2.868330e-64     
   2.731929       7.862313         -3.540116e-98          2.251848e-98           4.212142e-99           -3.156972e-99     
   2.731929       8.309157        -4.640473e-152          2.996147e-152          4.743706e-153         -3.688298e-153     
   2.731929       8.775393        -1.395101e-234          9.120478e-235          1.226639e-235         -9.850656e-236     
   2.731929       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       0.001947         3.488473e-06           -2.802353e-13          -8.210785e-06          1.582501e-12      
   2.837939       0.010250         2.800484e-05           -6.236970e-11          -6.591324e-05          3.521944e-10      
   2.837939       0.025159         8.606019e-05           -1.154874e-09          -2.025307e-04          6.520489e-09      
   2.837939       0.046627         1.859319e-04           -8.572642e-09          -4.374151e-04          4.838099e-08      
   2.837939       0.074585         3.340022e-04           -3.942770e-08          -7.851671e-04          2.223076e-07      
   2.837939       0.108938         5.353633e-04           -1.349794e-07          -1.256760e-03          7.597367e-07      
   2.837939       0.149573         7.941067e-04           -3.781728e-07          -1.859806e-03          2.122391e-06      
   2.837939       0.196355         1.113506e-03           -9.165938e-07          -2.598459e-03          5.121227e-06      
   2.837939       0.249129         1.496153e-03           -1.991110e-06          -3.473133e-03          1.105310e-05      
   2.837939       0.307719         1.944064e-03           -3.970719e-06          -4.480106e-03          2.184618e-05      
   2.837939       0.371930         2.458771e-03           -7.394511e-06          -5.611078e-03          4.020202e-05      
   2.837939       0.441550         3.041378e-03           -1.302204e-05          -6.852716e-03          6.971942e-05      
   2.837939       0.516347         3.692582e-03           -2.189362e-05          -8.186250e-03          1.149818e-04      
   2.837939       0.596072         4.412640e-03           -3.540174e-05          -9.587145e-03          1.815865e-04      
   2.837939       0.680461         5.201258e-03           -5.537383e-05          -1.102491e-02          2.760908e-04      
   2.837939       0.769234         6.057377e-03           -8.416445e-05          -1.246312e-02          4.058445e-04      
   2.837939       0.862094         6.978823e-03           -1.247507e-04          -1.385962e-02          5.786759e-04      
   2.837939       0.958735         7.961772e-03           -1.808187e-04          -1.516718e-02          8.023922e-04      
   2.837939       1.058835         9.000005e-03           -2.568210e-04          -1.633446e-02          1.084057e-03      
   2.837939       1.162061         1.008389e-02           -3.579691e-04          -1.730753e-02          1.429006e-03      
   2.837939       1.268071         1.119906e-02           -4.901154e-04          -1.803203e-02          1.839587e-03      
   2.837939       1.376513         1.232481e-02           -6.594554e-04          -1.845601e-02          2.313619e-03      
   2.837939       1.487025         1.343214e-02           -8.719665e-04          -1.853346e-02          2.842632e-03      
   2.837939       1.599241         1.448170e-02           -1.132485e-03          -1.822865e-02          3.410025e-03      
   2.837939       1.712789         1.542177e-02           -1.443323e-03          -1.752084e-02          3.989374e-03      
   2.837939       1.827291         1.618655e-02           -1.802344e-03          -1.640910e-02          4.543265e-03      
   2.837939       1.942367         1.669548e-02           -2.200478e-03          -1.491649e-02          5.023169e-03      
   2.837939       2.057633         1.685399e-02           -2.618769e-03          -1.309258e-02          5.370957e-03      
   2.837939       2.172709         1.655658e-02           -3.025194e-03          -1.101288e-02          5.522675e-03      
   2.837939       2.287211         1.569271e-02           -3.371762e-03          -8.774192e-03          5.414986e-03      
   2.837939       2.400759         1.415585e-02           -3.592701e-03          -6.484762e-03          4.994192e-03      
   2.837939       2.512975         1.185540e-02           -3.605026e-03          -4.249743e-03          4.226878e-03      
   2.837939       2.623487         8.730640e-03           -3.313326e-03          -2.154503e-03          3.110064e-03      
   2.837939       2.731929         4.765197e-03           -2.620916e-03          -2.507697e-04          1.677655e-03      
   2.837939       2.837939         -5.185506e-18          -1.448288e-03          1.448288e-03           4.638407e-18      
   2.837939       2.941165         -5.458038e-03          2.440850e-04           2.960953e-03           -1.824562e-03     
   2.837939       3.041265         -1.143479e-02          2.436431e-03           4.321159e-03           -3.683843e-03     
   2.837939       3.137906         -1.769753e-02          5.042623e-03           5.561857e-03           -5.467082e-03     
   2.837939       3.230766         -2.397331e-02          7.918875e-03           6.703878e-03           -7.077525e-03     
   2.837939       3.319539         -2.997399e-02          1.088471e-02           7.751797e-03           -8.440759e-03     
   2.837939       3.403928         -3.542345e-02          1.374917e-02           8.695056e-03           -9.508787e-03     
   2.837939       3.483653         -4.008224e-02          1.633551e-02           9.512146e-03           -1.026035e-02     
   2.837939       3.558450         -4.376636e-02          1.850014e-02           1.017616e-02           -1.069819e-02     
   2.837939       3.628070         -4.635807e-02          2.014345e-02           1.066059e-02           -1.084401e-02     
   2.837939       3.692281         -4.780818e-02          2.121272e-02           1.094428e-02           -1.073241e-02     
   2.837939       3.750871         -4.813021e-02          2.169806e-02           1.101486e-02           -1.040449e-02     
   2.837939       3.803645         -4.738719e-02          2.162336e-02           1.086983e-02           -9.902193e-03     
   2.837939       3.850427         -4.567280e-02          2.103403e-02           1.051523e-02           -9.263464e-03     
   2.837939       3.891062         -4.308805e-02          1.998297e-02           9.961955e-03           -8.518411e-03     
   2.837939       3.925415         -3.971407e-02          1.851553e-02           9.220013e-03           -7.685791e-03     
   2.837939       3.953373         -3.557818e-02          1.665213e-02           8.290393e-03           -6.768767e-03     
   2.837939       3.974841         -3.059983e-02          1.436193e-02           7.151748e-03           -5.746848e-03     
