#       k             kp                 O11                    O12                    O21                    O22          
   1.058835       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       0.001947         -2.189820e-07          -7.167420e-13          -9.571914e-07          7.221130e-13      
   1.162061       0.010250         -1.757707e-06          -1.595077e-10          -7.682927e-06          1.606931e-10      
   1.162061       0.025159         -5.397662e-06          -2.952411e-09          -2.359026e-05          2.973393e-09      
   1.162061       0.046627         -1.163741e-05          -2.189129e-08          -5.084240e-05          2.202613e-08      
   1.162061       0.074585         -2.081020e-05          -1.004360e-07          -9.084392e-05          1.008455e-07      
   1.162061       0.108938         -3.307535e-05          -3.422641e-07          -1.441669e-04          3.423355e-07      
   1.162061       0.149573         -4.837347e-05          -9.515752e-07          -2.103105e-04          9.456541e-07      
   1.162061       0.196355         -6.636302e-05          -2.278966e-06          -2.873838e-04          2.242286e-06      
   1.162061       0.249129         -8.634992e-05          -4.864216e-06          -3.717872e-04          4.716532e-06      
   1.162061       0.307719         -1.072244e-04          -9.461733e-06          -4.579887e-04          8.988580e-06      
   1.162061       0.371930         -1.274229e-04          -1.702699e-05          -5.385175e-04          1.573285e-05      
   1.162061       0.441550         -1.449390e-04          -2.863221e-05          -6.043083e-04          2.550406e-05      
   1.162061       0.516347         -1.574095e-04          -4.526598e-05          -6.455190e-04          3.845334e-05      
   1.162061       0.596072         -1.623093e-04          -6.745295e-05          -6.528788e-04          5.394364e-05      
   1.162061       0.680461         -1.572919e-04          -9.460692e-05          -6.194989e-04          7.012167e-05      
   1.162061       0.769234         -1.407179e-04          -1.240096e-04          -5.428620e-04          8.357508e-05      
   1.162061       0.862094         -1.124161e-04          -1.493150e-04          -4.264333e-04          8.928037e-05      
   1.162061       0.958735         -7.470106e-05          -1.585821e-04          -2.801003e-04          8.108088e-05      
   1.162061       1.058835         -3.359133e-05          -1.321536e-04          -1.187189e-04          5.282928e-05      
   1.162061       1.162061         -4.227649e-18          -4.126678e-05          4.126678e-05           5.087501e-20      
   1.162061       1.268071         9.552803e-06           1.512150e-04           1.859176e-04           -7.887343e-05     
   1.162061       1.376513         -2.680766e-05          4.869395e-04           3.065922e-04           -1.817225e-04     
   1.162061       1.487025         -1.349251e-04          1.005655e-03           4.002141e-04           -3.036866e-04     
   1.162061       1.599241         -3.423522e-04          1.738370e-03           4.676420e-04           -4.385248e-04     
   1.162061       1.712789         -6.755836e-04          2.702079e-03           5.117115e-04           -5.798892e-04     
   1.162061       1.827291         -1.156981e-03          3.896695e-03           5.359470e-04           -7.220491e-04     
   1.162061       1.942367         -1.801540e-03          5.303856e-03           5.440097e-04           -8.601190e-04     
   1.162061       2.057633         -2.613802e-03          6.887140e-03           5.395427e-04           -9.900148e-04     
   1.162061       2.172709         -3.585447e-03          8.593586e-03           5.261200e-04           -1.108317e-03     
   1.162061       2.287211         -4.694207e-03          1.035660e-02           5.071594e-04           -1.212137e-03     
   1.162061       2.400759         -5.904636e-03          1.210029e-02           4.857765e-04           -1.299033e-03     
   1.162061       2.512975         -7.171047e-03          1.374517e-02           4.646131e-04           -1.366974e-03     
   1.162061       2.623487         -8.442450e-03          1.521473e-02           4.456894e-04           -1.414382e-03     
   1.162061       2.731929         -9.668831e-03          1.644220e-02           4.303279e-04           -1.440225e-03     
   1.162061       2.837939         -1.080761e-02          1.737662e-02           4.191703e-04           -1.444141e-03     
   1.162061       2.941165         -1.182878e-02          1.798721e-02           4.122804e-04           -1.426578e-03     
   1.162061       3.041265         -1.271704e-02          1.826537e-02           4.092897e-04           -1.388871e-03     
   1.162061       3.137906         -1.346971e-02          1.822401e-02           4.095209e-04           -1.333254e-03     
   1.162061       3.230766         -1.408988e-02          1.789421e-02           4.120261e-04           -1.262738e-03     
   1.162061       3.319539         -1.457616e-02          1.732008e-02           4.155247e-04           -1.180892e-03     
   1.162061       3.403928         -1.491306e-02          1.655264e-02           4.183237e-04           -1.091537e-03     
   1.162061       3.483653         -1.506885e-02          1.564386e-02           4.184046e-04           -9.984067e-04     
   1.162061       3.558450         -1.500571e-02          1.464174e-02           4.138284e-04           -9.048479e-04     
   1.162061       3.628070         -1.469886e-02          1.358704e-02           4.033428e-04           -8.135953e-04     
   1.162061       3.692281         -1.415173e-02          1.251174e-02           3.867823e-04           -7.266529e-04     
   1.162061       3.750871         -1.339619e-02          1.143889e-02           3.649553e-04           -6.452767e-04     
   1.162061       3.803645         -1.247968e-02          1.038320e-02           3.391423e-04           -5.700321e-04     
   1.162061       3.850427         -1.144958e-02          9.351843e-03           3.105751e-04           -5.008863e-04     
   1.162061       3.891062         -1.034220e-02          8.344670e-03           2.801233e-04           -4.372958e-04     
   1.162061       3.925415         -9.177199e-03          7.353505e-03           2.481832e-04           -3.782442e-04     
   1.162061       3.953373         -7.954339e-03          6.359543e-03           2.146393e-04           -3.221774e-04     
   1.162061       3.974841         -6.647115e-03          5.326398e-03           1.787390e-04           -2.667025e-04     
   1.162061       3.989750         -5.180493e-03          4.179180e-03           1.385430e-04           -2.075716e-04     
   1.162061       3.998053         -3.322244e-03          2.710660e-03           8.813103e-05           -1.340301e-04     
   1.162061       4.008499         -7.327304e-03          5.634186e-03           2.017449e-04           -2.769828e-04     
   1.162061       4.044761         -1.239664e-02          8.337341e-03           3.649165e-04           -4.017878e-04     
   1.162061       4.109915         -1.701608e-02          9.737476e-03           5.318307e-04           -4.530903e-04     
   1.162061       4.203828         -1.967431e-02          9.996358e-03           6.385549e-04           -4.435557e-04     
   1.162061       4.326294         -1.780299e-02          8.999297e-03           5.859962e-04           -3.783361e-04     
   1.162061       4.477040         -1.266978e-02          6.757612e-03           4.208203e-04           -2.697233e-04     
   1.162061       4.655730         -6.956901e-03          3.819922e-03           2.352398e-04           -1.462061e-04     
   1.162061       4.861964         -2.450654e-03          1.340221e-03           8.458508e-05           -4.984257e-05     
   1.162061       5.095283         -3.837533e-04          2.089411e-04           1.340639e-05           -7.623788e-06     
   1.162061       5.355166         -1.565791e-05          8.608412e-06           5.467510e-07           -3.088918e-07     
   1.162061       5.641033         -7.613034e-08          4.275243e-08           2.614401e-09           -1.498320e-09     
   1.162061       5.952247         -1.360013e-11          7.873929e-12           4.464951e-13           -2.637849e-13     
   1.162061       6.288112         -1.548273e-17          9.327982e-18           4.590864e-19           -2.847258e-19     
   1.162061       6.647880         -8.038380e-27          5.065306e-27           1.971411e-28           -1.310729e-28     
   1.162061       7.030747         -2.917296e-41          1.910071e-41           5.508316e-43           -3.973112e-43     
   1.162061       7.435859         -9.725231e-64          6.542901e-64           1.357738e-65           -1.067025e-65     
   1.162061       7.862313         -1.220652e-98          8.367998e-99           1.201538e-100         -1.042079e-100     
   1.162061       8.309157        -1.629458e-152          1.131804e-152          1.040293e-154         -1.032822e-154     
   1.162061       8.775393        -4.978223e-235          3.489926e-235          1.723407e-237         -2.177015e-237     
   1.162061       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         -2.196376e-07          -7.330830e-13          -1.292693e-06          8.461109e-13      
   1.268071       0.010250         -1.762972e-06          -1.631462e-10          -1.037609e-05          1.882904e-10      
   1.268071       0.025159         -5.413875e-06          -3.019938e-09          -3.186363e-05          3.484406e-09      
   1.268071       0.046627         -1.167264e-05          -2.239590e-08          -6.869885e-05          2.581951e-08      
   1.268071       0.074585         -2.087430e-05          -1.027907e-07          -1.228495e-04          1.182933e-07      
   1.268071       0.108938         -3.318046e-05          -3.505413e-07          -1.952556e-04          4.020730e-07      
   1.268071       0.149573         -4.853525e-05          -9.757755e-07          -2.855656e-04          1.113035e-06      
   1.268071       0.196355         -6.660273e-05          -2.341401e-06          -3.917697e-04          2.647955e-06      
   1.268071       0.249129         -8.669795e-05          -5.011815e-06          -5.098127e-04          5.597370e-06      
   1.268071       0.307719         -1.077256e-04          -9.789395e-06          -6.332841e-04          1.074279e-05      
   1.268071       0.371930         -1.281450e-04          -1.772082e-05          -7.533129e-04          1.898946e-05      
   1.268071       0.441550         -1.459829e-04          -3.004726e-05          -8.588107e-04          3.120319e-05      
   1.268071       0.516347         -1.589231e-04          -4.806146e-05          -9.372053e-04          4.792560e-05      
   1.268071       0.596072         -1.644994e-04          -7.281990e-05          -9.757696e-04          6.896131e-05      
   1.268071       0.680461         -1.604270e-04          -1.046369e-04          -9.635509e-04          9.287014e-05      
   1.268071       0.769234         -1.451047e-04          -1.422624e-04          -8.937360e-04          1.164606e-04      
   1.268071       0.862094         -1.183248e-04          -1.816208e-04          -7.660194e-04          1.344661e-04      
   1.268071       0.958735         -8.222146e-05          -2.140065e-04          -5.882239e-04          1.396661e-04      
   1.268071       1.058835         -4.245888e-05          -2.237665e-04          -3.761972e-04          1.237287e-04      
   1.268071       1.162061         -9.552803e-06          -1.859176e-04          -1.512150e-04          7.887343e-05      
   1.268071       1.268071         -5.021898e-18          -6.486445e-05          6.486445e-05           7.843675e-20      
   1.268071       1.376513         -3.663288e-05          1.840450e-04           2.548525e-04           -1.136254e-04     
   1.268071       1.487025         -1.476364e-04          6.090527e-04           4.092683e-04           -2.580919e-04     
   1.268071       1.599241         -3.641495e-04          1.253705e-03           5.259600e-04           -4.261205e-04     
   1.268071       1.712789         -7.169292e-04          2.148633e-03           6.075526e-04           -6.090157e-04     
   1.268071       1.827291         -1.232639e-03          3.305771e-03           6.588479e-04           -7.982508e-04     
   1.268071       1.942367         -1.930097e-03          4.715565e-03           6.852633e-04           -9.862687e-04     
   1.268071       2.057633         -2.816753e-03          6.346552e-03           6.922018e-04           -1.166665e-03     
   1.268071       2.172709         -3.885868e-03          8.146752e-03           6.848619e-04           -1.334070e-03     
   1.268071       2.287211         -5.115027e-03          1.004668e-02           6.681343e-04           -1.483957e-03     
   1.268071       2.400759         -6.466637e-03          1.196403e-02           6.464506e-04           -1.612492e-03     
   1.268071       2.512975         -7.890794e-03          1.380985e-02           6.235891e-04           -1.716466e-03     
   1.268071       2.623487         -9.330466e-03          1.549600e-02           6.024935e-04           -1.793324e-03     
   1.268071       2.731929         -1.072836e-02          1.694294e-02           5.851675e-04           -1.841282e-03     
   1.268071       2.837939         -1.203424e-02          1.808708e-02           5.726842e-04           -1.859500e-03     
   1.268071       2.941165         -1.321098e-02          1.888639e-02           5.653064e-04           -1.848260e-03     
   1.268071       3.041265         -1.423760e-02          1.932349e-02           5.626687e-04           -1.809098e-03     
   1.268071       3.137906         -1.510753e-02          1.940559e-02           5.639400e-04           -1.744806e-03     
   1.268071       3.230766         -1.582162e-02          1.916146e-02           5.678842e-04           -1.659297e-03     
   1.268071       3.319539         -1.637706e-02          1.863597e-02           5.727959e-04           -1.557298e-03     
   1.268071       3.403928         -1.675683e-02          1.788337e-02           5.764148e-04           -1.443944e-03     
   1.268071       3.483653         -1.692696e-02          1.696042e-02           5.760604e-04           -1.324312e-03     
   1.268071       3.558450         -1.684744e-02          1.592062e-02           5.691820e-04           -1.203007e-03     
   1.268071       3.628070         -1.649296e-02          1.481026e-02           5.541685e-04           -1.083839e-03     
   1.268071       3.692281         -1.586932e-02          1.366625e-02           5.308733e-04           -9.696492e-04     
   1.268071       3.750871         -1.501344e-02          1.251578e-02           5.004505e-04           -8.622752e-04     
   1.268071       3.803645         -1.397910e-02          1.137675e-02           4.646731e-04           -7.626144e-04     
   1.268071       3.850427         -1.281954e-02          1.025853e-02           4.252307e-04           -6.707435e-04     
   1.268071       3.891062         -1.157533e-02          9.162252e-03           3.833100e-04           -5.860323e-04     
   1.268071       3.925415         -1.026829e-02          8.079943e-03           3.394461e-04           -5.071957e-04     
   1.268071       3.953373         -8.897956e-03          6.991755e-03           2.934717e-04           -4.322082e-04     
   1.268071       3.974841         -7.434420e-03          5.858320e-03           2.443450e-04           -3.579030e-04     
   1.268071       3.989750         -5.793517e-03          4.597775e-03           1.893973e-04           -2.786110e-04     
   1.268071       3.998053         -3.715266e-03          2.982566e-03           1.205067e-04           -1.799205e-04     
   1.268071       4.008499         -8.191812e-03          6.201095e-03           2.753971e-04           -3.718823e-04     
   1.268071       4.044761         -1.384914e-02          9.183606e-03           4.965475e-04           -5.397208e-04     
   1.268071       4.109915         -1.899180e-02          1.073881e-02           7.213879e-04           -6.090759e-04     
   1.268071       4.203828         -2.193991e-02          1.104013e-02           8.641510e-04           -5.966933e-04     
   1.268071       4.326294         -1.984085e-02          9.953599e-03           7.919877e-04           -5.092182e-04     
   1.268071       4.477040         -1.411251e-02          7.484409e-03           5.681395e-04           -3.630884e-04     
   1.268071       4.655730         -7.745093e-03          4.235694e-03           3.171770e-04           -1.967744e-04     
   1.268071       4.861964         -2.727169e-03          1.487410e-03           1.139031e-04           -6.705291e-05     
   1.268071       5.095283         -4.269321e-04          2.320178e-04           1.803693e-05           -1.025180e-05     
   1.268071       5.355166         -1.741618e-05          9.561614e-06           7.352179e-07           -4.152474e-07     
   1.268071       5.641033         -8.466358e-08          4.748495e-08           3.515003e-09           -2.014059e-09     
   1.268071       5.952247         -1.512071e-11          8.742270e-12           6.004714e-13           -3.546882e-13     
   1.268071       6.288112         -1.720604e-17          1.034770e-17           6.181077e-19           -3.832478e-19     
   1.268071       6.647880         -8.926475e-27          5.611599e-27           2.661669e-28           -1.768538e-28     
   1.268071       7.030747         -3.236713e-41          2.113280e-41           7.474795e-43           -5.382853e-43     
   1.268071       7.435859         -1.078072e-63          7.231466e-64           1.857332e-65           -1.454278e-65     
   1.268071       7.862313         -1.352056e-98          9.241247e-99           1.665403e-100         -1.432733e-100     
   1.268071       8.309157        -1.803574e-152          1.249130e-152          1.477145e-154         -1.439402e-154     
   1.268071       8.775393        -5.506622e-235          3.849766e-235          2.588888e-237         -3.105662e-237     
   1.268071       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -1.961232e-07          -7.381415e-13          -1.696457e-06          9.694621e-13      
   1.376513       0.010250         -1.574210e-06          -1.642735e-10          -1.361727e-05          2.157439e-10      
   1.376513       0.025159         -4.833914e-06          -3.040947e-09          -4.182118e-05          3.992780e-09      
   1.376513       0.046627         -1.042035e-05          -2.255480e-08          -9.019472e-05          2.959374e-08      
   1.376513       0.074585         -1.862747e-05          -1.035514e-07          -1.613958e-04          1.356577e-07      
   1.376513       0.108938         -2.958723e-05          -3.533359e-07          -2.568368e-04          4.615548e-07      
   1.376513       0.149573         -4.322544e-05          -9.844941e-07          -3.764049e-04          1.279841e-06      
   1.376513       0.196355         -5.920053e-05          -2.365856e-06          -5.180518e-04          3.052771e-06      
   1.376513       0.249129         -7.683684e-05          -5.075440e-06          -6.773405e-04          6.478128e-06      
   1.376513       0.307719         -9.506652e-05          -9.945423e-06          -8.470513e-04          1.250200e-05      
   1.376513       0.371930         -1.123983e-04          -1.808431e-05          -1.016973e-03          2.226900e-05      
   1.376513       0.441550         -1.269356e-04          -3.085506e-05          -1.174031e-03          3.697619e-05      
   1.376513       0.516347         -1.364700e-04          -4.977950e-05          -1.302901e-03          5.759916e-05      
   1.376513       0.596072         -1.386788e-04          -7.632703e-05          -1.387252e-03          8.447209e-05      
   1.376513       0.680461         -1.314553e-04          -1.115292e-04          -1.411681e-03          1.167338e-04      
   1.376513       0.769234         -1.133985e-04          -1.553378e-04          -1.364268e-03          1.517042e-04      
   1.376513       0.862094         -8.448972e-05          -2.056157e-04          -1.239478e-03          1.843326e-04      
   1.376513       0.958735         -4.697400e-05          -2.566248e-04          -1.040794e-03          2.069564e-04      
   1.376513       1.058835         -6.458355e-06          -2.969011e-04          -7.821408e-04          2.096869e-04      
   1.376513       1.162061         2.680766e-05           -3.065922e-04          -4.869395e-04          1.817225e-04      
   1.376513       1.268071         3.663288e-05           -2.548525e-04          -1.840450e-04          1.136254e-04      
   1.376513       1.376513         -5.574701e-18          -9.879019e-05          9.879019e-05           1.396798e-19      
   1.376513       1.487025         -1.126927e-04          2.139287e-04           3.413273e-04           -1.586291e-04     
   1.376513       1.599241         -3.356605e-04          7.377453e-04           5.338987e-04           -3.558708e-04     
   1.376513       1.712789         -7.041172e-04          1.518885e-03           6.760842e-04           -5.814061e-04     
   1.376513       1.827291         -1.249785e-03          2.585793e-03           7.730441e-04           -8.235430e-04     
   1.376513       1.942367         -1.996329e-03          3.943058e-03           8.322066e-04           -1.071107e-03     
   1.376513       2.057633         -2.955196e-03          5.569191e-03           8.614177e-04           -1.314295e-03     
   1.376513       2.172709         -4.122271e-03          7.417365e-03           8.682196e-04           -1.544788e-03     
   1.376513       2.287211         -5.475915e-03          9.418374e-03           8.596064e-04           -1.755564e-03     
   1.376513       2.400759         -6.977077e-03          1.148556e-02           8.418575e-04           -1.940669e-03     
   1.376513       2.512975         -8.571973e-03          1.352154e-02           8.203359e-04           -2.095090e-03     
   1.376513       2.623487         -1.019740e-02          1.542643e-02           7.992824e-04           -2.214758e-03     
   1.376513       2.731929         -1.178811e-02          1.710689e-02           7.816836e-04           -2.296685e-03     
   1.376513       2.837939         -1.328503e-02          1.848476e-02           7.692693e-04           -2.339184e-03     
   1.376513       2.941165         -1.464238e-02          1.950426e-02           7.626479e-04           -2.342118e-03     
   1.376513       3.041265         -1.583170e-02          2.013638e-02           7.615289e-04           -2.307073e-03     
   1.376513       3.137906         -1.684089e-02          2.037994e-02           7.649312e-04           -2.237392e-03     
   1.376513       3.230766         -1.766714e-02          2.025894e-02           7.712760e-04           -2.138000e-03     
   1.376513       3.319539         -1.830535e-02          1.981712e-02           7.783283e-04           -2.015008e-03     
   1.376513       3.403928         -1.873655e-02          1.911064e-02           7.831178e-04           -1.875172e-03     
   1.376513       3.483653         -1.892469e-02          1.820035e-02           7.821428e-04           -1.725269e-03     
   1.376513       3.558450         -1.882805e-02          1.714512e-02           7.721092e-04           -1.571525e-03     
   1.376513       3.628070         -1.842154e-02          1.599689e-02           7.509930e-04           -1.419167e-03     
   1.376513       3.692281         -1.771420e-02          1.479800e-02           7.187163e-04           -1.272169e-03     
   1.376513       3.750871         -1.674895e-02          1.358028e-02           6.769105e-04           -1.133178e-03     
   1.376513       3.803645         -1.558664e-02          1.236543e-02           6.280036e-04           -1.003585e-03     
   1.376513       3.850427         -1.428696e-02          1.116557e-02           5.742865e-04           -8.836750e-04     
   1.376513       3.891062         -1.289513e-02          9.983556e-03           5.173596e-04           -7.727647e-04     
   1.376513       3.925415         -1.143530e-02          8.812047e-03           4.579374e-04           -6.692776e-04     
   1.376513       3.953373         -9.906677e-03          7.630448e-03           3.957827e-04           -5.706305e-04     
   1.376513       3.974841         -8.275719e-03          6.396633e-03           3.294736e-04           -4.727093e-04     
   1.376513       3.989750         -6.448437e-03          5.021877e-03           2.553872e-04           -3.680751e-04     
   1.376513       3.998053         -4.135123e-03          3.258205e-03           1.625314e-04           -2.377256e-04     
   1.376513       4.008499         -9.114637e-03          6.776441e-03           3.707763e-04           -4.914629e-04     
   1.376513       4.044761         -1.539638e-02          1.004522e-02           6.662297e-04           -7.137058e-04     
   1.376513       4.109915         -2.109029e-02          1.176304e-02           9.646028e-04           -8.061234e-04     
   1.376513       4.203828         -2.433968e-02          1.211333e-02           1.152590e-03           -7.904382e-04     
