#       k             kp                 O11                    O12                    O21                    O22          
   2.057633       8.309157        -3.177245e-152          2.134376e-152          1.171032e-153         -1.013873e-153     
   2.057633       8.775393        -9.634140e-235          6.542232e-235          2.670741e-236         -2.498823e-236     
   2.057633       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       0.001947         1.254998e-06           -5.243477e-13          -5.936342e-06          1.614652e-12      
   2.172709       0.010250         1.007496e-05           -1.166977e-10          -4.765373e-05          3.593438e-10      
   2.172709       0.025159         3.096186e-05           -2.160646e-09          -1.464077e-04          6.652270e-09      
   2.172709       0.046627         6.689919e-05           -1.603420e-08          -3.160946e-04          4.934618e-08      
   2.172709       0.074585         1.202011e-04           -7.370176e-08          -5.669664e-04          2.266152e-07      
   2.172709       0.108938         1.927425e-04           -2.520390e-07          -9.062295e-04          7.736479e-07      
   2.172709       0.149573         2.860790e-04           -7.048503e-07          -1.337943e-03          2.157480e-06      
   2.172709       0.196355         4.015293e-04           -1.703576e-06          -1.862592e-03          5.191846e-06      
   2.172709       0.249129         5.402359e-04           -3.685577e-06          -2.476472e-03          1.116139e-05      
   2.172709       0.307719         7.032045e-04           -7.308326e-06          -3.171000e-03          2.193879e-05      
   2.172709       0.371930         8.913127e-04           -1.350724e-05          -3.932027e-03          4.007232e-05      
   2.172709       0.441550         1.105271e-03           -2.355404e-05          -4.739274e-03          6.881530e-05      
   2.172709       0.516347         1.345518e-03           -3.911096e-05          -5.566005e-03          1.120636e-04      
   2.172709       0.596072         1.612017e-03           -6.227381e-05          -6.379061e-03          1.741641e-04      
   2.172709       0.680461         1.903939e-03           -9.559267e-05          -7.139398e-03          2.595549e-04      
   2.172709       0.769234         2.219183e-03           -1.420528e-04          -7.803288e-03          3.722053e-04      
   2.172709       0.862094         2.553730e-03           -2.049897e-04          -8.324314e-03          5.148288e-04      
   2.172709       0.958735         2.900808e-03           -2.878996e-04          -8.656282e-03          6.878710e-04      
   2.172709       1.058835         3.249864e-03           -3.940926e-04          -8.757104e-03          8.883037e-04      
   2.172709       1.162061         3.585416e-03           -5.261161e-04          -8.593569e-03          1.108316e-03      
   2.172709       1.268071         3.885835e-03           -6.848576e-04          -8.146733e-03          1.334069e-03      
   2.172709       1.376513         4.122237e-03           -8.682155e-04          -7.417344e-03          1.544787e-03      
   2.172709       1.487025         4.257672e-03           -1.069209e-03          -6.430340e-03          1.712566e-03      
   2.172709       1.599241         4.246868e-03           -1.273403e-03          -5.237030e-03          1.803405e-03      
   2.172709       1.712789         4.036796e-03           -1.455592e-03          -3.913214e-03          1.779992e-03      
   2.172709       1.827291         3.568280e-03           -1.575914e-03          -2.551588e-03          1.606624e-03      
   2.172709       1.942367         2.778861e-03           -1.576306e-03          -1.247829e-03          1.256088e-03      
   2.172709       2.057633         1.607261e-03           -1.379608e-03          -8.248459e-05          7.171635e-04      
   2.172709       2.172709         -7.375619e-18          -8.952657e-04          8.952657e-04           1.803701e-18      
   2.172709       2.287211         -2.079428e-03          -3.488301e-05          1.674063e-03           -8.636595e-04     
   2.172709       2.400759         -4.639870e-03          1.264574e-03           2.273721e-03           -1.826052e-03     
   2.172709       2.512975         -7.653323e-03          3.018902e-03           2.730740e-03           -2.831838e-03     
   2.172709       2.623487         -1.105061e-02          5.185495e-03           3.084758e-03           -3.825504e-03     
   2.172709       2.731929         -1.472366e-02          7.665901e-03           3.370453e-03           -4.756048e-03     
   2.172709       2.837939         -1.853430e-02          1.031926e-02           3.614289e-03           -5.579668e-03     
   2.172709       2.941165         -2.232768e-02          1.298201e-02           3.833872e-03           -6.261590e-03     
   2.172709       3.041265         -2.594762e-02          1.548960e-02           4.038376e-03           -6.777617e-03     
   2.172709       3.137906         -2.924973e-02          1.769659e-02           4.229342e-03           -7.115250e-03     
   2.172709       3.230766         -3.210826e-02          1.949192e-02           4.401563e-03           -7.274005e-03     
   2.172709       3.319539         -3.441493e-02          2.080745e-02           4.544007e-03           -7.264594e-03     
   2.172709       3.403928         -3.607360e-02          2.161897e-02           4.641240e-03           -7.106927e-03     
   2.172709       3.483653         -3.700104e-02          2.194082e-02           4.676253e-03           -6.827198e-03     
   2.172709       3.558450         -3.714354e-02          2.181631e-02           4.635283e-03           -6.454553e-03     
   2.172709       3.628070         -3.650404e-02          2.130651e-02           4.513117e-03           -6.017900e-03     
   2.172709       3.692281         -3.515756e-02          2.047990e-02           4.315560e-03           -5.543327e-03     
   2.172709       3.750871         -3.323707e-02          1.940384e-02           4.057044e-03           -5.052358e-03     
   2.172709       3.803645         -3.089729e-02          1.813855e-02           3.755139e-03           -4.561068e-03     
   2.172709       3.850427         -2.827807e-02          1.673281e-02           3.425424e-03           -4.079840e-03     
   2.172709       3.891062         -2.548145e-02          1.522047e-02           3.078622e-03           -3.613463e-03     
   2.172709       3.925415         -2.256175e-02          1.361685e-02           2.719674e-03           -3.161163e-03     
   2.172709       3.953373         -1.952012e-02          1.191266e-02           2.347437e-03           -2.716012e-03     
   2.172709       3.974841         -1.629063e-02          1.006073e-02           1.953319e-03           -2.262511e-03     
   2.172709       3.989750         -1.268656e-02          7.936706e-03           1.515167e-03           -1.768168e-03     
   2.172709       3.998053         -8.134526e-03          5.161819e-03           9.662733e-04           -1.144152e-03     
   2.172709       4.008499         -1.788707e-02          1.078750e-02           2.175225e-03           -2.373017e-03     
   2.172709       4.044761         -2.999542e-02          1.621109e-02           3.807730e-03           -3.478780e-03     
   2.172709       4.109915         -4.063109e-02          1.936610e-02           5.365082e-03           -3.983874e-03     
   2.172709       4.203828         -4.636450e-02          2.039397e-02           6.277364e-03           -3.964779e-03     
   2.172709       4.326294         -4.154625e-02          1.880770e-02           5.675229e-03           -3.427493e-03     
   2.172709       4.477040         -2.929989e-02          1.440718e-02           4.023659e-03           -2.461679e-03     
   2.172709       4.655730         -1.592574e-02          8.265322e-03           2.211882e-03           -1.335240e-03     
   2.172709       4.861964         -5.557855e-03          2.928069e-03           7.818643e-04           -4.533243e-04     
   2.172709       5.095283         -8.643503e-04          4.588659e-04           1.223597e-04           -6.896429e-05     
   2.172709       5.355166         -3.509722e-05          1.893535e-05           4.951840e-06           -2.782210e-06     
   2.172709       5.641033         -1.699723e-07          9.387586e-08           2.360011e-08           -1.346909e-08     
   2.172709       5.952247         -3.022737e-11          1.718523e-11           4.038233e-12           -2.375816e-12     
   2.172709       6.288112         -3.416893e-17          2.010404e-17           4.198731e-18           -2.588758e-18     
   2.172709       6.647880         -1.754595e-26          1.071286e-26           1.854352e-27           -1.219317e-27     
   2.172709       7.030747         -6.286230e-41          3.964385e-41           5.447751e-42           -3.843036e-42     
   2.172709       7.435859         -2.070042e-63          1.338023e-63           1.448306e-64           -1.091012e-64     
   2.172709       7.862313         -2.569501e-98          1.691956e-98           1.436419e-99           -1.151299e-99     
   2.172709       8.309157        -3.396127e-152          2.268270e-152          1.494778e-153         -1.275514e-153     
   2.172709       8.775393        -1.028429e-234          6.945252e-235          3.487423e-236         -3.186811e-236     
   2.172709       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       0.001947         1.659336e-06           -4.802628e-13          -6.551349e-06          1.654387e-12      
   2.287211       0.010250         1.332090e-05           -1.068867e-10          -5.259095e-05          3.681883e-10      
   2.287211       0.025159         4.093641e-05           -1.979030e-09          -1.615807e-04          6.816137e-09      
   2.287211       0.046627         8.844675e-05           -1.468717e-08          -3.488807e-04          5.056469e-08      
   2.287211       0.074585         1.588994e-04           -6.751774e-08          -6.258813e-04          2.322407e-07      
   2.287211       0.108938         2.547441e-04           -2.309399e-07          -1.000719e-03          7.930422e-07      
   2.287211       0.149573         3.779806e-04           -6.460712e-07          -1.478236e-03          2.212446e-06      
   2.287211       0.196355         5.302547e-04           -1.562356e-06          -2.059599e-03          5.327402e-06      
   2.287211       0.249129         7.129279e-04           -3.382719e-06          -2.741718e-03          1.146313e-05      
   2.287211       0.307719         9.271228e-04           -6.715136e-06          -3.516575e-03          2.256034e-05      
   2.287211       0.371930         1.173738e-03           -1.242924e-05          -4.370541e-03          4.127812e-05      
   2.287211       0.441550         1.453419e-03           -2.171609e-05          -5.283776e-03          7.104608e-05      
   2.287211       0.516347         1.766461e-03           -3.614815e-05          -6.229826e-03          1.160343e-04      
   2.287211       0.596072         2.112628e-03           -5.773471e-05          -7.175517e-03          1.810052e-04      
   2.287211       0.680461         2.490847e-03           -8.896445e-05          -8.081281e-03          2.710104e-04      
   2.287211       0.769234         2.898758e-03           -1.328217e-04          -8.902058e-03          3.908943e-04      
   2.287211       0.862094         3.332079e-03           -1.927546e-04          -9.588906e-03          5.445767e-04      
   2.287211       0.958735         3.783786e-03           -2.725637e-04          -1.009146e-02          7.340964e-04      
   2.287211       1.058835         4.243077e-03           -3.761634e-04          -1.036136e-02          9.584296e-04      
   2.287211       1.162061         4.694170e-03           -5.071551e-04          -1.035657e-02          1.212136e-03      
   2.287211       1.268071         5.114988e-03           -6.681296e-04          -1.004666e-02          1.483956e-03      
   2.287211       1.376513         5.475874e-03           -8.596018e-04          -9.418346e-03          1.755562e-03      
   2.287211       1.487025         5.738528e-03           -1.078464e-03          -8.480960e-03          2.000796e-03      
   2.287211       1.599241         5.855437e-03           -1.315848e-03          -7.270462e-03          2.185829e-03      
   2.287211       1.712789         5.770121e-03           -1.554298e-03          -5.850639e-03          2.270778e-03      
   2.287211       1.827291         5.418495e-03           -1.764281e-03          -4.309662e-03          2.213342e-03      
   2.287211       1.942367         4.731603e-03           -1.900340e-03          -2.750514e-03          1.974725e-03      
   2.287211       2.057633         3.639913e-03           -1.898008e-03          -1.275129e-03          1.527491e-03      
   2.287211       2.172709         2.079428e-03           -1.674063e-03          3.488301e-05           8.636595e-04      
   2.287211       2.287211         -7.210333e-18          -1.134137e-03          1.134137e-03           2.035991e-18      
   2.287211       2.400759         -2.624104e-03          -1.904945e-04          2.018038e-03           -1.022549e-03     
   2.287211       2.512975         -5.782983e-03          1.213273e-03           2.713669e-03           -2.145636e-03     
   2.287211       2.623487         -9.422666e-03          3.080568e-03           3.263423e-03           -3.303112e-03     
   2.287211       2.731929         -1.344292e-02          5.352610e-03           3.710535e-03           -4.429458e-03     
   2.287211       2.837939         -1.770270e-02          7.914174e-03           4.090774e-03           -5.465452e-03     
   2.287211       2.941165         -2.203216e-02          1.061053e-02           4.429278e-03           -6.361734e-03     
   2.287211       3.041265         -2.624852e-02          1.327008e-02           4.740135e-03           -7.081288e-03     
   2.287211       3.137906         -3.017162e-02          1.572757e-02           5.027071e-03           -7.601175e-03     
   2.287211       3.230766         -3.363492e-02          1.784385e-02           5.284532e-03           -7.913270e-03     
   2.287211       3.319539         -3.648949e-02          1.951926e-02           5.499037e-03           -8.023681e-03     
   2.287211       3.403928         -3.860399e-02          2.069912e-02           5.651329e-03           -7.950705e-03     
   2.287211       3.483653         -3.987030e-02          2.137182e-02           5.720320e-03           -7.721586e-03     
   2.287211       3.558450         -4.022336e-02          2.156127e-02           5.689344e-03           -7.368617e-03     
   2.287211       3.628070         -3.966936e-02          2.131642e-02           5.552733e-03           -6.925230e-03     
   2.287211       3.692281         -3.829870e-02          2.070031e-02           5.318657e-03           -6.422681e-03     
   2.287211       3.750871         -3.626679e-02          1.978032e-02           5.005946e-03           -5.887653e-03     
   2.287211       3.803645         -3.375194e-02          1.862050e-02           4.637186e-03           -5.340864e-03     
   2.287211       3.850427         -3.091445e-02          1.727556e-02           4.232352e-03           -4.796481e-03     
   2.287211       3.891062         -2.787140e-02          1.578602e-02           3.805270e-03           -4.262008e-03     
   2.287211       3.925415         -2.468617e-02          1.417342e-02           3.362485e-03           -3.738173e-03     
   2.287211       3.953373         -2.136276e-02          1.243332e-02           2.902893e-03           -3.218156e-03     
   2.287211       3.974841         -1.783079e-02          1.052103e-02           2.416047e-03           -2.684695e-03     
   2.287211       3.989750         -1.388705e-02          8.310415e-03           1.874605e-03           -2.100109e-03     
   2.287211       3.998053         -8.904562e-03          5.408331e-03           1.195923e-03           -1.359611e-03     
   2.287211       4.008499         -1.958119e-02          1.131683e-02           2.688079e-03           -2.822362e-03     
   2.287211       4.044761         -3.282366e-02          1.706683e-02           4.691197e-03           -4.148100e-03     
   2.287211       4.109915         -4.440567e-02          2.049291e-02           6.587826e-03           -4.768445e-03     
   2.287211       4.203828         -5.058597e-02          2.170157e-02           7.686879e-03           -4.765739e-03     
   2.287211       4.326294         -4.526662e-02          2.011370e-02           6.938423e-03           -4.135475e-03     
   2.287211       4.477040         -3.187692e-02          1.546476e-02           4.911876e-03           -2.977818e-03     
   2.287211       4.655730         -1.729119e-02          8.891978e-03           2.693884e-03           -1.616923e-03     
   2.287211       4.861964         -6.021034e-03          3.153267e-03           9.497185e-04           -5.488607e-04     
   2.287211       5.095283         -9.346987e-04          4.942636e-04           1.483102e-04           -8.343589e-05     
   2.287211       5.355166         -3.790437e-05          2.039092e-05           5.993562e-06           -3.363474e-06     
   2.287211       5.641033         -1.833830e-07          1.010281e-07           2.854338e-08           -1.627480e-08     
   2.287211       5.952247         -3.258019e-11          1.847240e-11           4.883895e-12           -2.870502e-12     
   2.287211       6.288112         -3.677967e-17          2.156332e-17           5.083560e-18           -3.130034e-18     
   2.287211       6.647880         -1.885057e-26          1.145469e-26           2.251913e-27           -1.477386e-27     
   2.287211       7.030747         -6.739081e-41          4.225783e-41           6.650936e-42           -4.674057e-42     
   2.287211       7.435859         -2.214709e-63          1.422775e-63           1.781600e-64           -1.334051e-64     
   2.287211       7.862313         -2.744165e-98          1.795789e-98           1.785347e-99           -1.417828e-99     
   2.287211       8.309157        -3.621261e-152          2.404014e-152          1.884571e-153         -1.585604e-153     
   2.287211       8.775393        -1.095082e-234          7.352592e-235          4.486385e-236         -4.011058e-236     
   2.287211       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       0.001947         2.086721e-06           -4.396792e-13          -7.099474e-06          1.677513e-12      
   2.400759       0.010250         1.675185e-05           -9.785473e-11          -5.699128e-05          3.733364e-10      
   2.400759       0.025159         5.147962e-05           -1.811831e-09          -1.751045e-04          6.911563e-09      
   2.400759       0.046627         1.112235e-04           -1.344695e-08          -3.781067e-04          5.127519e-08      
   2.400759       0.074585         1.998082e-04           -6.182275e-08          -6.784140e-04          2.355303e-07      
   2.400759       0.108938         3.202959e-04           -2.115012e-07          -1.085017e-03          8.044427e-07      
   2.400759       0.149573         4.751656e-04           -5.918793e-07          -1.603508e-03          2.245031e-06      
   2.400759       0.196355         6.664265e-04           -1.432013e-06          -2.235750e-03          5.408769e-06      
   2.400759       0.249129         8.956992e-04           -3.102737e-06          -2.979348e-03          1.164735e-05      
   2.400759       0.307719         1.164272e-03           -6.165496e-06          -3.827006e-03          2.294809e-05      
   2.400759       0.371930         1.473128e-03           -1.142723e-05          -4.765865e-03          4.205002e-05      
   2.400759       0.441550         1.822925e-03           -2.000043e-05          -5.776899e-03          7.251650e-05      
   2.400759       0.516347         2.213924e-03           -3.336678e-05          -6.834450e-03          1.187353e-04      
   2.400759       0.596072         2.645821e-03           -5.344149e-05          -7.906017e-03          1.858131e-04      
   2.400759       0.680461         3.117476e-03           -8.263252e-05          -8.952395e-03          2.793272e-04      
   2.400759       0.769234         3.626488e-03           -1.238843e-04          -9.928298e-03          4.048986e-04      
   2.400759       0.862094         4.168597e-03           -1.806889e-04          -1.078360e-02          5.675497e-04      
   2.400759       0.958735         4.736882e-03           -2.570369e-04          -1.146533e-02          7.708235e-04      
   2.400759       1.058835         5.320729e-03           -3.572690e-04          -1.192057e-02          1.015656e-03      
   2.400759       1.162061         5.904594e-03           -4.857719e-04          -1.210026e-02          1.299031e-03      
