#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       7.862313         1.003270e-05           7.682360e-05           1.439615e-10           -3.286226e-10     
   0.025159       8.309157         8.068813e-06           7.400689e-05           1.254650e-10           -3.157469e-10     
   0.025159       8.775393         5.777737e-06           6.377383e-05           9.776263e-11           -2.764763e-10     
   0.025159       9.259982         3.507868e-06           4.673637e-05           6.470549e-11           -2.091762e-10     
   0.025159       9.761842         1.682558e-06           2.710597e-05           3.383174e-11           -1.267153e-10     
   0.025159       10.279850        5.773560e-07           1.124210e-05           1.261878e-11           -5.525337e-11     
   0.025159       10.812860        1.236718e-07           2.895050e-06           2.912877e-12           -1.497629e-11     
   0.025159       11.359670        1.374278e-08           3.811144e-07           3.423125e-13           -2.066731e-12     
   0.025159       11.919070        6.167596e-10           1.969655e-08           1.571743e-14           -1.110146e-13     
   0.025159       12.489800        7.968028e-12           2.806703e-10           1.980136e-16           -1.624277e-15     
   0.025159       13.070600        1.877926e-14           6.920145e-13           4.298599e-19           -4.051735e-18     
   0.025159       13.660170        4.405787e-18           1.611909e-16           8.794665e-23           -9.393443e-22     
   0.025159       14.257190        4.693258e-23           1.635812e-21           7.841331e-28           -9.327371e-27     
   0.025159       14.860330        8.426742e-30           2.727935e-28           1.152989e-34           -1.496212e-33     
   0.025159       15.468250        7.492039e-39           2.229289e-37           8.366533e-44           -1.157061e-42     
   0.025159       16.079580        7.433077e-51           2.034283e-49           6.846325e-56           -9.843919e-55     
   0.025159       16.692960        1.377634e-66           3.493784e-65           1.066430e-71           -1.556554e-70     
   0.025159       17.307040        5.761923e-87           1.368784e-85           3.832003e-92           -5.561659e-91     
   0.025159       17.920420        4.639094e-113          1.044346e-111          2.707930e-118         -3.846874e-117     
   0.025159       18.531750        4.285738e-146          9.242155e-145          2.237082e-151         -3.077548e-150     
   0.025159       19.139670        1.900445e-187          3.962219e-186          9.007981e-193         -1.192182e-191     
   0.025159       19.742810        1.214652e-238          2.466561e-237          5.292954e-244         -6.712565e-243     
   0.025159       20.339830        2.520051e-301          5.013259e-300          1.019666e-306         -1.235985e-305     
   0.025159       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -3.186367e-13          -9.007041e-18          2.650487e-15           4.590958e-21      
   0.046627       0.010250         -2.438433e-12          -1.981764e-15          2.175489e-14           9.735928e-19      
   0.046627       0.025159         -5.579404e-12          -3.449211e-14          7.447619e-14           1.339191e-17      
   0.046627       0.046627         4.044954e-27           -2.085077e-13          2.085077e-13           4.341840e-35      
   0.046627       0.074585         4.744711e-11           -4.836092e-13          5.582175e-13           -9.805185e-16     
   0.046627       0.108938         2.165842e-10           1.307407e-12           1.417839e-12           -9.303353e-15     
