#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       5.641033         6.991114e-06           8.018253e-05           -5.258221e-09          -3.925279e-09     
   0.025159       5.952247         7.573923e-06           7.452521e-05           -4.503607e-09          -4.226952e-09     
   0.025159       6.288112         8.314297e-06           6.862162e-05           -3.810661e-09          -4.524774e-09     
   0.025159       6.647880         9.130830e-06           6.277798e-05           -3.193009e-09          -4.826698e-09     
   0.025159       7.030747         9.923317e-06           5.732258e-05           -2.654913e-09          -5.132787e-09     
   0.025159       7.435859         1.052922e-05           5.290280e-05           -2.190531e-09          -5.442212e-09     
   0.025159       7.862313         1.068988e-05           5.149772e-05           -1.782122e-09          -5.789655e-09     
   0.025159       8.309157         1.017329e-05           6.049558e-05           -1.405884e-09          -6.381668e-09     
   0.025159       8.775393         9.255739e-06           1.380649e-04           -1.060152e-09          -8.718993e-09     
   0.025159       9.259982         6.400832e-06           -1.828760e-05          -6.404840e-10          -8.995066e-10     
   0.025159       9.761842         3.463278e-06           -1.500409e-05          -3.115103e-10          -2.149829e-10     
   0.025159       10.279853        1.462338e-06           -8.606078e-06          -1.169098e-10          3.567429e-11      
   0.025159       10.812859        4.295532e-07           -3.463714e-06          -2.977775e-11          6.494771e-11      
   0.025159       11.359671        8.754535e-08           -9.858713e-07          -4.939257e-12          3.072864e-11      
   0.025159       11.919069        -5.591732e-09          1.005116e-07           1.678652e-13           -4.578893e-12     
   0.025159       12.489804        -2.312281e-11          6.071746e-10           1.844812e-16           -3.125658e-14     
   0.025159       13.070603        -1.601490e-14          8.206758e-13           -1.029023e-18          -4.893130e-17     
   0.025159       13.660171        -6.065171e-19          1.369121e-16           -3.345748e-22          -9.109168e-21     
   0.025159       14.257191        8.711821e-24           1.124997e-21           -3.766170e-27          -8.135746e-26     
   0.025159       14.860331        2.862931e-30           1.635016e-28           -6.589561e-34          -1.260760e-32     
   0.025159       15.468245        3.096161e-39           1.223374e-37           -5.556925e-43          -9.915184e-42     
   0.025159       16.079578        3.333121e-51           1.057631e-49           -5.207535e-55          -8.912224e-54     
   0.025159       16.692964        6.417942e-67           1.761001e-65           -9.167498e-71          -1.530069e-69     
   0.025159       17.307036        2.739088e-87           6.787208e-86           -3.673593e-91          -6.041680e-90     
   0.025159       17.920422        2.232881e-113          5.137834e-112         -2.857774e-117         -4.662307e-116     
   0.025159       18.531755        2.080856e-146          4.531350e-145         -2.568795e-150         -4.175568e-149     
   0.025159       19.139669        9.288677e-188          1.940186e-186         -1.114318e-191         -1.809981e-190     
   0.025159       19.742809        5.968081e-239          1.207462e-237         -6.995483e-243         -1.137632e-241     
   0.025159       20.339829        3.603394e-27           9.598579e-26           -7.271028e-32          -1.936828e-30     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -2.285140e-10          -3.615694e-14          1.930396e-11           2.823987e-18      
   0.046627       0.010250         -1.741803e-09          -8.033515e-12          1.552402e-10           5.988742e-16      
   0.046627       0.025159         -3.934804e-09          -1.474385e-10          4.813258e-10           8.237488e-15      
   0.046627       0.046627         8.479908e-20           -1.066079e-09          1.066079e-09           3.236061e-28      
   0.046627       0.074585         3.177983e-08           -4.619620e-09          2.014261e-09           -6.030457e-13     
   0.046627       0.108938         1.401680e-07           -1.404893e-08          3.505733e-09           -5.720871e-12     
