#       k             kp                 O11                    O12                    O21                    O22          
   5.095283       4.203828         -8.070646e-04          -5.263168e-04          -1.336345e-03          5.445472e-04      
   5.095283       4.326294         -7.951836e-04          -5.772439e-04          -1.253952e-03          5.711541e-04      
   5.095283       4.477040         -7.144177e-04          -5.945413e-04          -1.051926e-03          5.519783e-04      
   5.095283       4.655730         -5.584625e-04          -5.538161e-04          -7.434280e-04          4.675450e-04      
   5.095283       4.861964         -3.213264e-04          -4.114954e-04          -3.518546e-04          2.924376e-04      
   5.095283       5.095283         -9.464914e-19          -9.246532e-05          9.246532e-05           1.792135e-19      
   5.095283       5.355166         4.019595e-04           5.253709e-04           5.646976e-04           -4.289753e-04     
   5.095283       5.641033         8.720333e-04           1.611551e-03           1.053715e-03           -1.001303e-03     
   5.095283       5.952247         1.388620e-03           3.356165e-03           1.552955e-03           -1.716097e-03     
   5.095283       6.288112         1.919805e-03           5.930136e-03           2.049542e-03           -2.568226e-03     
   5.095283       6.647880         2.421469e-03           9.428642e-03           2.519109e-03           -3.543061e-03     
   5.095283       7.030747         2.836982e-03           1.377685e-02           2.921131e-03           -4.602236e-03     
   5.095283       7.435859         3.099601e-03           1.858998e-02           3.194932e-03           -5.658962e-03     
   5.095283       7.862313         3.139739e-03           2.301974e-02           3.262205e-03           -6.545688e-03     
   5.095283       8.309157         2.901948e-03           2.571235e-02           3.046203e-03           -6.994839e-03     
   5.095283       8.775393         2.377665e-03           2.513591e-02           2.516805e-03           -6.687452e-03     
   5.095283       9.259982         1.648841e-03           2.051848e-02           1.751242e-03           -5.441277e-03     
   5.095283       9.761842         9.028899e-04           1.304716e-02           9.555204e-04           -3.501581e-03     
   5.095283       10.279853        3.533784e-04           5.849258e-03           3.694110e-04           -1.606049e-03     
   5.095283       10.812859        8.599990e-05           1.607099e-03           8.782501e-05           -4.543090e-04     
   5.095283       11.359671        1.074508e-05           2.229917e-04           1.056442e-05           -6.501866e-05     
   5.095283       11.919069        5.313207e-07           1.201107e-05           4.935420e-07           -3.603414e-06     
   5.095283       12.489804        7.333095e-09           1.765916e-07           6.289627e-09           -5.416746e-08     
   5.095283       13.070603        1.779166e-11           4.454210e-10           1.373442e-11           -1.383385e-10     
   5.095283       13.660171        4.151371e-15           1.054385e-13           2.811648e-15           -3.274280e-14     
   5.095283       14.257191        4.294037e-20           1.082422e-18           2.496179e-20           -3.312056e-19     
   5.095283       14.860331        7.404467e-27           1.821041e-25           3.638888e-27           -5.404538e-26     
   5.095283       15.468245        6.317484e-36           1.499410e-34           2.608170e-36           -4.248927e-35     
   5.095283       16.079578        6.044524e-48           1.377992e-46           2.101857e-48           -3.675645e-47     
   5.095283       16.692964        1.087786e-63           2.383078e-62           3.217268e-64           -5.915275e-63     
   5.095283       17.307036        4.446605e-84           9.398258e-83           1.134418e-84           -2.154241e-83     
   5.095283       17.920422        3.517713e-110          7.213727e-109          7.860038e-111         -1.521320e-109     
   5.095283       18.531755        3.206025e-143          6.416911e-142          6.364090e-144         -1.244794e-142     
   5.095283       19.139669        1.406662e-184          2.762679e-183          2.511199e-185         -4.940002e-184     
   5.095283       19.742809        8.914861e-236          1.725633e-234          1.445916e-236         -2.853791e-235     
   5.095283       20.339829        1.836945e-298          3.516580e-297          2.729778e-299         -5.399041e-298     
   5.095283       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       0.001947         -4.199091e-07          -2.864517e-14          -1.227686e-06          4.915412e-14      
   5.355166       0.010250         -3.370917e-06          -6.375152e-12          -9.855516e-06          1.093952e-11      
   5.355166       0.025159         -1.035837e-05          -1.180297e-10          -3.028448e-05          2.025326e-10      
   5.355166       0.046627         -2.237525e-05          -8.757810e-10          -6.541669e-05          1.502749e-09      
   5.355166       0.074585         -4.017889e-05          -4.024351e-09          -1.174630e-04          6.904927e-09      
   5.355166       0.108938         -6.435610e-05          -1.375447e-08          -1.881311e-04          2.359694e-08      
   5.355166       0.149573         -9.534730e-05          -3.843017e-08          -2.786925e-04          6.591717e-08      
   5.355166       0.196355         -1.334552e-04          -9.275244e-08          -3.900041e-04          1.590448e-07      
   5.355166       0.249129         -1.788461e-04          -2.002593e-07          -5.225068e-04          3.432377e-07      
   5.355166       0.307719         -2.315472e-04          -3.960160e-07          -6.762134e-04          6.783419e-07      
   5.355166       0.371930         -2.914428e-04          -7.293075e-07          -8.506911e-04          1.248217e-06      
   5.355166       0.441550         -3.582698e-04          -1.266114e-06          -1.045045e-03          2.164658e-06      
   5.355166       0.516347         -4.316143e-04          -2.091129e-06          -1.257903e-03          3.570350e-06      
   5.355166       0.596072         -5.109105e-04          -3.309065e-06          -1.487414e-03          5.640383e-06      
   5.355166       0.680461         -5.954423e-04          -5.045020e-06          -1.731246e-03          8.581871e-06      
   5.355166       0.769234         -6.843486e-04          -7.443664e-06          -1.986612e-03          1.263128e-05      
   5.355166       0.862094         -7.766328e-04          -1.066709e-05          -2.250296e-03          1.804920e-05      
   5.355166       0.958735         -8.711769e-04          -1.489121e-05          -2.518706e-03          2.511235e-05      
   5.355166       1.058835         -9.667604e-04          -2.030060e-05          -2.787938e-03          3.410294e-05      
   5.355166       1.162061         -1.062083e-03          -2.708197e-05          -3.053859e-03          4.529552e-05      
   5.355166       1.268071         -1.155794e-03          -3.541619e-05          -3.312205e-03          5.894185e-05      
   5.355166       1.376513         -1.246520e-03          -4.546930e-05          -3.558686e-03          7.525442e-05      
   5.355166       1.487025         -1.332901e-03          -5.738275e-05          -3.789106e-03          9.438942e-05      
   5.355166       1.599241         -1.413624e-03          -7.126325e-05          -3.999483e-03          1.164303e-04      
   5.355166       1.712789         -1.487458e-03          -8.717284e-05          -4.186168e-03          1.413729e-04      
   5.355166       1.827291         -1.553285e-03          -1.051197e-04          -4.345958e-03          1.691132e-04      
   5.355166       1.942367         -1.610135e-03          -1.250500e-04          -4.476198e-03          1.994393e-04      
   5.355166       2.057633         -1.657206e-03          -1.468423e-04          -4.574864e-03          2.320273e-04      
   5.355166       2.172709         -1.693890e-03          -1.703033e-04          -4.640628e-03          2.664436e-04      
   5.355166       2.287211         -1.719784e-03          -1.951675e-04          -4.672893e-03          3.021525e-04      
   5.355166       2.400759         -1.734700e-03          -2.210996e-04          -4.671808e-03          3.385291e-04      
   5.355166       2.512975         -1.738662e-03          -2.476998e-04          -4.638244e-03          3.748785e-04      
   5.355166       2.623487         -1.731901e-03          -2.745134e-04          -4.573753e-03          4.104590e-04      
   5.355166       2.731929         -1.714841e-03          -3.010425e-04          -4.480500e-03          4.445091e-04      
   5.355166       2.837939         -1.688076e-03          -3.267609e-04          -4.361165e-03          4.762756e-04      
   5.355166       2.941165         -1.652350e-03          -3.511309e-04          -4.218836e-03          5.050431e-04      
   5.355166       3.041265         -1.608519e-03          -3.736208e-04          -4.056888e-03          5.301606e-04      
   5.355166       3.137906         -1.557527e-03          -3.937227e-04          -3.878856e-03          5.510658e-04      
   5.355166       3.230766         -1.500366e-03          -4.109689e-04          -3.688301e-03          5.673030e-04      
   5.355166       3.319539         -1.438040e-03          -4.249463e-04          -3.488695e-03          5.785361e-04      
   5.355166       3.403928         -1.371536e-03          -4.353074e-04          -3.283300e-03          5.845522e-04      
   5.355166       3.483653         -1.301782e-03          -4.417764e-04          -3.075068e-03          5.852590e-04      
   5.355166       3.558450         -1.229619e-03          -4.441502e-04          -2.866557e-03          5.806721e-04      
   5.355166       3.628070         -1.155767e-03          -4.422936e-04          -2.659848e-03          5.708953e-04      
   5.355166       3.692281         -1.080794e-03          -4.361272e-04          -2.456489e-03          5.560925e-04      
   5.355166       3.750871         -1.005075e-03          -4.256078e-04          -2.257430e-03          5.364516e-04      
   5.355166       3.803645         -9.287584e-04          -4.107007e-04          -2.062953e-03          5.121392e-04      
   5.355166       3.850427         -8.517011e-04          -3.913390e-04          -1.872580e-03          4.832449e-04      
   5.355166       3.891062         -7.733854e-04          -3.673653e-04          -1.684915e-03          4.497045e-04      
   5.355166       3.925415         -6.927628e-04          -3.384386e-04          -1.497335e-03          4.111851e-04      
   5.355166       3.953373         -6.079476e-04          -3.038637e-04          -1.305365e-03          3.668794e-04      
   5.355166       3.974841         -5.155038e-04          -2.622149e-04          -1.101174e-03          3.150557e-04      
   5.355166       3.989750         -4.083674e-04          -2.102628e-04          -8.691561e-04          2.517719e-04      
   5.355166       3.998053         -2.665914e-04          -1.381978e-04          -5.662486e-04          1.651631e-04      
   5.355166       4.008499         -5.537552e-04          -2.895182e-04          -1.173159e-03          3.451704e-04      
   5.355166       4.044761         -8.267298e-04          -4.452217e-04          -1.735571e-03          5.262844e-04      
   5.355166       4.109915         -9.943017e-04          -5.647233e-04          -2.052181e-03          6.570319e-04      
   5.355166       4.203828         -1.087503e-03          -6.669763e-04          -2.187009e-03          7.574991e-04      
   5.355166       4.326294         -1.110568e-03          -7.532762e-04          -2.152884e-03          8.269228e-04      
   5.355166       4.477040         -1.060004e-03          -8.150969e-04          -1.954118e-03          8.540526e-04      
   5.355166       4.655730         -9.293652e-04          -8.327203e-04          -1.599655e-03          8.181873e-04      
   5.355166       4.861964         -7.117249e-04          -7.700411e-04          -1.110933e-03          6.891080e-04      
   5.355166       5.095283         -4.019595e-04          -5.646976e-04          -5.253709e-04          4.289753e-04      
   5.355166       5.355166         -9.568562e-19          -1.107295e-04          1.107295e-04           2.453356e-19      
   5.355166       5.641033         4.844911e-04           7.614232e-04           7.632648e-04           -6.215775e-04     
   5.355166       5.952247         1.029909e-03           2.275032e-03           1.419780e-03           -1.439556e-03     
   5.355166       6.288112         1.603926e-03           4.652250e-03           2.069562e-03           -2.446383e-03     
   5.355166       6.647880         2.162168e-03           8.042822e-03           2.686998e-03           -3.623884e-03     
   5.355166       7.030747         2.646368e-03           1.242390e-02           3.225224e-03           -4.927160e-03     
   5.355166       7.435859         2.985474e-03           1.744863e-02           3.611871e-03           -6.253989e-03     
   5.355166       7.862313         3.102041e-03           2.227046e-02           3.751766e-03           -7.404073e-03     
   5.355166       8.309157         2.929207e-03           2.547253e-02           3.549347e-03           -8.052601e-03     
   5.355166       8.775393         2.445635e-03           2.538093e-02           2.962788e-03           -7.804489e-03     
   5.355166       9.259982         1.725113e-03           2.104476e-02           2.078765e-03           -6.418961e-03     
   5.355166       9.761842         9.595571e-04           1.355642e-02           1.142010e-03           -4.166654e-03     
   5.355166       10.279853        3.810089e-04           6.143710e-03           4.440231e-04           -1.924652e-03     
   5.355166       10.812859        9.394391e-05           1.703309e-03           1.060612e-04           -5.476387e-04     
   5.355166       11.359671        1.187214e-05           2.381124e-04           1.280716e-05           -7.876433e-05     
   5.355166       11.919069        5.925010e-07           1.290367e-05           6.001431e-07           -4.383687e-06     
   5.355166       12.489804        8.231755e-09           1.906333e-07           7.665654e-09           -6.613681e-08     
   5.355166       13.070603        2.004670e-11           4.826359e-10           1.676516e-11           -1.694398e-10     
   5.355166       13.660171        4.682165e-15           1.145682e-13           3.434937e-15           -4.021393e-14     
   5.355166       14.257191        4.837233e-20           1.178572e-18           3.049963e-20           -4.077510e-19     
   5.355166       14.860331        8.319506e-27           1.985808e-25           4.443965e-27           -6.667576e-26     
   5.355166       15.468245        7.075651e-36           1.636960e-34           3.181822e-36           -5.251772e-35     
   5.355166       16.079578        6.748577e-48           1.505800e-46           2.560235e-48           -4.551081e-47     
   5.355166       16.692964        1.211096e-63           2.606164e-62           3.911561e-64           -7.336344e-63     
   5.355166       17.307036        4.939187e-84           1.028513e-82           1.376320e-84           -2.676209e-83     
   5.355166       17.920422        3.900113e-110          7.899157e-109          9.514581e-111         -1.893149e-109     
   5.355166       18.531755        3.549262e-143          7.030149e-142          7.685620e-144         -1.551767e-142     
   5.355166       19.139669        1.555401e-184          3.027935e-183          3.025331e-185         -6.169505e-184     
   5.355166       19.742809        9.847934e-236          1.891934e-234          1.737649e-236         -3.570803e-235     
   5.355166       20.339829        2.027582e-298          3.856468e-297          3.272325e-299         -6.768675e-298     
   5.355166       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       0.001947         -4.571067e-07          -3.089847e-14          -1.473830e-06          5.397146e-14      
   5.641033       0.010250         -3.669531e-06          -6.876639e-12          -1.183150e-05          1.201165e-11      
   5.641033       0.025159         -1.127600e-05          -1.273145e-10          -3.635653e-05          2.223825e-10      
   5.641033       0.046627         -2.435758e-05          -9.446780e-10          -7.853367e-05          1.650044e-09      
   5.641033       0.074585         -4.373916e-05          -4.340985e-09          -1.410196e-04          7.581864e-09      
   5.641033       0.108938         -7.006060e-05          -1.483693e-08          -2.258705e-04          2.591117e-08      
   5.641033       0.149573         -1.038035e-04          -4.145584e-08          -3.346250e-04          7.238587e-08      
   5.641033       0.196355         -1.453011e-04          -1.000596e-07          -4.683332e-04          1.746673e-07      
   5.641033       0.249129         -1.947404e-04          -2.160506e-07          -6.275588e-04          3.769996e-07      
   5.641033       0.307719         -2.521602e-04          -4.272836e-07          -8.123680e-04          7.451938e-07      
   5.641033       0.371930         -3.174471e-04          -7.869893e-07          -1.022313e-03          1.371547e-06      
   5.641033       0.441550         -3.903314e-04          -1.366476e-06          -1.256413e-03          2.379250e-06      
   5.641033       0.516347         -4.703843e-04          -2.257358e-06          -1.513146e-03          3.925789e-06      
   5.641033       0.596072         -5.570166e-04          -3.573037e-06          -1.790435e-03          6.204834e-06      
   5.641033       0.680461         -6.494804e-04          -5.449200e-06          -2.085660e-03          9.446142e-06      
   5.641033       0.769234         -7.468751e-04          -8.043082e-06          -2.395677e-03          1.391303e-05      
   5.641033       0.862094         -8.481568e-04          -1.153132e-05          -2.716847e-03          1.989711e-05      
   5.641033       0.958735         -9.521528e-04          -1.610625e-05          -3.045095e-03          2.771015e-05      
   5.641033       1.058835         -1.057581e-03          -2.197066e-05          -3.375979e-03          3.767295e-05      
   5.641033       1.162061         -1.163072e-03          -2.933091e-05          -3.704776e-03          5.010163e-05      
   5.641033       1.268071         -1.267201e-03          -3.838864e-05          -4.026583e-03          6.529156e-05      
   5.641033       1.376513         -1.368514e-03          -4.933136e-05          -4.336441e-03          8.349972e-05      
   5.641033       1.487025         -1.465565e-03          -6.232208e-05          -4.629455e-03          1.049263e-04      
   5.641033       1.599241         -1.556952e-03          -7.748855e-05          -4.900928e-03          1.296967e-04      
   5.641033       1.712789         -1.641351e-03          -9.491259e-05          -5.146488e-03          1.578445e-04      
   5.641033       1.827291         -1.717548e-03          -1.146200e-04          -5.362222e-03          1.892974e-04      
   5.641033       1.942367         -1.784474e-03          -1.365718e-04          -5.544782e-03          2.238668e-04      
   5.641033       2.057633         -1.841233e-03          -1.606571e-04          -5.691489e-03          2.612419e-04      
   5.641033       2.172709         -1.887118e-03          -1.866887e-04          -5.800405e-03          3.009891e-04      
   5.641033       2.287211         -1.921634e-03          -2.144012e-04          -5.870387e-03          3.425578e-04      
   5.641033       2.400759         -1.944500e-03          -2.434523e-04          -5.901108e-03          3.852918e-04      
   5.641033       2.512975         -1.955657e-03          -2.734279e-04          -5.893054e-03          4.284468e-04      
   5.641033       2.623487         -1.955256e-03          -3.038504e-04          -5.847482e-03          4.712129e-04      
   5.641033       2.731929         -1.943647e-03          -3.341896e-04          -5.766361e-03          5.127409e-04      
   5.641033       2.837939         -1.921363e-03          -3.638779e-04          -5.652281e-03          5.521716e-04      
   5.641033       2.941165         -1.889088e-03          -3.923256e-04          -5.508343e-03          5.886657e-04      
   5.641033       3.041265         -1.847634e-03          -4.189397e-04          -5.338033e-03          6.214333e-04      
   5.641033       3.137906         -1.797906e-03          -4.431408e-04          -5.145087e-03          6.497596e-04      
   5.641033       3.230766         -1.740863e-03          -4.643810e-04          -4.933351e-03          6.730275e-04      
   5.641033       3.319539         -1.677488e-03          -4.821587e-04          -4.706642e-03          6.907327e-04      
   5.641033       3.403928         -1.608747e-03          -4.960310e-04          -4.468614e-03          7.024925e-04      
   5.641033       3.483653         -1.535555e-03          -5.056208e-04          -4.222632e-03          7.080458e-04      
   5.641033       3.558450         -1.458738e-03          -5.106204e-04          -3.971662e-03          7.072447e-04      
   5.641033       3.628070         -1.378999e-03          -5.107873e-04          -3.718163e-03          7.000369e-04      
   5.641033       3.692281         -1.296881e-03          -5.059344e-04          -3.463990e-03          6.864388e-04      
   5.641033       3.750871         -1.212723e-03          -4.959114e-04          -3.210298e-03          6.664994e-04      
   5.641033       3.803645         -1.126613e-03          -4.805769e-04          -2.957421e-03          6.402526e-04      
   5.641033       3.850427         -1.038315e-03          -4.597566e-04          -2.704717e-03          6.076538e-04      
   5.641033       3.891062         -9.471628e-04          -4.331797e-04          -2.450311e-03          5.684908e-04      
   5.641033       3.925415         -8.518684e-04          -4.003736e-04          -2.190628e-03          5.222428e-04      
   5.641033       3.953373         -7.501416e-04          -3.604663e-04          -1.919449e-03          4.678228e-04      
   5.641033       3.974841         -6.378071e-04          -3.117426e-04          -1.625671e-03          4.030037e-04      
   5.641033       3.989750         -5.062301e-04          -2.503684e-04          -1.286775e-03          3.227735e-04      
   5.641033       3.998053         -3.308398e-04          -1.647032e-04          -8.396628e-04          2.120073e-04      
   5.641033       4.008499         -6.881671e-04          -3.454347e-04          -1.743155e-03          4.437807e-04      
   5.641033       4.044761         -1.032537e-03          -5.333607e-04          -2.597556e-03          6.805318e-04      
   5.641033       4.109915         -1.253819e-03          -6.818220e-04          -3.114147e-03          8.590211e-04      
   5.641033       4.203828         -1.392837e-03          -8.155528e-04          -3.392603e-03          1.008105e-03      
   5.641033       4.326294         -1.456944e-03          -9.393709e-04          -3.452559e-03          1.130817e-03      
   5.641033       4.477040         -1.443720e-03          -1.048281e-03          -3.295820e-03          1.217932e-03      
   5.641033       4.655730         -1.346749e-03          -1.127035e-03          -2.924404e-03          1.249170e-03      
   5.641033       4.861964         -1.158399e-03          -1.146039e-03          -2.351732e-03          1.192074e-03      
   5.641033       5.095283         -8.720333e-04          -1.053715e-03          -1.611551e-03          1.001303e-03      
   5.641033       5.355166         -4.844911e-04          -7.632648e-04          -7.614232e-04          6.215775e-04      
   5.641033       5.641033         -8.951927e-19          -1.298087e-04          1.298087e-04           3.220961e-19      
   5.641033       5.952247         5.637935e-04           1.073265e-03           1.015383e-03           -8.917391e-04     
   5.641033       6.288112         1.174140e-03           3.123315e-03           1.879518e-03           -2.049715e-03     
   5.641033       6.647880         1.786183e-03           6.246844e-03           2.700502e-03           -3.449649e-03     
   5.641033       7.030747         2.341190e-03           1.049789e-02           3.427664e-03           -5.037996e-03     
   5.641033       7.435859         2.765089e-03           1.559679e-02           3.976373e-03           -6.695076e-03     
   5.641033       7.862313         2.973099e-03           2.073263e-02           4.231800e-03           -8.183176e-03     
   5.641033       8.309157         2.885998e-03           2.445729e-02           4.075101e-03           -9.109813e-03     
   5.641033       8.775393         2.466758e-03           2.496863e-02           3.448134e-03           -8.986106e-03     
   5.641033       9.259982         1.776345e-03           2.111268e-02           2.445446e-03           -7.492549e-03     
   5.641033       9.761842         1.006588e-03           1.382076e-02           1.355226e-03           -4.916543e-03     
   5.641033       10.279853        4.064624e-04           6.347648e-03           5.307197e-04           -2.291040e-03     
   5.641033       10.812859        1.017397e-04           1.779487e-03           1.275234e-04           -6.566193e-04     
   5.641033       11.359671        1.302579e-05           2.510563e-04           1.547362e-05           -9.501268e-05     
   5.641033       11.919069        6.569722e-07           1.370754e-05           7.279090e-07           -5.315331e-06     
   5.641033       12.489804        9.197570e-09           2.037285e-07           9.325132e-09           -8.054845e-08     
   5.641033       13.070603        2.250002e-11           5.182091e-10           2.043667e-11           -2.071531e-10     
   5.641033       13.660171        5.263111e-15           1.234496e-13           4.192188e-15           -4.932798e-14     
   5.641033       14.257191        5.432296e-20           1.273274e-18           3.723675e-20           -5.016068e-19     
   5.641033       14.860331        9.318979e-27           2.149514e-25           5.423274e-27           -8.222983e-26     
   5.641033       15.468245        7.899294e-36           1.774462e-34           3.878617e-36           -6.491341e-35     
   5.641033       16.079578        7.508405e-48           1.634125e-46           3.115586e-48           -5.636641e-47     
   5.641033       16.692964        1.343284e-63           2.830888e-62           4.749844e-64           -9.103534e-63     
   5.641033       17.307036        5.463999e-84           1.118081e-82           1.667201e-84           -3.327026e-83     
   5.641033       17.920422        4.305369e-110          8.592805e-109          1.149513e-110         -2.357943e-109     
   5.641033       18.531755        3.911381e-143          7.651759e-142          9.259864e-144         -1.936462e-142     
   5.641033       19.139669        1.711732e-184          3.297163e-183          3.634639e-185         -7.714227e-184     
   5.641033       19.742809        1.082554e-235          2.060901e-234          2.081526e-236         -4.473965e-235     
   5.641033       20.339829        2.226783e-298          4.202082e-297          3.908232e-299         -8.498386e-298     
   5.641033       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       0.001947         -4.877911e-07          -3.309528e-14          -1.757920e-06          5.904675e-14      
   5.952247       0.010250         -3.915859e-06          -7.365555e-12          -1.411211e-05          1.314119e-11      
   5.952247       0.025159         -1.203296e-05          -1.363665e-10          -4.336466e-05          2.432953e-10      
