#       k             kp                 O11                    O12                    O21                    O22          
   6.288112       3.953373         -1.053408e-03          -4.302166e-04          -4.231753e-03          8.241751e-04      
   6.288112       3.974841         -8.965843e-04          -3.733320e-04          -3.602680e-03          7.141488e-04      
   6.288112       3.989750         -7.116207e-04          -3.006420e-04          -2.860772e-03          5.744560e-04      
   6.288112       3.998053         -4.645763e-04          -1.981573e-04          -1.868865e-03          3.783430e-04      
   6.288112       4.008499         -9.738809e-04          -4.151727e-04          -3.907571e-03          7.928602e-04      
   6.288112       4.044761         -1.485726e-03          -6.413032e-04          -5.931403e-03          1.224015e-03      
   6.288112       4.109915         -1.845128e-03          -8.231023e-04          -7.321837e-03          1.567999e-03      
   6.288112       4.203828         -2.111617e-03          -9.925536e-04          -8.319233e-03          1.885113e-03      
   6.288112       4.326294         -2.297668e-03          -1.158500e-03          -8.976042e-03          2.192250e-03      
   6.288112       4.477040         -2.401340e-03          -1.319524e-03          -9.290361e-03          2.488333e-03      
   6.288112       4.655730         -2.413831e-03          -1.464303e-03          -9.239255e-03          2.756976e-03      
   6.288112       4.861964         -2.322831e-03          -1.568019e-03          -8.796360e-03          2.963617e-03      
   6.288112       5.095283         -2.115144e-03          -1.585482e-03          -7.947910e-03          3.050097e-03      
   6.288112       5.355166         -1.779564e-03          -1.440177e-03          -6.710850e-03          2.928366e-03      
   6.288112       5.641033         -1.310206e-03          -1.007613e-03          -5.151672e-03          2.476644e-03      
   6.288112       5.952247         -7.105505e-04          -9.013182e-05          -3.398033e-03          1.546551e-03      
   6.288112       6.288112         -2.427615e-20          1.618102e-03           -1.618102e-03          -3.257993e-20     
   6.288112       6.647880         7.754041e-04           4.520736e-03           6.158733e-05           -2.214127e-03     
   6.288112       7.030747         1.543286e-03           8.889607e-03           1.588937e-03           -5.001280e-03     
   6.288112       7.435859         2.213678e-03           1.447513e-02           2.888187e-03           -8.066703e-03     
   6.288112       7.862313         2.678617e-03           2.019376e-02           3.814245e-03           -1.080642e-02     
   6.288112       8.309157         2.823512e-03           2.416592e-02           4.183026e-03           -1.235501e-02     
   6.288112       8.775393         2.568331e-03           2.450779e-02           3.861014e-03           -1.201791e-02     
   6.288112       9.259982         1.942658e-03           2.055984e-02           2.910846e-03           -9.791271e-03     
   6.288112       9.761842         1.145828e-03           1.355170e-02           1.686103e-03           -6.396420e-03     
   6.288112       10.279850        4.785009e-04           6.358308e-03           6.826987e-04           -3.034612e-03     
   6.288112       10.812860        1.232224e-04           1.827583e-03           1.684491e-04           -8.923357e-04     
   6.288112       11.359670        1.614675e-05           2.635999e-04           2.088835e-05           -1.321815e-04     
   6.288112       11.919070        8.287020e-07           1.465830e-05           1.000306e-06           -7.543427e-06     
   6.288112       12.489800        1.173066e-08           2.211420e-07           1.300005e-08           -1.162924e-07     
   6.288112       13.070600        2.882518e-11           5.693290e-10           2.880673e-11           -3.036167e-10     
   6.288112       13.660170        6.731822e-15           1.369365e-13           5.954883e-15           -7.327220e-14     
   6.288112       14.257190        6.903826e-20           1.423134e-18           5.312122e-20           -7.540814e-19     
   6.288112       14.860330        1.173234e-26           2.416973e-25           7.742918e-27           -1.249624e-25     
   6.288112       15.468250        9.840381e-36           2.004888e-34           5.522995e-36           -9.961753e-35     
   6.288112       16.079580        9.257933e-48           1.853634e-46           4.410896e-48           -8.727661e-47     
   6.288112       16.692960        1.641310e-63           3.221763e-62           6.668451e-64           -1.421228e-62     
   6.288112       17.307040        6.625756e-84           1.275987e-82           2.316641e-84           -5.234424e-83     
   6.288112       17.920420        5.188669e-110          9.829086e-109          1.578912e-110         -3.737464e-109     
   6.288112       18.531750        4.690423e-143          8.769380e-142          1.256232e-143         -3.091915e-142     
   6.288112       19.139670        2.044362e-184          3.784646e-183          4.867476e-185         -1.240740e-183     
   6.288112       19.742810        1.288610e-235          2.368608e-234          2.750433e-236         -7.248888e-235     
   6.288112       20.339830        2.643259e-298          4.834471e-297          5.093185e-299         -1.387175e-297     
   6.288112       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       0.001947         -5.416321e-07          -3.416844e-14          -2.585445e-06          7.800959e-14      
   6.647880       0.010250         -4.348084e-06          -7.604398e-12          -2.075529e-05          1.736151e-11      
   6.647880       0.025159         -1.336119e-05          -1.407888e-10          -6.377879e-05          3.214318e-10      
   6.647880       0.046627         -2.886243e-05          -1.044668e-09          -1.377732e-04          2.385035e-09      
   6.647880       0.074585         -5.183085e-05          -4.800574e-09          -2.474125e-04          1.095971e-08      
   6.647880       0.108938         -8.302873e-05          -1.640846e-08          -3.963359e-04          3.745885e-08      
   6.647880       0.149573         -1.230350e-04          -4.585019e-08          -5.873091e-04          1.046635e-07      
   6.647880       0.196355         -1.722597e-04          -1.106784e-07          -8.222898e-04          2.526199e-07      
   6.647880       0.249129         -2.309489e-04          -2.390176e-07          -1.102456e-03          5.454599e-07      
   6.647880       0.307719         -2.991854e-04          -4.728122e-07          -1.428201e-03          1.078752e-06      
   6.647880       0.371930         -3.768871e-04          -8.711077e-07          -1.799137e-03          1.986882e-06      
   6.647880       0.441550         -4.638053e-04          -1.513125e-06          -2.214074e-03          3.449867e-06      
   6.647880       0.516347         -5.595226e-04          -2.500847e-06          -2.671015e-03          5.698984e-06      
   6.647880       0.596072         -6.634535e-04          -3.960856e-06          -3.167160e-03          9.020513e-06      
   6.647880       0.680461         -7.748467e-04          -6.045129e-06          -3.698913e-03          1.375699e-05      
   6.647880       0.769234         -8.927901e-04          -8.930575e-06          -4.261902e-03          2.030539e-05      
   6.647880       0.862094         -1.016219e-03          -1.281708e-05          -4.851028e-03          2.911176e-05      
   6.647880       0.958735         -1.143929e-03          -1.792393e-05          -5.460515e-03          4.066203e-05      
   6.647880       1.058835         -1.274589e-03          -2.448455e-05          -6.083986e-03          5.546889e-05      
   6.647880       1.162061         -1.406764e-03          -3.273958e-05          -6.714562e-03          7.405485e-05      
   6.647880       1.268071         -1.538936e-03          -4.292833e-05          -7.344967e-03          9.693182e-05      
   6.647880       1.376513         -1.669530e-03          -5.527894e-05          -7.967667e-03          1.245779e-04      
   6.647880       1.487025         -1.796946e-03          -6.999753e-05          -8.574996e-03          1.574124e-04      
   6.647880       1.599241         -1.919588e-03          -8.725648e-05          -9.159338e-03          1.957694e-04      
   6.647880       1.712789         -2.035900e-03          -1.071830e-04          -9.713239e-03          2.398725e-04      
   6.647880       1.827291         -2.144394e-03          -1.298474e-04          -1.022962e-02          2.898105e-04      
   6.647880       1.942367         -2.243693e-03          -1.552534e-04          -1.070191e-02          3.455169e-04      
   6.647880       2.057633         -2.332554e-03          -1.833284e-04          -1.112418e-02          4.067532e-04      
   6.647880       2.172709         -2.409895e-03          -2.139176e-04          -1.149132e-02          4.730980e-04      
   6.647880       2.287211         -2.474830e-03          -2.467794e-04          -1.179908e-02          5.439431e-04      
   6.647880       2.400759         -2.526675e-03          -2.815844e-04          -1.204425e-02          6.184961e-04      
   6.647880       2.512975         -2.564965e-03          -3.179178e-04          -1.222464e-02          6.957904e-04      
   6.647880       2.623487         -2.589458e-03          -3.552844e-04          -1.233911e-02          7.747035e-04      
   6.647880       2.731929         -2.600131e-03          -3.931176e-04          -1.238760e-02          8.539804e-04      
   6.647880       2.837939         -2.597170e-03          -4.307912e-04          -1.237105e-02          9.322637e-04      
   6.647880       2.941165         -2.580951e-03          -4.676335e-04          -1.229130e-02          1.008127e-03      
   6.647880       3.041265         -2.552019e-03          -5.029429e-04          -1.215100e-02          1.080112e-03      
   6.647880       3.137906         -2.511051e-03          -5.360056e-04          -1.195345e-02          1.146763e-03      
   6.647880       3.230766         -2.458827e-03          -5.661118e-04          -1.170245e-02          1.206663e-03      
   6.647880       3.319539         -2.396186e-03          -5.925717e-04          -1.140212e-02          1.258462e-03      
   6.647880       3.403928         -2.323995e-03          -6.147295e-04          -1.105663e-02          1.300907e-03      
   6.647880       3.483653         -2.243093e-03          -6.319744e-04          -1.067009e-02          1.332852e-03      
   6.647880       3.558450         -2.154257e-03          -6.437457e-04          -1.024626e-02          1.353267e-03      
   6.647880       3.628070         -2.058144e-03          -6.495345e-04          -9.788339e-03          1.361237e-03      
   6.647880       3.692281         -1.955250e-03          -6.488773e-04          -9.298713e-03          1.355939e-03      
   6.647880       3.750871         -1.845841e-03          -6.413439e-04          -8.778657e-03          1.336610e-03      
   6.647880       3.803645         -1.729880e-03          -6.265085e-04          -8.227974e-03          1.302486e-03      
   6.647880       3.850427         -1.606919e-03          -6.039092e-04          -7.644464e-03          1.252713e-03      
   6.647880       3.891062         -1.475929e-03          -5.729750e-04          -7.023122e-03          1.186193e-03      
   6.647880       3.925415         -1.335000e-03          -5.328981e-04          -6.354705e-03          1.101318e-03      
   6.647880       3.953373         -1.180747e-03          -4.823768e-04          -5.622878e-03          9.954442e-04      
   6.647880       3.974841         -1.006926e-03          -4.190283e-04          -4.797627e-03          8.636764e-04      
   6.647880       3.989750         -8.003939e-04          -3.376690e-04          -3.815910e-03          6.953361e-04      
   6.647880       3.998053         -5.230594e-04          -2.226302e-04          -2.495445e-03          4.581464e-04      
   6.647880       4.008499         -1.096299e-03          -4.669245e-04          -5.219084e-03          9.611702e-04      
   6.647880       4.044761         -1.674376e-03          -7.233373e-04          -7.939611e-03          1.488707e-03      
   6.647880       4.109915         -2.086634e-03          -9.329707e-04          -9.850504e-03          1.917745e-03      
   6.647880       4.203828         -2.402597e-03          -1.133410e-03          -1.128486e-02          2.324766e-03      
   6.647880       4.326294         -2.638598e-03          -1.337137e-03          -1.232187e-02          2.735146e-03      
   6.647880       4.477040         -2.794653e-03          -1.546525e-03          -1.296471e-02          3.154571e-03      
   6.647880       4.655730         -2.862882e-03          -1.755012e-03          -1.318295e-02          3.572902e-03      
   6.647880       4.861964         -2.831013e-03          -1.944235e-03          -1.293251e-02          3.961220e-03      
   6.647880       5.095283         -2.684932e-03          -2.078108e-03          -1.217265e-02          4.265278e-03      
   6.647880       5.355166         -2.411371e-03          -2.093349e-03          -1.088569e-02          4.396572e-03      
   6.647880       5.641033         -2.001046e-03          -1.885627e-03          -9.100480e-03          4.223062e-03      
   6.647880       5.952247         -1.452301e-03          -1.290780e-03          -6.917019e-03          3.565429e-03      
   6.647880       6.288112         -7.754041e-04          -6.158733e-05          -4.520736e-03          2.214127e-03      
   6.647880       6.647880         7.591595e-21           2.152708e-03           -2.152708e-03          9.451351e-21      
   6.647880       7.030747         8.115077e-04           5.732646e-03           3.816074e-06           -3.061478e-03     
   6.647880       7.435859         1.565864e-03           1.068978e-02           1.857545e-03           -6.646573e-03     
   6.647880       7.862313         2.151387e-03           1.617603e-02           3.270383e-03           -1.005435e-02     
   6.647880       8.309157         2.443497e-03           2.044285e-02           4.032410e-03           -1.226702e-02     
   6.647880       8.775393         2.340167e-03           2.157003e-02           3.968072e-03           -1.242685e-02     
   6.647880       9.259982         1.840635e-03           1.867797e-02           3.115260e-03           -1.043161e-02     
   6.647880       9.761842         1.120365e-03           1.265534e-02           1.856001e-03           -6.988692e-03     
   6.647880       10.279850        4.803536e-04           6.083707e-03           7.673509e-04           -3.388329e-03     
   6.647880       10.812860        1.265102e-04           1.785127e-03           1.924369e-04           -1.014306e-03     
   6.647880       11.359670        1.689695e-05           2.619193e-04           2.417401e-05           -1.524364e-04     
   6.647880       11.919070        8.809556e-07           1.477098e-05           1.169733e-06           -8.803239e-06     
   6.647880       12.489800        1.262376e-08           2.254007e-07           1.532723e-08           -1.370687e-07     
   6.647880       13.070600        3.128726e-11           5.855961e-10           3.417592e-11           -3.608830e-10     
   6.647880       13.660170        7.343487e-15           1.418461e-13           7.095638e-15           -8.771867e-14     
   6.647880       14.257190        7.544630e-20           1.481982e-18           6.345774e-20           -9.082828e-19     
   6.647880       14.860330        1.281183e-26           2.526603e-25           9.256607e-27           -1.512967e-25     
   6.647880       15.468250        1.071991e-35           2.101531e-34           6.596849e-36           -1.211387e-34     
   6.647880       16.079580        1.005288e-47           1.946697e-46           5.256278e-48           -1.065243e-46     
   6.647880       16.692960        1.776228e-63           3.388142e-62           7.918921e-64           -1.740164e-62     
   6.647880       17.307040        7.148003e-84           1.343246e-82           2.739204e-84           -6.427065e-83     
   6.647880       17.920420        5.582523e-110          1.035530e-108          1.857790e-110         -4.600932e-109     
   6.647880       18.531750        5.035042e-143          9.244543e-142          1.470288e-143         -3.815752e-142     
   6.647880       19.139670        2.190445e-184          3.991646e-183          5.664784e-185         -1.534993e-183     
   6.647880       19.742810        1.378530e-235          2.499101e-234          3.181927e-236         -8.990279e-235     
   6.647880       20.339830        2.823990e-298          5.102307e-297          5.855308e-299         -1.724701e-297     
   6.647880       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       0.001947         -5.322200e-07          -3.513477e-14          -2.944650e-06          8.482795e-14      
   7.030747       0.010250         -4.272527e-06          -7.819461e-12          -2.363890e-05          1.887898e-11      
   7.030747       0.025159         -1.312904e-05          -1.447707e-10          -7.264007e-05          3.495271e-10      
   7.030747       0.046627         -2.836111e-05          -1.074218e-09          -1.569163e-04          2.593518e-09      
   7.030747       0.074585         -5.093124e-05          -4.936402e-09          -2.817947e-04          1.191789e-08      
   7.030747       0.108938         -8.158953e-05          -1.687296e-08          -4.514287e-04          4.073482e-08      
   7.030747       0.149573         -1.209071e-04          -4.714923e-08          -6.689844e-04          1.138216e-07      
   7.030747       0.196355         -1.692905e-04          -1.138183e-07          -9.367230e-04          2.747415e-07      
   7.030747       0.249129         -2.269877e-04          -2.458114e-07          -1.256030e-03          5.932802e-07      
   7.030747       0.307719         -2.940890e-04          -4.862866e-07          -1.627429e-03          1.173477e-06      
   7.030747       0.371930         -3.705261e-04          -8.960212e-07          -2.050573e-03          2.161722e-06      
   7.030747       0.441550         -4.560713e-04          -1.556598e-06          -2.524239e-03          3.754289e-06      
   7.030747       0.516347         -5.503360e-04          -2.573116e-06          -3.046323e-03          6.203638e-06      
   7.030747       0.596072         -6.527713e-04          -4.076140e-06          -3.613846e-03          9.822769e-06      
   7.030747       0.680461         -7.626706e-04          -6.222618e-06          -4.222959e-03          1.498697e-05      
   7.030747       0.769234         -8.791742e-04          -9.195523e-06          -4.868975e-03          2.213232e-05      
   7.030747       0.862094         -1.001277e-03          -1.320201e-05          -5.546412e-03          3.175051e-05      
   7.030747       0.958735         -1.127841e-03          -1.846991e-05          -6.249046e-03          4.437957e-05      
   7.030747       1.058835         -1.257607e-03          -2.524257e-05          -6.969988e-03          6.059041e-05      
   7.030747       1.162061         -1.389212e-03          -3.377191e-05          -7.701788e-03          8.096921e-05      
   7.030747       1.268071         -1.521215e-03          -4.430995e-05          -8.436542e-03          1.060961e-04      
   7.030747       1.376513         -1.652116e-03          -5.709891e-05          -9.166016e-03          1.365207e-04      
   7.030747       1.487025         -1.780385e-03          -7.236005e-05          -9.881812e-03          1.727352e-04      
   7.030747       1.599241         -1.904488e-03          -9.028226e-05          -1.057550e-02          2.151459e-04      
   7.030747       1.712789         -2.022922e-03          -1.110095e-04          -1.123877e-02          2.640453e-04      
   7.030747       1.827291         -2.134244e-03          -1.346296e-04          -1.186365e-02          3.195853e-04      
   7.030747       1.942367         -2.237099e-03          -1.611631e-04          -1.244262e-02          3.817524e-04      
   7.030747       2.057633         -2.330252e-03          -1.905536e-04          -1.296880e-02          4.503484e-04      
   7.030747       2.172709         -2.412612e-03          -2.226605e-04          -1.343604e-02          5.249753e-04      
   7.030747       2.287211         -2.483257e-03          -2.572539e-04          -1.383911e-02          6.050270e-04      
   7.030747       2.400759         -2.541451e-03          -2.940118e-04          -1.417377e-02          6.896892e-04      
   7.030747       2.512975         -2.586653e-03          -3.325221e-04          -1.443683e-02          7.779456e-04      
   7.030747       2.623487         -2.618524e-03          -3.722859e-04          -1.462618e-02          8.685924e-04      
   7.030747       2.731929         -2.636928e-03          -4.127255e-04          -1.474080e-02          9.602611e-04      
   7.030747       2.837939         -2.641921e-03          -4.531952e-04          -1.478077e-02          1.051446e-03      
   7.030747       2.941165         -2.633735e-03          -4.929940e-04          -1.474711e-02          1.140538e-03      
   7.030747       3.041265         -2.612761e-03          -5.313812e-04          -1.464176e-02          1.225862e-03      
   7.030747       3.137906         -2.579517e-03          -5.675927e-04          -1.446735e-02          1.305717e-03      
   7.030747       3.230766         -2.534624e-03          -6.008585e-04          -1.422716e-02          1.378409e-03      
   7.030747       3.319539         -2.478762e-03          -6.304182e-04          -1.392479e-02          1.442293e-03      
   7.030747       3.403928         -2.412641e-03          -6.555365e-04          -1.356408e-02          1.495800e-03      
   7.030747       3.483653         -2.336956e-03          -6.755145e-04          -1.314879e-02          1.537459e-03      
   7.030747       3.558450         -2.252344e-03          -6.896978e-04          -1.268240e-02          1.565910e-03      
   7.030747       3.628070         -2.159340e-03          -6.974800e-04          -1.216784e-02          1.579912e-03      
   7.030747       3.692281         -2.058322e-03          -6.982990e-04          -1.160716e-02          1.578317e-03      
   7.030747       3.750871         -1.949448e-03          -6.916227e-04          -1.100123e-02          1.560050e-03      
   7.030747       3.803645         -1.832583e-03          -6.769287e-04          -1.034921e-02          1.524045e-03      
   7.030747       3.850427         -1.707176e-03          -6.536586e-04          -9.647945e-03          1.469143e-03      
   7.030747       3.891062         -1.572082e-03          -6.211437e-04          -8.890865e-03          1.393926e-03      
   7.030747       3.925415         -1.425244e-03          -5.784679e-04          -8.066234e-03          1.296406e-03      
   7.030747       3.953373         -1.263050e-03          -5.241939e-04          -7.153459e-03          1.173411e-03      
   7.030747       3.974841         -1.078851e-03          -4.557243e-04          -6.114654e-03          1.019160e-03      
   7.030747       3.989750         -8.586185e-04          -3.674357e-04          -4.869976e-03          8.210889e-04      
   7.030747       3.998053         -5.615704e-04          -2.423138e-04          -3.187466e-03          5.411856e-04      
   7.030747       4.008499         -1.176916e-03          -5.086175e-04          -6.668031e-03          1.136406e-03      
   7.030747       4.044761         -1.799350e-03          -7.897248e-04          -1.016247e-02          1.764757e-03      
   7.030747       4.109915         -2.249031e-03          -1.022513e-03          -1.266107e-02          2.283525e-03      
   7.030747       4.203828         -2.602840e-03          -1.249298e-03          -1.460272e-02          2.786435e-03      
   7.030747       4.326294         -2.880378e-03          -1.485831e-03          -1.609969e-02          3.308306e-03      
   7.030747       4.477040         -3.083678e-03          -1.738053e-03          -1.716470e-02          3.862845e-03      
   7.030747       4.655730         -3.206156e-03          -2.004012e-03          -1.776311e-02          4.447950e-03      
   7.030747       4.861964         -3.236142e-03          -2.271673e-03          -1.783523e-02          5.042983e-03      
   7.030747       5.095283         -3.159229e-03          -2.513862e-03          -1.731330e-02          5.601551e-03      
   7.030747       5.355166         -2.960628e-03          -2.679997e-03          -1.614096e-02          6.040631e-03      
   7.030747       5.641033         -2.627954e-03          -2.684018e-03          -1.429827e-02          6.227112e-03      
   7.030747       5.952247         -2.154534e-03          -2.388659e-03          -1.183241e-02          5.965862e-03      
   7.030747       6.288112         -1.543286e-03          -1.588937e-03          -8.889607e-03          5.001280e-03      
   7.030747       6.647880         -8.115077e-04          -3.816074e-06          -5.732646e-03          3.061478e-03      
   7.030747       7.030747         -8.487846e-21          2.700274e-03           -2.700274e-03          -4.757868e-20     
   7.030747       7.435859         8.099052e-04           6.728193e-03           -5.773008e-05          -3.948517e-03     
   7.030747       7.862313         1.500540e-03           1.160840e-02           2.038617e-03           -8.008751e-03     
   7.030747       8.309157         1.939018e-03           1.587550e-02           3.378307e-03           -1.100543e-02     
   7.030747       8.775393         2.003914e-03           1.768498e-02           3.745464e-03           -1.190047e-02     
   7.030747       9.259982         1.661088e-03           1.597168e-02           3.138196e-03           -1.044520e-02     
   7.030747       9.761842         1.051984e-03           1.121673e-02           1.948667e-03           -7.253119e-03     
   7.030747       10.279850        4.656027e-04           5.562288e-03           8.294175e-04           -3.622559e-03     
   7.030747       10.812860        1.258996e-04           1.675211e-03           2.125894e-04           -1.110415e-03     
   7.030747       11.359670        1.718967e-05           2.511124e-04           2.716468e-05           -1.700274e-04     
   7.030747       11.919070        9.125608e-07           1.441233e-05           1.332390e-06           -9.968124e-06     
   7.030747       12.489800        1.326367e-08           2.230985e-07           1.764755e-08           -1.571481e-07     
   7.030747       13.070600        3.321410e-11           5.863194e-10           3.967905e-11           -4.180878e-10     
   7.030747       13.660170        7.846724e-15           1.433080e-13           8.288443e-15           -1.025236e-13     
   7.030747       14.257190        8.086324e-20           1.507543e-18           7.441491e-20           -1.069527e-18     
   7.030747       14.860330        1.373459e-26           2.583079e-25           1.087430e-26           -1.792751e-25     
   7.030747       15.468250        1.147129e-35           2.156090e-34           7.748040e-36           -1.442895e-34     
   7.030747       16.079580        1.072587e-47           2.002061e-46           6.161246e-48           -1.274281e-46     
   7.030747       16.692960        1.888811e-63           3.490218e-62           9.250474e-64           -2.089048e-62     
   7.030747       17.307040        7.576471e-84           1.385290e-82           3.185412e-84           -7.738818e-83     
   7.030747       17.920420        5.900093e-110          1.068819e-108          2.149109e-110         -5.554690e-109     
   7.030747       18.531750        5.308373e-143          9.547588e-142          1.691036e-143         -4.618136e-142     
   7.030747       19.139670        2.304581e-184          4.124431e-183          6.474879e-185         -1.862234e-183     
   7.030747       19.742810        1.447843e-235          2.583167e-234          3.612884e-236         -1.093288e-234     
   7.030747       20.339830        2.961627e-298          5.275405e-297          6.601455e-299         -2.102366e-297     
   7.030747       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
