#       k             kp                 O11                    O12                    O21                    O22          
   0.371930       12.489800        2.479902e-10           7.762735e-09           1.184413e-12           -9.846744e-12     
   0.371930       13.070600        5.763723e-13           1.917384e-11           2.576790e-15           -2.459684e-14     
   0.371930       13.660170        1.330406e-16           4.475863e-15           5.284349e-19           -5.712538e-18     
   0.371930       14.257190        1.395516e-21           4.553204e-20           4.722365e-24           -5.684166e-23     
   0.371930       14.860330        2.474398e-28           7.611882e-27           6.957614e-31           -9.139041e-30     
   0.371930       15.468250        2.179869e-37           6.235107e-36           5.056136e-40           -7.084439e-39     
   0.371930       16.079580        2.149242e-49           5.701485e-48           4.140864e-52           -6.041427e-51     
   0.371930       16.692960        3.966956e-65           9.808763e-64           6.451505e-68           -9.573849e-67     
   0.371930       17.307040        1.654631e-85           3.847987e-84           2.317653e-88           -3.427496e-87     
   0.371930       17.920420        1.329683e-111          2.938902e-110          1.636952e-114         -2.374833e-113     
   0.371930       18.531750        1.226722e-144          2.602874e-143          1.351475e-147         -1.902890e-146     
   0.371930       19.139670        5.434012e-186          1.116574e-184          5.438433e-189         -7.382553e-188     
   0.371930       19.742810        3.470204e-237          6.954474e-236          3.193553e-240         -4.163079e-239     
   0.371930       20.339830        7.194748e-300          1.414112e-298          6.148624e-303         -7.677714e-302     
   0.371930       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       0.001947         -3.942051e-10          -1.519964e-15          -1.112228e-10          2.746589e-16      
   0.441550       0.010250         -3.162728e-09          -3.380878e-13          -8.921123e-10          6.108026e-14      
   0.441550       0.025159         -9.689430e-09          -6.241097e-12          -2.729367e-09          1.126339e-12      
   0.441550       0.046627         -2.074834e-08          -4.591351e-11          -5.821171e-09          8.260319e-12      
   0.441550       0.074585         -3.654825e-08          -2.069910e-10          -1.016422e-08          3.698621e-11      
   0.441550       0.108938         -5.645506e-08          -6.821818e-10          -1.544588e-08          1.203599e-10      
   0.441550       0.149573         -7.856302e-08          -1.789087e-09          -2.091917e-08          3.090877e-10      
   0.441550       0.196355         -9.916936e-08          -3.887608e-09          -2.533180e-08          6.503733e-10      
   0.441550       0.249129         -1.122116e-07          -7.064925e-09          -2.699930e-08          1.128397e-09      
   0.441550       0.307719         -1.087459e-07          -1.041130e-08          -2.409453e-08          1.559675e-09      
   0.441550       0.371930         -7.656008e-08          -1.070934e-08          -1.513916e-08          1.467224e-09      
   0.441550       0.441550         3.225000e-22           -4.632119e-10          4.632119e-10           -1.758979e-27     
   0.441550       0.516347         1.399648e-07           3.455450e-08           2.212662e-08           -4.016402e-09     
   0.441550       0.596072         3.655038e-07           1.177165e-07           4.823497e-08           -1.185837e-08     
   0.441550       0.680461         7.016446e-07           2.831641e-07           7.670891e-08           -2.458105e-08     
   0.441550       0.769234         1.176057e-06           5.760401e-07           1.056762e-07           -4.274842e-08     
   0.441550       0.862094         1.818880e-06           1.051258e-06           1.338974e-07           -6.634516e-08     
   0.441550       0.958735         2.662455e-06           1.771283e-06           1.608236e-07           -9.487781e-08     
   0.441550       1.058835         3.740778e-06           2.803565e-06           1.864030e-07           -1.275714e-07     
   0.441550       1.162061         5.088592e-06           4.218045e-06           2.108291e-07           -1.635568e-07     
   0.441550       1.268071         6.740128e-06           6.084804e-06           2.343504e-07           -2.019952e-07     
   0.441550       1.376513         8.727536e-06           8.471797e-06           2.571675e-07           -2.421356e-07     
   0.441550       1.487025         1.107912e-05           1.144245e-05           2.793980e-07           -2.833278e-07     
   0.441550       1.599241         1.381760e-05           1.505330e-05           3.010799e-07           -3.250138e-07     
   0.441550       1.712789         1.695825e-05           1.935137e-05           3.221861e-07           -3.667085e-07     
   0.441550       1.827291         2.050716e-05           2.437155e-05           3.426421e-07           -4.079822e-07     
   0.441550       1.942367         2.445985e-05           3.013413e-05           3.623434e-07           -4.484468e-07     
   0.441550       2.057633         2.879994e-05           3.664241e-05           3.811670e-07           -4.877433e-07     
   0.441550       2.172709         3.349861e-05           4.388083e-05           3.989819e-07           -5.255393e-07     
   0.441550       2.287211         3.851397e-05           5.181309e-05           4.156531e-07           -5.615192e-07     
   0.441550       2.400759         4.379144e-05           6.038126e-05           4.310487e-07           -5.953849e-07     
   0.441550       2.512975         4.926436e-05           6.950496e-05           4.450405e-07           -6.268546e-07     
   0.441550       2.623487         5.485529e-05           7.908175e-05           4.575079e-07           -6.556632e-07     
   0.441550       2.731929         6.047765e-05           8.898759e-05           4.683378e-07           -6.815608e-07     
   0.441550       2.837939         6.603763e-05           9.907816e-05           4.774242e-07           -7.043131e-07     
   0.441550       2.941165         7.143662e-05           1.091908e-04           4.846686e-07           -7.237021e-07     
   0.441550       3.041265         7.657370e-05           1.191475e-04           4.899805e-07           -7.395271e-07     
   0.441550       3.137906         8.134781e-05           1.287567e-04           4.932745e-07           -7.516013e-07     
   0.441550       3.230766         8.566006e-05           1.378183e-04           4.944693e-07           -7.597508e-07     
   0.441550       3.319539         8.941592e-05           1.461258e-04           4.934872e-07           -7.638173e-07     
   0.441550       3.403928         9.252624e-05           1.534706e-04           4.902492e-07           -7.636475e-07     
   0.441550       3.483653         9.490862e-05           1.596455e-04           4.846743e-07           -7.590952e-07     
   0.441550       3.558450         9.648767e-05           1.644479e-04           4.766750e-07           -7.500139e-07     
   0.441550       3.628070         9.719453e-05           1.676817e-04           4.661519e-07           -7.362490e-07     
   0.441550       3.692281         9.696559e-05           1.691593e-04           4.529866e-07           -7.176268e-07     
   0.441550       3.750871         9.574031e-05           1.687012e-04           4.370322e-07           -6.939401e-07     
   0.441550       3.803645         9.345705e-05           1.661320e-04           4.180965e-07           -6.649224e-07     
   0.441550       3.850427         9.004666e-05           1.612736e-04           3.959176e-07           -6.302096e-07     
   0.441550       3.891062         8.542200e-05           1.539292e-04           3.701214e-07           -5.892740e-07     
   0.441550       3.925415         7.945856e-05           1.438522e-04           3.401430e-07           -5.413029e-07     
   0.441550       3.953373         7.195637e-05           1.306799e-04           3.050685e-07           -4.849525e-07     
   0.441550       3.974841         6.255132e-05           1.137767e-04           2.632647e-07           -4.177699e-07     
   0.441550       3.989750         5.045721e-05           9.177176e-05           2.112986e-07           -3.345070e-07     
   0.441550       3.998053         3.331113e-05           6.048141e-05           1.391059e-07           -2.195542e-07     
   0.441550       4.008499         6.951567e-05           1.278049e-04           2.893526e-07           -4.616257e-07     
   0.441550       4.044761         1.067083e-04           2.013706e-04           4.391212e-07           -7.147836e-07     
   0.441550       4.109915         1.363675e-04           2.659842e-04           5.499818e-07           -9.153700e-07     
   0.441550       4.203828         1.643570e-04           3.335461e-04           6.447174e-07           -1.098844e-06     
   0.441550       4.326294         1.929779e-04           4.101289e-04           7.318584e-07           -1.278515e-06     
   0.441550       4.477040         2.234104e-04           5.005319e-04           8.159328e-07           -1.461502e-06     
   0.441550       4.655730         2.562023e-04           6.093473e-04           8.997627e-07           -1.652398e-06     
   0.441550       4.861964         2.913525e-04           7.412971e-04           9.852114e-07           -1.854636e-06     
   0.441550       5.095283         3.282538e-04           9.012519e-04           1.073411e-06           -2.071183e-06     
   0.441550       5.355166         3.655814e-04           1.093946e-03           1.164707e-06           -2.304953e-06     
   0.441550       5.641033         4.011850e-04           1.323243e-03           1.258336e-06           -2.558919e-06     
   0.441550       5.952247         4.320445e-04           1.590613e-03           1.351804e-06           -2.835602e-06     
   0.441550       6.288112         4.543554e-04           1.892250e-03           1.439862e-06           -3.135079e-06     
   0.441550       6.647880         4.638038e-04           2.214074e-03           1.513128e-06           -3.449865e-06     
   0.441550       7.030747         4.560699e-04           2.524239e-03           1.556600e-06           -3.754286e-06     
   0.441550       7.435859         4.275935e-04           2.765125e-03           1.549049e-06           -3.988128e-06     
   0.441550       7.862313         3.766701e-04           2.853026e-03           1.465253e-06           -4.045483e-06     
   0.441550       8.309157         3.050204e-04           2.700889e-03           1.284226e-06           -3.800498e-06     
   0.441550       8.775393         2.197189e-04           2.270519e-03           1.005465e-06           -3.192368e-06     
   0.441550       9.259982         1.341165e-04           1.624283e-03           6.677054e-07           -2.306090e-06     
   0.441550       9.761842         6.467150e-05           9.276847e-04           3.497386e-07           -1.352833e-06     
   0.441550       10.279850        2.230930e-05           3.825977e-04           1.305569e-07           -5.825295e-07     
   0.441550       10.812860        4.799100e-06           9.844838e-05           3.015863e-08           -1.575468e-07     
   0.441550       11.359670        5.340760e-07           1.296583e-05           3.547751e-09           -2.174597e-08     
   0.441550       11.919070        2.389366e-08           6.706999e-07           1.631303e-10           -1.168888e-09     
   0.441550       12.489800        3.059652e-10           9.570293e-09           2.058967e-12           -1.712027e-11     
   0.441550       13.070600        7.111590e-13           2.363902e-11           4.479445e-15           -4.276750e-14     
   0.441550       13.660170        1.641487e-16           5.518273e-15           9.186111e-19           -9.932954e-18     
   0.441550       14.257190        1.721682e-21           5.613678e-20           8.209035e-24           -9.883933e-23     
   0.441550       14.860330        3.052411e-28           9.384824e-27           1.209434e-30           -1.589195e-29     
   0.441550       15.468250        2.688815e-37           7.687443e-36           8.788762e-40           -1.231958e-38     
   0.441550       16.079580        2.650819e-49           7.029611e-48           7.197566e-52           -1.050620e-50     
   0.441550       16.692960        4.892424e-65           1.209382e-63           1.121346e-67           -1.664987e-66     
   0.441550       17.307040        2.040548e-85           4.744485e-84           4.028196e-88           -5.961038e-87     
   0.441550       17.920420        1.639752e-111          3.623652e-110          2.844993e-114         -4.130491e-113     
   0.441550       18.531750        1.512740e-144          3.209369e-143          2.348748e-147         -3.309854e-146     
   0.441550       19.139670        6.700848e-186          1.376761e-184          9.451162e-189         -1.284195e-187     
   0.441550       19.742810        4.279143e-237          8.575084e-236          5.549694e-240         -7.242208e-239     
   0.441550       20.339830        8.871803e-300          1.743656e-298          1.068455e-302         -1.335742e-301     
   0.441550       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       0.001947         -6.331831e-10          -2.016317e-15          -2.306927e-10          4.939857e-16      
   0.516347       0.010250         -5.080853e-09          -4.485617e-13          -1.850738e-09          1.098758e-13      
   0.516347       0.025159         -1.557841e-08          -8.287159e-12          -5.667985e-09          2.028102e-12      
   0.516347       0.046627         -3.343705e-08          -6.111117e-11          -1.212449e-08          1.491594e-11      
   0.516347       0.074585         -5.920758e-08          -2.769824e-10          -2.130982e-08          6.721225e-11      
   0.516347       0.108938         -9.237849e-08          -9.223279e-10          -3.279186e-08          2.214029e-10      
   0.516347       0.149573         -1.308758e-07          -2.463896e-09          -4.540321e-08          5.809501e-10      
   0.516347       0.196355         -1.704337e-07          -5.527692e-09          -5.708911e-08          1.268212e-09      
   0.516347       0.249129         -2.039016e-07          -1.062865e-08          -6.495537e-08          2.345126e-09      
   0.516347       0.307719         -2.205736e-07          -1.747147e-08          -6.565049e-08          3.656960e-09      
   0.516347       0.371930         -2.056526e-07          -2.358752e-08          -5.611881e-08          4.617045e-09      
   0.516347       0.441550         -1.399648e-07          -2.212662e-08          -3.455450e-08          4.016402e-09      
   0.516347       0.516347         -1.592701e-22          1.153365e-09           -1.153365e-09          -5.709800e-27     
   0.516347       0.596072         2.417463e-07           7.123493e-08           4.179967e-08           -9.670486e-09     
   0.516347       0.680461         6.162709e-07           2.265978e-07           9.067425e-08           -2.709349e-08     
   0.516347       0.769234         1.157601e-06           5.203294e-07           1.417165e-07           -5.366495e-08     
   0.516347       0.862094         1.902465e-06           1.019047e-06           1.920845e-07           -8.975926e-08     
   0.516347       0.958735         2.889985e-06           1.800005e-06           2.402454e-07           -1.347804e-07     
   0.516347       1.058835         4.161139e-06           2.947369e-06           2.857703e-07           -1.874776e-07     
   0.516347       1.162061         5.757800e-06           4.548543e-06           3.288737e-07           -2.463170e-07     
   0.516347       1.268071         7.721299e-06           6.690912e-06           3.699966e-07           -3.097618e-07     
   0.516347       1.376513         1.009056e-05           9.458880e-06           4.095541e-07           -3.764196e-07     
   0.516347       1.487025         1.289996e-05           1.293101e-05           4.478287e-07           -4.450871e-07     
   0.516347       1.599241         1.617720e-05           1.717718e-05           4.849578e-07           -5.147439e-07     
   0.516347       1.712789         1.994104e-05           2.225553e-05           5.209535e-07           -5.845176e-07     
   0.516347       1.827291         2.419919e-05           2.820938e-05           5.557342e-07           -6.536484e-07     
   0.516347       1.942367         2.894654e-05           3.506429e-05           5.891569e-07           -7.214616e-07     
   0.516347       2.057633         3.416368e-05           4.282512e-05           6.210387e-07           -7.873427e-07     
   0.516347       2.172709         3.981608e-05           5.147396e-05           6.511790e-07           -8.507273e-07     
   0.516347       2.287211         4.585343e-05           6.096775e-05           6.793663e-07           -9.110851e-07     
   0.516347       2.400759         5.221008e-05           7.123715e-05           7.053909e-07           -9.679199e-07     
   0.516347       2.512975         5.880569e-05           8.218575e-05           7.290476e-07           -1.020762e-06     
   0.516347       2.623487         6.554690e-05           9.369029e-05           7.501424e-07           -1.069172e-06     
   0.516347       2.731929         7.232928e-05           1.056015e-04           7.684923e-07           -1.112738e-06     
   0.516347       2.837939         7.903958e-05           1.177454e-04           7.839260e-07           -1.151072e-06     
   0.516347       2.941165         8.555875e-05           1.299259e-04           7.962850e-07           -1.183817e-06     
   0.516347       3.041265         9.176489e-05           1.419279e-04           8.054204e-07           -1.210641e-06     
   0.516347       3.137906         9.753587e-05           1.535209e-04           8.111953e-07           -1.231237e-06     
   0.516347       3.230766         1.027522e-04           1.644626e-04           8.134765e-07           -1.245321e-06     
   0.516347       3.319539         1.072997e-04           1.745039e-04           8.121383e-07           -1.252630e-06     
   0.516347       3.403928         1.110706e-04           1.833930e-04           8.070518e-07           -1.252917e-06     
   0.516347       3.483653         1.139651e-04           1.908795e-04           7.980848e-07           -1.245940e-06     
   0.516347       3.558450         1.158922e-04           1.967186e-04           7.850949e-07           -1.231459e-06     
   0.516347       3.628070         1.167687e-04           2.006738e-04           7.679190e-07           -1.209223e-06     
   0.516347       3.692281         1.165176e-04           2.025185e-04           7.463637e-07           -1.178947e-06     
   0.516347       3.750871         1.150660e-04           2.020359e-04           7.201878e-07           -1.140292e-06     
   0.516347       3.803645         1.123393e-04           1.990148e-04           6.890760e-07           -1.092823e-06     
   0.516347       3.850427         1.082544e-04           1.932408e-04           6.525978e-07           -1.035941e-06     
   0.516347       3.891062         1.027063e-04           1.844774e-04           6.101373e-07           -9.687848e-07     
   0.516347       3.925415         9.554536e-05           1.724286e-04           5.607644e-07           -8.900186e-07     
   0.516347       3.953373         8.653106e-05           1.566597e-04           5.029740e-07           -7.974365e-07     
   0.516347       3.974841         7.522564e-05           1.364090e-04           4.340741e-07           -6.870086e-07     
   0.516347       3.989750         6.068376e-05           1.100339e-04           3.484055e-07           -5.501088e-07     
   0.516347       3.998053         4.006376e-05           7.251929e-05           2.293746e-07           -3.610722e-07     
   0.516347       4.008499         8.360688e-05           1.532520e-04           4.771157e-07           -7.592134e-07     
   0.516347       4.044761         1.283422e-04           2.415107e-04           7.240845e-07           -1.175736e-06     
   0.516347       4.109915         1.640296e-04           3.191013e-04           9.069535e-07           -1.506012e-06     
   0.516347       4.203828         1.977265e-04           4.003170e-04           1.063309e-06           -1.808401e-06     
   0.516347       4.326294         2.322053e-04           4.924678e-04           1.207228e-06           -2.104819e-06     
   0.516347       4.477040         2.688896e-04           6.013421e-04           1.346181e-06           -2.406993e-06     
   0.516347       4.655730         3.084418e-04           7.324874e-04           1.484822e-06           -2.722489e-06     
   0.516347       4.861964         3.508627e-04           8.916153e-04           1.626217e-06           -3.056961e-06     
   0.516347       5.095283         3.954219e-04           1.084623e-03           1.772230e-06           -3.415297e-06     
   0.516347       5.355166         4.405227e-04           1.317247e-03           1.923418e-06           -3.802299e-06     
   0.516347       5.641033         4.835707e-04           1.594181e-03           2.078513e-06           -4.222871e-06     
   0.516347       5.952247         5.209198e-04           1.917231e-03           2.233380e-06           -4.681178e-06     
   0.516347       6.288112         5.479744e-04           2.281834e-03           2.379335e-06           -5.177342e-06     
   0.516347       6.647880         5.595207e-04           2.671016e-03           2.500852e-06           -5.698980e-06     
   0.516347       7.030747         5.503342e-04           3.046323e-03           2.573120e-06           -6.203633e-06     
   0.516347       7.435859         5.161036e-04           3.338131e-03           2.561013e-06           -6.591691e-06     
   0.516347       7.862313         4.547546e-04           3.445235e-03           2.422794e-06           -6.687917e-06     
   0.516347       8.309157         3.683463e-04           3.262317e-03           2.123717e-06           -6.284033e-06     
   0.516347       8.775393         2.654056e-04           2.743058e-03           1.662904e-06           -5.279292e-06     
   0.516347       9.259982         1.620487e-04           1.962690e-03           1.104395e-06           -3.814126e-06     
   0.516347       9.761842         7.816331e-05           1.121148e-03           5.785173e-07           -2.237761e-06     
   0.516347       10.279850        2.697173e-05           4.624553e-04           2.159733e-07           -9.636794e-07     
   0.516347       10.812860        5.803891e-06           1.190118e-04           4.989222e-08           -2.606534e-07     
   0.516347       11.359670        6.460939e-07           1.567559e-05           5.869343e-09           -3.598041e-08     
   0.516347       11.919070        2.891287e-08           8.109279e-07           2.698861e-10           -1.934143e-09     
   0.516347       12.489800        3.703063e-10           1.157177e-08           3.406424e-12           -2.833028e-11     
   0.516347       13.070600        8.607751e-13           2.858358e-11           7.410916e-15           -7.077424e-14     
   0.516347       13.660170        1.986768e-16           6.672644e-15           1.519753e-18           -1.643836e-17     
   0.516347       14.257190        2.083618e-21           6.788085e-20           1.358074e-23           -1.635789e-22     
   0.516347       14.860330        3.693615e-28           1.134828e-26           2.000784e-30           -2.630216e-29     
   0.516347       15.468250        3.253233e-37           9.295902e-36           1.453884e-39           -2.039051e-38     
   0.516347       16.079580        3.206924e-49           8.500557e-48           1.190609e-51           -1.738993e-50     
   0.516347       16.692960        5.918305e-65           1.462470e-63           1.854827e-67           -2.756041e-66     
   0.516347       17.307040        2.468274e-85           5.737472e-84           6.662743e-88           -9.867863e-87     
   0.516347       17.920420        1.983375e-111          4.382132e-110          4.705464e-114         -6.838061e-113     
   0.516347       18.531750        1.829683e-144          3.881192e-143          3.884506e-147         -5.479915e-146     
   0.516347       19.139670        8.104564e-186          1.664982e-184          1.563015e-188         -2.126342e-187     
   0.516347       19.742810        5.175446e-237          1.037036e-235          9.177530e-240         -1.199260e-238     
   0.516347       20.339830        1.072989e-299          2.108722e-298          1.766821e-302         -2.212120e-301     
   0.516347       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       0.001947         -9.742672e-10          -2.535060e-15          -4.401591e-10          8.104731e-16      
   0.596072       0.010250         -7.818653e-09          -5.640260e-13          -3.531686e-09          1.802954e-13      
   0.596072       0.025159         -2.398607e-08          -1.042630e-11          -1.082389e-08          3.330265e-12      
   0.596072       0.046627         -5.156592e-08          -7.701461e-11          -2.320292e-08          2.454359e-11      
   0.596072       0.074585         -9.163397e-08          -3.503708e-10          -4.097295e-08          1.111049e-10      
   0.596072       0.108938         -1.439410e-07          -1.175083e-09          -6.361092e-08          3.692031e-10      
   0.596072       0.149573         -2.063458e-07          -3.178738e-09          -8.942897e-08          9.835633e-10      
   0.596072       0.196355         -2.740812e-07          -7.283076e-09          -1.152919e-07          2.201400e-09      
   0.596072       0.249129         -3.389244e-07          -1.450333e-08          -1.365841e-07          4.239170e-09      
   0.596072       0.307719         -3.883632e-07          -2.532746e-08          -1.476389e-07          7.073570e-09      
   0.596072       0.371930         -4.048808e-07          -3.840094e-08          -1.427599e-07          1.011650e-08      
   0.596072       0.441550         -3.655038e-07          -4.823497e-08          -1.177165e-07          1.185837e-08      
   0.596072       0.516347         -2.417463e-07          -4.179967e-08          -7.123493e-08          9.670486e-09      
   0.596072       0.596072         -4.588048e-22          5.736009e-09           -5.736009e-09          4.310177e-27      
   0.596072       0.680461         3.977215e-07           1.352104e-07           7.326566e-08           -2.093805e-08     
   0.596072       0.769234         9.929416e-07           4.061604e-07           1.589795e-07           -5.617528e-08     
   0.596072       0.862094         1.830043e-06           8.966794e-07           2.454392e-07           -1.071801e-07     
   0.596072       0.958735         2.955792e-06           1.700219e-06           3.288042e-07           -1.736279e-07     
   0.596072       1.058835         4.418824e-06           2.920450e-06           4.074654e-07           -2.537721e-07     
   0.596072       1.162061         6.268708e-06           4.665764e-06           4.813620e-07           -3.450987e-07     
   0.596072       1.268071         8.554428e-06           7.044475e-06           5.511543e-07           -4.449175e-07     
   0.596072       1.376513         1.132226e-05           1.016082e-05           6.176290e-07           -5.507234e-07     
   0.596072       1.487025         1.461326e-05           1.411139e-05           6.814061e-07           -6.603410e-07     
   0.596072       1.599241         1.846064e-05           1.898188e-05           7.428591e-07           -7.719394e-07     
   0.596072       1.712789         2.288712e-05           2.484353e-05           8.021297e-07           -8.839786e-07     
   0.596072       1.827291         2.790233e-05           3.174963e-05           8.591791e-07           -9.951440e-07     
   0.596072       1.942367         3.350070e-05           3.973214e-05           9.138452e-07           -1.104291e-06     
   0.596072       2.057633         3.965964e-05           4.879827e-05           9.658842e-07           -1.210395e-06     
   0.596072       2.172709         4.633863e-05           5.892801e-05           1.015013e-06           -1.312529e-06     
