#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       5.095283         -7.369321e-05          7.590106e-05           -4.015041e-09          -2.593643e-09     
   0.025159       5.355166         -6.725060e-05          6.665964e-05           -3.482882e-09          -2.631360e-09     
   0.025159       5.641033         -5.840219e-05          5.545176e-05           -3.017431e-09          -2.672968e-09     
   0.025159       5.952247         -4.825088e-05          4.282441e-05           -2.614700e-09          -2.740884e-09     
   0.025159       6.288112         -3.776447e-05          2.936097e-05           -2.267652e-09          -2.843445e-09     
   0.025159       6.647880         -2.776570e-05          1.569377e-05           -1.971383e-09          -2.978171e-09     
   0.025159       7.030747         -1.897436e-05          2.641822e-06           -1.718245e-09          -3.135862e-09     
   0.025159       7.435859         -1.195753e-05          -8.591784e-06          -1.491877e-09          -3.304325e-09     
   0.025159       7.862313         -6.937143e-06          -1.582592e-05          -1.268091e-09          -3.481336e-09     
   0.025159       8.309157         -3.587047e-06          -1.249770e-05          -1.025562e-09          -3.742445e-09     
   0.025159       8.775393         -8.181540e-07          5.147974e-05           -7.713652e-10          -4.827856e-09     
   0.025159       9.259982         -3.285476e-07          -3.487925e-05          -3.868368e-10          -6.865131e-10     
   0.025159       9.761842         6.955072e-08           -2.148026e-05          -1.861697e-10          -2.303464e-10     
   0.025159       10.279853        1.911833e-07           -1.015845e-05          -6.844167e-11          -2.776039e-11     
   0.025159       10.812859        1.169162e-07           -3.397954e-06          -1.702959e-11          2.230792e-11      
   0.025159       11.359671        3.963655e-08           -7.994688e-07          -2.726584e-12          1.444344e-11      
   0.025159       11.919069        -1.273253e-08          1.903468e-07           3.288780e-13           -6.426949e-12     
   0.025159       12.489804        -2.682215e-11          3.203688e-10           -4.901999e-18          -1.696790e-14     
   0.025159       13.070603        -3.582188e-14          3.383517e-13           -7.456212e-19          -2.728606e-17     
   0.025159       13.660171        -5.787500e-18          4.287711e-17           -2.174771e-22          -5.165254e-21     
   0.025159       14.257191        -4.548794e-23          2.576838e-22           -2.361446e-27          -4.664022e-26     
   0.025159       14.860331        -6.277801e-30          2.588934e-29           -4.054950e-34          -7.281166e-33     
   0.025159       15.468245        -4.443716e-39          1.214998e-38           -3.379323e-43          -5.755344e-42     
   0.025159       16.079578        -3.629346e-51          5.315688e-51           -3.140827e-55          -5.191377e-54     
   0.025159       16.692964        -5.710630e-67          1.689246e-67           -5.495416e-71          -8.934409e-70     
   0.025159       17.307036        -2.082821e-87          -1.635358e-87          -2.191698e-91          -3.533795e-90     
   0.025159       17.920422       -1.495199e-113         -2.672299e-113         -1.698547e-117         -2.730095e-116     
   0.025159       18.531755       -1.253783e-146         -3.406694e-146         -1.522111e-150         -2.446897e-149     
   0.025159       19.139669       -5.118478e-188         -1.832471e-187         -6.586065e-192         -1.061144e-190     
   0.025159       19.742809       -3.046137e-239         -1.334411e-238         -4.125870e-243         -6.671333e-242     
   0.025159       20.339829       -1.598229e-202         -1.139611e-202          1.262604e-208         -9.326901e-208     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -1.942389e-09          -7.260861e-14          3.052877e-11           2.155560e-17      
   0.046627       0.010250         -1.484343e-08          -1.605637e-11          2.471931e-10           4.571211e-15      
   0.046627       0.025159         -3.380945e-08          -2.873305e-10          7.929066e-10           6.287556e-14      
   0.046627       0.046627         8.275030e-19           -1.917658e-09          1.917658e-09           -2.459099e-28     
   0.046627       0.074585         2.823774e-07           -6.668467e-09          4.221505e-09           -4.602078e-12     
   0.046627       0.108938         1.273980e-06           -9.433614e-09          8.941232e-09           -4.364682e-11     
