#       k             kp                 O11                    O12                    O21                    O22          
   0.441550       4.203828         -2.575522e-03          2.637445e-03           -7.574449e-05          -1.732941e-05     
   0.441550       4.326294         -2.885215e-03          2.692775e-03           -7.738940e-05          -2.405073e-05     
   0.441550       4.477040         -3.121427e-03          2.648436e-03           -7.436988e-05          -2.953490e-05     
   0.441550       4.655730         -3.240731e-03          2.521434e-03           -6.825017e-05          -3.334097e-05     
   0.441550       4.861964         -3.213039e-03          2.321544e-03           -6.068929e-05          -3.571248e-05     
   0.441550       5.095283         -3.040008e-03          2.049835e-03           -5.300792e-05          -3.709121e-05     
   0.441550       5.355166         -2.752722e-03          1.708089e-03           -4.597932e-05          -3.795891e-05     
   0.441550       5.641033         -2.393340e-03          1.304964e-03           -3.987338e-05          -3.876514e-05     
   0.441550       5.952247         -2.000966e-03          8.548342e-04           -3.466408e-05          -3.982763e-05     
   0.441550       6.288112         -1.608008e-03          3.741462e-04           -3.025742e-05          -4.129592e-05     
   0.441550       6.647880         -1.241359e-03          -1.184648e-04          -2.657459e-05          -4.319387e-05     
   0.441550       7.030747         -9.233319e-04          -5.982874e-04          -2.349037e-05          -4.547943e-05     
   0.441550       7.435859         -6.688079e-04          -1.028884e-03          -2.074938e-05          -4.810825e-05     
   0.441550       7.862313         -4.787771e-04          -1.345030e-03          -1.797831e-05          -5.124620e-05     
   0.441550       8.309157         -3.356497e-04          -1.350206e-03          -1.483994e-05          -5.630346e-05     
   0.441550       8.775393         -2.017349e-04          5.440702e-04           -1.141500e-05          -7.406748e-05     
   0.441550       9.259982         -9.479115e-05          -1.320450e-03          -5.659612e-06          -9.361701e-06     
   0.441550       9.761842         -3.909874e-05          -7.625048e-04          -2.747059e-06          -2.799020e-06     
   0.441550       10.279853        -9.203012e-06          -3.420183e-04          -1.019642e-06          -1.169060e-07     
   0.441550       10.812859        -3.915099e-08          -1.074600e-04          -2.564237e-07          4.262261e-07      
   0.441550       11.359671        6.862322e-07           -2.324767e-05          -4.166355e-08          2.360001e-07      
   0.441550       11.919069        -3.492374e-07          4.871526e-06           5.215759e-09           -1.005822e-07     
   0.441550       12.489804        -9.030009e-10          6.790028e-09           4.910924e-13           -2.604132e-10     
   0.441550       13.070603        -1.387582e-12          5.023461e-12           -1.050964e-14          -4.144397e-13     
   0.441550       13.660171        -2.484630e-16          2.417960e-16           -3.170441e-18          -7.798317e-17     
   0.441550       14.257191        -2.118506e-21          -2.177528e-21          -3.485490e-23          -7.016374e-22     
   0.441550       14.860331        -3.128267e-28          -8.259953e-28          -6.026628e-30          -1.093019e-28     
   0.441550       15.468245        -2.346254e-37          -9.368045e-37          -5.045593e-39          -8.629196e-38     
   0.441550       16.079578        -2.015576e-49          -1.039292e-48          -4.705156e-51          -7.778788e-50     
   0.441550       16.692964        -3.316383e-65          -2.047685e-64          -8.253490e-67          -1.338430e-65     
   0.441550       17.307036        -1.258795e-85          -8.906749e-85          -3.298319e-87          -5.294009e-86     
   0.441550       17.920422       -9.366016e-112         -7.380016e-111         -2.560331e-113         -4.090807e-112     
   0.441550       18.531755       -8.111483e-145         -6.976544e-144         -2.297442e-146         -3.667612e-145     
   0.441550       19.139669       -3.409556e-186         -3.154020e-185         -9.951881e-188         -1.591140e-186     
   0.441550       19.742809       -2.083506e-237         -2.049663e-236         -6.240183e-239         -1.000763e-237     
   0.441550       20.339829       -2.760892e-279          1.790279e-279          7.331004e-281         -1.321925e-281     
   0.441550       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       0.001947         -3.590823e-06          -8.999066e-12          -9.497632e-07          2.233377e-12      
