#       k             kp                 O11                    O12                    O21                    O22          
   8.309157       4.861964         9.791202e-152         -4.779715e-152         -6.064796e-152          2.972379e-152     
   8.309157       5.095283         2.989635e-152         -1.509237e-152         -1.854121e-152          9.377756e-153     
   8.309157       5.355166         1.563687e-153         -8.133072e-154         -9.700122e-154          5.053229e-154     
   8.309157       5.641033         4.859029e-156         -2.592711e-156         -3.010656e-156          1.611704e-156     
   8.309157       5.952247         2.555094e-160         -1.364944e-160         -1.564598e-160          8.518599e-161     
   8.309157       6.288112         1.143814e-166         -5.483082e-167         -6.548284e-167          3.495923e-167     
   8.309157       6.647880         6.896929e-176         -2.922368e-176         -3.607580e-176          1.911229e-176     
   8.309157       7.030747         3.880532e-190         -1.529443e-190         -1.868175e-190          1.015602e-190     
   8.309157       7.435859         2.234133e-212         -8.476462e-213         -9.914583e-213          5.652021e-213     
   8.309157       7.862313         6.085363e-247         -2.280096e-247         -2.489372e-247          1.505796e-247     
   8.309157       8.309157         4.604080e-317         -2.455491e-304          2.455491e-304          1.421982e-315     
   8.309157       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       0.001947         1.917195e-238          1.439253e-246         -1.356522e-238         -3.828775e-247     
   8.775393       0.010250         1.539076e-237          3.202558e-244         -1.088981e-237         -8.516789e-245     
   8.775393       0.025159         4.729425e-237          5.923580e-243         -3.346312e-237         -1.572577e-243     
   8.775393       0.046627         1.021643e-236          4.383067e-242         -7.228545e-237         -1.157702e-242     
   8.775393       0.074585         1.834681e-236          2.001729e-241         -1.298072e-236         -5.227359e-242     
   8.775393       0.108938         2.939078e-236          6.762920e-241         -2.079330e-236         -1.727803e-241     
   8.775393       0.149573         4.355397e-236          1.852957e-240         -3.081040e-236         -4.553611e-241     
   8.775393       0.196355         6.098265e-236          4.335944e-240         -4.313303e-236         -9.971207e-241     
   8.775393       0.249129         8.176576e-236          8.933909e-240         -5.782016e-236         -1.832917e-240     
   8.775393       0.307719         1.059354e-235          1.649160e-239         -7.488858e-236         -2.745501e-240     
   8.775393       0.371930         1.334669e-235          2.747080e-239         -9.431250e-236         -2.887044e-240     
   8.775393       0.441550         1.642789e-235          4.114334e-239         -1.160232e-235         -1.160493e-241     
   8.775393       0.516347         1.982342e-235          5.424226e-239         -1.399090e-235          1.005920e-239     
   8.775393       0.596072         2.351419e-235          5.891990e-239         -1.658172e-235          3.603740e-239     
   8.775393       0.680461         2.747619e-235          3.989684e-239         -1.935560e-235          9.226128e-239     
   8.775393       0.769234         3.168111e-235         -2.922971e-239         -2.228999e-235          2.019532e-238     
   8.775393       0.862094         3.609738e-235         -1.904027e-238         -2.535967e-235          4.003588e-238     
   8.775393       0.958735         4.069147e-235         -5.059118e-238         -2.853776e-235          7.382478e-238     
   8.775393       1.058835         4.542969e-235         -1.062970e-237         -3.179696e-235          1.285212e-237     
   8.775393       1.162061         5.028021e-235         -1.977119e-237         -3.511113e-235          2.132067e-237     
   8.775393       1.268071         5.521534e-235         -3.393274e-237         -3.845697e-235          3.391485e-237     
   8.775393       1.376513         6.021378e-235         -5.483101e-237         -4.181565e-235          5.195896e-237     
   8.775393       1.487025         6.526249e-235         -8.437737e-237         -4.517427e-235          7.691934e-237     
   8.775393       1.599241         7.035776e-235         -1.245557e-236         -4.852661e-235          1.103121e-236     
   8.775393       1.712789         7.550499e-235         -1.772607e-236         -5.187312e-235          1.535816e-236     
   8.775393       1.827291         8.071703e-235         -2.441228e-236         -5.521972e-235          2.079672e-236     
   8.775393       1.942367         8.601070e-235         -3.263559e-236         -5.857545e-235          2.743866e-236     
   8.775393       2.057633         9.140207e-235         -4.246707e-236         -6.194922e-235          3.533633e-236     
   8.775393       2.172709         9.690088e-235         -5.392791e-236         -6.534604e-235          4.450191e-236     
   8.775393       2.287211         1.025048e-234         -6.699901e-236         -6.876322e-235          5.491283e-236     
   8.775393       2.400759         1.081942e-234         -8.163591e-236         -7.218721e-235          6.652085e-236     
   8.775393       2.512975         1.139285e-234         -9.778283e-236         -7.559117e-235          7.926004e-236     
   8.775393       2.623487         1.196423e-234         -1.153787e-235         -7.893351e-235          9.304899e-236     
   8.775393       2.731929         1.252450e-234         -1.343506e-235         -8.215746e-235          1.077842e-235     
   8.775393       2.837939         1.306195e-234         -1.545936e-235         -8.519150e-235          1.233249e-235     
   8.775393       2.941165         1.356248e-234         -1.759409e-235         -8.795114e-235          1.394724e-235     
   8.775393       3.041265         1.401005e-234         -1.981300e-235         -9.034226e-235          1.559513e-235     
   8.775393       3.137906         1.438744e-234         -2.207756e-235         -9.226640e-235          1.723968e-235     
   8.775393       3.230766         1.467745e-234         -2.433555e-235         -9.362797e-235          1.883577e-235     
   8.775393       3.319539         1.486435e-234         -2.652203e-235         -9.434275e-235          2.033159e-235     
   8.775393       3.403928         1.493537e-234         -2.856262e-235         -9.434653e-235          2.167237e-235     
   8.775393       3.483653         1.488202e-234         -3.037909e-235         -9.360176e-235          2.280510e-235     
   8.775393       3.558450         1.470086e-234         -3.189583e-235         -9.210071e-235          2.368340e-235     
   8.775393       3.628070         1.439338e-234         -3.304579e-235         -8.986358e-235          2.427102e-235     
   8.775393       3.692281         1.396507e-234         -3.377417e-235         -8.693134e-235          2.454320e-235     
   8.775393       3.750871         1.342359e-234         -3.403883e-235         -8.335410e-235          2.448536e-235     
   8.775393       3.803645         1.277637e-234         -3.380727e-235         -7.917653e-235          2.408936e-235     
   8.775393       3.850427         1.202794e-234         -3.305068e-235         -7.442196e-235          2.334807e-235     
   8.775393       3.891062         1.117707e-234         -3.173596e-235         -6.907616e-235          2.224897e-235     
   8.775393       3.925415         1.021368e-234         -2.981572e-235         -6.306899e-235          2.076676e-235     
   8.775393       3.953373         9.114087e-235         -2.721319e-235         -5.624657e-235          1.885294e-235     
   8.775393       3.974841         7.830829e-235         -2.379060e-235         -4.830908e-235          1.641397e-235     
   8.775393       3.989750         6.261914e-235         -1.925468e-235         -3.862177e-235          1.324642e-235     
   8.775393       3.998053         4.109753e-235         -1.272211e-235         -2.534506e-235          8.738298e-236     
   8.775393       4.008499         8.594965e-235         -2.683203e-235         -5.299908e-235          1.839280e-235     
   8.775393       4.044761         1.315276e-234         -4.228151e-235         -8.107964e-235          2.878178e-235     
   8.775393       4.109915         1.662731e-234         -5.633186e-235         -1.024979e-234          3.787452e-235     
   8.775393       4.203828         1.990058e-234         -7.262707e-235         -1.228289e-234          4.800798e-235     
   8.775393       4.326294         2.393205e-234         -9.557309e-235         -1.482452e-234          6.198309e-235     
   8.775393       4.477040         2.994795e-234         -1.306708e-234         -1.865817e-234          8.339714e-235     
   8.775393       4.655730         3.570544e-234         -1.665575e-234         -2.236350e-234          1.053594e-234     
   8.775393       4.861964         2.882118e-234         -1.405800e-234         -1.810543e-234          8.864616e-235     
   8.775393       5.095283         8.802319e-235         -4.442191e-235         -5.536269e-235          2.798949e-235     
   8.775393       5.355166         4.604114e-236         -2.394196e-236         -2.896511e-236          1.508462e-236     
   8.775393       5.641033         1.430113e-238         -7.628495e-239         -8.987291e-239          4.808590e-239     
   8.775393       5.952247         7.487901e-243         -3.995151e-243         -4.655299e-243          2.527680e-243     
   8.775393       6.288112         3.258827e-249         -1.550346e-249         -1.904691e-249          1.001270e-249     
   8.775393       6.647880         1.870886e-258         -7.765015e-259         -1.004823e-258          5.150029e-259     
   8.775393       7.030747         9.824304e-273         -3.742310e-273         -4.875277e-273          2.529204e-273     
   8.775393       7.435859         5.015655e-295         -1.816079e-295         -2.299728e-295          1.239906e-295     
   8.775393       7.862313         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       8.309157         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.001947         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.010250         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.025159         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.046627         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.074585         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.108938         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.149573         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.196355         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.249129         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.307719         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.371930         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.441550         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.516347         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.596072         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.680461         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.769234         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.862094         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.958735         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.058835         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.162061         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.268071         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.376513         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.487025         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.599241         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.712789         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.827291         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.942367         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.057633         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.172709         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.287211         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.400759         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.512975         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.623487         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.731929         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.837939         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.941165         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.041265         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.137906         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.230766         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.319539         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.403928         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.483653         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.558450         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.628070         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.692281         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.750871         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.803645         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.850427         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.891062         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.925415         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.953373         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.974841         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.989750         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.998053         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.008499         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.044761         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.109915         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.203828         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.326294         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.477040         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.655730         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.861964         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       5.095283         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       5.355166         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       5.641033         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       5.952247         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       6.288112         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       6.647880         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       7.030747         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       7.435859         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       7.862313         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       8.309157         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.001947         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.010250         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.025159         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.046627         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.074585         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.108938         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.149573         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.196355         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.249129         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.307719         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.371930         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.441550         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.516347         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.596072         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.680461         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
