#       k             kp                 O11                    O12                    O21                    O22          
   0.680461       0.149573         -1.543103e-03          -1.388194e-05          -6.830111e-04          6.663890e-06      
   0.680461       0.196355         -2.074324e-03          -3.230789e-05          -8.982865e-04          1.523158e-05      
   0.680461       0.249129         -2.614986e-03          -6.593075e-05          -1.097332e-03          3.029455e-05      
   0.680461       0.307719         -3.092095e-03          -1.196282e-04          -1.243054e-03          5.310896e-05      
   0.680461       0.371930         -3.402835e-03          -1.930733e-04          -1.294272e-03          8.210234e-05      
   0.680461       0.441550         -3.413144e-03          -2.720536e-04          -1.214505e-03          1.102128e-04      
   0.680461       0.516347         -2.962003e-03          -3.143471e-04          -9.837177e-04          1.224227e-04      
   0.680461       0.596072         -1.876018e-03          -2.307856e-04          -6.095712e-04          9.521955e-05      
   0.680461       0.680461         -1.864600e-16          1.328679e-04           -1.328679e-04          1.535557e-19      
   0.680461       0.769234         2.751832e-03           9.993040e-04           3.772226e-04           -1.887929e-04     
   0.680461       0.862094         6.325609e-03           2.627138e-03           8.379468e-04           -4.827983e-04     
   0.680461       0.958735         1.045442e-02           5.225313e-03           1.172384e-03           -8.706224e-04     
   0.680461       1.058835         1.461998e-02           8.822551e-03           1.327413e-03           -1.314742e-03     
   0.680461       1.162061         1.810619e-02           1.314415e-02           1.287420e-03           -1.756057e-03     
   0.680461       1.268071         2.018589e-02           1.758775e-02           1.081645e-03           -2.125489e-03     
   0.680461       1.376513         2.040344e-02           2.137872e-02           7.794347e-04           -2.361117e-03     
   0.680461       1.487025         1.880393e-02           2.388354e-02           4.679894e-04           -2.427457e-03     
   0.680461       1.599241         1.592891e-02           2.490459e-02           2.185470e-04           -2.329362e-03     
   0.680461       1.712789         1.254294e-02           2.472954e-02           6.085824e-05           -2.110721e-03     
   0.680461       1.827291         9.280050e-03           2.388918e-02           -1.647638e-05          -1.834854e-03     
   0.680461       1.942367         6.459343e-03           2.283927e-02           -4.391002e-05          -1.557609e-03     
   0.680461       2.057633         4.133333e-03           2.181347e-02           -4.844956e-05          -1.310960e-03     
   0.680461       2.172709         2.232686e-03           2.087282e-02           -4.528604e-05          -1.104199e-03     
   0.680461       2.287211         6.690483e-04           2.000963e-02           -4.055101e-05          -9.343814e-04     
   0.680461       2.400759         -6.297061e-04          1.920670e-02           -3.614101e-05          -7.951043e-04     
   0.680461       2.512975         -1.717434e-03          1.845167e-02           -3.248423e-05          -6.803262e-04     
   0.680461       2.623487         -2.634556e-03          1.773601e-02           -2.956261e-05          -5.851771e-04     
   0.680461       2.731929         -3.412038e-03          1.705266e-02           -2.722250e-05          -5.058390e-04     
   0.680461       2.837939         -4.073981e-03          1.639494e-02           -2.527240e-05          -4.393078e-04     
   0.680461       2.941165         -4.639327e-03          1.575585e-02           -2.351934e-05          -3.831968e-04     
   0.680461       3.041265         -5.122948e-03          1.512781e-02           -2.178660e-05          -3.355872e-04     
   0.680461       3.137906         -5.536249e-03          1.450225e-02           -1.992785e-05          -2.949111e-04     
   0.680461       3.230766         -5.887329e-03          1.386949e-02           -1.784339e-05          -2.598619e-04     
   0.680461       3.319539         -6.180829e-03          1.321890e-02           -1.549792e-05          -2.293336e-04     
   0.680461       3.403928         -6.417827e-03          1.254012e-02           -1.293156e-05          -2.023941e-04     
   0.680461       3.483653         -6.596571e-03          1.182583e-02           -1.025112e-05          -1.782978e-04     
   0.680461       3.558450         -6.714492e-03          1.107551e-02           -7.596348e-06          -1.565170e-04     
   0.680461       3.628070         -6.769175e-03          1.029798e-02           -5.105826e-06          -1.367506e-04     
   0.680461       3.692281         -6.752420e-03          9.508885e-03           -2.931085e-06          -1.188684e-04     
   0.680461       3.750871         -6.639291e-03          8.722690e-03           -1.283573e-06          -1.028016e-04     
   0.680461       3.803645         -6.392798e-03          7.944764e-03           -3.795431e-07          -8.844665e-05     
   0.680461       3.850427         -5.993347e-03          7.171051e-03           -2.581311e-07          -7.564341e-05     
   0.680461       3.891062         -5.458732e-03          6.394957e-03           -7.089362e-07          -6.421032e-05     
   0.680461       3.925415         -4.829868e-03          5.612664e-03           -1.407927e-06          -5.396602e-05     
   0.680461       3.953373         -4.143987e-03          4.820327e-03           -2.071674e-06          -4.469795e-05     
   0.680461       3.974841         -3.416675e-03          4.003399e-03           -2.504550e-06          -3.608310e-05     
   0.680461       3.989750         -2.627237e-03          3.115909e-03           -2.562869e-06          -2.752671e-05     
   0.680461       3.998053         -1.666136e-03          2.008592e-03           -2.030888e-06          -1.754430e-05     
   0.680461       4.008499         -3.754946e-03          4.184063e-03           -1.879026e-06          -3.605023e-05     
   0.680461       4.044761         -6.639649e-03          6.096851e-03           5.346256e-06           -4.999639e-05     
   0.680461       4.109915         -9.161684e-03          6.581433e-03           1.603308e-05           -4.912342e-05     
   0.680461       4.203828         -1.526194e-02          5.536275e-03           5.423351e-05           -3.547327e-05     
   0.680461       4.326294         -3.223988e-02          3.416678e-03           1.996147e-04           -1.689472e-05     
   0.680461       4.477040         -6.052384e-04          1.311362e-03           -1.908943e-05          -2.972407e-06     
   0.680461       4.655730         1.817126e-04           3.151438e-04           -1.120201e-05          1.203934e-06      
   0.680461       4.861964         9.563995e-05           4.157711e-05           -3.281442e-06          7.777929e-07      
   0.680461       5.095283         1.953898e-05           -8.482452e-07          -4.550416e-07          1.533169e-07      
   0.680461       5.355166         1.205035e-06           -3.568136e-07          -1.998874e-08          8.346600e-09      
   0.680461       5.641033         1.263233e-08           -5.609608e-09          -1.519315e-10          7.354689e-11      
   0.680461       5.952247         -2.451793e-12          1.585718e-12           7.541147e-15           -5.580564e-15     
   0.680461       6.288112         -1.217575e-17          7.247813e-18           7.551459e-20           -4.466926e-20     
   0.680461       6.647880         -4.712759e-27          2.989335e-27           2.003922e-29           -1.285457e-29     
   0.680461       7.030747         -1.700190e-41          1.123130e-41           4.586844e-44           -3.213279e-44     
   0.680461       7.435859         -5.744721e-64          3.897743e-64           8.276074e-67           -6.627729e-67     
   0.680461       7.862313         -7.293557e-99          5.038365e-99           2.994118e-102         -3.724800e-102     
   0.680461       8.309157        -9.828456e-153          6.873133e-153         -4.348907e-156          4.809916e-157     
   0.680461       8.775393        -3.026320e-235          2.134220e-235         -3.495565e-238          1.619800e-238     
   0.680461       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       0.001947         -9.652953e-06          -1.165838e-11          -5.206032e-06          7.325806e-12      
   0.769234       0.010250         -7.747635e-05          -2.594278e-09          -4.177983e-05          1.630011e-09      
   0.769234       0.025159         -2.378379e-04          -4.799536e-08          -1.281803e-04          3.014036e-08      
   0.769234       0.046627         -5.122852e-04          -3.553624e-07          -2.756129e-04          2.228254e-07      
   0.769234       0.074585         -9.141679e-04          -1.625204e-06          -4.899530e-04          1.015687e-06      
   0.769234       0.108938         -1.447375e-03          -5.505054e-06          -7.702200e-04          3.419299e-06      
   0.769234       0.149573         -2.103127e-03          -1.514743e-05          -1.105946e-03          9.312567e-06      
   0.769234       0.196355         -2.855504e-03          -3.567254e-05          -1.474302e-03          2.159015e-05      
   0.769234       0.249129         -3.656039e-03          -7.416124e-05          -1.838046e-03          4.388394e-05      
   0.769234       0.307719         -4.427831e-03          -1.385143e-04          -2.145712e-03          7.948184e-05      
   0.769234       0.371930         -5.059943e-03          -2.340924e-04          -2.335731e-03          1.290758e-04      
   0.769234       0.441550         -5.403679e-03          -3.565351e-04          -2.345911e-03          1.872341e-04      
   0.769234       0.516347         -5.273710e-03          -4.788225e-04          -2.128524e-03          2.381851e-04      
   0.769234       0.596072         -4.459135e-03          -5.313426e-04          -1.668578e-03          2.526641e-04      
   0.769234       0.680461         -2.751832e-03          -3.772226e-04          -9.993040e-04          1.887929e-04      
   0.769234       0.769234         -2.196872e-16          2.064315e-04           -2.064315e-04          3.677606e-19      
   0.769234       0.862094         3.810441e-03           1.518301e-03           5.849529e-04           -3.495873e-04     
   0.769234       0.958735         8.459632e-03           3.863485e-03           1.239265e-03           -8.667179e-04     
   0.769234       1.058835         1.342340e-02           7.411467e-03           1.645479e-03           -1.515604e-03     
   0.769234       1.162061         1.789743e-02           1.201980e-02           1.747863e-03           -2.216490e-03     
   0.769234       1.268071         2.097969e-02           1.712939e-02           1.564798e-03           -2.858966e-03     
   0.769234       1.376513         2.199711e-02           2.186045e-02           1.187190e-03           -3.329156e-03     
   0.769234       1.487025         2.082393e-02           2.534622e-02           7.482126e-04           -3.545632e-03     
   0.769234       1.599241         1.796255e-02           2.714154e-02           3.703250e-04           -3.490895e-03     
   0.769234       1.712789         1.428231e-02           2.740646e-02           1.181517e-04           -3.218879e-03     
   0.769234       1.827291         1.058910e-02           2.670819e-02           -1.114779e-05          -2.827901e-03     
   0.769234       1.942367         7.341528e-03           2.562825e-02           -5.864193e-05          -2.414136e-03     
   0.769234       2.057633         4.655845e-03           2.451139e-02           -6.648204e-05          -2.037867e-03     
   0.769234       2.172709         2.469998e-03           2.347233e-02           -6.029682e-05          -1.720206e-03     
   0.769234       2.287211         6.818865e-04           2.251677e-02           -5.101988e-05          -1.459181e-03     
   0.769234       2.400759         -7.956029e-04          2.162714e-02           -4.218869e-05          -1.245394e-03     
   0.769234       2.512975         -2.027647e-03          2.078923e-02           -3.466310e-05          -1.069431e-03     
   0.769234       2.623487         -3.062721e-03          1.999344e-02           -2.847471e-05          -9.236488e-04     
   0.769234       2.731929         -3.937591e-03          1.923209e-02           -2.340214e-05          -8.020800e-04     
   0.769234       2.837939         -4.680639e-03          1.849797e-02           -1.915125e-05          -7.000526e-04     
   0.769234       2.941165         -5.314015e-03          1.778353e-02           -1.542140e-05          -6.138700e-04     
   0.769234       3.041265         -5.855018e-03          1.708044e-02           -1.193654e-05          -5.405695e-04     
   0.769234       3.137906         -6.316864e-03          1.637929e-02           -8.468094e-06          -4.777366e-04     
   0.769234       3.230766         -6.708927e-03          1.566926e-02           -4.859911e-06          -4.233648e-04     
   0.769234       3.319539         -7.036583e-03          1.493847e-02           -1.054894e-06          -3.757598e-04     
   0.769234       3.403928         -7.301119e-03          1.417526e-02           2.888952e-06           -3.335002e-04     
   0.769234       3.483653         -7.500560e-03          1.337134e-02           6.813311e-06           -2.954566e-04     
   0.769234       3.558450         -7.631956e-03          1.252617e-02           1.051356e-05           -2.608436e-04     
   0.769234       3.628070         -7.692470e-03          1.164974e-02           1.379074e-05           -2.292329e-04     
   0.769234       3.692281         -7.672606e-03          1.075978e-02           1.641647e-05           -2.004632e-04     
   0.769234       3.750871         -7.543746e-03          9.872650e-03           1.803779e-05           -1.744592e-04     
   0.769234       3.803645         -7.263547e-03          8.994364e-03           1.826760e-05           -1.510716e-04     
   0.769234       3.850427         -6.809524e-03          8.120247e-03           1.701738e-05           -1.300454e-04     
   0.769234       3.891062         -6.201838e-03          7.242783e-03           1.464649e-05           -1.110875e-04     
   0.769234       3.925415         -5.487029e-03          6.357696e-03           1.172737e-05           -9.391109e-05     
   0.769234       3.953373         -4.707477e-03          5.460734e-03           8.756642e-06           -7.818263e-05     
   0.769234       3.974841         -3.880951e-03          4.535556e-03           6.043262e-06           -6.337916e-05     
   0.769234       3.989750         -2.983989e-03          3.530203e-03           3.721278e-06           -4.849877e-05     
   0.769234       3.998053         -1.892220e-03          2.275665e-03           1.779118e-06           -3.096716e-05     
   0.769234       4.008499         -4.265560e-03          4.740884e-03           7.771730e-06           -6.374488e-05     
   0.769234       4.044761         -7.546346e-03          6.909576e-03           2.572606e-05           -8.905788e-05     
   0.769234       4.109915         -1.041805e-02          7.459490e-03           4.712911e-05           -8.891634e-05     
   0.769234       4.203828         -1.738011e-02          6.273560e-03           1.151898e-04           -6.620074e-05     
   0.769234       4.326294         -3.690000e-02          3.867944e-03           3.480334e-04           -3.367557e-05     
   0.769234       4.477040         -6.780952e-04          1.478787e-03           -2.537967e-05          -8.108222e-06     
   0.769234       4.655730         2.135891e-04           3.520353e-04           -1.616479e-05          6.568115e-07      
   0.769234       4.861964         1.110715e-04           4.541063e-05           -4.822320e-06          9.275154e-07      
   0.769234       5.095283         2.258239e-05           -1.228856e-06          -6.807924e-07          2.093123e-07      
   0.769234       5.355166         1.388441e-06           -4.177541e-07          -3.055175e-08          1.221334e-08      
   0.769234       5.641033         1.452266e-08           -6.475161e-09          -2.385608e-10          1.134082e-10      
   0.769234       5.952247         -2.805439e-12          1.810417e-12           1.511250e-14           -1.099848e-14     
   0.769234       6.288112         -1.395493e-17          8.299928e-18           1.291449e-19           -7.680973e-20     
   0.769234       6.647880         -5.395450e-27          3.417567e-27           3.690549e-29           -2.385059e-29     
   0.769234       7.030747         -1.944697e-41          1.282573e-41           9.549277e-44           -6.673543e-44     
   0.769234       7.435859         -6.565837e-64          4.447474e-64           2.196919e-66           -1.672593e-66     
   0.769234       7.862313         -8.330651e-99          5.745482e-99           1.717491e-101         -1.470678e-101     
   0.769234       8.309157        -1.121981e-152          7.834085e-153          1.117972e-155         -1.209770e-155     
   0.769234       8.775393        -3.453110e-235          2.431712e-235          3.637223e-239         -1.646170e-238     
   0.769234       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       0.001947         -1.232325e-05          -1.181104e-11          -7.721676e-06          9.398675e-12      
   0.862094       0.010250         -9.891325e-05          -2.628378e-09          -6.197268e-05          2.091366e-09      
   0.862094       0.025159         -3.037176e-04          -4.863885e-08          -1.901975e-04          3.868437e-08      
   0.862094       0.046627         -6.546368e-04          -3.604007e-07          -4.093712e-04          2.862749e-07      
   0.862094       0.074585         -1.169956e-03          -1.651023e-06          -7.293286e-04          1.307771e-06      
   0.862094       0.108938         -1.857568e-03          -5.610299e-06          -1.151206e-03          4.420767e-06      
   0.862094       0.149573         -2.711979e-03          -1.552097e-05          -1.664321e-03          1.212429e-05      
   0.862094       0.196355         -3.709880e-03          -3.687135e-05          -2.242460e-03          2.841985e-05      
   0.862094       0.249129         -4.804546e-03          -7.768899e-05          -2.840600e-03          5.873368e-05      
   0.862094       0.307719         -5.919329e-03          -1.480879e-04          -3.393515e-03          1.090078e-04      
   0.862094       0.371930         -6.940737e-03          -2.581475e-04          -3.818173e-03          1.834399e-04      
   0.862094       0.441550         -7.712284e-03          -4.126809e-04          -4.022067e-03          2.804431e-04      
   0.862094       0.516347         -8.031682e-03          -6.007767e-04          -3.919234e-03          3.868862e-04      
   0.862094       0.596072         -7.656359e-03          -7.776729e-04          -3.453829e-03          4.718245e-04      
   0.862094       0.680461         -6.325609e-03          -8.379468e-04          -2.627138e-03          4.827983e-04      
   0.862094       0.769234         -3.810441e-03          -5.849529e-04          -1.518301e-03          3.495873e-04      
   0.862094       0.862094         -2.465147e-16          2.852218e-04           -2.852218e-04          6.731112e-19      
   0.862094       0.958735         4.980949e-03           2.149490e-03           8.637933e-04           -6.125485e-04     
   0.862094       1.058835         1.066096e-02           5.334215e-03           1.723719e-03           -1.478322e-03     
   0.862094       1.162061         1.619557e-02           9.904488e-03           2.154044e-03           -2.511985e-03     
   0.862094       1.268071         2.051747e-02           1.545966e-02           2.125740e-03           -3.557643e-03     
   0.862094       1.376513         2.268767e-02           2.110960e-02           1.734694e-03           -4.423862e-03     
   0.862094       1.487025         2.231324e-02           2.576313e-02           1.167352e-03           -4.944047e-03     
   0.862094       1.599241         1.975883e-02           2.863589e-02           6.229414e-04           -5.041460e-03     
   0.862094       1.712789         1.595052e-02           2.962938e-02           2.307952e-04           -4.762015e-03     
   0.862094       1.827291         1.188408e-02           2.926424e-02           1.626677e-05           -4.245983e-03     
   0.862094       1.942367         8.209232e-03           2.824606e-02           -6.787846e-05          -3.652916e-03     
   0.862094       2.057633         5.148765e-03           2.707292e-02           -8.390364e-05          -3.094625e-03     
   0.862094       2.172709         2.666568e-03           2.595018e-02           -7.407202e-05          -2.617573e-03     
   0.862094       2.287211         6.496603e-04           2.491280e-02           -5.782486e-05          -2.224941e-03     
   0.862094       2.400759         -1.006033e-03          2.394621e-02           -4.184569e-05          -1.903913e-03     
   0.862094       2.512975         -2.379085e-03          2.303439e-02           -2.790496e-05          -1.640176e-03     
   0.862094       2.623487         -3.527383e-03          2.216648e-02           -1.620796e-05          -1.421928e-03     
   0.862094       2.731929         -4.494321e-03          2.133424e-02           -6.475846e-06          -1.239992e-03     
   0.862094       2.837939         -5.313049e-03          2.053004e-02           1.715808e-06           -1.087228e-03     
   0.862094       2.941165         -6.009222e-03          1.974590e-02           8.814428e-06           -9.580202e-04     
   0.862094       3.041265         -6.602743e-03          1.897294e-02           1.523467e-05           -8.478841e-04     
   0.862094       3.137906         -7.108747e-03          1.820095e-02           2.132082e-05           -7.531799e-04     
   0.862094       3.230766         -7.537942e-03          1.741816e-02           2.730869e-05           -6.708925e-04     
   0.862094       3.319539         -7.896482e-03          1.661145e-02           3.328638e-05           -5.984854e-04     
   0.862094       3.403928         -8.185879e-03          1.576792e-02           3.917129e-05           -5.338402e-04     
   0.862094       3.483653         -8.403937e-03          1.487839e-02           4.473413e-05           -4.752875e-04     
   0.862094       3.558450         -8.547310e-03          1.394227e-02           4.968315e-05           -4.216863e-04     
   0.862094       3.628070         -8.612688e-03          1.297071e-02           5.374107e-05           -3.724460e-04     
   0.862094       3.692281         -8.589193e-03          1.198350e-02           5.657203e-05           -3.273825e-04     
   0.862094       3.750871         -8.444403e-03          1.099883e-02           5.760390e-05           -2.864277e-04     
   0.862094       3.803645         -8.130494e-03          1.002333e-02           5.617256e-05           -2.493724e-04     
   0.862094       3.850427         -7.621994e-03          9.051665e-03           5.210170e-05           -2.158197e-04     
   0.862094       3.891062         -6.941395e-03          8.075391e-03           4.598431e-05           -1.853087e-04     
   0.862094       3.925415         -6.140857e-03          7.089796e-03           3.879146e-05           -1.573969e-04     
   0.862094       3.953373         -5.267919e-03          6.090291e-03           3.136022e-05           -1.315740e-04     
   0.862094       3.974841         -4.342550e-03          5.058831e-03           2.416596e-05           -1.070162e-04     
   0.862094       3.989750         -3.338555e-03          3.937632e-03           1.727683e-05           -8.208895e-05     
   0.862094       3.998053         -2.116837e-03          2.538315e-03           1.015123e-05           -5.248968e-05     
   0.862094       4.008499         -4.773385e-03          5.288723e-03           2.792699e-05           -1.081990e-04     
   0.862094       4.044761         -8.449894e-03          7.709842e-03           6.528926e-05           -1.520313e-04     
   0.862094       4.109915         -1.167251e-02          8.324418e-03           1.049595e-04           -1.536492e-04     
   0.862094       4.203828         -1.950699e-02          6.999125e-03           2.212154e-04           -1.169725e-04     
   0.862094       4.326294         -4.166785e-02          4.310156e-03           5.844005e-04           -6.219268e-05     
   0.862094       4.477040         -7.459020e-04          1.639958e-03           -3.197621e-05          -1.753454e-05     
   0.862094       4.655730         2.487876e-04           3.858160e-04           -2.261183e-05          -8.310897e-07     
   0.862094       4.861964         1.276006e-04           4.833666e-05           -6.887317e-06          9.822513e-07      
   0.862094       5.095283         2.579714e-05           -1.736380e-06          -9.915970e-07          2.735722e-07      
   0.862094       5.355166         1.580333e-06           -4.843919e-07          -4.551317e-08          1.736441e-08      
   0.862094       5.641033         1.648632e-08           -7.385794e-09          -3.651183e-10          1.704948e-10      
   0.862094       5.952247         -3.166916e-12          2.038260e-12           2.801786e-14           -2.016972e-14     
   0.862094       6.288112         -1.578410e-17          9.378466e-18           2.134544e-19           -1.275180e-19     
   0.862094       6.647880         -6.094616e-27          3.853957e-27           6.461296e-29           -4.197729e-29     
   0.862094       7.030747         -2.194290e-41          1.444386e-41           1.812253e-43           -1.264464e-43     
   0.862094       7.435859         -7.401719e-64          5.003708e-64           4.703517e-66           -3.503463e-66     
   0.862094       7.862313         -9.383905e-99          6.459341e-99           4.492803e-101         -3.573699e-101     
   0.862094       8.309157        -1.262999e-152          8.802484e-153          4.402537e-155         -3.771163e-155     
