#       k             kp                 O11                    O12                    O21                    O22          
   1.268071       2.057633         -7.184184e-04          1.726103e-02           1.140650e-03           -3.971647e-03     
   1.268071       2.172709         -2.230724e-03          2.074043e-02           9.670599e-04           -4.348211e-03     
   1.268071       2.287211         -3.908212e-03          2.371351e-02           8.019609e-04           -4.584101e-03     
   1.268071       2.400759         -5.597401e-03          2.597308e-02           6.598456e-04           -4.673148e-03     
   1.268071       2.512975         -7.162015e-03          2.742258e-02           5.461413e-04           -4.622744e-03     
   1.268071       2.623487         -8.507275e-03          2.807990e-02           4.592804e-04           -4.452482e-03     
   1.268071       2.731929         -9.589264e-03          2.805301e-02           3.938462e-04           -4.190567e-03     
   1.268071       2.837939         -1.040867e-02          2.749831e-02           3.435947e-04           -3.868747e-03     
   1.268071       2.941165         -1.099458e-02          2.657749e-02           3.034397e-04           -3.517126e-03     
   1.268071       3.041265         -1.138664e-02          2.542634e-02           2.701526e-04           -3.160272e-03     
   1.268071       3.137906         -1.162210e-02          2.414099e-02           2.421200e-04           -2.815403e-03     
   1.268071       3.230766         -1.172990e-02          2.277982e-02           2.187214e-04           -2.492615e-03     
   1.268071       3.319539         -1.173048e-02          2.137424e-02           1.997527e-04           -2.196437e-03     
   1.268071       3.403928         -1.163826e-02          1.994145e-02           1.850645e-04           -1.927839e-03     
   1.268071       3.483653         -1.146431e-02          1.849458e-02           1.743898e-04           -1.685978e-03     
   1.268071       3.558450         -1.121788e-02          1.704815e-02           1.672824e-04           -1.469360e-03     
   1.268071       3.628070         -1.090681e-02          1.561936e-02           1.631050e-04           -1.276404e-03     
   1.268071       3.692281         -1.053701e-02          1.422632e-02           1.610460e-04           -1.105570e-03     
   1.268071       3.750871         -1.011173e-02          1.288504e-02           1.601592e-04           -9.552692e-04     
   1.268071       3.803645         -9.630747e-03          1.160621e-02           1.594191e-04           -8.237185e-04     
   1.268071       3.850427         -9.089603e-03          1.039291e-02           1.577778e-04           -7.088273e-04     
   1.268071       3.891062         -8.478783e-03          9.238918e-03           1.542093e-04           -6.081395e-04     
   1.268071       3.925415         -7.782454e-03          8.127532e-03           1.477259e-04           -5.187908e-04     
   1.268071       3.953373         -6.975726e-03          7.029284e-03           1.373473e-04           -4.373896e-04     
   1.268071       3.974841         -6.017358e-03          5.895380e-03           1.219627e-04           -3.596140e-04     
   1.268071       3.989750         -4.826359e-03          4.635510e-03           9.984970e-05           -2.788463e-04     
   1.268071       3.998053         -3.173237e-03          3.013881e-03           6.641081e-05           -1.798866e-04     
   1.268071       4.008499         -6.651932e-03          6.228970e-03           1.412632e-04           -3.681268e-04     
   1.268071       4.044761         -1.027112e-02          9.148263e-03           2.296187e-04           -5.222313e-04     
   1.268071       4.109915         -1.323735e-02          1.074781e-02           3.248227e-04           -5.759574e-04     
   1.268071       4.203828         -1.638856e-02          1.163208e-02           4.579366e-04           -5.698785e-04     
   1.268071       4.326294         -2.070269e-02          1.253319e-02           6.702358e-04           -5.559350e-04     
   1.268071       4.477040         -2.731819e-02          1.447307e-02           1.005350e-03           -6.009998e-04     
   1.268071       4.655730         -3.379811e-02          1.686061e-02           1.347213e-03           -6.934584e-04     
   1.268071       4.861964         -2.773987e-02          1.381545e-02           1.147385e-03           -5.753960e-04     
   1.268071       5.095283         -8.519237e-03          4.333803e-03           3.576974e-04           -1.822921e-04     
   1.268071       5.355166         -4.459467e-04          2.331477e-04           1.883254e-05           -9.853732e-06     
   1.268071       5.641033         -1.378116e-06          7.417657e-07           5.818463e-08           -3.134338e-08     
   1.268071       5.952247         -6.892405e-11          3.840340e-11           2.845065e-12           -1.589273e-12     
   1.268071       6.288112         -2.300741e-17          1.360237e-17           8.249662e-19           -4.951417e-19     
   1.268071       6.647880         -8.948892e-27          5.605122e-27           2.533669e-28           -1.659626e-28     
   1.268071       7.030747         -3.192970e-41          2.079032e-41           7.049485e-43           -4.984721e-43     
   1.268071       7.435859         -1.068991e-63          7.147199e-64           1.812358e-65           -1.376382e-65     
   1.268071       7.862313         -1.346787e-98          9.172163e-99           1.710578e-100         -1.398174e-100     
   1.268071       8.309157        -1.803116e-152          1.244142e-152          1.648619e-154         -1.467707e-154     
   1.268071       8.775393        -5.521549e-235          3.845706e-235          3.393461e-237         -3.391597e-237     
   1.268071       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -2.673333e-06          -1.922141e-12          -5.566314e-06          3.313318e-12      
   1.376513       0.010250         -2.145929e-05          -4.277783e-10          -4.468039e-05          7.373517e-10      
   1.376513       0.025159         -6.591736e-05          -7.919355e-09          -1.372250e-04          1.364682e-08      
   1.376513       0.046627         -1.422367e-04          -5.874981e-08          -2.959692e-04          1.011612e-07      
   1.376513       0.074585         -2.548117e-04          -2.698444e-07          -5.296837e-04          4.638596e-07      
   1.376513       0.108938         -4.063530e-04          -9.215050e-07          -8.431114e-04          1.579074e-06      
   1.376513       0.149573         -5.976240e-04          -2.571035e-06          -1.236077e-03          4.382568e-06      
   1.376513       0.196355         -8.269818e-04          -6.191257e-06          -1.702159e-03          1.046813e-05      
   1.376513       0.249129         -1.089811e-03          -1.332152e-05          -2.227201e-03          2.225829e-05      
   1.376513       0.307719         -1.377933e-03          -2.621026e-05          -2.787972e-03          4.307357e-05      
   1.376513       0.371930         -1.679077e-03          -4.791546e-05          -3.351362e-03          7.700141e-05      
   1.376513       0.441550         -1.976532e-03          -8.230976e-05          -3.874582e-03          1.284436e-04      
   1.376513       0.516347         -2.249124e-03          -1.339049e-04          -4.306909e-03          2.012153e-04      
   1.376513       0.596072         -2.471669e-03          -2.073586e-04          -4.593500e-03          2.970923e-04      
   1.376513       0.680461         -2.616124e-03          -3.064485e-04          -4.681674e-03          4.137856e-04      
   1.376513       0.769234         -2.653646e-03          -4.321791e-04          -4.529688e-03          5.424963e-04      
   1.376513       0.862094         -2.557789e-03          -5.795447e-04          -4.117276e-03          6.655031e-04      
   1.376513       0.958735         -2.309070e-03          -7.323470e-04          -3.456003e-03          7.546764e-04      
   1.376513       1.058835         -1.900977e-03          -8.555773e-04          -2.595894e-03          7.722788e-04      
   1.376513       1.162061         -1.347181e-03          -8.857110e-04          -1.623597e-03          6.755621e-04      
   1.376513       1.268071         -6.889121e-04          -7.216339e-04          -6.483342e-04          4.258050e-04      
   1.376513       1.376513         -4.096341e-17          -2.229853e-04          2.229853e-04           8.785669e-19      
   1.376513       1.487025         6.143602e-04           7.744576e-04           9.119529e-04           -5.996400e-04     
   1.376513       1.599241         1.028603e-03           2.421377e-03           1.383145e-03           -1.343558e-03     
   1.376513       1.712789         1.117562e-03           4.804103e-03           1.641494e-03           -2.180979e-03     
   1.376513       1.827291         7.826275e-04           7.900488e-03           1.719091e-03           -3.049972e-03     
   1.376513       1.942367         -2.336611e-05          1.156081e-02           1.661276e-03           -3.886570e-03     
   1.376513       2.057633         -1.279430e-03          1.552127e-02           1.516450e-03           -4.631361e-03     
   1.376513       2.172709         -2.893944e-03          1.944723e-02           1.329130e-03           -5.234449e-03     
   1.376513       2.287211         -4.719646e-03          2.299606e-02           1.135025e-03           -5.659833e-03     
   1.376513       2.400759         -6.583820e-03          2.588334e-02           9.580898e-04           -5.889114e-03     
   1.376513       2.512975         -8.325067e-03          2.793390e-02           8.100806e-04           -5.923498e-03     
   1.376513       2.623487         -9.824523e-03          2.910273e-02           6.927069e-04           -5.782907e-03     
   1.376513       2.731929         -1.102143e-02          2.946147e-02           6.014627e-04           -5.501731e-03     
   1.376513       2.837939         -1.190999e-02          2.915860e-02           5.296489e-04           -5.122027e-03     
   1.376513       2.941165         -1.252230e-02          2.837020e-02           4.712776e-04           -4.685991e-03     
   1.376513       3.041265         -1.290704e-02          2.725838e-02           4.223452e-04           -4.229785e-03     
   1.376513       3.137906         -1.311217e-02          2.594782e-02           3.807782e-04           -3.780123e-03     
   1.376513       3.230766         -1.317597e-02          2.452107e-02           3.457478e-04           -3.353820e-03     
   1.376513       3.319539         -1.312543e-02          2.302693e-02           3.169532e-04           -2.959482e-03     
   1.376513       3.403928         -1.297878e-02          2.149364e-02           2.941471e-04           -2.600129e-03     
   1.376513       3.483653         -1.274894e-02          1.994081e-02           2.769124e-04           -2.275665e-03     
   1.376513       3.558450         -1.244586e-02          1.838675e-02           2.645891e-04           -1.984639e-03     
   1.376513       3.628070         -1.207747e-02          1.685102e-02           2.562702e-04           -1.725189e-03     
   1.376513       3.692281         -1.164950e-02          1.535342e-02           2.508313e-04           -1.495349e-03     
   1.376513       3.750871         -1.116479e-02          1.391111e-02           2.469834e-04           -1.293019e-03     
   1.376513       3.803645         -1.062242e-02          1.253550e-02           2.433425e-04           -1.115807e-03     
   1.376513       3.850427         -1.001693e-02          1.122970e-02           2.384979e-04           -9.608996e-04     
   1.376513       3.891062         -9.337365e-03          9.986879e-03           2.310633e-04           -8.249955e-04     
   1.376513       3.925415         -8.565905e-03          8.788906e-03           2.196894e-04           -7.042415e-04     
   1.376513       3.953373         -7.674818e-03          7.603895e-03           2.030098e-04           -5.940698e-04     
   1.376513       3.974841         -6.618436e-03          6.379100e-03           1.794322e-04           -4.886469e-04     
   1.376513       3.989750         -5.307418e-03          5.016891e-03           1.464293e-04           -3.790160e-04     
   1.376513       3.998053         -3.489151e-03          3.262231e-03           9.721884e-05           -2.445495e-04     
   1.376513       4.008499         -7.313211e-03          6.743281e-03           2.063379e-04           -5.005654e-04     
   1.376513       4.044761         -1.128737e-02          9.909212e-03           3.328777e-04           -7.106553e-04     
   1.376513       4.109915         -1.453757e-02          1.165527e-02           4.649059e-04           -7.848131e-04     
   1.376513       4.203828         -1.798604e-02          1.263925e-02           6.447795e-04           -7.776833e-04     
   1.376513       4.326294         -2.271070e-02          1.365887e-02           9.276687e-04           -7.586738e-04     
   1.376513       4.477040         -2.996732e-02          1.582606e-02           1.371643e-03           -8.170230e-04     
   1.376513       4.655730         -3.708516e-02          1.848025e-02           1.821130e-03           -9.369963e-04     
   1.376513       4.861964         -3.044520e-02          1.515803e-02           1.543719e-03           -7.741492e-04     
   1.376513       5.095283         -9.351424e-03          4.756632e-03           4.802202e-04           -2.447380e-04     
   1.376513       5.355166         -4.895434e-04          2.559248e-04           2.525830e-05           -1.321613e-05     
   1.376513       5.641033         -1.512878e-06          8.142305e-07           7.800570e-08           -4.202220e-08     
   1.376513       5.952247         -7.565576e-11          4.213994e-11           3.816261e-12           -2.132115e-12     
   1.376513       6.288112         -2.523538e-17          1.489776e-17           1.112159e-18           -6.678994e-19     
   1.376513       6.647880         -9.803777e-27          6.125045e-27           3.451523e-28           -2.261557e-28     
   1.376513       7.030747         -3.494089e-41          2.268217e-41           9.739367e-43           -6.877603e-43     
   1.376513       7.435859         -1.168618e-63          7.788321e-64           2.552600e-65           -1.929020e-65     
   1.376513       7.862313         -1.470963e-98          9.985898e-99           2.476239e-100         -2.000183e-100     
   1.376513       8.309157        -1.967766e-152          1.353563e-152          2.487441e-154         -2.159381e-154     
   1.376513       8.775393        -6.021394e-235          4.181575e-235          5.483378e-237         -5.196063e-237     
   1.376513       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         -2.763956e-06          -1.724967e-12          -6.847673e-06          3.621921e-12      
   1.487025       0.010250         -2.218691e-05          -3.839004e-10          -5.496673e-05          8.060403e-10      
   1.487025       0.025159         -6.815522e-05          -7.107423e-09          -1.688326e-04          1.491921e-08      
   1.487025       0.046627         -1.470832e-04          -5.273451e-08          -3.642387e-04          1.106174e-07      
   1.487025       0.074585         -2.635634e-04          -2.422967e-07          -6.522481e-04          5.074629e-07      
   1.487025       0.108938         -4.205164e-04          -8.279486e-07          -1.039347e-03          1.729058e-06      
   1.487025       0.149573         -6.189655e-04          -2.312433e-06          -1.526596e-03          4.806053e-06      
   1.487025       0.196355         -8.576185e-04          -5.577615e-06          -2.108272e-03          1.150654e-05      
   1.487025       0.249129         -1.132342e-03          -1.203007e-05          -2.770279e-03          2.455072e-05      
   1.487025       0.307719         -1.435601e-03          -2.375013e-05          -3.488604e-03          4.774247e-05      
   1.487025       0.371930         -1.755947e-03          -4.362246e-05          -4.228181e-03          8.592377e-05      
   1.487025       0.441550         -2.077659e-03          -7.541238e-05          -4.942590e-03          1.446330e-04      
   1.487025       0.516347         -2.380646e-03          -1.237288e-04          -5.575098e-03          2.293303e-04      
   1.487025       0.596072         -2.640792e-03          -1.937758e-04          -6.061613e-03          3.440573e-04      
   1.487025       0.680461         -2.830902e-03          -2.907302e-04          -6.336077e-03          4.894379e-04      
   1.487025       0.769234         -2.922468e-03          -4.184873e-04          -6.338667e-03          6.600443e-04      
   1.487025       0.862094         -2.888485e-03          -5.773742e-04          -6.026660e-03          8.413771e-04      
   1.487025       0.958735         -2.707507e-03          -7.602629e-04          -5.386922e-03          1.007097e-03      
   1.487025       1.058835         -2.369079e-03          -9.463922e-04          -4.447444e-03          1.117689e-03      
   1.487025       1.162061         -1.880465e-03          -1.092390e-03          -3.283478e-03          1.122290e-03      
   1.487025       1.268071         -1.274120e-03          -1.121111e-03          -2.012569e-03          9.654874e-04      
   1.487025       1.376513         -6.143602e-04          -9.119529e-04          -7.744576e-04          5.996400e-04      
   1.487025       1.487025         -4.423722e-17          -3.012557e-04          3.012557e-04           1.448078e-18      
   1.487025       1.599241         4.416543e-04           8.956914e-04           1.126764e-03           -8.237769e-04     
   1.487025       1.712789         5.727526e-04           2.836662e-03           1.670977e-03           -1.826113e-03     
   1.487025       1.827291         2.729755e-04           5.591852e-03           1.952692e-03           -2.934397e-03     
   1.487025       1.942367         -5.296735e-04          9.096874e-03           2.021730e-03           -4.062488e-03     
   1.487025       2.057633         -1.834855e-03          1.314082e-02           1.940362e-03           -5.123048e-03     
   1.487025       2.172709         -3.560901e-03          1.739524e-02           1.770049e-03           -6.037129e-03     
   1.487025       2.287211         -5.555801e-03          2.147598e-02           1.562902e-03           -6.741982e-03     
   1.487025       2.400759         -7.627465e-03          2.502082e-02           1.356690e-03           -7.197634e-03     
   1.487025       2.512975         -9.585283e-03          2.776075e-02           1.173318e-03           -7.391250e-03     
   1.487025       2.623487         -1.127955e-02          2.956374e-02           1.020733e-03           -7.337656e-03     
   1.487025       2.731929         -1.262553e-02          3.043956e-02           8.973395e-04           -7.074979e-03     
   1.487025       2.837939         -1.360573e-02          3.050835e-02           7.971414e-04           -6.656067e-03     
   1.487025       2.941165         -1.425342e-02          2.994868e-02           7.138226e-04           -6.137971e-03     
   1.487025       3.041265         -1.462756e-02          2.894587e-02           6.428666e-04           -5.572492e-03     
   1.487025       3.137906         -1.479023e-02          2.765608e-02           5.818767e-04           -5.000109e-03     
   1.487025       3.230766         -1.479292e-02          2.619199e-02           5.299082e-04           -4.448070e-03     
   1.487025       3.319539         -1.467245e-02          2.462590e-02           4.866190e-04           -3.931844e-03     
   1.487025       3.403928         -1.445307e-02          2.300202e-02           4.516738e-04           -3.458314e-03     
   1.487025       3.483653         -1.415070e-02          2.134969e-02           4.244648e-04           -3.029163e-03     
   1.487025       3.558450         -1.377637e-02          1.969289e-02           4.040384e-04           -2.643481e-03     
   1.487025       3.628070         -1.333810e-02          1.805445e-02           3.891134e-04           -2.299293e-03     
   1.487025       3.692281         -1.284120e-02          1.645621e-02           3.781366e-04           -1.994207e-03     
   1.487025       3.750871         -1.228777e-02          1.491657e-02           3.693583e-04           -1.725503e-03     
   1.487025       3.803645         -1.167596e-02          1.344757e-02           3.609199e-04           -1.490021e-03     
   1.487025       3.850427         -1.099902e-02          1.205236e-02           3.509359e-04           -1.284028e-03     
   1.487025       3.891062         -1.024430e-02          1.072343e-02           3.375496e-04           -1.103133e-03     
   1.487025       3.925415         -9.391761e-03          9.441200e-03           3.189365e-04           -9.422210e-04     
   1.487025       3.953373         -8.410550e-03          8.171397e-03           2.932166e-04           -7.952190e-04     
   1.487025       3.974841         -7.250253e-03          6.857372e-03           2.581455e-04           -6.543614e-04     
   1.487025       3.989750         -5.812666e-03          5.394285e-03           2.100926e-04           -5.076948e-04     
   1.487025       3.998053         -3.820802e-03          3.508099e-03           1.392764e-04           -3.276279e-04     
   1.487025       4.008499         -8.007044e-03          7.252759e-03           2.950425e-04           -6.707524e-04     
   1.487025       4.044761         -1.235166e-02          1.066467e-02           4.729038e-04           -9.529408e-04     
   1.487025       4.109915         -1.589508e-02          1.256012e-02           6.531136e-04           -1.053673e-03     
   1.487025       4.203828         -1.964756e-02          1.365061e-02           8.925942e-04           -1.045518e-03     
   1.487025       4.326294         -2.479137e-02          1.479997e-02           1.264029e-03           -1.019923e-03     
   1.487025       4.477040         -3.270469e-02          1.721021e-02           1.843565e-03           -1.094257e-03     
   1.487025       4.655730         -4.047682e-02          2.014601e-02           2.425697e-03           -1.247499e-03     
   1.487025       4.861964         -3.323510e-02          1.654131e-02           2.046621e-03           -1.026335e-03     
   1.487025       5.095283         -1.020945e-02          5.192453e-03           6.352965e-04           -3.237761e-04     
   1.487025       5.355166         -5.344894e-04          2.794027e-04           3.338174e-05           -1.746693e-05     
   1.487025       5.641033         -1.651798e-06          8.889131e-07           1.030508e-07           -5.551584e-08     
   1.487025       5.952247         -8.259249e-11          4.598655e-11           5.044015e-12           -2.818441e-12     
   1.487025       6.288112         -2.752613e-17          1.622391e-17           1.477045e-18           -8.874830e-19     
   1.487025       6.647880         -1.067966e-26          6.653620e-27           4.629291e-28           -3.033916e-28     
   1.487025       7.030747         -3.801566e-41          2.459554e-41           1.323370e-42           -9.332747e-43     
   1.487025       7.435859         -1.270032e-63          8.434193e-64           3.528821e-65           -2.654765e-65     
   1.487025       7.862313         -1.597005e-98          1.080316e-98           3.504827e-100         -2.802311e-100     
   1.487025       8.309157        -2.134459e-152          1.463194e-152          3.640286e-154         -3.096888e-154     
   1.487025       8.775393        -6.526267e-235          4.517437e-235          8.438141e-237         -7.692179e-237     
   1.487025       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
