#       k             kp                 O11                    O12                    O21                    O22          
   1.827291       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.827291       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       0.001947         -4.664438e-06          2.344174e-13           -1.756809e-05          7.164939e-12      
   1.942367       0.010250         -3.744461e-05          5.217148e-11           -1.410296e-04          1.594672e-09      
   1.942367       0.025159         -1.150584e-04          9.659515e-10           -4.333278e-04          2.953077e-08      
   1.942367       0.046627         -2.485147e-04          7.168375e-09           -9.358033e-04          2.192695e-07      
   1.942367       0.074585         -4.461580e-04          3.294975e-08           -1.679485e-03          1.009105e-06      
   1.942367       0.108938         -7.143413e-04          1.126757e-07           -2.687342e-03          3.458656e-06      
   1.942367       0.149573         -1.057624e-03          3.150655e-07           -3.974639e-03          9.708912e-06      
   1.942367       0.196355         -1.478775e-03          7.611637e-07           -5.548449e-03          2.360208e-05      
   1.942367       0.249129         -1.978668e-03          1.644864e-06           -7.406716e-03          5.149229e-05      
   1.942367       0.307719         -2.556106e-03          3.253129e-06           -9.537019e-03          1.033011e-04      
   1.942367       0.371930         -3.207596e-03          5.978861e-06           -1.191523e-02          1.939020e-04      
   1.942367       0.441550         -3.927080e-03          1.030942e-05           -1.450424e-02          3.449509e-04      
   1.942367       0.516347         -4.705629e-03          1.675153e-05           -1.725293e-02          5.872981e-04      
   1.942367       0.596072         -5.531073e-03          2.560587e-05           -2.009588e-02          9.640930e-04      
   1.942367       0.680461         -6.387497e-03          3.641049e-05           -2.295396e-02          1.534568e-03      
   1.942367       0.769234         -7.254359e-03          4.669560e-05           -2.573622e-02          2.378164e-03      
   1.942367       0.862094         -8.104604e-03          4.939319e-05           -2.834215e-02          3.597958e-03      
   1.942367       0.958735         -8.900438e-03          2.780970e-05           -3.066148e-02          5.320903e-03      
   1.942367       1.058835         -9.584316e-03          -5.334027e-05          -3.256482e-02          7.689405e-03      
   1.942367       1.162061         -1.006210e-02          -2.619445e-04          -3.387384e-02          1.083236e-02      
   1.942367       1.268071         -1.017827e-02          -7.148971e-04          -3.430161e-02          1.479148e-02      
   1.942367       1.376513         -9.696803e-03          -1.580927e-03          -3.337737e-02          1.936151e-02      
   1.942367       1.487025         -8.334125e-03          -3.022079e-03          -3.043505e-02          2.380485e-02      
   1.942367       1.599241         -5.931876e-03          -4.982867e-03          -2.483083e-02          2.649650e-02      
   1.942367       1.712789         -2.827236e-03          -6.763613e-03          -1.651682e-02          2.484473e-02      
   1.942367       1.827291         -2.303632e-04          -6.610087e-03          -6.713793e-03          1.618464e-02      
   1.942367       1.942367         -2.637622e-16          -2.130149e-03          2.130149e-03           7.646094e-17      
   1.942367       2.057633         -3.327354e-03          7.742676e-03           7.652619e-03           -1.996916e-02     
   1.942367       2.172709         -9.246321e-03          2.061329e-02           9.216687e-03           -3.677069e-02     
   1.942367       2.287211         -1.504609e-02          3.160461e-02           8.122801e-03           -4.499295e-02     
   1.942367       2.400759         -1.864581e-02          3.745307e-02           6.237999e-03           -4.457194e-02     
   1.942367       2.512975         -2.001863e-02          3.871437e-02           4.695905e-03           -3.942528e-02     
   1.942367       2.623487         -2.024366e-02          3.778544e-02           3.737133e-03           -3.337843e-02     
   1.942367       2.731929         -2.013839e-02          3.636197e-02           3.200369e-03           -2.817376e-02     
   1.942367       2.837939         -1.998099e-02          3.499972e-02           2.898264e-03           -2.406002e-02     
   1.942367       2.941165         -1.980566e-02          3.374236e-02           2.717468e-03           -2.081614e-02     
   1.942367       3.041265         -1.960118e-02          3.253860e-02           2.600675e-03           -1.820557e-02     
   1.942367       3.137906         -1.935798e-02          3.134548e-02           2.519175e-03           -1.605720e-02     
   1.942367       3.230766         -1.906993e-02          3.013200e-02           2.457821e-03           -1.425174e-02     
   1.942367       3.319539         -1.873221e-02          2.887298e-02           2.408031e-03           -1.270375e-02     
   1.942367       3.403928         -1.834012e-02          2.754646e-02           2.364328e-03           -1.135035e-02     
   1.942367       3.483653         -1.788850e-02          2.613426e-02           2.322479e-03           -1.014486e-02     
   1.942367       3.558450         -1.737141e-02          2.462482e-02           2.278505e-03           -9.053357e-03     
   1.942367       3.628070         -1.678214e-02          2.301688e-02           2.228321e-03           -8.052854e-03     
   1.942367       3.692281         -1.611381e-02          2.132217e-02           2.167871e-03           -7.129715e-03     
   1.942367       3.750871         -1.536018e-02          1.956477e-02           2.093535e-03           -6.277524e-03     
   1.942367       3.803645         -1.451621e-02          1.777637e-02           2.002526e-03           -5.494116e-03     
   1.942367       3.850427         -1.357753e-02          1.598838e-02           1.893001e-03           -4.778236e-03     
   1.942367       3.891062         -1.253853e-02          1.422323e-02           1.763746e-03           -4.126584e-03     
   1.942367       3.925415         -1.138842e-02          1.248642e-02           1.613430e-03           -3.531603e-03     
   1.942367       3.953373         -1.010446e-02          1.075896e-02           1.439388e-03           -2.979657e-03     
   1.942367       3.974841         -8.638599e-03          8.985272e-03           1.235475e-03           -2.448040e-03     
   1.942367       3.989750         -6.881510e-03          7.039041e-03           9.867752e-04           -1.895896e-03     
   1.942367       3.998053         -4.506165e-03          4.565915e-03           6.470804e-04           -1.221894e-03     
   1.942367       4.008499         -9.395692e-03          9.406208e-03           1.351558e-03           -2.496808e-03     
   1.942367       4.044761         -1.420742e-02          1.362393e-02           2.055197e-03           -3.514262e-03     
   1.942367       4.109915         -1.745376e-02          1.543140e-02           2.546009e-03           -3.775112e-03     
   1.942367       4.203828         -1.962311e-02          1.536369e-02           2.887119e-03           -3.471298e-03     
   1.942367       4.326294         -2.078019e-02          1.395309e-02           3.079678e-03           -2.834121e-03     
   1.942367       4.477040         -2.123372e-02          1.220451e-02           3.171317e-03           -2.191912e-03     
   1.942367       4.655730         -2.201862e-02          1.136303e-02           3.324833e-03           -1.840484e-03     
   1.942367       4.861964         -2.525471e-02          1.261485e-02           3.847921e-03           -1.947479e-03     
   1.942367       5.095283         -3.579668e-02          1.816393e-02           5.419130e-03           -2.752186e-03     
   1.942367       5.355166         -7.878833e-02          4.111292e-02           1.138162e-02           -5.939167e-03     
   1.942367       5.641033         -1.497465e-02          8.039136e-03           2.127357e-03           -1.142071e-03     
   1.942367       5.952247         -7.096367e-09          3.915192e-09           1.007492e-09           -5.559035e-10     
   1.942367       6.288112         -3.663282e-17          2.136778e-17           4.795224e-18           -2.878277e-18     
   1.942367       6.647880         -1.385548e-26          8.485611e-27           1.633745e-27           -1.061559e-27     
   1.942367       7.030747         -4.907549e-41          3.110214e-41           5.266748e-42           -3.619443e-42     
   1.942367       7.435859         -1.632009e-63          1.060266e-63           1.608684e-64           -1.150662e-64     
   1.942367       7.862313         -2.043620e-98          1.352333e-98           1.865350e-99           -1.372916e-99     
   1.942367       8.309157        -2.721114e-152          1.825923e-152          2.316982e-153         -1.740122e-153     
   1.942367       8.775393        -8.292036e-235          5.624172e-235          6.630748e-236         -5.050090e-236     
   1.942367       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.942367       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       0.001947         -3.050480e-06          2.963421e-13           -1.670549e-05          5.948205e-12      
   2.057633       0.010250         -2.448814e-05          6.595164e-11           -1.341050e-04          1.323873e-09      
   2.057633       0.025159         -7.524407e-05          1.220929e-09           -4.120528e-04          2.451641e-08      
   2.057633       0.046627         -1.625062e-04          9.057076e-09           -8.898667e-04          1.820461e-07      
   2.057633       0.074585         -2.916935e-04          4.159612e-08           -1.597076e-03          8.378884e-07      
   2.057633       0.108938         -4.668691e-04          1.420221e-07           -2.555580e-03          2.872390e-06      
   2.057633       0.149573         -6.908321e-04          3.961174e-07           -3.780005e-03          8.065837e-06      
   2.057633       0.196355         -9.650710e-04          9.533568e-07           -5.277283e-03          1.961767e-05      
   2.057633       0.249129         -1.289640e-03          2.049450e-06           -7.045777e-03          4.283046e-05      
   2.057633       0.307719         -1.662983e-03          4.026329e-06           -9.074171e-03          8.600876e-05      
   2.057633       0.371930         -2.081721e-03          7.342471e-06           -1.134024e-02          1.616510e-04      
   2.057633       0.441550         -2.540415e-03          1.256048e-05           -1.380969e-02          2.880423e-04      
   2.057633       0.516347         -3.031297e-03          2.028709e-05           -1.643544e-02          4.913779e-04      
   2.057633       0.596072         -3.543983e-03          3.101707e-05           -1.915757e-02          8.085325e-04      
   2.057633       0.680461         -4.065122e-03          4.478658e-05           -2.190479e-02          1.290521e-03      
   2.057633       0.769234         -4.577879e-03          6.045313e-05           -2.459789e-02          2.006510e-03      
   2.057633       0.862094         -5.060997e-03          7.425729e-05           -2.715562e-02          3.047908e-03      
   2.057633       0.958735         -5.486767e-03          7.703422e-05           -2.950196e-02          4.531575e-03      
   2.057633       1.058835         -5.816620e-03          4.897625e-05           -3.157067e-02          6.600264e-03      
   2.057633       1.162061         -5.992112e-03          -4.975963e-05          -3.329763e-02          9.416116e-03      
   2.057633       1.268071         -5.919085e-03          -2.944296e-04          -3.458402e-02          1.313601e-02      
   2.057633       1.376513         -5.447357e-03          -8.157489e-04          -3.521215e-02          1.783932e-02      
   2.057633       1.487025         -4.366644e-03          -1.808570e-03          -3.471801e-02          2.334581e-02      
   2.057633       1.599241         -2.480873e-03          -3.472228e-03          -3.230579e-02          2.884316e-02      
   2.057633       1.712789         1.353449e-04           -5.762080e-03          -2.702746e-02          3.236156e-02      
   2.057633       1.827291         2.677672e-03           -7.857380e-03          -1.847223e-02          3.057188e-02      
   2.057633       1.942367         3.327354e-03           -7.652619e-03          -7.742676e-03          1.996916e-02      
   2.057633       2.057633         -2.487444e-16          -2.361728e-03          2.361728e-03           9.432593e-17      
   2.057633       2.172709         -7.629920e-03          8.934011e-03           8.883355e-03           -2.412135e-02     
   2.057633       2.287211         -1.681713e-02          2.292368e-02           1.085918e-02           -4.335532e-02     
   2.057633       2.400759         -2.364581e-02          3.396286e-02           9.713005e-03           -5.157754e-02     
   2.057633       2.512975         -2.646346e-02          3.908340e-02           7.602226e-03           -4.983221e-02     
   2.057633       2.623487         -2.648016e-02          3.963162e-02           5.839090e-03           -4.338484e-02     
   2.057633       2.731929         -2.553664e-02          3.832832e-02           4.707830e-03           -3.651093e-02     
   2.057633       2.837939         -2.457010e-02          3.674744e-02           4.039708e-03           -3.081075e-02     
   2.057633       2.941165         -2.376562e-02          3.529494e-02           3.636141e-03           -2.635293e-02     
   2.057633       3.041265         -2.307852e-02          3.395750e-02           3.376307e-03           -2.283578e-02     
   2.057633       3.137906         -2.245270e-02          3.266958e-02           3.197571e-03           -1.999314e-02     
   2.057633       3.230766         -2.185130e-02          3.138245e-02           3.067128e-03           -1.763958e-02     
   2.057633       3.319539         -2.125000e-02          3.006085e-02           2.966553e-03           -1.564665e-02     
   2.057633       3.403928         -2.063114e-02          2.867698e-02           2.884417e-03           -1.392274e-02     
   2.057633       3.483653         -1.998054e-02          2.720905e-02           2.812548e-03           -1.240143e-02     
   2.057633       3.558450         -1.928577e-02          2.564323e-02           2.744094e-03           -1.103508e-02     
   2.057633       3.628070         -1.853537e-02          2.397687e-02           2.672689e-03           -9.791407e-03     
   2.057633       3.692281         -1.771882e-02          2.222104e-02           2.592393e-03           -8.650742e-03     
   2.057633       3.750871         -1.682704e-02          2.039978e-02           2.498057e-03           -7.603036e-03     
   2.057633       3.803645         -1.585259e-02          1.854517e-02           2.385724e-03           -6.643947e-03     
   2.057633       3.850427         -1.478898e-02          1.668924e-02           2.252717e-03           -5.770641e-03     
   2.057633       3.891062         -1.362837e-02          1.485488e-02           2.097230e-03           -4.978105e-03     
   2.057633       3.925415         -1.235741e-02          1.304759e-02           1.917415e-03           -4.256423e-03     
   2.057633       3.953373         -1.094993e-02          1.124751e-02           1.709914e-03           -3.588540e-03     
   2.057633       3.974841         -9.352451e-03          9.396676e-03           1.467292e-03           -2.946630e-03     
   2.057633       3.989750         -7.445375e-03          7.363252e-03           1.171734e-03           -2.281145e-03     
   2.057633       3.998053         -4.873688e-03          4.776926e-03           7.683017e-04           -1.469869e-03     
   2.057633       4.008499         -1.015761e-02          9.842781e-03           1.604589e-03           -3.002705e-03     
   2.057633       4.044761         -1.533751e-02          1.426610e-02           2.439212e-03           -4.222382e-03     
   2.057633       4.109915         -1.879848e-02          1.618066e-02           3.020586e-03           -4.528349e-03     
   2.057633       4.203828         -2.107639e-02          1.614518e-02           3.424610e-03           -4.154485e-03     
   2.057633       4.326294         -2.225873e-02          1.471082e-02           3.654332e-03           -3.383184e-03     
   2.057633       4.477040         -2.269618e-02          1.292329e-02           3.768368e-03           -2.611614e-03     
   2.057633       4.655730         -2.350857e-02          1.208623e-02           3.961510e-03           -2.193929e-03     
   2.057633       4.861964         -2.695975e-02          1.345600e-02           4.599910e-03           -2.327948e-03     
   2.057633       5.095283         -3.822258e-02          1.939376e-02           6.495712e-03           -3.298904e-03     
   2.057633       5.355166         -8.413176e-02          4.390117e-02           1.365890e-02           -7.127497e-03     
   2.057633       5.641033         -1.598994e-02          8.584196e-03           2.553352e-03           -1.370767e-03     
   2.057633       5.952247         -7.577478e-09          4.180598e-09           1.209227e-09           -6.672129e-10     
   2.057633       6.288112         -3.906987e-17          2.274328e-17           5.736412e-18           -3.441058e-18     
   2.057633       6.647880         -1.475344e-26          9.002704e-27           1.945662e-27           -1.263190e-27     
   2.057633       7.030747         -5.217800e-41          3.292236e-41           6.245551e-42           -4.289521e-42     
   2.057633       7.435859         -1.732824e-63          1.120446e-63           1.899935e-64           -1.358748e-64     
   2.057633       7.862313         -2.167207e-98          1.427296e-98           2.194644e-99           -1.615806e-99     
   2.057633       8.309157        -2.882522e-152          1.925274e-152          2.716174e-153         -2.041644e-153     
   2.057633       8.775393        -8.775376e-235          5.925703e-235          7.746832e-236         -5.907964e-236     
   2.057633       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       0.001947         -1.712386e-06          3.312371e-13           -1.593227e-05          4.937003e-12      
   2.172709       0.010250         -1.374628e-05          7.371564e-11           -1.278980e-04          1.098817e-09      
   2.172709       0.025159         -4.223576e-05          1.364470e-09           -3.929821e-04          2.034905e-08      
   2.172709       0.046627         -9.120438e-05          1.011778e-08           -8.486888e-04          1.511097e-07      
   2.172709       0.074585         -1.636573e-04          4.642615e-08           -1.523200e-03          6.955827e-07      
   2.172709       0.108938         -2.617872e-04          1.582504e-07           -2.437448e-03          2.385075e-06      
   2.172709       0.149573         -3.869888e-04          4.401604e-07           -3.605476e-03          6.699874e-06      
   2.172709       0.196355         -5.397869e-04          1.054854e-06           -5.034054e-03          1.630444e-05      
   2.172709       0.249129         -7.197122e-04          2.253665e-06           -6.721875e-03          3.562497e-05      
   2.172709       0.307719         -9.251413e-04          4.389824e-06           -8.658511e-03          7.161553e-05      
   2.172709       0.371930         -1.153109e-03          7.914909e-06           -1.082325e-02          1.347836e-04      
   2.172709       0.441550         -1.399093e-03          1.334432e-05           -1.318404e-02          2.405712e-04      
   2.172709       0.516347         -1.656771e-03          2.117090e-05           -1.569669e-02          4.112040e-04      
   2.172709       0.596072         -1.917711e-03          3.169536e-05           -1.830497e-02          6.781028e-04      
   2.172709       0.680461         -2.170963e-03          4.472472e-05           -2.094198e-02          1.084882e-03      
   2.172709       0.769234         -2.402440e-03          5.905827e-05           -2.353382e-02          1.690803e-03      
   2.172709       0.862094         -2.593908e-03          7.161803e-05           -2.600611e-02          2.574318e-03      
   2.172709       0.958735         -2.721237e-03          7.595058e-05           -2.829356e-02          3.836181e-03      
   2.172709       1.058835         -2.751268e-03          5.955398e-05           -3.035066e-02          5.601625e-03      
   2.172709       1.162061         -2.636143e-03          -1.061613e-06          -3.215830e-02          8.021377e-03      
   2.172709       1.268071         -2.303354e-03          -1.495908e-04          -3.371540e-02          1.127012e-02      
   2.172709       1.376513         -1.640413e-03          -4.662845e-04          -3.499719e-02          1.553307e-02      
   2.172709       1.487025         -4.798755e-04          -1.092029e-03          -3.585569e-02          2.094508e-02      
   2.172709       1.599241         1.383927e-03           -2.244718e-03          -3.585077e-02          2.739192e-02      
   2.172709       1.712789         4.058670e-03           -4.160839e-03          -3.408219e-02          3.403524e-02      
   2.172709       1.827291         7.166399e-03           -6.805693e-03          -2.928853e-02          3.855900e-02      
   2.172709       1.942367         9.246321e-03           -9.216687e-03          -2.061329e-02          3.677069e-02      
   2.172709       2.057633         7.629920e-03           -8.883355e-03          -8.934011e-03          2.412135e-02      
   2.172709       2.172709         -2.398966e-16          -2.603342e-03          2.603342e-03           1.331447e-16      
   2.172709       2.287211         -1.265620e-02          1.027824e-02           1.031729e-02           -2.858635e-02     
   2.172709       2.400759         -2.529280e-02          2.538007e-02           1.279273e-02           -5.022535e-02     
   2.172709       2.512975         -3.283174e-02          3.635095e-02           1.157034e-02           -5.823267e-02     
   2.172709       2.623487         -3.451148e-02          4.069861e-02           9.168057e-03           -5.505703e-02     
   2.172709       2.731929         -3.301551e-02          4.057047e-02           7.128434e-03           -4.733570e-02     
   2.172709       2.837939         -3.087010e-02          3.891680e-02           5.789123e-03           -3.967413e-02     
   2.172709       2.941165         -2.903408e-02          3.716457e-02           4.967533e-03           -3.348632e-02     
   2.172709       3.041265         -2.757250e-02          3.559269e-02           4.448087e-03           -2.867488e-02     
   2.172709       3.137906         -2.636109e-02          3.414443e-02           4.099404e-03           -2.486986e-02     
   2.172709       3.230766         -2.529984e-02          3.274190e-02           3.851822e-03           -2.177855e-02     
   2.172709       3.319539         -2.432490e-02          3.133019e-02           3.667275e-03           -1.920142e-02     
   2.172709       3.403928         -2.339381e-02          2.987028e-02           3.523036e-03           -1.700118e-02     
   2.172709       3.483653         -2.247609e-02          2.833376e-02           3.403835e-03           -1.508114e-02     
   2.172709       3.558450         -2.154811e-02          2.670265e-02           3.297941e-03           -1.337330e-02     
   2.172709       3.628070         -2.059044e-02          2.497174e-02           3.195358e-03           -1.183163e-02     
   2.172709       3.692281         -1.958678e-02          2.315058e-02           3.087304e-03           -1.042758e-02     
   2.172709       3.750871         -1.852362e-02          2.126253e-02           2.966406e-03           -9.145536e-03     
   2.172709       3.803645         -1.738996e-02          1.933956e-02           2.827031e-03           -7.977691e-03     
   2.172709       3.850427         -1.617619e-02          1.741392e-02           2.665300e-03           -6.918668e-03     
   2.172709       3.891062         -1.487150e-02          1.550869e-02           2.478550e-03           -5.960948e-03     
   2.172709       3.925415         -1.345920e-02          1.362916e-02           2.264207e-03           -5.091500e-03     
   2.172709       3.953373         -1.190886e-02          1.175440e-02           2.018016e-03           -4.289034e-03     
   2.172709       3.974841         -1.016058e-02          9.823956e-03           1.730994e-03           -3.519615e-03     
   2.172709       3.989750         -8.082890e-03          7.700227e-03           1.381972e-03           -2.723551e-03     
