#       k             kp                 O11                    O12                    O21                    O22          
   0.958735       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       0.001947         -1.808468e-06          -2.133310e-12          -2.456411e-06          2.199589e-12      
   1.058835       0.010250         -1.451626e-05          -4.747538e-10          -1.971592e-05          4.894685e-10      
   1.058835       0.025159         -4.458057e-05          -8.786996e-09          -6.052874e-05          9.055948e-09      
   1.058835       0.046627         -9.613681e-05          -6.514293e-08          -1.304000e-04          6.706340e-08      
   1.058835       0.074585         -1.719959e-04          -2.987687e-07          -2.327890e-04          3.068370e-07      
   1.058835       0.108938         -2.736140e-04          -1.017471e-06          -3.688260e-04          1.040272e-06      
   1.058835       0.149573         -4.007748e-04          -2.825620e-06          -5.365826e-04          2.867390e-06      
   1.058835       0.196355         -5.511131e-04          -6.754847e-06          -7.301483e-04          6.775823e-06      
   1.058835       0.249129         -7.195514e-04          -1.437646e-05          -9.387501e-04          1.417953e-05      
   1.058835       0.307719         -8.977239e-04          -2.784279e-05          -1.146224e-03          2.682100e-05      
   1.058835       0.371930         -1.073483e-03          -4.977271e-05          -1.331224e-03          4.644409e-05      
   1.058835       0.441550         -1.230614e-03          -8.285042e-05          -1.468603e-03          7.415008e-05      
   1.058835       0.516347         -1.348925e-03          -1.289401e-04          -1.532309e-03          1.093984e-04      
   1.058835       0.596072         -1.404925e-03          -1.874336e-04          -1.499910e-03          1.487344e-04      
   1.058835       0.680461         -1.373368e-03          -2.524631e-04          -1.358315e-03          1.845360e-04      
   1.058835       0.769234         -1.229995e-03          -3.086179e-04          -1.109408e-03          2.043507e-04      
   1.058835       0.862094         -9.557627e-04          -3.251158e-04          -7.733902e-04          1.916118e-04      
   1.058835       0.958735         -5.425963e-04          -2.493834e-04          -3.872423e-04          1.283897e-04      
   1.058835       1.058835         -3.471275e-17          -2.897619e-06          2.897619e-06           2.565715e-19      
   1.058835       1.162061         6.391385e-04           5.159541e-04           3.532643e-04           -2.001240e-04     
   1.058835       1.268071         1.315927e-03           1.417848e-03           6.324858e-04           -4.677401e-04     
   1.058835       1.376513         1.947989e-03           2.798015e-03           8.254643e-04           -7.886807e-04     
   1.058835       1.487025         2.437795e-03           4.707998e-03           9.312118e-04           -1.142354e-03     
   1.058835       1.599241         2.686290e-03           7.132477e-03           9.583360e-04           -1.505638e-03     
   1.058835       1.712789         2.610345e-03           9.977601e-03           9.212447e-04           -1.855690e-03     
   1.058835       1.827291         2.161059e-03           1.307424e-02           8.376545e-04           -2.171550e-03     
   1.058835       1.942367         1.338112e-03           1.619734e-02           7.266061e-04           -2.435140e-03     
   1.058835       2.057633         1.947263e-04           1.909989e-02           6.063206e-04           -2.632190e-03     
   1.058835       2.172709         -1.170363e-03          2.155543e-02           4.919331e-04           -2.753292e-03     
   1.058835       2.287211         -2.633230e-03          2.339904e-02           3.936778e-04           -2.794962e-03     
   1.058835       2.400759         -4.071520e-03          2.455462e-02           3.161800e-04           -2.760278e-03     
   1.058835       2.512975         -5.388693e-03          2.503992e-02           2.591251e-04           -2.658656e-03     
   1.058835       2.623487         -6.527751e-03          2.494837e-02           2.189931e-04           -2.504483e-03     
   1.058835       2.731929         -7.471367e-03          2.441523e-02           1.911161e-04           -2.314776e-03     
   1.058835       2.837939         -8.231376e-03          2.358096e-02           1.712954e-04           -2.106441e-03     
   1.058835       2.941165         -8.834263e-03          2.256330e-02           1.565836e-04           -1.893892e-03     
   1.058835       3.041265         -9.308810e-03          2.144427e-02           1.452970e-04           -1.687663e-03     
   1.058835       3.137906         -9.678593e-03          2.027109e-02           1.366001e-04           -1.494181e-03     
   1.058835       3.230766         -9.958339e-03          1.906565e-02           1.300059e-04           -1.316446e-03     
   1.058835       3.319539         -1.015163e-02          1.783628e-02           1.249818e-04           -1.155137e-03     
   1.058835       3.403928         -1.024882e-02          1.658751e-02           1.207300e-04           -1.009690e-03     
   1.058835       3.483653         -1.022740e-02          1.532575e-02           1.161853e-04           -8.790748e-04     
   1.058835       3.558450         -1.005895e-02          1.406130e-02           1.102678e-04           -7.622206e-04     
   1.058835       3.628070         -9.723441e-03          1.280772e-02           1.023016e-04           -6.581603e-04     
   1.058835       3.692281         -9.222987e-03          1.158011e-02           9.231468e-05           -5.660188e-04     
   1.058835       3.750871         -8.584502e-03          1.039288e-02           8.096569e-05           -4.849393e-04     
   1.058835       3.803645         -7.849761e-03          9.257891e-03           6.917199e-05           -4.140088e-04     
   1.058835       3.850427         -7.061397e-03          8.182613e-03           5.773895e-05           -3.522054e-04     
   1.058835       3.891062         -6.252806e-03          7.168603e-03           4.718180e-05           -2.983651e-04     
   1.058835       3.925415         -5.443509e-03          6.209740e-03           3.772301e-05           -2.511468e-04     
   1.058835       3.953373         -4.637368e-03          5.289592e-03           2.936560e-05           -2.089566e-04     
   1.058835       3.974841         -3.819633e-03          4.375681e-03           2.196502e-05           -1.697399e-04     
   1.058835       3.989750         -2.945021e-03          3.402596e-03           1.524988e-05           -1.303292e-04     
   1.058835       3.998053         -1.876709e-03          2.195908e-03           8.646854e-06           -8.351581e-05     
   1.058835       4.008499         -4.117362e-03          4.529585e-03           2.581128e-05           -1.707440e-04     
   1.058835       4.044761         -6.908558e-03          6.525195e-03           6.624551e-05           -2.384288e-04     
   1.058835       4.109915         -9.754673e-03          7.221915e-03           1.313158e-04           -2.494035e-04     
   1.058835       4.203828         -1.751958e-02          6.759162e-03           3.380220e-04           -2.150099e-04     
   1.058835       4.326294         -5.085263e-02          5.234692e-03           1.241721e-03           -1.492867e-04     
   1.058835       4.477040         -4.635303e-03          3.096082e-03           4.466712e-05           -7.643100e-05     
   1.058835       4.655730         -1.514212e-03          1.221517e-03           1.879518e-06           -2.439059e-05     
   1.058835       4.861964         -2.943897e-04          2.697583e-04           -3.147948e-06          -3.714092e-06     
   1.058835       5.095283         -4.896775e-05          3.787347e-05           -4.096920e-08          -4.874852e-07     
   1.058835       5.355166         -7.764717e-06          4.444225e-06           1.652966e-07           -1.004297e-07     
   1.058835       5.641033         -1.069776e-07          5.911607e-08           2.693598e-09           -1.502531e-09     
   1.058835       5.952247         -2.338829e-11          1.323411e-11           5.872926e-13           -3.343172e-13     
   1.058835       6.288112         -1.742502e-17          1.036767e-17           3.873165e-19           -2.338639e-19     
   1.058835       6.647880         -7.206940e-27          4.541590e-27           1.241209e-28           -8.180075e-29     
   1.058835       7.030747         -2.575850e-41          1.689440e-41           3.310101e-43           -2.375636e-43     
   1.058835       7.435859         -8.637528e-64          5.819497e-64           7.999047e-66           -6.267481e-66     
   1.058835       7.862313         -1.089868e-98          7.479447e-99           6.851027e-101         -5.967872e-101     
   1.058835       8.309157        -1.461202e-152          1.015696e-152          5.554192e-155         -5.675655e-155     
   1.058835       8.775393        -4.480269e-235          3.142369e-235          7.664420e-238         -1.107745e-237     
   1.058835       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       0.001947         -2.141338e-06          -2.114490e-12          -3.357035e-06          2.606685e-12      
   1.162061       0.010250         -1.718846e-05          -4.705738e-10          -2.694545e-05          5.800743e-10      
   1.162061       0.025159         -5.279188e-05          -8.710426e-09          -8.273720e-05          1.073381e-08      
   1.162061       0.046627         -1.138742e-04          -6.459256e-08          -1.783293e-04          7.952155e-08      
   1.162061       0.074585         -2.038468e-04          -2.964194e-07          -3.186834e-04          3.641681e-07      
   1.162061       0.108938         -3.246304e-04          -1.010589e-06          -5.058945e-04          1.236745e-06      
   1.162061       0.149573         -4.763556e-04          -2.811768e-06          -7.383859e-04          3.418717e-06      
   1.162061       0.196355         -6.568892e-04          -6.741594e-06          -1.009833e-03          8.114922e-06      
   1.162061       0.249129         -8.612647e-04          -1.441207e-05          -1.308059e-03          1.709540e-05      
   1.162061       0.307719         -1.081088e-03          -2.809299e-05          -1.614223e-03          3.264758e-05      
   1.162061       0.371930         -1.304010e-03          -5.068834e-05          -1.902670e-03          5.729869e-05      
   1.162061       0.441550         -1.513390e-03          -8.549952e-05          -2.141948e-03          9.320116e-05      
   1.162061       0.516347         -1.688288e-03          -1.356186e-04          -2.297406e-03          1.410998e-04      
   1.162061       0.596072         -1.804008e-03          -2.027142e-04          -2.335725e-03          1.988852e-04      
   1.162061       0.680461         -1.833416e-03          -2.848699e-04          -2.231309e-03          2.599140e-04      
   1.162061       0.769234         -1.749390e-03          -3.730369e-04          -1.973748e-03          3.115541e-04      
   1.162061       0.862094         -1.528710e-03          -4.456951e-04          -1.574484e-03          3.347597e-04      
   1.162061       0.958735         -1.157665e-03          -4.617728e-04          -1.069658e-03          3.056956e-04      
   1.162061       1.058835         -6.391385e-04          -3.532643e-04          -5.159541e-04          2.001240e-04      
   1.162061       1.162061         -3.805460e-17          -2.151776e-05          2.151776e-05           3.996811e-19      
   1.162061       1.268071         7.037277e-04           6.565556e-04           4.853922e-04           -3.001844e-04     
   1.162061       1.376513         1.387086e-03           1.807656e-03           8.385417e-04           -6.906052e-04     
   1.162061       1.487025         1.943829e-03           3.529178e-03           1.067364e-03           -1.148262e-03     
   1.162061       1.599241         2.261247e-03           5.854637e-03           1.177263e-03           -1.642234e-03     
   1.162061       1.712789         2.240016e-03           8.729361e-03           1.185794e-03           -2.138952e-03     
   1.162061       1.827291         1.815522e-03           1.200412e-02           1.117142e-03           -2.605846e-03     
   1.162061       1.942367         9.756130e-04           1.544939e-02           9.982397e-04           -3.013591e-03     
   1.162061       2.057633         -2.312297e-04          1.878925e-02           8.554673e-04           -3.337813e-03     
   1.162061       2.172709         -1.701995e-03          2.174900e-02           7.114801e-04           -3.560848e-03     
   1.162061       2.287211         -3.299894e-03          2.410588e-02           5.825794e-04           -3.673496e-03     
   1.162061       2.400759         -4.884266e-03          2.572851e-02           4.774461e-04           -3.676276e-03     
   1.162061       2.512975         -6.339775e-03          2.659308e-02           3.977044e-04           -3.579456e-03     
   1.162061       2.623487         -7.594986e-03          2.677180e-02           3.400437e-04           -3.401413e-03     
   1.162061       2.731929         -8.625362e-03          2.639947e-02           2.989740e-04           -3.165424e-03     
   1.162061       2.837939         -9.442752e-03          2.563156e-02           2.691561e-04           -2.895660e-03     
   1.162061       2.941165         -1.007862e-02          2.460855e-02           2.466656e-04           -2.613526e-03     
   1.162061       3.041265         -1.056859e-02          2.343548e-02           2.291809e-04           -2.335302e-03     
   1.162061       3.137906         -1.094246e-02          2.217831e-02           2.155119e-04           -2.071468e-03     
   1.162061       3.230766         -1.121912e-02          2.087183e-02           2.049455e-04           -1.827437e-03     
   1.162061       3.319539         -1.140384e-02          1.953221e-02           1.967032e-04           -1.605028e-03     
   1.162061       3.403928         -1.148622e-02          1.816835e-02           1.896301e-04           -1.404003e-03     
   1.162061       3.483653         -1.144098e-02          1.678914e-02           1.821920e-04           -1.223232e-03     
   1.162061       3.558450         -1.123610e-02          1.540658e-02           1.728331e-04           -1.061375e-03     
   1.162061       3.628070         -1.084885e-02          1.403570e-02           1.605698e-04           -9.171518e-04     
   1.162061       3.692281         -1.028117e-02          1.269292e-02           1.454191e-04           -7.893703e-04     
   1.162061       3.750871         -9.562576e-03          1.139396e-02           1.283001e-04           -6.768496e-04     
   1.162061       3.803645         -8.739126e-03          1.015170e-02           1.105096e-04           -5.783286e-04     
   1.162061       3.850427         -7.857842e-03          8.974310e-03           9.319520e-05           -4.923972e-04     
   1.162061       3.891062         -6.955499e-03          7.863525e-03           7.709630e-05           -4.174492e-04     
   1.162061       3.925415         -6.053495e-03          6.812692e-03           6.253266e-05           -3.516322e-04     
   1.162061       3.953373         -5.155862e-03          5.803867e-03           4.949959e-05           -2.927392e-04     
   1.162061       3.974841         -4.245994e-03          4.801505e-03           3.775791e-05           -2.379146e-04     
   1.162061       3.989750         -3.273393e-03          3.733917e-03           2.683542e-05           -1.827392e-04     
   1.162061       3.998053         -2.085842e-03          2.409778e-03           1.565915e-05           -1.171243e-04     
   1.162061       4.008499         -4.575710e-03          4.971263e-03           4.350761e-05           -2.395108e-04     
   1.162061       4.044761         -7.675267e-03          7.163394e-03           1.036278e-04           -3.347483e-04     
   1.162061       4.109915         -1.083236e-02          7.931362e-03           1.966074e-04           -3.507627e-04     
   1.162061       4.203828         -1.944700e-02          7.426482e-03           4.881149e-04           -3.032455e-04     
   1.162061       4.326294         -5.654281e-02          5.753562e-03           1.737482e-03           -2.114684e-04     
   1.162061       4.477040         -5.138754e-03          3.403017e-03           6.920759e-05           -1.090227e-04     
   1.162061       4.655730         -1.676633e-03          1.341727e-03           5.592425e-06           -3.525081e-05     
   1.162061       4.861964         -3.254194e-04          2.958910e-04           -3.620314e-06          -5.536333e-06     
   1.162061       5.095283         -5.425624e-05          4.168275e-05           2.175512e-08           -7.191641e-07     
   1.162061       5.355166         -8.634328e-06          4.931621e-06           2.310178e-07           -1.403438e-07     
   1.162061       5.641033         -1.190232e-07          6.572572e-08           3.737787e-09           -2.085699e-09     
   1.162061       5.952247         -2.602086e-11          1.471423e-11           8.149932e-13           -4.641074e-13     
   1.162061       6.288112         -1.937663e-17          1.151426e-17           5.397893e-19           -3.261491e-19     
   1.162061       6.647880         -8.006565e-27          5.035107e-27           1.748726e-28           -1.152930e-28     
   1.162061       7.030747         -2.859007e-41          1.870567e-41           4.740678e-43           -3.396571e-43     
   1.162061       7.435859         -9.579033e-64          6.437207e-64           1.174360e-65           -9.136886e-66     
   1.162061       7.862313         -1.207763e-98          8.267288e-99           1.047830e-100         -8.949507e-101     
   1.162061       8.309157        -1.618188e-152          1.122040e-152          9.191321e-155         -8.902454e-155     
   1.162061       8.775393        -4.958685e-235          3.469790e-235          1.566205e-237         -1.886560e-237     
   1.162061       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         -2.436729e-06          -2.035447e-12          -4.421835e-06          2.998772e-12      
   1.268071       0.010250         -1.955981e-05          -4.529893e-10          -3.549304e-05          6.673411e-10      
   1.268071       0.025159         -6.007941e-05          -8.385547e-09          -1.089974e-04          1.235000e-08      
   1.268071       0.046627         -1.296203e-04          -6.219673e-08          -2.350204e-04          9.152512e-08      
   1.268071       0.074585         -2.321379e-04          -2.855598e-07          -4.203490e-04          4.194415e-07      
   1.268071       0.108938         -3.699926e-04          -9.744271e-07          -6.683354e-04          1.426384e-06      
   1.268071       0.149573         -5.436758e-04          -2.715200e-06          -9.780511e-04          3.951901e-06      
   1.268071       0.196355         -7.513528e-04          -6.525306e-06          -1.343087e-03          9.413849e-06      
   1.268071       0.249129         -9.883003e-04          -1.399849e-05          -1.750255e-03          1.993633e-05      
   1.268071       0.307719         -1.246311e-03          -2.742470e-05          -2.178488e-03          3.835999e-05      
   1.268071       0.371930         -1.513151e-03          -4.983632e-05          -2.598327e-03          6.803243e-05      
   1.268071       0.441550         -1.772176e-03          -8.490421e-05          -2.972462e-03          1.122596e-04      
   1.268071       0.516347         -2.002258e-03          -1.365642e-04          -3.257843e-03          1.733061e-04      
   1.268071       0.596072         -2.178187e-03          -2.081868e-04          -3.409823e-03          2.508846e-04      
   1.268071       0.680461         -2.271797e-03          -3.010080e-04          -3.388587e-03          3.402025e-04      
   1.268071       0.769234         -2.254099e-03          -4.114104e-04          -3.167609e-03          4.298709e-04      
   1.268071       0.862094         -2.098768e-03          -5.265409e-04          -2.742896e-03          5.003384e-04      
   1.268071       0.958735         -1.787299e-03          -6.178124e-04          -2.140429e-03          5.239263e-04      
   1.268071       1.058835         -1.315927e-03          -6.324858e-04          -1.417848e-03          4.677401e-04      
   1.268071       1.162061         -7.037277e-04          -4.853922e-04          -6.565556e-04          3.001844e-04      
   1.268071       1.268071         -4.622199e-17          -5.614440e-05          5.614440e-05           6.057001e-19      
   1.268071       1.376513         7.125802e-04           8.002083e-04           6.486637e-04           -4.357352e-04     
   1.268071       1.487025         1.322842e-03           2.224072e-03           1.079972e-03           -9.889051e-04     
   1.268071       1.599241         1.705637e-03           4.309009e-03           1.341421e-03           -1.624212e-03     
   1.268071       1.712789         1.743963e-03           7.061350e-03           1.448837e-03           -2.296608e-03     
   1.268071       1.827291         1.354080e-03           1.037716e-02           1.432449e-03           -2.958303e-03     
   1.268071       1.942367         5.076273e-04           1.404487e-02           1.328934e-03           -3.563693e-03     
   1.268071       2.057633         -7.559414e-04          1.777429e-02           1.175601e-03           -4.072809e-03     
   1.268071       2.172709         -2.332354e-03          2.124685e-02           1.005645e-03           -4.454339e-03     
   1.268071       2.287211         -4.072724e-03          2.417570e-02           8.443334e-04           -4.688571e-03     
   1.268071       2.400759         -5.816272e-03          2.635953e-02           7.068884e-04           -4.769719e-03     
   1.268071       2.512975         -7.425094e-03          2.771413e-02           5.987236e-04           -4.706618e-03     
   1.268071       2.623487         -8.809004e-03          2.827244e-02           5.178753e-04           -4.520998e-03     
   1.268071       2.731929         -9.932943e-03          2.815546e-02           4.585527e-04           -4.243320e-03     
   1.268071       2.837939         -1.080744e-02          2.752709e-02           4.143917e-04           -3.907116e-03     
   1.268071       2.941165         -1.146962e-02          2.654995e-02           3.804251e-04           -3.543462e-03     
   1.268071       3.041265         -1.196395e-02          2.535565e-02           3.535974e-04           -3.177060e-03     
   1.268071       3.137906         -1.232871e-02          2.403401e-02           3.322936e-04           -2.824695e-03     
   1.268071       3.230766         -1.258887e-02          2.263765e-02           3.155189e-04           -2.495826e-03     
   1.268071       3.319539         -1.275253e-02          2.119429e-02           3.021709e-04           -2.194430e-03     
   1.268071       3.403928         -1.280897e-02          1.971958e-02           2.906116e-04           -1.921137e-03     
   1.268071       3.483653         -1.273018e-02          1.822623e-02           2.786654e-04           -1.674948e-03     
   1.268071       3.558450         -1.248023e-02          1.672854e-02           2.641211e-04           -1.454302e-03     
   1.268071       3.628070         -1.203344e-02          1.524317e-02           2.455640e-04           -1.257571e-03     
   1.268071       3.692281         -1.139137e-02          1.378795e-02           2.229792e-04           -1.083168e-03     
   1.268071       3.750871         -1.058606e-02          1.237979e-02           1.976220e-04           -9.294949e-04     
   1.268071       3.803645         -9.667841e-03          1.103257e-02           1.712907e-04           -7.948338e-04     
   1.268071       3.850427         -8.688137e-03          9.755121e-03           1.455896e-04           -6.772668e-04     
   1.268071       3.891062         -7.687083e-03          8.549347e-03           1.215589e-04           -5.746109e-04     
   1.268071       3.925415         -6.687892e-03          7.408086e-03           9.964750e-05           -4.843464e-04     
   1.268071       3.953373         -5.694670e-03          6.311927e-03           7.983444e-05           -4.034643e-04     
   1.268071       3.974841         -4.688801e-03          5.222322e-03           6.173755e-05           -3.280591e-04     
   1.268071       3.989750         -3.614299e-03          4.061410e-03           4.457726e-05           -2.520646e-04     
   1.268071       3.998053         -2.302917e-03          2.621192e-03           2.649982e-05           -1.615894e-04     
   1.268071       4.008499         -5.051249e-03          5.408060e-03           7.016122e-05           -3.305148e-04     
