#       k             kp                 O11                    O12                    O21                    O22          
   0.680461       2.512975         -2.692665e-03          1.665915e-02           3.870247e-05           -6.313254e-04     
   0.680461       2.623487         -3.408148e-03          1.621657e-02           3.102304e-05           -5.823231e-04     
   0.680461       2.731929         -4.013163e-03          1.560948e-02           2.601692e-05           -5.294035e-04     
   0.680461       2.837939         -4.515779e-03          1.491068e-02           2.263060e-05           -4.757471e-04     
   0.680461       2.941165         -4.929200e-03          1.417000e-02           2.020492e-05           -4.238044e-04     
   0.680461       3.041265         -5.266627e-03          1.341438e-02           1.840307e-05           -3.751519e-04     
   0.680461       3.137906         -5.538650e-03          1.265357e-02           1.707954e-05           -3.305620e-04     
   0.680461       3.230766         -5.751956e-03          1.188767e-02           1.615871e-05           -2.902104e-04     
   0.680461       3.319539         -5.907944e-03          1.111386e-02           1.555010e-05           -2.539231e-04     
   0.680461       3.403928         -6.001009e-03          1.033087e-02           1.510379e-05           -2.213828e-04     
   0.680461       3.483653         -6.018181e-03          9.540923e-03           1.461088e-05           -1.922593e-04     
   0.680461       3.558450         -5.942907e-03          8.749864e-03           1.385654e-05           -1.662674e-04     
   0.680461       3.628070         -5.763477e-03          7.966098e-03           1.270729e-05           -1.431727e-04     
   0.680461       3.692281         -5.481344e-03          7.199107e-03           1.117267e-05           -1.227729e-04     
   0.680461       3.750871         -5.112865e-03          6.457978e-03           9.388845e-06           -1.048730e-04     
   0.680461       3.803645         -4.683417e-03          5.750115e-03           7.541016e-06           -8.926563e-05     
   0.680461       3.850427         -4.218999e-03          5.080151e-03           5.788155e-06           -7.571822e-05     
   0.680461       3.891062         -3.740112e-03          4.448981e-03           4.229312e-06           -6.396672e-05     
   0.680461       3.925415         -3.258930e-03          3.852707e-03           2.906892e-06           -5.370904e-05     
   0.680461       3.953373         -2.778191e-03          3.281019e-03           1.825978e-06           -4.459018e-05     
   0.680461       3.974841         -2.289408e-03          2.713658e-03           9.751919e-07           -3.615871e-05     
   0.680461       3.989750         -1.765729e-03          2.109951e-03           3.457300e-07           -2.772845e-05     
   0.680461       3.998053         -1.125363e-03          1.361629e-03           -4.080294e-08          -1.775565e-05     
   0.680461       4.008499         -2.470156e-03          2.808030e-03           1.611906e-06           -3.627169e-05     
   0.680461       4.044761         -4.150225e-03          4.042751e-03           8.449261e-06           -5.049673e-05     
   0.680461       4.109915         -5.871261e-03          4.470442e-03           2.149456e-05           -5.250183e-05     
   0.680461       4.203828         -1.058730e-02          4.179414e-03           6.528740e-05           -4.481062e-05     
   0.680461       4.326294         -3.035596e-02          3.233205e-03           2.656434e-04           -3.062527e-05     
   0.680461       4.477040         -2.797482e-03          1.910928e-03           6.103396e-06           -1.527363e-05     
   0.680461       4.655730         -9.147873e-04          7.543674e-04           -1.145689e-06          -4.629320e-06     
   0.680461       4.861964         -1.781608e-04          1.669780e-04           -1.082385e-06          -6.171275e-07     
   0.680461       5.095283         -2.918710e-05          2.309345e-05           -5.147262e-08          -8.412179e-08     
   0.680461       5.355166         -4.590657e-06          2.645528e-06           3.520250e-08           -2.141775e-08     
   0.680461       5.641033         -6.354524e-08          3.519038e-08           5.914428e-10           -3.295474e-10     
   0.680461       5.952247         -1.393412e-11          7.899263e-12           1.292678e-13           -7.348938e-14     
   0.680461       6.288112         -1.039563e-17          6.207870e-18           8.397471e-20           -5.057865e-20     
   0.680461       6.647880         -4.311433e-27          2.732916e-27           2.587562e-29           -1.702425e-29     
   0.680461       7.030747         -1.544934e-41          1.020348e-41           6.476928e-44           -4.678147e-44     
   0.680461       7.435859         -5.192640e-64          3.524128e-64           1.407335e-66           -1.137377e-66     
   0.680461       7.862313         -6.565756e-99          4.538627e-99           9.748983e-102         -9.459506e-102     
   0.680461       8.309157        -8.819311e-153          6.173267e-153          4.084846e-156         -6.848141e-156     
   0.680461       8.775393        -2.708635e-235          1.912340e-235         -1.069212e-238         -5.184432e-239     
   0.680461       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       0.001947         -8.712935e-07          -1.837892e-12          -7.458694e-07          1.051963e-12      
   0.769234       0.010250         -6.993076e-06          -4.089717e-10          -5.985680e-06          2.340583e-10      
   0.769234       0.025159         -2.146601e-05          -7.565721e-09          -1.836198e-05          4.327357e-09      
   0.769234       0.046627         -4.622658e-05          -5.600777e-08          -3.946843e-05          3.197910e-08      
   0.769234       0.074585         -8.245098e-05          -2.560496e-07          -7.010842e-05          1.456408e-07      
   0.769234       0.108938         -1.304190e-04          -8.667387e-07          -1.100505e-04          4.895090e-07      
   0.769234       0.149573         -1.891989e-04          -2.382380e-06          -1.576247e-04          1.329663e-06      
   0.769234       0.196355         -2.562272e-04          -5.602417e-06          -2.093036e-04          3.070346e-06      
   0.769234       0.249129         -3.268413e-04          -1.162683e-05          -2.594488e-04          6.205577e-06      
   0.769234       0.307719         -3.938389e-04          -2.168028e-05          -3.004566e-04          1.115528e-05      
   0.769234       0.371930         -4.471695e-04          -3.661789e-05          -3.235420e-04          1.794535e-05      
   0.769234       0.441550         -4.739025e-04          -5.591025e-05          -3.202954e-04          2.574017e-05      
   0.769234       0.516347         -4.586589e-04          -7.587420e-05          -2.848723e-04          3.233646e-05      
   0.769234       0.596072         -3.847218e-04          -8.698178e-05          -2.162496e-04          3.386130e-05      
   0.769234       0.680461         -2.360160e-04          -7.037755e-05          -1.195723e-04          2.500329e-05      
   0.769234       0.769234         -2.018492e-17          5.608056e-06           -5.608056e-06          3.428513e-20      
   0.769234       0.862094         3.287839e-04           1.872783e-04           1.118969e-04           -4.578437e-05     
   0.769234       0.958735         7.450926e-04           5.336156e-04           2.198646e-04           -1.143448e-04     
   0.769234       1.058835         1.230037e-03           1.109323e-03           3.086948e-04           -2.043509e-04     
   0.769234       1.162061         1.749451e-03           1.973662e-03           3.731240e-04           -3.115546e-04     
   0.769234       1.268071         2.254181e-03           3.167534e-03           4.115083e-04           -4.298719e-04     
   0.769234       1.376513         2.683027e-03           4.701456e-03           4.246650e-04           -5.525051e-04     
   0.769234       1.487025         2.969088e-03           6.546464e-03           4.150613e-04           -6.727345e-04     
   0.769234       1.599241         3.049614e-03           8.629723e-03           3.864549e-04           -7.843564e-04     
   0.769234       1.712789         2.878122e-03           1.083677e-02           3.437124e-04           -8.819033e-04     
   0.769234       1.827291         2.435946e-03           1.302200e-02           2.925037e-04           -9.607869e-04     
   0.769234       1.942367         1.739458e-03           1.502761e-02           2.387292e-04           -1.017453e-03     
   0.769234       2.057633         8.396135e-04           1.670837e-02           1.877334e-04           -1.049587e-03     
   0.769234       2.172709         -1.872943e-04          1.795694e-02           1.435212e-04           -1.056361e-03     
   0.769234       2.287211         -1.255534e-03          1.872222e-02           1.082484e-04           -1.038635e-03     
   0.769234       2.400759         -2.287453e-03          1.901496e-02           8.218019e-05           -9.990239e-04     
   0.769234       2.512975         -3.226782e-03          1.889840e-02           6.412188e-05           -9.416846e-04     
   0.769234       2.623487         -4.043818e-03          1.846745e-02           5.213104e-05           -8.718067e-04     
   0.769234       2.731929         -4.732359e-03          1.782386e-02           4.422023e-05           -7.948712e-04     
   0.769234       2.837939         -5.301583e-03          1.705558e-02           3.881968e-05           -7.158768e-04     
   0.769234       2.941165         -5.767265e-03          1.622529e-02           3.492631e-05           -6.387513e-04     
   0.769234       3.041265         -6.145392e-03          1.536903e-02           3.201584e-05           -5.660919e-04     
   0.769234       3.137906         -6.448809e-03          1.450185e-02           2.985471e-05           -4.992433e-04     
   0.769234       3.230766         -6.685592e-03          1.362637e-02           2.831847e-05           -4.386001e-04     
   0.769234       3.319539         -6.857469e-03          1.274078e-02           2.726236e-05           -3.839829e-04     
   0.769234       3.403928         -6.957920e-03          1.184426e-02           2.645219e-05           -3.349606e-04     
   0.769234       3.483653         -6.971848e-03          1.093962e-02           2.556441e-05           -2.910596e-04     
   0.769234       3.558450         -6.880006e-03          1.003362e-02           2.426679e-05           -2.518605e-04     
   0.769234       3.628070         -6.668749e-03          9.135879e-03           2.235198e-05           -2.170142e-04     
   0.769234       3.692281         -6.339654e-03          8.257214e-03           1.983258e-05           -1.862172e-04     
   0.769234       3.750871         -5.911515e-03          7.408014e-03           1.691682e-05           -1.591768e-04     
   0.769234       3.803645         -5.413547e-03          6.596752e-03           1.389004e-05           -1.355817e-04     
   0.769234       3.850427         -4.875684e-03          5.828743e-03           1.099880e-05           -1.150830e-04     
   0.769234       3.891062         -4.321514e-03          5.105032e-03           8.397984e-06           -9.728424e-05     
   0.769234       3.925415         -3.765015e-03          4.421170e-03           6.154319e-06           -8.173119e-05     
   0.769234       3.953373         -3.209278e-03          3.765360e-03           4.274520e-06           -6.788863e-05     
   0.769234       3.974841         -2.644442e-03          3.114384e-03           2.735124e-06           -5.507390e-05     
   0.769234       3.989750         -2.039442e-03          2.421596e-03           1.506544e-06           -4.224593e-05     
   0.769234       3.998053         -1.299773e-03          1.562762e-03           5.734965e-07           -2.705632e-05     
   0.769234       4.008499         -2.852858e-03          3.222988e-03           3.769763e-06           -5.528182e-05     
   0.769234       4.044761         -4.792590e-03          4.640807e-03           1.479716e-05           -7.701734e-05     
   0.769234       4.109915         -6.778720e-03          5.132799e-03           3.497733e-05           -8.018967e-05     
   0.769234       4.203828         -1.222232e-02          4.799762e-03           1.019793e-04           -6.860343e-05     
   0.769234       4.326294         -3.508823e-02          3.713799e-03           4.041084e-04           -4.706014e-05     
   0.769234       4.477040         -3.227304e-03          2.195000e-03           1.048368e-05           -2.361542e-05     
   0.769234       4.655730         -1.054659e-03          8.662222e-04           -1.210651e-06          -7.248104e-06     
   0.769234       4.861964         -2.052216e-04          1.916034e-04           -1.505117e-06          -1.001108e-06     
   0.769234       5.095283         -3.367102e-05          2.654751e-05           -6.388819e-08          -1.348568e-07     
   0.769234       5.355166         -5.307322e-06          3.054982e-06           5.352421e-08           -3.256437e-08     
   0.769234       5.641033         -7.348834e-08          4.068060e-08           8.943113e-10           -4.984415e-10     
   0.769234       5.952247         -1.611410e-11          9.131820e-12           1.954680e-13           -1.111577e-13     
   0.769234       6.288112         -1.201875e-17          7.172101e-18           1.273940e-19           -7.677458e-20     
   0.769234       6.647880         -4.982059e-27          3.154430e-27           3.959907e-29           -2.606460e-29     
   0.769234       7.030747         -1.784351e-41          1.176888e-41           1.005802e-43           -7.254367e-44     
   0.769234       7.435859         -5.994631e-64          4.062692e-64           2.243363e-66           -1.799090e-66     
   0.769234       7.862313         -7.576751e-99          5.230171e-99           1.648090e-101         -1.550620e-101     
   0.769234       8.309157        -1.017364e-152          7.111691e-153          8.832400e-156         -1.220033e-155     
   0.769234       8.775393        -3.123583e-235          2.202501e-235         -7.177327e-239         -1.411274e-238     
   0.769234       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       0.001947         -1.153074e-06          -1.992257e-12          -1.162944e-06          1.406242e-12      
   0.862094       0.010250         -9.255041e-06          -4.433398e-10          -9.333327e-06          3.129025e-10      
   0.862094       0.025159         -2.841522e-05          -8.203292e-09          -2.864063e-05          5.786810e-09      
   0.862094       0.046627         -6.122830e-05          -6.076627e-08          -6.161991e-05          4.280234e-08      
   0.862094       0.074585         -1.093525e-04          -2.781959e-07          -1.096827e-04          1.953145e-07      
   0.862094       0.108938         -1.733988e-04          -9.442148e-07          -1.728358e-04          6.588843e-07      
   0.862094       0.149573         -2.526059e-04          -2.607173e-06          -2.491633e-04          1.800925e-06      
   0.862094       0.196355         -3.443912e-04          -6.176001e-06          -3.342450e-04          4.199766e-06      
   0.862094       0.249129         -4.438409e-04          -1.296289e-05          -4.207186e-04          8.616091e-06      
   0.862094       0.307719         -5.432116e-04          -2.459087e-05          -4.982549e-04          1.583441e-05      
   0.862094       0.371930         -6.315468e-04          -4.263782e-05          -5.542565e-04          2.631249e-05      
   0.862094       0.441550         -6.945487e-04          -6.782858e-05          -5.755315e-04          3.961252e-05      
   0.862094       0.516347         -7.148912e-04          -9.852364e-05          -5.509751e-04          5.368086e-05      
   0.862094       0.596072         -6.732088e-04          -1.282292e-04          -4.748526e-04          6.419806e-05      
   0.862094       0.680461         -5.500208e-04          -1.419779e-04          -3.496834e-04          6.439468e-05      
   0.862094       0.769234         -3.287839e-04          -1.118969e-04          -1.872783e-04          4.578437e-05      
   0.862094       0.862094         -2.490473e-17          6.747704e-06           -6.747704e-06          6.479638e-20      
   0.862094       0.958735         4.341671e-04           2.765585e-04           1.702952e-04           -7.873450e-05     
   0.862094       1.058835         9.557946e-04           7.732903e-04           3.252146e-04           -1.916121e-04     
   0.862094       1.162061         1.528762e-03           1.574382e-03           4.458074e-04           -3.347603e-04     
   0.862094       1.268071         2.098840e-03           2.742807e-03           5.266675e-04           -5.003396e-04     
   0.862094       1.376513         2.596961e-03           4.310280e-03           5.675981e-04           -6.783609e-04     
   0.862094       1.487025         2.946257e-03           6.263604e-03           5.718272e-04           -8.582903e-04     
   0.862094       1.599241         3.073016e-03           8.536818e-03           5.448924e-04           -1.030061e-03     
   0.862094       1.712789         2.920416e-03           1.101134e-02           4.940639e-04           -1.184594e-03     
   0.862094       1.827291         2.462113e-03           1.352592e-02           4.278260e-04           -1.314088e-03     
   0.862094       1.942367         1.711425e-03           1.589703e-02           3.550751e-04           -1.412278e-03     
   0.862094       2.057633         7.221132e-04           1.794727e-02           2.840149e-04           -1.474769e-03     
   0.862094       2.172709         -4.210483e-04          1.953610e-02           2.210088e-04           -1.499439e-03     
   0.862094       2.287211         -1.619954e-03          2.058432e-02           1.697780e-04           -1.486802e-03     
   0.862094       2.400759         -2.783611e-03          2.108469e-02           1.312509e-04           -1.440151e-03     
   0.862094       2.512975         -3.844482e-03          2.109499e-02           1.041110e-04           -1.365293e-03     
   0.862094       2.623487         -4.765742e-03          2.071619e-02           8.579633e-05           -1.269808e-03     
   0.862094       2.731929         -5.538656e-03          2.006393e-02           7.353595e-05           -1.161922e-03     
   0.862094       2.837939         -6.173487e-03          1.924302e-02           6.506952e-05           -1.049313e-03     
   0.862094       2.941165         -6.689024e-03          1.833174e-02           5.891573e-05           -9.381517e-04     
   0.862094       3.041265         -7.104648e-03          1.737797e-02           5.428031e-05           -8.326456e-04     
   0.862094       3.137906         -7.435990e-03          1.640431e-02           5.079769e-05           -7.350964e-04     
   0.862094       3.230766         -7.692851e-03          1.541743e-02           4.826803e-05           -6.463229e-04     
   0.862094       3.319539         -7.877411e-03          1.441741e-02           4.646453e-05           -5.662165e-04     
   0.862094       3.403928         -7.982184e-03          1.340438e-02           4.502908e-05           -4.942333e-04     
   0.862094       3.483653         -7.989773e-03          1.238194e-02           4.347122e-05           -4.297235e-04     
   0.862094       3.558450         -7.878018e-03          1.135785e-02           4.128816e-05           -3.720914e-04     
   0.862094       3.628070         -7.631167e-03          1.034296e-02           3.816445e-05           -3.208322e-04     
   0.862094       3.692281         -7.250872e-03          9.349471e-03           3.411506e-05           -2.755028e-04     
   0.862094       3.750871         -6.758453e-03          8.389087e-03           2.945045e-05           -2.356749e-04     
   0.862094       3.803645         -6.187133e-03          7.471372e-03           2.459979e-05           -2.008927e-04     
   0.862094       3.850427         -5.570954e-03          6.602346e-03           1.993655e-05           -1.706461e-04     
   0.862094       3.891062         -4.936723e-03          5.783208e-03           1.569726e-05           -1.443551e-04     
   0.862094       3.925415         -4.300282e-03          5.008957e-03           1.198450e-05           -1.213539e-04     
   0.862094       3.953373         -3.665060e-03          4.266269e-03           8.806410e-06           -1.008558e-04     
   0.862094       3.974841         -3.019714e-03          3.528881e-03           6.117945e-06           -8.185429e-05     
   0.862094       3.989750         -2.328707e-03          2.743979e-03           3.848487e-06           -6.280856e-05     
   0.862094       3.998053         -1.484075e-03          1.770833e-03           1.896148e-06           -4.023302e-05     
   0.862094       4.008499         -3.257203e-03          3.652339e-03           7.762096e-06           -8.222170e-05     
   0.862094       4.044761         -5.470970e-03          5.259901e-03           2.516044e-05           -1.146392e-04     
   0.862094       4.109915         -7.736413e-03          5.818929e-03           5.566602e-05           -1.195472e-04     
   0.862094       4.203828         -1.394696e-02          5.442880e-03           1.557478e-04           -1.025366e-04     
   0.862094       4.326294         -4.009668e-02          4.212345e-03           5.997948e-04           -7.062004e-05     
   0.862094       4.477040         -3.679707e-03          2.489691e-03           1.753042e-05           -3.567330e-05     
   0.862094       4.655730         -1.201575e-03          9.821241e-04           -9.231550e-07          -1.109447e-05     
   0.862094       4.861964         -2.335639e-04          2.170576e-04           -2.001872e-06          -1.587775e-06     
   0.862094       5.095283         -3.838806e-05          3.013940e-05           -7.120014e-08          -2.114092e-07     
   0.862094       5.355166         -6.066095e-06          3.486950e-06           7.939392e-08           -4.830177e-08     
   0.862094       5.641033         -8.402539e-08          4.649178e-08           1.318435e-09           -7.350492e-10     
   0.862094       5.952247         -1.842416e-11          1.043650e-11           2.881748e-13           -1.639315e-13     
   0.862094       6.288112         -1.373728e-17          8.190823e-18           1.884962e-19           -1.136693e-19     
   0.862094       6.647880         -5.690979e-27          3.598457e-27           5.915679e-29           -3.895527e-29     
   0.862094       7.030747         -2.037046e-41          1.341421e-41           1.526293e-43           -1.099148e-43     
   0.862094       7.435859         -6.839903e-64          4.627821e-64           3.497081e-66           -2.782604e-66     
   0.862094       7.862313         -8.640953e-99          5.954911e-99           2.715970e-101         -2.483707e-101     
   0.862094       8.309157        -1.159762e-152          8.094188e-153          1.739197e-155         -2.102073e-155     
   0.862094       8.775393        -3.559432e-235          2.506049e-235          4.215769e-239         -3.112332e-238     
   0.862094       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
