#       k             kp                 O11                    O12                    O21                    O22          
   7.030747       3.403928         1.260714e-40           -2.964064e-41          -7.442000e-41          1.948013e-41      
   7.030747       3.483653         1.294680e-40           -3.158511e-41          -7.617235e-41          2.060849e-41      
   7.030747       3.558450         1.310043e-40           -3.316169e-41          -7.685754e-41          2.148814e-41      
   7.030747       3.628070         1.302783e-40           -3.427583e-41          -7.624532e-41          2.206696e-41      
   7.030747       3.692281         1.271815e-40           -3.485046e-41          -7.427623e-41          2.230447e-41      
   7.030747       3.750871         1.219033e-40           -3.483449e-41          -7.106383e-41          2.217617e-41      
   7.030747       3.803645         1.148204e-40           -3.420646e-41          -6.682927e-41          2.167497e-41      
   7.030747       3.850427         1.063535e-40           -3.297155e-41          -6.181735e-41          2.080874e-41      
   7.030747       3.891062         9.685651e-41           -3.115121e-41          -5.623226e-41          1.959366e-41      
   7.030747       3.925415         8.654961e-41           -2.876630e-41          -5.019932e-41          1.804379e-41      
   7.030747       3.953373         7.547236e-41           -2.581245e-41          -4.373857e-41          1.615602e-41      
   7.030747       3.974841         6.340931e-41           -2.221962e-41          -3.672243e-41          1.388516e-41      
   7.030747       3.989750         4.966516e-41           -1.775625e-41          -2.874620e-41          1.108444e-41      
   7.030747       3.998053         3.200393e-41           -1.162723e-41          -1.851495e-41          7.254723e-42      
   7.030747       4.008499         6.963537e-41           -2.457573e-41          -4.032402e-41          1.531459e-41      
   7.030747       4.044761         1.148957e-40           -3.825627e-41          -6.664638e-41          2.375654e-41      
   7.030747       4.109915         1.540381e-40           -4.839879e-41          -8.948746e-41          2.989703e-41      
   7.030747       4.203828         1.757911e-40           -5.480722e-41          -1.021823e-40          3.364110e-41      
   7.030747       4.326294         1.595041e-40           -5.465454e-41          -9.261622e-41          3.332494e-41      
   7.030747       4.477040         1.144125e-40           -4.507910e-41          -6.631573e-41          2.731315e-41      
   7.030747       4.655730         6.284411e-41           -2.752935e-41          -3.638565e-41          1.658649e-41      
   7.030747       4.861964         2.202774e-41           -1.023416e-41          -1.274717e-41          6.138542e-42      
   7.030747       5.095283         3.456879e-42           -1.665498e-42          -1.997576e-42          9.960867e-43      
   7.030747       5.355166         1.441016e-43           -7.137467e-44          -8.290690e-44          4.264406e-44      
   7.030747       5.641033         7.435022e-46           -3.743778e-46          -4.231222e-46          2.240058e-46      
   7.030747       5.952247         1.521630e-49           -7.635858e-50          -8.442032e-50          4.592320e-50      
   7.030747       6.288112         2.183695e-55           -1.064449e-55          -1.152404e-55          6.456152e-56      
   7.030747       6.647880         1.198236e-64           -5.637839e-65          -5.899175e-65          3.433692e-65      
   7.030747       7.030747         3.245415e-95           -7.304551e-82          7.304551e-82           3.573711e-94      
   7.030747       7.435859        -2.367321e-101          1.089569e-101          1.025906e-101         -6.447840e-102     
   7.030747       7.862313        -3.586727e-136          1.680999e-136          1.473730e-136         -9.561074e-137     
   7.030747       8.309157        -3.877519e-190          1.867522e-190          1.528990e-190         -1.015314e-190     
   7.030747       8.775393        -9.838851e-273          4.885026e-273          3.750599e-273         -2.534773e-273     
   7.030747       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       0.001947         3.521451e-67           -1.116686e-74          -2.405387e-67          8.968787e-75      
   7.435859       0.010250         2.826943e-66           -2.485300e-72          -1.930989e-66          1.996093e-72      
   7.435859       0.025159         8.687089e-66           -4.601765e-71          -5.933823e-66          3.695918e-71      
   7.435859       0.046627         1.876682e-65           -3.415539e-70          -1.281869e-65          2.743123e-70      
   7.435859       0.074585         3.370614e-65           -1.570533e-69          -2.302215e-65          1.261267e-69      
   7.435859       0.108938         5.400886e-65           -5.374393e-69          -3.688687e-65          4.315596e-69      
   7.435859       0.149573         8.006774e-65           -1.504693e-68          -5.467821e-65          1.208032e-68      
   7.435859       0.196355         1.121779e-64           -3.643093e-68          -7.659262e-65          2.923995e-68      
   7.435859       0.249129         1.505452e-64           -7.901768e-68          -1.027624e-64          6.339439e-68      
   7.435859       0.307719         1.952919e-64           -1.572520e-67          -1.332587e-64          1.260881e-67      
   7.435859       0.371930         2.464621e-64           -2.920563e-67          -1.680942e-64          2.339989e-67      
   7.435859       0.441550         3.040262e-64           -5.126022e-67          -2.072249e-64          4.103001e-67      
   7.435859       0.516347         3.678867e-64           -8.583731e-67          -2.505536e-64          6.862193e-67      
   7.435859       0.596072         4.378844e-64           -1.381574e-66          -2.979329e-64          1.102827e-66      
   7.435859       0.680461         5.138066e-64           -2.149947e-66          -3.491703e-64          1.713082e-66      
   7.435859       0.769234         5.953970e-64           -3.250037e-66          -4.040349e-64          2.584163e-66      
   7.435859       0.862094         6.823679e-64           -4.790928e-66          -4.622649e-64          3.800077e-66      
   7.435859       0.958735         7.744150e-64           -6.908406e-66          -5.235783e-64          5.464500e-66      
   7.435859       1.058835         8.712342e-64           -9.769451e-66          -5.876847e-64          7.703760e-66      
   7.435859       1.162061         9.725410e-64           -1.357683e-65          -6.542992e-64          1.066978e-65      
   7.435859       1.268071         1.078091e-63           -1.857346e-65          -7.231563e-64          1.454271e-65      
   7.435859       1.376513         1.187698e-63           -2.504613e-65          -7.940252e-64          1.953288e-65      
   7.435859       1.487025         1.301254e-63           -3.332788e-65          -8.667218e-64          2.588166e-65      
   7.435859       1.599241         1.418738e-63           -4.379842e-65          -9.411188e-64          3.386054e-65      
   7.435859       1.712789         1.540221e-63           -5.688169e-65          -1.017149e-63          4.376791e-65      
   7.435859       1.827291         1.665860e-63           -7.303968e-65          -1.094805e-63          5.592285e-65      
   7.435859       1.942367         1.795879e-63           -9.276173e-65          -1.174126e-63          7.065524e-65      
   7.435859       2.057633         1.930539e-63           -1.165485e-64          -1.255182e-63          8.829174e-65      
   7.435859       2.172709         2.070098e-63           -1.448902e-64          -1.338054e-63          1.091374e-64      
   7.435859       2.287211         2.214774e-63           -1.782393e-64          -1.422811e-63          1.334535e-64      
   7.435859       2.400759         2.364707e-63           -2.169778e-64          -1.509492e-63          1.614310e-64      
   7.435859       2.512975         2.519938e-63           -2.613806e-64          -1.598101e-63          1.931636e-64      
   7.435859       2.623487         2.680411e-63           -3.115752e-64          -1.688615e-63          2.286190e-64      
   7.435859       2.731929         2.845982e-63           -3.675000e-64          -1.780997e-63          2.676124e-64      
   7.435859       2.837939         3.016410e-63           -4.288593e-64          -1.875206e-63          3.097825e-64      
   7.435859       2.941165         3.191252e-63           -4.950740e-64          -1.971133e-63          3.545699e-64      
   7.435859       3.041265         3.369557e-63           -5.652281e-64          -2.068423e-63          4.011990e-64      
   7.435859       3.137906         3.549188e-63           -6.380099e-64          -2.166060e-63          4.486606e-64      
   7.435859       3.230766         3.725691e-63           -7.116590e-64          -2.261672e-63          4.957022e-64      
   7.435859       3.319539         3.890850e-63           -7.839349e-64          -2.350646e-63          5.408294e-64      
   7.435859       3.403928         4.031678e-63           -8.521378e-64          -2.425503e-63          5.823365e-64      
   7.435859       3.483653         4.131168e-63           -9.132124e-64          -2.476335e-63          6.183781e-64      
   7.435859       3.558450         4.171886e-63           -9.639548e-64          -2.492945e-63          6.470941e-64      
   7.435859       3.628070         4.141458e-63           -1.001312e-63          -2.468132e-63          6.667792e-64      
   7.435859       3.692281         4.036752e-63           -1.022718e-63          -2.400165e-63          6.760686e-64      
   7.435859       3.750871         3.863983e-63           -1.026387e-63          -2.292838e-63          6.740866e-64      
   7.435859       3.803645         3.635189e-63           -1.011452e-63          -2.153340e-63          6.605078e-64      
   7.435859       3.850427         3.363706e-63           -9.778941e-64          -1.989563e-63          6.354915e-64      
   7.435859       3.891062         3.060685e-63           -9.262504e-64          -1.808041e-63          5.994835e-64      
   7.435859       3.925415         2.733004e-63           -8.570999e-64          -1.612744e-63          5.528937e-64      
   7.435859       3.953373         2.381809e-63           -7.703213e-64          -1.404243e-63          4.956300e-64      
   7.435859       3.974841         2.000192e-63           -6.638712e-64          -1.178366e-63          4.263281e-64      
   7.435859       3.989750         1.566117e-63           -5.309062e-64          -9.220579e-64          3.405176e-64      
   7.435859       3.998053         1.008978e-63           -3.477606e-64          -5.937244e-64          2.229170e-64      
   7.435859       4.008499         2.195362e-63           -7.359054e-64          -1.293220e-63          4.710113e-64      
   7.435859       4.044761         3.621355e-63           -1.149046e-63          -2.137298e-63          7.323837e-64      
   7.435859       4.109915         4.852322e-63           -1.459982e-63          -2.868735e-63          9.247965e-64      
   7.435859       4.203828         5.532631e-63           -1.661598e-63          -3.273139e-63          1.044700e-63      
   7.435859       4.326294         5.012938e-63           -1.665314e-63          -2.962405e-63          1.038990e-63      
   7.435859       4.477040         3.589136e-63           -1.379841e-63          -2.117079e-63          8.546490e-64      
   7.435859       4.655730         1.967837e-63           -8.459020e-64          -1.159518e-63          5.205937e-64      
   7.435859       4.861964         6.885904e-64           -3.152918e-64          -4.056009e-64          1.930566e-64      
   7.435859       5.095283         1.078181e-64           -5.133405e-65          -6.342880e-65          3.132876e-65      
   7.435859       5.355166         4.475514e-66           -2.193232e-66          -2.621959e-66          1.336871e-66      
   7.435859       5.641033         2.290112e-68           -1.140233e-68          -1.327509e-68          6.960396e-69      
   7.435859       5.952247         4.641613e-72           -2.294235e-72          -2.624002e-72          1.408571e-72      
   7.435859       6.288112         6.975827e-78           -3.308333e-78          -3.744528e-78          2.054716e-78      
   7.435859       6.647880         5.508614e-87           -2.469323e-87          -2.741800e-87          1.551616e-87      
   7.435859       7.030747         2.367321e-101         -1.025906e-101         -1.089569e-101          6.447840e-102     
   7.435859       7.435859         3.253540e-140         -8.802676e-127          8.802676e-127          6.758183e-139     
   7.435859       7.862313        -1.509120e-158          6.533501e-159          6.067432e-159         -3.915603e-159     
   7.435859       8.309157        -2.134236e-212          9.475955e-213          8.103757e-213         -5.402731e-213     
   7.435859       8.775393        -5.017003e-295          2.301124e-295          1.817339e-295         -1.240751e-295     
   7.435859       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       0.001947         4.437453e-102         -9.023325e-110         -3.088550e-102          8.261096e-110     
   7.862313       0.010250         3.562288e-101         -2.008252e-107         -2.479416e-101          1.838599e-107     
   7.862313       0.025159         1.094676e-100         -3.718631e-106         -7.619096e-101          3.404401e-106     
   7.862313       0.046627         2.364831e-100         -2.760413e-105         -1.645928e-100          2.526963e-105     
   7.862313       0.074585         4.247314e-100         -1.269654e-104         -2.956030e-100          1.162085e-104     
   7.862313       0.108938         6.805541e-100         -4.347076e-104         -4.736168e-100          3.977547e-104     
   7.862313       0.149573         1.008887e-99          -1.218138e-103         -7.020322e-100          1.114016e-103     
   7.862313       0.196355         1.413425e-99          -2.953270e-103         -9.833547e-100          2.698708e-103     
   7.862313       0.249129         1.896722e-99          -6.417998e-103          -1.319256e-99          5.858126e-103     
   7.862313       0.307719         2.460263e-99          -1.280647e-102          -1.710611e-99          1.167104e-102     
   7.862313       0.371930         3.104518e-99          -2.386870e-102          -2.157522e-99          2.170762e-102     
   7.862313       0.441550         3.829004e-99          -4.208175e-102          -2.659351e-99          3.817082e-102     
   7.862313       0.516347         4.632343e-99          -7.086068e-102          -3.214745e-99          6.406525e-102     
   7.862313       0.596072         5.512343e-99          -1.148190e-101          -3.821686e-99          1.033991e-101     
   7.862313       0.680461         6.466095e-99          -1.800888e-101          -4.477545e-99          1.614251e-101     
   7.862313       0.769234         7.490091e-99          -2.747074e-101          -5.179166e-99          2.449239e-101     
   7.862313       0.862094         8.580378e-99          -4.090756e-101          -5.922970e-99          3.625316e-101     
   7.862313       0.958735         9.732744e-99          -5.964831e-101          -6.705079e-99          5.251061e-101     
   7.862313       1.058835         1.094293e-98          -8.536876e-101          -7.521478e-99          7.461190e-101     
   7.862313       1.162061         1.220686e-98          -1.201522e-100          -8.368187e-99          1.042052e-100     
   7.862313       1.268071         1.352093e-98          -1.665487e-100          -9.241452e-99          1.432764e-100     
   7.862313       1.376513         1.488222e-98          -2.276278e-100          -1.013793e-98          1.941781e-100     
   7.862313       1.487025         1.628873e-98          -3.070161e-100          -1.105486e-98          2.596450e-100     
   7.862313       1.599241         1.773955e-98          -4.089130e-100          -1.199019e-98          3.427898e-100     
   7.862313       1.712789         1.923486e-98          -5.380738e-100          -1.294262e-98          4.470702e-100     
   7.862313       1.827291         2.077592e-98          -6.997510e-100          -1.391159e-98          5.762210e-100     
   7.862313       1.942367         2.236479e-98          -8.995850e-100          -1.489717e-98          7.341445e-100     
   7.862313       2.057633         2.400397e-98           -1.143438e-99          -1.589981e-98          9.247526e-100     
   7.862313       2.172709         2.569596e-98           -1.437166e-99          -1.692010e-98          1.151762e-99      
   7.862313       2.287211         2.744272e-98           -1.786334e-99          -1.795851e-98          1.418442e-99      
   7.862313       2.400759         2.924527e-98           -2.195876e-99          -1.901513e-98          1.727331e-99      
   7.862313       2.512975         3.110345e-98           -2.669710e-99          -2.008968e-98          2.079927e-99      
   7.862313       2.623487         3.301595e-98           -3.210314e-99          -2.118155e-98          2.476379e-99      
   7.862313       2.731929         3.498045e-98           -3.818264e-99          -2.229008e-98          2.915189e-99      
   7.862313       2.837939         3.699361e-98           -4.491707e-99          -2.341462e-98          3.392922e-99      
   7.862313       2.941165         3.904991e-98           -5.225746e-99          -2.455390e-98          3.903943e-99      
   7.862313       3.041265         4.113802e-98           -6.011705e-99          -2.570382e-98          4.440129e-99      
   7.862313       3.137906         4.323281e-98           -6.836275e-99          -2.685249e-98          4.990589e-99      
   7.862313       3.230766         4.528179e-98           -7.680671e-99          -2.797175e-98          5.541413e-99      
   7.862313       3.319539         4.718797e-98           -8.520030e-99          -2.900641e-98          6.075563e-99      
   7.862313       3.403928         4.879771e-98           -9.323430e-99          -2.986666e-98          6.573107e-99      
   7.862313       3.483653         4.990981e-98           -1.005497e-98          -3.043338e-98          7.011992e-99      
   7.862313       3.558450         5.031837e-98           -1.067614e-98          -3.058418e-98          7.369512e-99      
   7.862313       3.628070         4.987830e-98           -1.114950e-98          -3.023320e-98          7.624392e-99      
   7.862313       3.692281         4.855493e-98           -1.144278e-98          -2.936108e-98          7.759121e-99      
   7.862313       3.750871         4.642489e-98           -1.153266e-98          -2.801529e-98          7.761911e-99      
   7.862313       3.803645         4.363367e-98           -1.140667e-98          -2.628412e-98          7.627585e-99      
   7.862313       3.850427         4.034139e-98           -1.106270e-98          -2.426386e-98          7.356960e-99      
   7.862313       3.891062         3.668124e-98           -1.050567e-98          -2.203380e-98          6.954591e-99      
   7.862313       3.925415         3.273477e-98           -9.741734e-99          -1.964169e-98          6.424999e-99      
   7.862313       3.953373         2.851463e-98           -8.769636e-99          -1.709377e-98          5.767180e-99      
   7.862313       3.974841         2.393702e-98           -7.566657e-99          -1.433856e-98          4.965551e-99      
   7.862313       3.989750         1.873716e-98           -6.055668e-99          -1.121651e-98          3.968513e-99      
   7.862313       3.998053         1.206938e-98           -3.967957e-99          -7.221064e-99          2.598639e-99      
   7.862313       4.008499         2.626086e-98           -8.406294e-99          -1.572920e-98          5.496112e-99      
   7.862313       4.044761         4.330976e-98           -1.316451e-98          -2.599241e-98          8.567470e-99      
   7.862313       4.109915         5.800455e-98           -1.679728e-98          -3.487437e-98          1.085715e-98      
   7.862313       4.203828         6.608891e-98           -1.920951e-98          -3.976410e-98          1.231603e-98      
   7.862313       4.326294         5.981399e-98           -1.934542e-98          -3.594965e-98          1.230033e-98      
   7.862313       4.477040         4.276403e-98           -1.609923e-98          -2.565538e-98          1.015706e-98      
   7.862313       4.655730         2.341409e-98           -9.905811e-99          -1.403321e-98          6.207317e-99      
   7.862313       4.861964         8.182732e-99           -3.701639e-99          -4.903351e-99          2.307173e-99      
   7.862313       5.095283         1.279018e-99          -6.031125e-100         -7.656245e-100          3.746029e-100     
   7.862313       5.355166         5.291172e-101         -2.570963e-101         -3.155128e-101          1.594722e-101     
   7.862313       5.641033         2.686296e-103         -1.325836e-103         -1.586003e-103          8.235378e-104     
   7.862313       5.952247         5.338937e-107         -2.609993e-107         -3.078803e-107          1.630684e-107     
   7.862313       6.288112         7.702499e-113         -3.587761e-113         -4.227574e-113          2.270083e-113     
   7.862313       6.647880         6.031121e-122         -2.613122e-122         -3.068657e-122          1.680345e-122     
   7.862313       7.030747         3.586727e-136         -1.473730e-136         -1.680999e-136          9.561074e-137     
   7.862313       7.435859         1.509120e-158         -6.067432e-159         -6.533501e-159          3.915603e-159     
   7.862313       7.862313         5.430527e-210         -1.392169e-196          1.392169e-196          1.462561e-208     
   7.862313       8.309157        -3.632192e-247          1.487010e-247          1.363725e-247         -8.999824e-248     
   7.862313       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
