#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       5.641033         7.707063e-04           5.618080e-04           -7.129279e-09          -3.664729e-09     
   0.025159       5.952247         7.167510e-04           6.371738e-04           -6.333796e-09          -4.212766e-09     
   0.025159       6.288112         6.571937e-04           7.155348e-04           -5.560899e-09          -4.770139e-09     
   0.025159       6.647880         5.924059e-04           7.950146e-04           -4.815516e-09          -5.324015e-09     
   0.025159       7.030747         5.213741e-04           8.716392e-04           -4.087032e-09          -5.850288e-09     
   0.025159       7.435859         4.418470e-04           9.379070e-04           -3.353310e-09          -6.303994e-09     
   0.025159       7.862313         3.517133e-04           9.818328e-04           -2.592974e-09          -6.613692e-09     
   0.025159       8.309157         2.519985e-04           9.881093e-04           -1.807465e-09          -6.690202e-09     
   0.025159       8.775393         1.500888e-04           9.431972e-04           -1.042025e-09          -6.459251e-09     
   0.025159       9.259982         5.985816e-05           8.460705e-04           -3.838640e-10          -5.929362e-09     
   0.025159       9.761842         -4.321850e-06          7.254544e-04           7.995209e-11           -5.312976e-09     
   0.025159       10.279853        -3.962077e-05          6.597047e-04           3.472091e-10           -5.223109e-09     
   0.025159       10.812859        -6.002506e-05          7.628432e-04           5.406649e-10           -6.716866e-09     
   0.025159       11.359671        -1.395186e-05          1.974072e-04           1.294633e-10           -1.809409e-09     
   0.025159       11.919069        -4.408513e-08          1.104075e-06           4.595063e-13           -9.867027e-12     
   0.025159       12.489804        8.947271e-11           4.163681e-09           -1.518141e-16          -3.381572e-14     
   0.025159       13.070603        3.572525e-13           7.195612e-12           -1.763898e-18          -5.516296e-17     
   0.025159       13.660171        8.960802e-17           1.424817e-15           -4.916990e-22          -1.053216e-20     
   0.025159       14.257191        9.224511e-22           1.327764e-20           -5.264552e-27          -9.567736e-26     
   0.025159       14.860331        1.542976e-28           2.122670e-27           -8.984370e-34          -1.500741e-32     
   0.025159       15.468245        1.266575e-37           1.709718e-36           -7.463850e-43          -1.190960e-41     
   0.025159       16.079578        1.165882e-49           1.566138e-48           -6.924937e-55          -1.077968e-53     
   0.025159       16.692964        2.026468e-65           2.730441e-64           -1.210383e-70          -1.860897e-69     
   0.025159       17.307036        8.043383e-86           1.091970e-84           -4.824177e-91          -7.380751e-90     
   0.025159       17.920422        6.210911e-112          8.517395e-111         -3.737112e-117         -5.716503e-116     
   0.025159       18.531755        5.549797e-145          7.698113e-144         -3.347930e-150         -5.135315e-149     
   0.025159       19.139669        2.395743e-186          3.363200e-185         -1.448303e-191         -2.231724e-190     
   0.025159       19.742809        1.497885e-237          2.128334e-236         -9.071335e-243         -1.405782e-241     
   0.025159       20.339829        3.051263e-300          4.387353e-299         -1.850691e-305         -2.886092e-304     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -2.487695e-09          -6.784636e-14          3.861462e-11           7.366497e-19      
   0.046627       0.010250         -1.903784e-08          -1.509633e-11          3.100381e-10           1.562191e-16      
   0.046627       0.025159         -4.356433e-08          -2.791773e-10          9.535075e-10           2.148794e-15      
   0.046627       0.046627         -2.792147e-19          -2.064671e-09          2.064671e-09           2.186540e-28      
   0.046627       0.074585         3.707427e-07           -9.419258e-09          3.726516e-09           -1.573123e-13     
   0.046627       0.108938         1.693821e-06           -3.176844e-08          6.021793e-09           -1.492412e-12     
