#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       6.288112         6.489893e-05           1.059328e-04           -3.109558e-09          -3.067947e-09     
   0.025159       6.647880         5.827072e-05           1.073101e-04           -2.591930e-09          -3.261248e-09     
   0.025159       7.030747         5.160873e-05           1.089451e-04           -2.133798e-09          -3.450596e-09     
   0.025159       7.435859         4.476516e-05           1.115002e-04           -1.727003e-09          -3.636061e-09     
   0.025159       7.862313         3.756738e-05           1.171105e-04           -1.359911e-09          -3.839845e-09     
   0.025159       8.309157         2.998041e-05           1.233767e-04           -1.023472e-09          -3.961549e-09     
   0.025159       8.775393         2.219599e-05           2.528533e-04           -7.158767e-10          -6.290798e-09     
   0.025159       9.259982         1.452797e-05           1.635134e-06           -4.408615e-10          -6.728502e-10     
   0.025159       9.761842         7.566860e-06           -1.119249e-05          -2.173434e-10          -9.069726e-11     
   0.025159       10.279853        2.997715e-06           -8.694730e-06          -8.147187e-11          5.561931e-11      
   0.025159       10.812859        8.179323e-07           -4.175802e-06          -2.084766e-11          5.533994e-11      
   0.025159       11.359671        1.148079e-07           -8.610570e-07          -2.785793e-12          1.376216e-11      
   0.025159       11.919069        -4.354927e-09          1.064946e-07           6.626709e-14           -2.306968e-12     
   0.025159       12.489804        -2.407443e-11          1.003622e-09           2.236945e-16           -2.244808e-14     
   0.025159       13.070603        -5.394063e-16          1.456584e-12           -5.530132e-19          -3.470684e-17     
   0.025159       13.660171        4.156646e-18           2.563493e-16           -2.018889e-22          -6.384851e-21     
   0.025159       14.257191        6.148898e-23           2.198664e-21           -2.342795e-27          -5.651394e-26     
   0.025159       14.860331        1.203154e-29           3.307065e-28           -4.155499e-34          -8.695711e-33     
   0.025159       15.468245        1.079792e-38           2.543477e-37           -3.531054e-43          -6.799425e-42     
   0.025159       16.079578        1.053360e-50           2.247940e-49           -3.324905e-55          -6.082558e-54     
   0.025159       16.692964        1.907442e-66           3.809865e-65           -5.872375e-71          -1.040082e-69     
   0.025159       17.307036        7.805450e-87           1.489508e-85           -2.358726e-91          -4.092866e-90     
   0.025159       17.920422        6.171171e-113          1.140621e-111         -1.838179e-117         -3.149119e-116     
   0.025159       18.531755        5.618954e-146          1.015427e-144         -1.654610e-150         -2.813128e-149     
   0.025159       19.139669        2.463019e-187          4.380921e-186         -7.185616e-192         -1.216669e-190     
   0.025159       19.742809        1.559607e-238          2.743400e-237         -4.515189e-243         -7.632040e-242     
   0.025159       20.339829        1.105038e-282          3.607078e-280         -6.732151e-287         -2.307368e-285     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -1.181667e-10          -1.603310e-14          8.845582e-12           7.380751e-19      
   0.046627       0.010250         -8.965565e-10          -3.564755e-12          7.107675e-11           1.565215e-16      
   0.046627       0.025159         -1.995141e-09          -6.565995e-11          2.194190e-10           2.152964e-15      
   0.046627       0.046627         -1.832996e-21          -4.799063e-10          4.799063e-10           1.488430e-29      
   0.046627       0.074585         1.511370e-08           -2.132328e-09          8.832247e-10           -1.576252e-13     
   0.046627       0.108938         6.366719e-08           -6.833412e-09          1.471723e-09           -1.495484e-12     
