#       k             kp                 O11                    O12                    O21                    O22          
   3.974841       13.070603        1.241344e-12           1.651449e-10           -3.373587e-13          -5.531046e-11     
   3.974841       13.660171        6.884080e-16           2.993952e-14           -2.036720e-16          -9.973502e-15     
   3.974841       14.257191        8.704401e-21           2.620567e-19           -2.579135e-21          -8.670296e-20     
   3.974841       14.860331        1.604865e-27           3.997211e-26           -4.731309e-28          -1.312720e-26     
   3.974841       15.468245        1.395025e-36           3.103940e-35           -4.088312e-37          -1.011684e-35     
   3.974841       16.079578        1.333761e-48           2.761189e-47           -3.886805e-49          -8.932994e-48     
   3.974841       16.692964        2.381949e-64           4.699889e-63           -6.906612e-65          -1.509644e-63     
   3.974841       17.307036        9.649306e-85           1.842468e-83           -2.785677e-85          -5.877935e-84     
   3.974841       17.920422        7.570997e-111          1.413136e-109         -2.177493e-111         -4.479362e-110     
   3.974841       18.531755        6.852844e-144          1.258989e-142         -1.964633e-144         -3.966780e-143     
   3.974841       19.139669        2.989855e-185          5.432710e-184         -8.548197e-186         -1.702131e-184     
   3.974841       19.742809        1.886106e-236          3.401252e-235         -5.379998e-237         -1.060101e-235     
   3.974841       20.339829        3.871434e-299          6.945850e-298         -1.102126e-299         -2.154423e-298     
   3.974841       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       0.001947         -2.746991e-05          1.853894e-12           -5.087219e-06          -1.737658e-14     
   3.989750       0.010250         -2.204665e-04          4.125684e-10           -4.082901e-05          -3.872341e-12     
   3.989750       0.025159         -6.765917e-04          7.635720e-09           -1.253051e-04          -7.218271e-11     
   3.989750       0.046627         -1.456030e-03          5.660124e-08           -2.696863e-04          -5.461882e-10     
   3.989750       0.074585         -2.593067e-03          2.595307e-07           -4.804016e-04          -2.616277e-09     
   3.989750       0.108938         -4.090186e-03          8.834985e-07           -7.581008e-04          -9.611813e-09     
   3.989750       0.149573         -5.907350e-03          2.452388e-06           -1.095734e-03          -2.991805e-08     
   3.989750       0.196355         -7.951448e-03          5.860735e-06           -1.476668e-03          -8.327342e-08     
   3.989750       0.249129         -1.007184e-02          1.247914e-05           -1.873893e-03          -2.130575e-07     
   3.989750       0.307719         -1.206861e-02          2.422729e-05           -2.251542e-03          -5.073257e-07     
   3.989750       0.371930         -1.371862e-02          4.359670e-05           -2.569582e-03          -1.129815e-06     
   3.989750       0.441550         -1.481895e-02          7.362382e-05           -2.791632e-03          -2.358346e-06     
   3.989750       0.516347         -1.523888e-02          1.178413e-04           -2.894225e-03          -4.622799e-06     
   3.989750       0.596072         -1.496314e-02          1.802546e-04           -2.874386e-03          -8.530850e-06     
   3.989750       0.680461         -1.410655e-02          2.653834e-04           -2.751890e-03          -1.487079e-05     
   3.989750       0.769234         -1.288818e-02          3.783588e-04           -2.564115e-03          -2.458866e-05     
   3.989750       0.862094         -1.157048e-02          5.250000e-04           -2.354568e-03          -3.874826e-05     
   3.989750       0.958735         -1.038690e-02          7.117547e-04           -2.159453e-03          -5.848865e-05     
   3.989750       1.058835         -9.487810e-03          9.454114e-04           -1.997853e-03          -8.498731e-05     
   3.989750       1.162061         -8.924586e-03          1.232593e-03           -1.869103e-03          -1.194188e-04     
   3.989750       1.268071         -8.670369e-03          1.579138e-03           -1.757106e-03          -1.628818e-04     
   3.989750       1.376513         -8.658992e-03          1.989513e-03           -1.638110e-03          -2.162642e-04     
