#       k             kp                 O11                    O12                    O21                    O22          
   1.376513       3.137906         6.057474e-02           -7.271190e-04          -3.709911e-03          -8.213562e-04     
   1.376513       3.230766         5.733755e-02           -5.256416e-05          -3.756405e-03          -7.345443e-04     
   1.376513       3.319539         5.404021e-02           5.871427e-04           -3.741249e-03          -6.528303e-04     
   1.376513       3.403928         5.074818e-02           1.177047e-03           -3.673960e-03          -5.783180e-04     
   1.376513       3.483653         4.750817e-02           1.705183e-03           -3.564452e-03          -5.120617e-04     
   1.376513       3.558450         4.434983e-02           2.162457e-03           -3.422191e-03          -4.542471e-04     
   1.376513       3.628070         4.128778e-02           2.542365e-03           -3.255567e-03          -4.044071e-04     
   1.376513       3.692281         3.832372e-02           2.840597e-03           -3.071498e-03          -3.616365e-04     
   1.376513       3.750871         3.544825e-02           3.054566e-03           -2.875226e-03          -3.247783e-04     
   1.376513       3.803645         3.264202e-02           3.182894e-03           -2.670247e-03          -2.925681e-04     
   1.376513       3.850427         2.987598e-02           3.224841e-03           -2.458288e-03          -2.637290e-04     
   1.376513       3.891062         2.710988e-02           3.179623e-03           -2.239246e-03          -2.370167e-04     
   1.376513       3.925415         2.428803e-02           3.045468e-03           -2.010938e-03          -2.112117e-04     
   1.376513       3.953373         2.132920e-02           2.817982e-03           -1.768390e-03          -1.850385e-04     
   1.376513       3.974841         1.810188e-02           2.486584e-03           -1.501905e-03          -1.569448e-04     
   1.376513       3.989750         1.435125e-02           2.024256e-03           -1.191122e-03          -1.244531e-04     
   1.376513       3.998053         9.373623e-03           1.341527e-03           -7.780931e-04          -8.131551e-05     
   1.376513       4.008499         1.948451e-02           2.839503e-03           -1.617563e-03          -1.691393e-04     
   1.376513       4.044761         2.917988e-02           4.520800e-03           -2.422209e-03          -2.543964e-04     
   1.376513       4.109915         3.538176e-02           6.082843e-03           -2.931286e-03          -3.132695e-04     
   1.376513       4.203828         3.940851e-02           7.779794e-03           -3.243972e-03          -3.627000e-04     
   1.376513       4.326294         4.175597e-02           9.700012e-03           -3.390260e-03          -4.143723e-04     
   1.376513       4.477040         4.275422e-02           1.186710e-02           -3.391452e-03          -4.783232e-04     
   1.376513       4.655730         4.268706e-02           1.426802e-02           -3.274398e-03          -5.613412e-04     
   1.376513       4.861964         4.180294e-02           1.687173e-02           -3.071884e-03          -6.653840e-04     
   1.376513       5.095283         4.030411e-02           1.964555e-02           -2.816736e-03          -7.879821e-04     
   1.376513       5.355166         3.834464e-02           2.256558e-02           -2.536167e-03          -9.244551e-04     
   1.376513       5.641033         3.603927e-02           2.561812e-02           -2.249935e-03          -1.070148e-03     
   1.376513       5.952247         3.346999e-02           2.879244e-02           -1.971032e-03          -1.221339e-03     
   1.376513       6.288112         3.068142e-02           3.206526e-02           -1.706507e-03          -1.374848e-03     
   1.376513       6.647880         2.766669e-02           3.537195e-02           -1.457838e-03          -1.526709e-03     
   1.376513       7.030747         2.435466e-02           3.855893e-02           -1.221438e-03          -1.669955e-03     
   1.376513       7.435859         2.062261e-02           4.132464e-02           -9.901935e-04          -1.791940e-03     
   1.376513       7.862313         1.636965e-02           4.318885e-02           -7.572924e-04          -1.872918e-03     
   1.376513       8.309157         1.166098e-02           4.356060e-02           -5.226212e-04          -1.888771e-03     
   1.376513       8.775393         6.862917e-03           4.196430e-02           -2.984528e-04          -1.820355e-03     
   1.376513       9.259982         2.618271e-03           3.848999e-02           -1.084332e-04          -1.672558e-03     
   1.376513       9.761842         -4.442064e-04          3.460057e-02           2.456820e-05           -1.508991e-03     
   1.376513       10.279853        -2.284256e-03          3.461161e-02           1.024844e-04           -1.513929e-03     
   1.376513       10.812859        -3.782105e-03          4.690735e-02           1.642316e-04           -2.029802e-03     
   1.376513       11.359671        -9.285440e-04          1.296196e-02           3.995206e-05           -5.567571e-04     
   1.376513       11.919069        -3.326914e-06          7.061230e-05           1.456418e-07           -3.020532e-06     
   1.376513       12.489804        8.806968e-10           2.388272e-07           2.593974e-12           -1.009121e-08     
   1.376513       13.070603        1.235219e-11           3.870687e-10           -4.316853e-13          -1.618479e-11     
   1.376513       13.660171        3.489597e-15           7.371312e-14           -1.270740e-16          -3.055211e-15     
   1.376513       14.257191        3.762087e-20           6.692646e-19           -1.385448e-21          -2.752574e-20     
   1.376513       14.860331        6.450788e-27           1.050353e-25           -2.385340e-28          -4.290157e-27     
   1.376513       15.468245        5.378363e-36           8.345198e-35           -1.991845e-37          -3.387353e-36     
   1.376513       16.079578        5.004277e-48           7.564892e-47           -1.854182e-49          -3.053251e-48     
   1.376513       16.692964        8.767023e-64           1.308129e-62           -3.248374e-65          -5.252517e-64     
   1.376513       17.307036        3.500879e-84           5.197433e-83           -1.296905e-85          -2.077120e-84     
   1.376513       17.920422        2.716269e-110          4.032544e-109         -1.005985e-111         -1.604676e-110     
   1.376513       18.531755        2.436587e-143          3.628762e-142         -9.021655e-145         -1.438352e-143     
   1.376513       19.139669        1.055215e-184          1.579596e-183         -3.906081e-186         -6.238774e-185     
   1.376513       19.742809        6.615336e-236          9.965583e-235         -2.448298e-237         -3.923174e-236     
   1.376513       20.339829        1.350675e-298          2.048973e-297         -4.997958e-300         -8.042207e-299     
   1.376513       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         -6.007919e-05          -6.101900e-13          7.720027e-07           9.721024e-13      
   1.487025       0.010250         -4.822580e-04          -1.358197e-10          6.197801e-06           2.163339e-10      
   1.487025       0.025159         -1.481249e-03          -2.516341e-09          1.905096e-05           4.003930e-09      
   1.487025       0.046627         -3.195473e-03          -1.870958e-08          4.118971e-05           2.968140e-08      
   1.487025       0.074585         -5.721542e-03          -8.636020e-08          7.411166e-05           1.361102e-07      
   1.487025       0.108938         -9.115338e-03          -2.976161e-07          1.191473e-04           4.634166e-07      
   1.487025       0.149573         -1.338439e-02          -8.429155e-07          1.776047e-04           1.286503e-06      
   1.487025       0.196355         -1.847614e-02          -2.076401e-06          2.509043e-04           3.074242e-06      
   1.487025       0.249129         -2.426494e-02          -4.613495e-06          3.407029e-04           6.541226e-06      
   1.487025       0.307719         -3.054099e-02          -9.475924e-06          4.489896e-04           1.267207e-05      
   1.487025       0.371930         -3.700474e-02          -1.830243e-05          5.781171e-04           2.269166e-05      
   1.487025       0.441550         -4.327038e-02          -3.364109e-05          7.307198e-04           3.795009e-05      
   1.487025       0.516347         -4.888183e-02          -5.932702e-05          9.094456e-04           5.969126e-05      
   1.487025       0.596072         -5.334299e-02          -1.009230e-04          1.116419e-03           8.868247e-05      
   1.487025       0.680461         -5.616164e-02          -1.661559e-04          1.352347e-03           1.247033e-04      
   1.487025       0.769234         -5.690339e-02          -2.652205e-04          1.615225e-03           1.659312e-04      
   1.487025       0.862094         -5.524859e-02          -4.107431e-04          1.898681e-03           2.083211e-04      
   1.487025       0.958735         -5.104290e-02          -6.171206e-04          2.190229e-03           2.451627e-04      
   1.487025       1.058835         -4.433117e-02          -8.988948e-04          2.469957e-03           2.670928e-04      
   1.487025       1.162061         -3.536640e-02          -1.267863e-03          2.710580e-03           2.629082e-04      
   1.487025       1.268071         -2.458962e-02          -1.728900e-03          2.879874e-03           2.214603e-04      
   1.487025       1.376513         -1.258243e-02          -2.275198e-03          2.946024e-03           1.345480e-04      
   1.487025       1.487025         -1.886825e-16          -2.884788e-03          2.884788e-03           6.598193e-19      
   1.487025       1.599241         1.250341e-02           -3.520934e-03          2.685392e-03           -1.765627e-04     
   1.487025       1.712789         2.434312e-02           -4.137665e-03          2.351915e-03           -3.825118e-04     
   1.487025       1.827291         3.505497e-02           -4.688324e-03          1.899907e-03           -6.012286e-04     
   1.487025       1.942367         4.432125e-02           -5.133053e-03          1.351238e-03           -8.156550e-04     
   1.487025       2.057633         5.197155e-02           -5.442738e-03          7.302317e-04           -1.010890e-03     
   1.487025       2.172709         5.796364e-02           -5.599793e-03          6.185479e-05           -1.175490e-03     
   1.487025       2.287211         6.235355e-02           -5.597313e-03          -6.288472e-04          -1.301858e-03     
   1.487025       2.400759         6.526334e-02           -5.437734e-03          -1.317061e-03          -1.386166e-03     
   1.487025       2.512975         6.685288e-02           -5.131400e-03          -1.978809e-03          -1.428033e-03     
   1.487025       2.623487         6.729885e-02           -4.695074e-03          -2.591940e-03          -1.430042e-03     
   1.487025       2.731929         6.678093e-02           -4.150355e-03          -3.137371e-03          -1.397119e-03     
   1.487025       2.837939         6.547355e-02           -3.522000e-03          -3.600281e-03          -1.335809e-03     
   1.487025       2.941165         6.354119e-02           -2.836251e-03          -3.971009e-03          -1.253492e-03     
   1.487025       3.041265         6.113516e-02           -2.119275e-03          -4.245433e-03          -1.157640e-03     
   1.487025       3.137906         5.839116e-02           -1.395832e-03          -4.424770e-03          -1.055168e-03     
   1.487025       3.230766         5.542714e-02           -6.882530e-04          -4.514826e-03          -9.519545e-04     
   1.487025       3.319539         5.234170e-02           -1.577214e-05          -4.524868e-03          -8.525644e-04     
   1.487025       3.403928         4.921334e-02           6.058013e-04           -4.466295e-03          -7.601570e-04     
   1.487025       3.483653         4.610076e-02           1.164107e-03           -4.351341e-03          -6.765639e-04     
   1.487025       3.558450         4.304394e-02           1.650020e-03           -4.191939e-03          -6.024779e-04     
   1.487025       3.628070         4.006604e-02           2.057274e-03           -3.998864e-03          -5.377017e-04     
   1.487025       3.692281         3.717551e-02           2.381973e-03           -3.781157e-03          -4.814089e-04     
   1.487025       3.750871         3.436814e-02           2.622063e-03           -3.545809e-03          -4.323787e-04     
   1.487025       3.803645         3.162852e-02           2.776767e-03           -3.297626e-03          -3.891845e-04     
   1.487025       3.850427         2.893060e-02           2.846000e-03           -3.039177e-03          -3.503238e-04     
   1.487025       3.891062         2.623661e-02           2.829704e-03           -2.770697e-03          -3.142854e-04     
   1.487025       3.925415         2.349320e-02           2.726955e-03           -2.489781e-03          -2.795468e-04     
   1.487025       3.953373         2.062191e-02           2.534470e-03           -2.190498e-03          -2.444772e-04     
   1.487025       3.974841         1.749537e-02           2.243380e-03           -1.861017e-03          -2.070529e-04     
   1.487025       3.989750         1.386692e-02           1.829970e-03           -1.476241e-03          -1.640085e-04     
   1.487025       3.998053         9.055995e-03           1.214081e-03           -9.644553e-04          -1.070929e-04     
   1.487025       4.008499         1.882089e-02           2.573136e-03           -2.005266e-03          -2.225765e-04     
   1.487025       4.044761         2.816819e-02           4.114047e-03           -3.004090e-03          -3.337708e-04     
   1.487025       4.109915         3.411524e-02           5.571120e-03           -3.637751e-03          -4.085963e-04     
   1.487025       4.203828         3.793330e-02           7.176449e-03           -4.028141e-03          -4.687431e-04     
   1.487025       4.326294         4.010621e-02           9.007620e-03           -4.210906e-03          -5.291560e-04     
   1.487025       4.477040         4.096522e-02           1.107998e-02           -4.211246e-03          -6.029799e-04     
   1.487025       4.655730         4.080117e-02           1.337345e-02           -4.062255e-03          -6.995039e-04     
   1.487025       4.861964         3.986891e-02           1.585143e-02           -3.805485e-03          -8.219045e-04     
   1.487025       5.095283         3.837178e-02           1.847769e-02           -3.482997e-03          -9.675014e-04     
   1.487025       5.355166         3.645927e-02           2.122716e-02           -3.129611e-03          -1.130528e-03     
   1.487025       5.641033         3.423823e-02           2.408705e-02           -2.770359e-03          -1.305104e-03     
   1.487025       5.952247         3.178219e-02           2.704918e-02           -2.421515e-03          -1.486520e-03     
   1.487025       6.288112         2.912849e-02           3.009463e-02           -2.091819e-03          -1.670787e-03     
   1.487025       6.647880         2.626535e-02           3.316634e-02           -1.783057e-03          -1.853018e-03     
   1.487025       7.030747         2.312029e-02           3.612460e-02           -1.490752e-03          -2.024727e-03     
   1.487025       7.435859         1.957318e-02           3.869251e-02           -1.206112e-03          -2.170603e-03     
   1.487025       7.862313         1.552764e-02           4.042957e-02           -9.207308e-04          -2.266816e-03     
   1.487025       8.309157         1.104876e-02           4.079904e-02           -6.343555e-04          -2.284377e-03     
   1.487025       8.775393         6.488105e-03           3.938050e-02           -3.617109e-04          -2.200465e-03     
   1.487025       9.259982         2.454390e-03           3.628770e-02           -1.311734e-04          -2.021469e-03     
   1.487025       9.761842         -4.645020e-04          3.293546e-02           2.997094e-05           -1.825026e-03     
   1.487025       10.279853        -2.249056e-03          3.355392e-02           1.245854e-04           -1.836078e-03     
   1.487025       10.812859        -3.781027e-03          4.672598e-02           2.005663e-04           -2.477137e-03     
   1.487025       11.359671        -9.360059e-04          1.304174e-02           4.890839e-05           -6.812989e-04     
   1.487025       11.919069        -3.408399e-06          7.078862e-05           1.789402e-07           -3.693704e-06     
   1.487025       12.489804        1.835014e-10           2.354792e-07           1.148248e-11           -1.229620e-08     
   1.487025       13.070603        1.086613e-11           3.775303e-10           -5.095099e-13          -1.967313e-11     
   1.487025       13.660171        3.174291e-15           7.139548e-14           -1.514064e-16          -3.707503e-15     
   1.487025       14.257191        3.462395e-20           6.450791e-19           -1.655691e-21          -3.336125e-20     
   1.487025       14.860331        5.972632e-27           1.008812e-25           -2.854696e-28          -5.194681e-27     
   1.487025       15.468245        4.998027e-36           7.993676e-35           -2.385729e-37          -4.098355e-36     
   1.487025       16.079578        4.662001e-48           7.231157e-47           -2.222009e-49          -3.691758e-48     
   1.487025       16.692964        8.182167e-64           1.248353e-62           -3.894190e-65          -6.347514e-64     
   1.487025       17.307036        3.271825e-84           4.953313e-83           -1.555158e-85          -2.508981e-84     
   1.487025       17.920422        2.541296e-110          3.838933e-109         -1.206553e-111         -1.937536e-110     
   1.487025       18.531755        2.281620e-143          3.451401e-142         -1.082208e-144         -1.736107e-143     
   1.487025       19.139669        9.888136e-185          1.501246e-183         -4.686224e-186         -7.527971e-185     
   1.487025       19.742809        6.202790e-236          9.465172e-235         -2.937608e-237         -4.732590e-236     
   1.487025       20.339829        1.267091e-298          1.945015e-297         -5.997398e-300         -9.699119e-299     
   1.487025       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       0.001947         -6.463125e-05          -2.370974e-13          9.157181e-07           1.044961e-12      
   1.599241       0.010250         -5.188010e-04          -5.278766e-11          7.351415e-06           2.325506e-10      
   1.599241       0.025159         -1.593546e-03          -9.792653e-10          2.259434e-05           4.304308e-09      
   1.599241       0.046627         -3.438084e-03          -7.308440e-09          4.883432e-05           3.191329e-08      
   1.599241       0.074585         -6.157336e-03          -3.401028e-08          8.780159e-05           1.463971e-07      
   1.599241       0.108938         -9.813780e-03          -1.189494e-07          1.409648e-04           4.987719e-07      
   1.599241       0.149573         -1.442018e-02          -3.449122e-07          2.096612e-04           1.386197e-06      
   1.599241       0.196355         -1.992798e-02          -8.789176e-07          2.952125e-04           3.318211e-06      
   1.599241       0.249129         -2.621442e-02          -2.042157e-06          3.990365e-04           7.078355e-06      
   1.599241       0.307719         -3.307130e-02          -4.430252e-06          5.227514e-04           1.376219e-05      
   1.599241       0.371930         -4.019910e-02          -9.108342e-06          6.682549e-04           2.476617e-05      
   1.599241       0.441550         -4.720996e-02          -1.790523e-05          8.377449e-04           4.169661e-05      
   1.599241       0.516347         -5.364290e-02          -3.382115e-05          1.033622e-03           6.616650e-05      
   1.599241       0.596072         -5.899297e-02          -6.153986e-05          1.258193e-03           9.945239e-05      
   1.599241       0.680461         -6.275409e-02          -1.079949e-04          1.513051e-03           1.419987e-04      
   1.599241       0.769234         -6.447189e-02          -1.828805e-04          1.798039e-03           1.927851e-04      
   1.599241       0.862094         -6.380011e-02          -2.989240e-04          2.109711e-03           2.486218e-04      
   1.599241       0.958735         -6.055114e-02          -4.716563e-04          2.439371e-03           3.035073e-04      
   1.599241       1.058835         -5.473113e-02          -7.183483e-04          2.771032e-03           3.482769e-04      
   1.599241       1.162061         -4.655118e-02          -1.055753e-03          3.079993e-03           3.708691e-04      
   1.599241       1.268071         -3.641043e-02          -1.496387e-03          3.333167e-03           3.575864e-04      
   1.599241       1.376513         -2.485261e-02          -2.043452e-03          3.492354e-03           2.956113e-04      
   1.599241       1.487025         -1.250341e-02          -2.685392e-03          3.520934e-03           1.765627e-04      
   1.599241       1.599241         -1.540252e-16          -3.392413e-03          3.392413e-03           9.950076e-19      
   1.599241       1.712789         1.207458e-02           -4.117982e-03          3.097011e-03           -2.249497e-04     
   1.599241       1.827291         2.324164e-02           -4.806386e-03          2.642634e-03           -4.811351e-04     
   1.599241       1.942367         3.315481e-02           -5.403385e-03          2.050439e-03           -7.474187e-04     
   1.599241       2.057633         4.160456e-02           -5.864953e-03          1.348803e-03           -1.003032e-03     
   1.599241       2.172709         4.850365e-02           -6.161454e-03          5.690206e-04           -1.230558e-03     
   1.599241       2.287211         5.386149e-02           -6.277983e-03          -2.567234e-04          -1.417299e-03     
   1.599241       2.400759         5.775556e-02           -6.212772e-03          -1.096228e-03          -1.555544e-03     
   1.599241       2.512975         6.030630e-02           -5.974989e-03          -1.918075e-03          -1.642297e-03     
   1.599241       2.623487         6.165814e-02           -5.582426e-03          -2.692816e-03          -1.678693e-03     
   1.599241       2.731929         6.196681e-02           -5.059198e-03          -3.394487e-03          -1.669240e-03     
   1.599241       2.837939         6.139150e-02           -4.433471e-03          -4.002169e-03          -1.620916e-03     
   1.599241       2.941165         6.008964e-02           -3.735290e-03          -4.501226e-03          -1.542187e-03     
   1.599241       3.041265         5.821269e-02           -2.994615e-03          -4.883967e-03          -1.442043e-03     
   1.599241       3.137906         5.590220e-02           -2.239687e-03          -5.149562e-03          -1.329141e-03     
   1.599241       3.230766         5.328603e-02           -1.495803e-03          -5.303269e-03          -1.211125e-03     
   1.599241       3.319539         5.047508e-02           -7.845386e-04          -5.355108e-03          -1.094196e-03     
   1.599241       3.403928         4.756106e-02           -1.234013e-04          -5.318252e-03          -9.829074e-04     
   1.599241       3.483653         4.461553e-02           4.741522e-04           -5.207369e-03          -8.801888e-04     
   1.599241       3.558450         4.169023e-02           9.984188e-04           -5.037148e-03          -7.875186e-04     
   1.599241       3.628070         3.881844e-02           1.442966e-03           -4.821132e-03          -7.051953e-04     
   1.599241       3.692281         3.601695e-02           1.804047e-03           -4.570912e-03          -6.326407e-04     
   1.599241       3.750871         3.328818e-02           2.079981e-03           -4.295643e-03          -5.686869e-04     
   1.599241       3.803645         3.062190e-02           2.270528e-03           -4.001815e-03          -5.118158e-04     
   1.599241       3.850427         2.799607e-02           2.376271e-03           -3.693134e-03          -4.603305e-04     
   1.599241       3.891062         2.537616e-02           2.397954e-03           -3.370393e-03          -4.124519e-04     
   1.599241       3.925415         2.271173e-02           2.335648e-03           -3.031079e-03          -3.663256e-04     
   1.599241       3.953373         1.992747e-02           2.187421e-03           -2.668301e-03          -3.199057e-04     
   1.599241       3.974841         1.690041e-02           1.946514e-03           -2.267900e-03          -2.705934e-04     
   1.599241       3.989750         1.339204e-02           1.593288e-03           -1.799491e-03          -2.141362e-04     
   1.599241       3.998053         8.744645e-03           1.058999e-03           -1.175813e-03          -1.397476e-04     
   1.599241       4.008499         1.817057e-02           2.249465e-03           -2.445151e-03          -2.902351e-04     
   1.599241       4.044761         2.717747e-02           3.622234e-03           -3.665172e-03          -4.340559e-04     
   1.599241       4.109915         3.287538e-02           4.957980e-03           -4.442003e-03          -5.284358e-04     
   1.599241       4.203828         3.648762e-02           6.463022e-03           -4.922767e-03          -6.007917e-04     
   1.599241       4.326294         3.848453e-02           8.202681e-03           -5.148652e-03          -6.699274e-04     
   1.599241       4.477040         3.919830e-02           1.018277e-02           -5.148490e-03          -7.527981e-04     
   1.599241       4.655730         3.892836e-02           1.237484e-02           -4.962183e-03          -8.619541e-04     
   1.599241       4.861964         3.793850e-02           1.473536e-02           -4.641598e-03          -1.002374e-03     
   1.599241       5.095283         3.643518e-02           1.722334e-02           -4.239989e-03          -1.171391e-03     
   1.599241       5.355166         3.456388e-02           1.981161e-02           -3.801410e-03          -1.362056e-03     
   1.599241       5.641033         3.242335e-02           2.248771e-02           -3.357182e-03          -1.567055e-03     
   1.599241       5.952247         3.007825e-02           2.524575e-02           -2.927392e-03          -1.780497e-03     
   1.599241       6.288112         2.755830e-02           2.807096e-02           -2.522698e-03          -1.997448e-03     
   1.599241       6.647880         2.484668e-02           3.091377e-02           -2.145209e-03          -2.211967e-03     
   1.599241       7.030747         2.186958e-02           3.364823e-02           -1.789418e-03          -2.413880e-03     
   1.599241       7.435859         1.850948e-02           3.602201e-02           -1.444619e-03          -2.584951e-03     
   1.599241       7.862313         1.467450e-02           3.763424e-02           -1.100602e-03          -2.696909e-03     
   1.599241       8.309157         1.042930e-02           3.800213e-02           -7.569100e-04          -2.715515e-03     
   1.599241       8.775393         6.110167e-03           3.676010e-02           -4.308864e-04          -2.614055e-03     
   1.599241       9.259982         2.291059e-03           3.404524e-02           -1.559670e-04          -2.400729e-03     
   1.599241       9.761842         -4.814538e-04          3.122346e-02           3.590604e-05           -2.168720e-03     
   1.599241       10.279853        -2.208366e-03          3.243476e-02           1.488177e-04           -2.188012e-03     
   1.599241       10.812859        -3.771754e-03          4.644764e-02           2.407615e-04           -2.971436e-03     
   1.599241       11.359671        -9.414613e-04          1.309411e-02           5.885984e-05           -8.195899e-04     
   1.599241       11.919069        -3.481508e-06          7.082431e-05           2.161542e-07           -4.440412e-06     
   1.599241       12.489804        -4.993054e-10          2.317581e-07           2.410247e-11           -1.472748e-08     
   1.599241       13.070603        9.390133e-12           3.674929e-10           -5.897131e-13          -2.350310e-11     
   1.599241       13.660171        2.859385e-15           6.899547e-14           -1.770656e-16          -4.421531e-15     
   1.599241       14.257191        3.162182e-20           6.202229e-19           -1.942572e-21          -3.973459e-20     
   1.599241       14.860331        5.492727e-27           9.663022e-26           -3.354476e-28          -6.180795e-27     
   1.599241       15.468245        4.615788e-36           7.634954e-35           -2.805865e-37          -4.872352e-36     
   1.599241       16.079578        4.317669e-48           6.891223e-47           -2.614778e-49          -4.385984e-48     
   1.599241       16.692964        7.593347e-64           1.187548e-62           -4.584307e-65          -7.536824e-64     
   1.599241       17.307036        3.041077e-84           4.705233e-83           -1.831275e-85          -2.977616e-84     
   1.599241       17.920422        2.364940e-110          3.642327e-109         -1.421081e-111         -2.298457e-110     
   1.599241       18.531755        2.125364e-143          3.271399e-142         -1.274846e-144         -2.058742e-143     
   1.599241       19.139669        9.218373e-185          1.421766e-183         -5.521159e-186         -8.924037e-185     
   1.599241       19.742809        5.786547e-236          8.957719e-235         -3.461399e-237         -5.608629e-236     
   1.599241       20.339829        1.182738e-298          1.839624e-297         -7.067465e-300         -1.149155e-298     
   1.599241       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
