#       k             kp                 O11                    O12                    O21                    O22          
   0.046627       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       0.001947         -8.887584e-09          -6.845445e-14          -3.269947e-11          2.496320e-16      
   0.074585       0.010250         -7.004189e-08          -1.505040e-11          -2.524273e-10          5.451835e-14      
   0.074585       0.025159         -1.943314e-07          -2.608560e-10          -6.147736e-10          9.094056e-13      
   0.074585       0.046627         -2.882046e-07          -1.551862e-09          -3.233891e-10          4.604061e-12      
   0.074585       0.074585         -8.695197e-19          -3.292845e-09          3.292845e-09           9.427369e-26      
   0.074585       0.108938         1.530675e-06           1.267784e-08           1.629297e-08           -1.284577e-10     
   0.074585       0.149573         5.997899e-06           1.431449e-07           4.924522e-08           -9.111348e-10     
   0.074585       0.196355         1.627715e-05           7.254488e-07           1.166506e-07           -4.009784e-09     
   0.074585       0.249129         3.670934e-05           2.669830e-06           2.334909e-07           -1.337371e-08     
   0.074585       0.307719         7.320433e-05           8.003126e-06           4.091408e-07           -3.640474e-08     
   0.074585       0.371930         1.330284e-04           2.057038e-05           6.411414e-07           -8.416108e-08     
   0.074585       0.441550         2.241302e-04           4.669348e-05           9.124487e-07           -1.696416e-07     
   0.074585       0.516347         3.538542e-04           9.544122e-05           1.194040e-06           -3.041308e-07     
   0.074585       0.596072         5.269102e-04           1.780856e-04           1.451298e-06           -4.928593e-07     
   0.074585       0.680461         7.425876e-04           3.063387e-04           1.650649e-06           -7.317374e-07     
   0.074585       0.769234         9.915452e-04           4.891203e-04           1.764161e-06           -1.006311e-06     
   0.074585       0.862094         1.253155e-03           7.280142e-04           1.772443e-06           -1.293102e-06     
   0.074585       0.958735         1.495186e-03           1.012411e-03           1.667672e-06           -1.562897e-06     
   0.074585       1.058835         1.678003e-03           1.316568e-03           1.457617e-06           -1.785364e-06     
   0.074585       1.162061         1.764431e-03           1.601773e-03           1.168965e-06           -1.934246e-06     
   0.074585       1.268071         1.733208e-03           1.825874e-03           8.458490e-07           -1.992252e-06     
   0.074585       1.376513         1.589678e-03           1.958387e-03           5.400122e-07           -1.954764e-06     
   0.074585       1.487025         1.365895e-03           1.993570e-03           2.941945e-07           -1.831587e-06     
   0.074585       1.599241         1.107610e-03           1.951938e-03           1.274409e-07           -1.645741e-06     
   0.074585       1.712789         8.555078e-04           1.867706e-03           3.248518e-08           -1.428161e-06     
   0.074585       1.827291         6.329610e-04           1.771283e-03           -1.329656e-08          -1.208930e-06     
   0.074585       1.942367         4.461518e-04           1.679485e-03           -3.294948e-08          -1.009105e-06     
   0.074585       2.057633         2.916870e-04           1.597076e-03           -4.159520e-08          -8.378889e-07     
   0.074585       2.172709         1.636504e-04           1.523199e-03           -4.642465e-08          -6.955834e-07     
   0.074585       2.287211         5.680007e-05           1.455971e-03           -5.008888e-08          -5.784570e-07     
   0.074585       2.400759         -3.287055e-05          1.393954e-03           -5.339628e-08          -4.820539e-07     
   0.074585       2.512975         -1.083837e-04          1.336171e-03           -5.654596e-08          -4.024616e-07     
   0.074585       2.623487         -1.720590e-04          1.281885e-03           -5.954448e-08          -3.365131e-07     
   0.074585       2.731929         -2.257019e-04          1.230456e-03           -6.233257e-08          -2.816849e-07     
   0.074585       2.837939         -2.707256e-04          1.181281e-03           -6.482681e-08          -2.359645e-07     
   0.074585       2.941165         -3.082383e-04          1.133756e-03           -6.693555e-08          -1.977396e-07     
   0.074585       3.041265         -3.391070e-04          1.087260e-03           -6.856655e-08          -1.657093e-07     
   0.074585       3.137906         -3.640086e-04          1.041147e-03           -6.963220e-08          -1.388138e-07     
   0.074585       3.230766         -3.834691e-04          9.947496e-04           -7.005542e-08          -1.161779e-07     
   0.074585       3.319539         -3.978923e-04          9.473905e-04           -6.977726e-08          -9.706784e-08     
   0.074585       3.403928         -4.075796e-04          8.984283e-04           -6.876611e-08          -8.086128e-08     
   0.074585       3.483653         -4.127416e-04          8.473312e-04           -6.702662e-08          -6.703284e-08     
   0.074585       3.558450         -4.135102e-04          7.937875e-04           -6.460490e-08          -5.515275e-08     
   0.074585       3.628070         -4.099590e-04          7.378234e-04           -6.158641e-08          -4.489226e-08     
   0.074585       3.692281         -4.021346e-04          6.798705e-04           -5.808492e-08          -3.602396e-08     
   0.074585       3.750871         -3.900933e-04          6.207280e-04           -5.422454e-08          -2.840701e-08     
   0.074585       3.803645         -3.739235e-04          5.613979e-04           -5.011943e-08          -2.195685e-08     
   0.074585       3.850427         -3.537344e-04          5.028344e-04           -4.585634e-08          -1.660898e-08     
   0.074585       3.891062         -3.295989e-04          4.456776e-04           -4.148182e-08          -1.228979e-08     
   0.074585       3.925415         -3.014410e-04          3.900200e-04           -3.699232e-08          -8.901725e-09     
   0.074585       3.953373         -2.688475e-04          3.351841e-04           -3.232025e-08          -6.321224e-09     
   0.074585       3.974841         -2.307036e-04          2.793571e-04           -2.730038e-08          -4.401418e-09     
   0.074585       3.989750         -1.842306e-04          2.185346e-04           -2.156402e-08          -2.965796e-09     
   0.074585       3.998053         -1.207980e-04          1.416398e-04           -1.405369e-08          -1.748532e-09     
   0.074585       4.008499         -2.522805e-04          2.914939e-04           -2.912760e-08          -3.145908e-09     
   0.074585       4.044761         -3.834747e-04          4.206780e-04           -4.312677e-08          -2.240578e-09     
   0.074585       4.109915         -4.748200e-04          4.732364e-04           -5.097897e-08          2.231925e-09      
   0.074585       4.203828         -5.381657e-04          4.659457e-04           -5.410927e-08          8.965166e-09      
   0.074585       4.326294         -5.727165e-04          4.155906e-04           -5.266471e-08          1.521349e-08      
   0.074585       4.477040         -5.836922e-04          3.529096e-04           -4.687115e-08          1.814973e-08      
   0.074585       4.655730         -5.961271e-04          3.148446e-04           -3.768732e-08          1.698179e-08      
   0.074585       4.861964         -6.634037e-04          3.332080e-04           -2.632571e-08          1.279081e-08      
   0.074585       5.095283         -8.992564e-04          4.565153e-04           -7.789818e-09          3.936962e-09      
   0.074585       5.355166         -1.830859e-03          9.553768e-04           7.635643e-08           -3.984360e-08     
   0.074585       5.641033         -3.392715e-04          1.821378e-04           1.952959e-08           -1.048445e-08     
   0.074585       5.952247         -1.607126e-10          8.867502e-11           9.297128e-15           -5.128684e-15     
   0.074585       6.288112         -8.472636e-19          5.048547e-19           2.885803e-23           -1.589154e-23     
   0.074585       6.647880         -3.284025e-28          2.086824e-28           2.313799e-33           -8.928744e-34     
   0.074585       7.030747         -1.187800e-42          7.862566e-43           -1.688106e-47          1.253025e-47      
   0.074585       7.435859         -4.021777e-65          2.734453e-65           -1.256842e-69          8.691146e-70      
   0.074585       7.862313        -5.114894e-100          3.540558e-100         -2.307193e-104          1.579885e-104     
   0.074585       8.309157        -6.902583e-154          4.836390e-154         -3.900562e-158          2.672046e-158     
   0.074585       8.775393        -2.128018e-236          1.503441e-236         -1.404112e-240          9.648098e-241     
   0.074585       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       0.001947         -3.022945e-08          -1.867527e-13          -3.655409e-10          1.765893e-15      
   0.108938       0.010250         -2.405839e-07          -4.127291e-11          -2.899503e-09          3.894698e-13      
   0.108938       0.025159         -7.058196e-07          -7.361729e-10          -8.351417e-09          6.869984e-12      
   0.108938       0.046627         -1.313963e-06          -4.859279e-09          -1.455288e-08          4.366595e-11      
   0.108938       0.074585         -1.530675e-06          -1.629297e-08          -1.267784e-08          1.284577e-10      
   0.108938       0.108938         -2.293608e-18          -1.801451e-08          1.801451e-08           1.091078e-24      
   0.108938       0.149573         5.976468e-06           1.194957e-07           1.141928e-07           -1.892512e-09     
   0.108938       0.196355         2.099944e-05           8.888204e-07           3.267200e-07           -1.079952e-08     
   0.108938       0.249129         5.203281e-05           3.668371e-06           7.090012e-07           -3.965026e-08     
   0.108938       0.307719         1.085779e-04           1.158911e-05           1.295958e-06           -1.132040e-07     
   0.108938       0.371930         2.023417e-04           3.066970e-05           2.081971e-06           -2.690701e-07     
   0.108938       0.441550         3.461636e-04           7.090600e-05           3.010393e-06           -5.521715e-07     
   0.108938       0.516347         5.519582e-04           1.467581e-04           3.981768e-06           -1.002329e-06     
   0.108938       0.596072         8.274638e-04           2.763377e-04           4.875847e-06           -1.639129e-06     
   0.108938       0.680461         1.171776e-03           4.786258e-04           5.575192e-06           -2.450245e-06     
   0.108938       0.769234         1.570188e-03           7.683021e-04           5.981777e-06           -3.387410e-06     
   0.108938       0.862094         1.989883e-03           1.148427e-03           6.027372e-06           -4.370764e-06     
   0.108938       0.958735         2.379343e-03           1.602559e-03           5.683880e-06           -5.300060e-06     
   0.108938       1.058835         2.674975e-03           2.089883e-03           4.976978e-06           -6.070536e-06     
   0.108938       1.162061         2.816848e-03           2.548477e-03           3.997444e-06           -6.590879e-06     
   0.108938       1.268071         2.770294e-03           2.910455e-03           2.896260e-06           -6.800241e-06     
   0.108938       1.376513         2.543239e-03           3.126234e-03           1.851096e-06           -6.681307e-06     
   0.108938       1.487025         2.186644e-03           3.185773e-03           1.009364e-06           -6.266673e-06     
   0.108938       1.599241         1.773806e-03           3.121382e-03           4.375251e-07           -5.634906e-06     
   0.108938       1.712789         1.370208e-03           2.987802e-03           1.116233e-07           -4.892310e-06     
   0.108938       1.827291         1.013666e-03           2.834030e-03           -4.545111e-08          -4.142621e-06     
   0.108938       1.942367         7.143314e-04           2.687342e-03           -1.126747e-07          -3.458657e-06     
   0.108938       2.057633         4.668588e-04           2.555579e-03           -1.420189e-07          -2.872392e-06     
   0.108938       2.172709         2.617762e-04           2.437447e-03           -1.582452e-07          -2.385077e-06     
   0.108938       2.287211         9.066765e-05           2.329942e-03           -1.704921e-07          -1.983993e-06     
   0.108938       2.400759         -5.290148e-05          2.230764e-03           -1.815466e-07          -1.653884e-06     
   0.108938       2.512975         -1.737835e-04          2.138350e-03           -1.920943e-07          -1.381343e-06     
   0.108938       2.623487         -2.757012e-04          2.051520e-03           -2.021567e-07          -1.155517e-06     
   0.108938       2.731929         -3.615506e-04          1.969255e-03           -2.115293e-07          -9.677591e-07     
   0.108938       2.837939         -4.335981e-04          1.890588e-03           -2.199246e-07          -8.111768e-07     
   0.108938       2.941165         -4.936201e-04          1.814556e-03           -2.270272e-07          -6.802466e-07     
   0.108938       3.041265         -5.430068e-04          1.740166e-03           -2.325202e-07          -5.705132e-07     
   0.108938       3.137906         -5.828426e-04          1.666386e-03           -2.361028e-07          -4.783470e-07     
   0.108938       3.230766         -6.139704e-04          1.592145e-03           -2.375104e-07          -4.007510e-07     
   0.108938       3.319539         -6.370372e-04          1.516363e-03           -2.365408e-07          -3.352124e-07     
   0.108938       3.403928         -6.525256e-04          1.438012e-03           -2.330849e-07          -2.796010e-07     
   0.108938       3.483653         -6.607728e-04          1.356241e-03           -2.271581e-07          -2.321185e-07     
   0.108938       3.558450         -6.619901e-04          1.270552e-03           -2.189170e-07          -1.912947e-07     
   0.108938       3.628070         -6.562949e-04          1.180986e-03           -2.086527e-07          -1.560061e-07     
   0.108938       3.692281         -6.437617e-04          1.088234e-03           -1.967531e-07          -1.254764e-07     
   0.108938       3.750871         -6.244802e-04          9.935745e-04           -1.836410e-07          -9.922608e-08     
   0.108938       3.803645         -5.985912e-04          8.986128e-04           -1.697054e-07          -7.696844e-08     
   0.108938       3.850427         -5.662696e-04          8.048762e-04           -1.552418e-07          -5.848492e-08     
   0.108938       3.891062         -5.276313e-04          7.133897e-04           -1.404086e-07          -4.352486e-08     
   0.108938       3.925415         -4.825546e-04          6.243016e-04           -1.251939e-07          -3.175402e-08     
   0.108938       3.953373         -4.303777e-04          5.365277e-04           -1.093688e-07          -2.274702e-08     
   0.108938       3.974841         -3.693159e-04          4.471666e-04           -9.237322e-08          -1.599518e-08     
   0.108938       3.989750         -2.949209e-04          3.498085e-04           -7.295888e-08          -1.088128e-08     
   0.108938       3.998053         -1.933763e-04          2.267231e-04           -4.754696e-08          -6.458884e-09     
   0.108938       4.008499         -4.038567e-04          4.665954e-04           -9.854094e-08          -1.174570e-08     
   0.108938       4.044761         -6.138758e-04          6.733831e-04           -1.458775e-07          -9.092799e-09     
   0.108938       4.109915         -7.601048e-04          7.575184e-04           -1.723874e-07          6.010735e-09      
   0.108938       4.203828         -8.615150e-04          7.458556e-04           -1.828945e-07          2.904287e-08      
   0.108938       4.326294         -9.168368e-04          6.652627e-04           -1.779013e-07          5.056884e-08      
   0.108938       4.477040         -9.344315e-04          5.649464e-04           -1.581587e-07          6.083389e-08      
   0.108938       4.655730         -9.543835e-04          5.040450e-04           -1.268612e-07          5.701748e-08      
   0.108938       4.861964         -1.062169e-03          5.334925e-04           -8.800468e-08          4.272547e-08      
   0.108938       5.095283         -1.439944e-03          7.309994e-04           -2.430409e-08          1.227766e-08      
   0.108938       5.355166         -2.932230e-03          1.530093e-03           2.644835e-07           -1.380104e-07     
   0.108938       5.641033         -5.433961e-04          2.917221e-04           6.732779e-08           -3.614489e-08     
   0.108938       5.952247         -2.574066e-10          1.420270e-10           3.204955e-14           -1.767993e-14     
   0.108938       6.288112         -1.356966e-18          8.085372e-19           1.001867e-22           -5.527476e-23     
   0.108938       6.647880         -5.259378e-28          3.341840e-28           8.559545e-33           -3.487494e-33     
   0.108938       7.030747         -1.902185e-42          1.259045e-42           -5.520515e-47          4.108707e-47      
   0.108938       7.435859         -6.440386e-65          4.378561e-65           -4.207708e-69          2.907607e-69      
   0.108938       7.862313        -8.190635e-100          5.669184e-100         -7.770050e-104          5.316068e-104     
   0.108938       8.309157        -1.105303e-153          7.743921e-154         -1.317151e-157          9.015849e-158     
   0.108938       8.775393        -3.407500e-236          2.407236e-236         -4.748687e-240          3.260676e-240     
   0.108938       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       0.001947         -8.375185e-08          -4.520237e-13          -2.162031e-09          8.847577e-15      
   0.149573       0.010250         -6.692440e-07          -1.001850e-10          -1.725640e-08          1.959274e-12      
   0.149573       0.025159         -2.006971e-06          -1.814771e-09          -5.143240e-08          3.533019e-11      
   0.149573       0.046627         -4.023435e-06          -1.260109e-08          -1.011394e-07          2.418881e-10      
   0.149573       0.074585         -5.997899e-06          -4.924522e-08          -1.431449e-07          9.111348e-10      
   0.149573       0.108938         -5.976468e-06          -1.141928e-07          -1.194957e-07          1.892512e-09      
   0.149573       0.149573         -5.179442e-18          -7.448925e-08          7.448925e-08           8.849187e-24      
   0.149573       0.196355         1.873211e-05           6.880570e-07           5.864826e-07           -1.752608e-08     
   0.149573       0.249129         6.055927e-05           4.026966e-06           1.575403e-06           -8.421640e-08     
   0.149573       0.307719         1.396392e-04           1.430207e-05           3.151915e-06           -2.666839e-07     
   0.149573       0.371930         2.734791e-04           4.008442e-05           5.313445e-06           -6.689311e-07     
   0.149573       0.441550         4.813633e-04           9.585130e-05           7.909865e-06           -1.418461e-06     
   0.149573       0.516347         7.813147e-04           2.028421e-04           1.066289e-05           -2.632096e-06     
   0.149573       0.596072         1.185280e-03           3.880040e-04           1.322814e-05           -4.372462e-06     
   0.149573       0.680461         1.692502e-03           6.799803e-04           1.526505e-05           -6.612945e-06     
   0.149573       0.769234         2.281822e-03           1.101476e-03           1.648766e-05           -9.224230e-06     
   0.149573       0.862094         2.905184e-03           1.658320e-03           1.669591e-05           -1.198523e-05     
   0.149573       0.958735         3.486545e-03           2.327535e-03           1.580476e-05           -1.461420e-05     
   0.149573       1.058835         3.931432e-03           3.049713e-03           1.388167e-05           -1.681348e-05     
   0.149573       1.162061         4.150106e-03           3.733366e-03           1.117816e-05           -1.832061e-05     
   0.149573       1.268071         4.089695e-03           4.277038e-03           8.116655e-06           -1.895738e-05     
   0.149573       1.376513         3.760375e-03           4.605410e-03           5.197345e-06           -1.866818e-05     
   0.149573       1.487025         3.236681e-03           4.701504e-03           2.838329e-06           -1.753968e-05     
   0.149573       1.599241         2.627221e-03           4.611807e-03           1.231720e-06           -1.579073e-05     
   0.149573       1.712789         2.029797e-03           4.417241e-03           3.147561e-07           -1.372098e-05     
   0.149573       1.827291         1.501373e-03           4.191099e-03           -1.269602e-07          -1.162457e-05     
   0.149573       1.942367         1.057610e-03           3.974638e-03           -3.150625e-07          -9.708914e-06     
   0.149573       2.057633         6.908168e-04           3.780005e-03           -3.961082e-07          -8.065842e-06     
   0.149573       2.172709         3.869724e-04           3.605475e-03           -4.401458e-07          -6.699881e-06     
   0.149573       2.287211         1.335599e-04           3.446637e-03           -4.730766e-07          -5.575662e-06     
   0.149573       2.400759         -7.899729e-05          3.300087e-03           -5.028014e-07          -4.650431e-06     
   0.149573       2.512975         -2.579165e-04          3.163515e-03           -5.312592e-07          -3.886565e-06     
   0.149573       2.623487         -4.087308e-04          3.035176e-03           -5.585079e-07          -3.253610e-06     
   0.149573       2.731929         -5.357416e-04          2.913566e-03           -5.839657e-07          -2.727309e-06     
   0.149573       2.837939         -6.423136e-04          2.797262e-03           -6.068185e-07          -2.288328e-06     
   0.149573       2.941165         -7.310827e-04          2.684840e-03           -6.261759e-07          -1.921180e-06     
   0.149573       3.041265         -8.041106e-04          2.574835e-03           -6.411441e-07          -1.613371e-06     
   0.149573       3.137906         -8.630058e-04          2.465723e-03           -6.508763e-07          -1.354727e-06     
   0.149573       3.230766         -9.090174e-04          2.355921e-03           -6.546283e-07          -1.136846e-06     
   0.149573       3.319539         -9.431044e-04          2.243830e-03           -6.518307e-07          -9.526862e-07     
   0.149573       3.403928         -9.659817e-04          2.127932e-03           -6.421757e-07          -7.962790e-07     
   0.149573       3.483653         -9.781488e-04          2.006966e-03           -6.257019e-07          -6.625888e-07     
   0.149573       3.558450         -9.799181e-04          1.880195e-03           -6.028434e-07          -5.475019e-07     
   0.149573       3.628070         -9.714631e-04          1.747679e-03           -5.744091e-07          -4.478783e-07     
   0.149573       3.692281         -9.528931e-04          1.610443e-03           -5.414774e-07          -3.615541e-07     
   0.149573       3.750871         -9.243399e-04          1.470378e-03           -5.052242e-07          -2.871987e-07     
   0.149573       3.803645         -8.860114e-04          1.329859e-03           -4.667307e-07          -2.240212e-07     
   0.149573       3.850427         -8.381648e-04          1.191149e-03           -4.268171e-07          -1.714199e-07     
   0.149573       3.891062         -7.809711e-04          1.055764e-03           -3.859235e-07          -1.286987e-07     
   0.149573       3.925415         -7.142493e-04          9.239255e-04           -3.440179e-07          -9.492001e-08     
   0.149573       3.953373         -6.370193e-04          7.940295e-04           -3.004692e-07          -6.888094e-08     
   0.149573       3.974841         -5.466389e-04          6.617825e-04           -2.537359e-07          -4.912899e-08     
